timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-21,C1_SMALL,data_extractor,openai,gpt-3.5,1143,782,1925,2051,OK,0.000571,0.001173,0.001744,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-3.5,376,329,705,1153,OK,0.000188,0.000494,0.000682,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-4,460,1065,1525,1832,OK,0.0046,0.03195,0.03655,False
2026-01-21,C1_SMALL,support_bot,mistral,mistral,114,278,392,636,OK,3.4e-05,0.000222,0.000257,False
2026-01-21,C1_SMALL,Audit,mistral,mistral,1430,4092,5522,5679,OK,0.000429,0.003274,0.003703,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-4,1216,910,2126,2440,OK,0.01216,0.0273,0.03946,False
2026-01-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,1895,5210,7105,1526,OK,0.000189,0.001563,0.008762,True
2026-01-21,C1_SMALL,support_bot,mistral,mistral,447,270,717,968,OK,0.000134,0.000216,0.00035,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-3.5,383,117,500,932,OK,0.000191,0.000176,0.000367,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-4,1490,1453,2943,3283,OK,0.0149,0.04359,0.05849,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,963,1598,2561,2719,OK,0.000289,0.001278,0.001567,False
2026-01-21,C1_SMALL,Audit,openai,gpt-3.5,1242,3378,4620,5057,OK,0.000621,0.005067,0.005688,False
2026-01-21,C1_SMALL,data_extractor,openai,gpt-4,1138,1125,2263,2651,OK,0.01138,0.03375,0.04513,False
2026-01-21,C1_SMALL,ops_analyzer,mistral,mistral,752,624,1376,1794,OK,0.000226,0.000499,0.000725,False
2026-01-21,C1_SMALL,support_bot,openai,gpt-4,238,412,650,810,OK,0.00238,0.01236,0.01474,False
2026-01-21,C1_SMALL,data_extractor,mistral,mistral,579,1736,2315,2619,OK,0.000174,0.001389,0.001563,False
2026-01-21,C1_SMALL,Audit,mistral,mistral,2758,4910,7668,8045,OK,0.000827,0.003928,0.004755,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,2321,4547,6868,7215,OK,0.00116,0.006821,0.007981,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,2267,3697,5964,6347,OK,0.00068,0.002958,0.003638,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,796,406,1202,1534,OK,0.000239,0.000325,0.000564,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,1056,1141,2197,2689,OK,0.000317,0.000913,0.00123,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,125,625,750,1128,OK,6.3e-05,0.000938,0.001,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,468,958,1426,1666,OK,0.000234,0.001437,0.001671,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,164,638,802,1097,OK,4.9e-05,0.00051,0.00056,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1498,1525,3023,3518,OK,0.000749,0.002288,0.003037,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,378,339,717,843,OK,0.000189,0.000509,0.000697,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,860,1285,2145,2302,OK,0.000258,0.001028,0.001286,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,615,747,1362,1717,OK,0.000184,0.000598,0.000782,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,190,587,777,1050,OK,9.5e-05,0.00088,0.000976,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,405,488,893,1295,OK,0.000202,0.000732,0.000935,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1413,5442,6855,7126,OK,0.000706,0.008163,0.00887,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,461,105,566,809,OK,0.00461,0.00315,0.00776,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,357,751,1108,1401,OK,0.00357,0.02253,0.0261,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2480,5485,7965,8453,OK,0.0248,0.16455,0.18935,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,640,3345,3985,1138,OK,6.4e-05,0.001004,0.005338,True
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,1769,5991,7760,8163,OK,0.000531,0.004793,0.005324,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,1324,1794,3118,3422,OK,0.01324,0.05382,0.06706,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,311,605,916,1413,OK,9.3e-05,0.000484,0.000577,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2232,4323,6555,6864,OK,0.02232,0.12969,0.15201,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,837,1401,2238,2677,OK,0.000418,0.002102,0.00252,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2531,2966,5497,5710,OK,0.02531,0.08898,0.11429,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,970,1138,2108,2322,OK,0.000485,0.001707,0.002192,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,905,1288,2193,2608,OK,0.00905,0.03864,0.04769,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,598,1035,1633,2089,OK,0.000299,0.001553,0.001852,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,654,1856,2510,2615,OK,0.000196,0.001485,0.001681,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,454,738,1192,1689,OK,0.000227,0.001107,0.001334,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1520,5517,7037,7145,OK,0.00076,0.008275,0.009036,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1817,5297,7114,7231,ERROR,0.01817,0.15891,0.17708,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,239,183,422,721,OK,0.000119,0.000275,0.000394,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,1364,1426,2790,3092,OK,0.01364,0.04278,0.05642,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,298,123,421,583,ERROR,8.9e-05,9.8e-05,0.000188,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,938,601,1539,2009,OK,0.00938,0.01803,0.02741,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,2925,2780,5705,1433,OK,0.000175,0.000445,0.003102,True
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,245,542,787,1214,OK,0.000122,0.000813,0.000936,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,460,1048,1508,1681,OK,0.000138,0.000838,0.000976,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2752,4435,7187,7526,OK,0.02752,0.13305,0.16057,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,844,911,1755,1861,OK,0.00844,0.02733,0.03577,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,843,1949,2792,2947,OK,0.00843,0.05847,0.0669,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,169,158,327,526,OK,8.4e-05,0.000237,0.000322,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1162,3698,4860,5340,OK,0.000581,0.005547,0.006128,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,2479,5770,8249,8646,OK,0.000744,0.004616,0.00536,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,775,1003,1778,2214,OK,0.000387,0.001504,0.001892,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1261,1151,2412,2562,OK,0.00063,0.001726,0.002357,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,211,344,555,737,OK,0.000105,0.000516,0.000621,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,3910,5530,9440,2346,OK,0.000235,0.000885,0.005597,True
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,267,203,470,622,OK,0.00267,0.00609,0.00876,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,314,546,860,1187,OK,0.000157,0.000819,0.000976,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,1774,5744,7518,7885,OK,0.000532,0.004595,0.005127,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,267,465,732,1205,OK,8e-05,0.000372,0.000452,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1623,4209,5832,6227,OK,0.01623,0.12627,0.1425,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,1249,1723,2972,3313,OK,0.01249,0.05169,0.06418,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,1186,1498,2684,3025,ERROR,0.000356,0.001198,0.001554,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,874,620,1494,1953,BLOCKED,0.000437,0.00093,0.001367,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2174,4953,7127,7344,OK,0.02174,0.14859,0.17033,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2366,3632,5998,6218,OK,0.02366,0.10896,0.13262,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1303,3562,4865,5047,OK,0.01303,0.10686,0.11989,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,266,438,704,946,OK,0.000133,0.000657,0.00079,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,631,1519,2150,2298,OK,0.000315,0.002279,0.002594,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,363,511,874,1221,OK,0.00363,0.01533,0.01896,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,2682,3281,5963,6109,OK,0.000805,0.002625,0.003429,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1067,4780,5847,5953,OK,0.000534,0.00717,0.007704,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,421,472,893,1331,OK,0.000126,0.000378,0.000504,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,785,828,1613,2060,OK,0.00785,0.02484,0.03269,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,667,749,1416,1658,OK,0.0002,0.000599,0.000799,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,943,1147,2090,2438,OK,0.000471,0.001721,0.002192,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,2457,4055,6512,6667,OK,0.001228,0.006083,0.007311,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,416,343,759,1014,OK,0.000125,0.000274,0.000399,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,601,1686,2287,2612,OK,0.00601,0.05058,0.05659,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,392,207,599,715,OK,0.000196,0.000311,0.000507,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,1124,1721,2845,3297,OK,0.01124,0.05163,0.06287,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,545,1041,1586,2025,OK,0.00545,0.03123,0.03668,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,476,742,1218,1587,OK,0.000238,0.001113,0.001351,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,333,500,833,1145,OK,0.000166,0.00075,0.000916,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,366,149,515,798,OK,0.00011,0.000119,0.000229,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,2007,4840,6847,7303,OK,0.000602,0.003872,0.004474,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,2941,4325,7266,7611,OK,0.001471,0.006488,0.007958,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,264,128,392,634,OK,0.000132,0.000192,0.000324,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,2797,2703,5500,5862,OK,0.001399,0.004054,0.005453,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,2312,3488,5800,5908,OK,0.000694,0.00279,0.003484,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,697,1921,2618,2821,OK,0.00697,0.05763,0.0646,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,872,946,1818,2278,OK,0.00872,0.02838,0.0371,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,348,497,845,1107,OK,0.000104,0.000398,0.000502,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,2443,4781,7224,7433,OK,0.02443,0.14343,0.16786,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,2761,5212,7973,8283,OK,0.00138,0.007818,0.009199,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,1475,1725,3200,3392,OK,0.000442,0.00138,0.001823,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,129,254,383,673,OK,6.4e-05,0.000381,0.000445,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1193,5339,6532,6996,OK,0.000597,0.008008,0.008605,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,252,453,705,863,OK,0.00252,0.01359,0.01611,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,339,498,837,947,OK,0.00339,0.01494,0.01833,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,697,813,1510,1857,OK,0.000209,0.00065,0.00086,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,366,246,612,894,OK,0.000183,0.000369,0.000552,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,883,605,1488,1666,OK,0.000441,0.000907,0.001349,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,365,534,899,1137,OK,0.00365,0.01602,0.01967,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,654,510,1164,1549,OK,0.00654,0.0153,0.02184,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1111,1421,2532,2700,OK,0.000556,0.002132,0.002687,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,412,364,776,1230,OK,0.000124,0.000291,0.000415,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,474,156,630,737,OK,0.000237,0.000234,0.000471,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1143,5269,6412,6898,OK,0.000571,0.007904,0.008475,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,535,992,1527,1645,OK,0.000267,0.001488,0.001755,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,985,327,1312,1675,OK,0.000492,0.000491,0.000983,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1754,3355,5109,5339,OK,0.000877,0.005033,0.00591,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1660,2562,4222,4469,BLOCKED,0.0166,0.07686,0.09346,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,241,322,563,944,OK,0.00241,0.00966,0.01207,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,397,223,620,860,OK,0.00397,0.00669,0.01066,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,623,1820,2443,2690,OK,0.000187,0.001456,0.001643,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,871,548,1419,1614,OK,0.000435,0.000822,0.001257,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,1883,2447,4330,4826,OK,0.000565,0.001958,0.002523,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,174,135,309,485,OK,5.2e-05,0.000108,0.00016,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,872,908,1780,2080,OK,0.000436,0.001362,0.001798,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1368,4105,5473,5655,OK,0.01368,0.12315,0.13683,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,680,545,1225,1661,OK,0.00034,0.000817,0.001157,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,407,406,813,1196,OK,0.00407,0.01218,0.01625,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1482,2195,3677,4109,OK,0.000741,0.003293,0.004034,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,373,456,829,1193,OK,0.00373,0.01368,0.01741,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,481,788,1269,1560,OK,0.00024,0.001182,0.001423,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,452,1164,1616,1932,OK,0.000136,0.000931,0.001067,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,846,920,1766,2216,OK,0.000423,0.00138,0.001803,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,333,631,964,1204,OK,0.0001,0.000505,0.000605,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,397,436,833,1150,OK,0.00397,0.01308,0.01705,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1329,734,2063,2235,OK,0.000664,0.001101,0.001765,False
2026-01-21,C2_MEDIUM,Audit,mistral,mistral,2834,2395,5229,5708,OK,0.00085,0.001916,0.002766,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,1064,4935,5999,6478,OK,0.000532,0.007403,0.007935,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,941,1164,2105,2557,OK,0.00047,0.001746,0.002216,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,278,437,715,958,OK,0.000139,0.000656,0.000795,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,707,1032,1739,2169,OK,0.000212,0.000826,0.001038,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,185,113,298,570,OK,5.6e-05,9e-05,0.000146,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,441,647,1088,1540,OK,0.00022,0.000971,0.001191,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-3.5,2655,2746,5401,5707,OK,0.001327,0.004119,0.005446,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,235,441,676,1041,OK,0.000117,0.000661,0.000779,False
2026-01-21,C2_MEDIUM,data_extractor,mistral,mistral,1039,581,1620,1845,OK,0.000312,0.000465,0.000777,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-3.5,418,695,1113,1223,OK,0.000209,0.001043,0.001252,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,1356,947,2303,2799,OK,0.000678,0.001421,0.002099,False
2026-01-21,C2_MEDIUM,support_bot,mistral,mistral,294,424,718,829,OK,8.8e-05,0.000339,0.000427,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-3.5,715,1596,2311,2804,OK,0.000357,0.002394,0.002751,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,731,725,1456,1906,OK,0.00731,0.02175,0.02906,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,747,1179,1926,2054,OK,0.00747,0.03537,0.04284,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1656,3775,5431,5787,OK,0.01656,0.11325,0.12981,False
2026-01-21,C2_MEDIUM,ops_analyzer,mistral,mistral,531,521,1052,1466,OK,0.000159,0.000417,0.000576,False
2026-01-21,C2_MEDIUM,Audit,openai,gpt-4,1833,3186,5019,5269,OK,0.01833,0.09558,0.11391,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,1163,970,2133,2427,OK,0.01163,0.0291,0.04073,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,867,1006,1873,2144,OK,0.000433,0.001509,0.001943,False
2026-01-21,C2_MEDIUM,data_extractor,openai,gpt-4,1452,1946,3398,3815,OK,0.01452,0.05838,0.0729,False
2026-01-21,C2_MEDIUM,support_bot,openai,gpt-4,392,643,1035,1276,OK,0.00392,0.01929,0.02321,False
2026-01-21,C2_MEDIUM,ops_analyzer,openai,gpt-4,646,1173,1819,2198,OK,0.00646,0.03519,0.04165,False
