timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,913,922,1835,2119,OK,0.000456,0.001383,0.001839,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,165,402,567,914,OK,0.00165,0.01206,0.01371,False
2026-01-28,C1_SMALL,support_bot,openai,gpt-4,116,593,709,1190,OK,0.00116,0.01779,0.01895,False
2026-01-28,C1_SMALL,ops_analyzer,openai,gpt-4,440,839,1279,1668,BLOCKED,0.0044,0.02517,0.02957,False
2026-01-28,C1_SMALL,support_bot,mistral,mistral,412,186,598,1000,OK,0.000124,0.000149,0.000272,False
2026-01-28,C1_SMALL,ops_analyzer,mistral,mistral,732,697,1429,1763,OK,0.00022,0.000558,0.000777,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,246,212,458,795,OK,7.4e-05,0.00017,0.000243,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,308,118,426,799,OK,9.2e-05,9.4e-05,0.000187,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,488,960,1448,1808,OK,0.00488,0.0288,0.03368,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,341,470,811,957,OK,0.000102,0.000376,0.000478,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,336,631,967,1120,OK,0.00336,0.01893,0.02229,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1277,1066,2343,2553,OK,0.01277,0.03198,0.04475,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,430,303,733,1129,BLOCKED,0.0043,0.00909,0.01339,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,405,552,957,1269,OK,0.000121,0.000442,0.000563,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1324,786,2110,2521,BLOCKED,0.000662,0.001179,0.001841,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,1215,5352,6567,6907,OK,0.000607,0.008028,0.008636,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,664,461,1125,1532,ERROR,0.000199,0.000369,0.000568,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2832,2694,5526,5687,OK,0.02832,0.08082,0.10914,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,1876,2846,4722,4855,OK,0.000563,0.002277,0.00284,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,364,1027,1391,1766,OK,0.000182,0.00154,0.001723,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,335,411,746,1008,OK,0.0001,0.000329,0.000429,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1494,1404,2898,3196,OK,0.000448,0.001123,0.001571,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,513,1159,1672,2102,OK,0.00513,0.03477,0.0399,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,355,307,662,1088,OK,0.000107,0.000246,0.000352,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,769,1199,1968,2184,OK,0.000231,0.000959,0.00119,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2447,5670,8117,8487,OK,0.02447,0.1701,0.19457,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,669,571,1240,1615,OK,0.000201,0.000457,0.000658,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,2317,3769,6086,6585,OK,0.001159,0.005654,0.006812,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2297,3166,5463,5608,OK,0.02297,0.09498,0.11795,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,305,373,678,994,ERROR,0.00305,0.01119,0.01424,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,305,812,1117,1232,OK,0.00305,0.02436,0.02741,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,142,675,817,1221,OK,4.3e-05,0.00054,0.000583,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,480,448,928,1417,OK,0.0048,0.01344,0.01824,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,991,951,1942,2287,OK,0.000297,0.000761,0.001058,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,621,463,1084,1467,OK,0.000311,0.000695,0.001005,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,410,1145,1555,1670,OK,0.000123,0.000916,0.001039,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,972,499,1471,1716,OK,0.000292,0.000399,0.000691,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,380,1113,1493,1809,OK,0.0038,0.03339,0.03719,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,1469,5411,6880,7296,OK,0.000735,0.008117,0.008851,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,419,934,1353,1491,OK,0.000126,0.000747,0.000873,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,131,260,391,876,ERROR,6.5e-05,0.00039,0.000455,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2018,4049,6067,6292,OK,0.02018,0.12147,0.14165,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,132,612,744,851,OK,4e-05,0.00049,0.000529,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2662,5234,7896,8150,OK,0.02662,0.15702,0.18364,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,435,808,1243,1557,ERROR,0.000131,0.000646,0.000777,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,717,546,1263,1755,OK,0.000215,0.000437,0.000652,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1263,834,2097,2316,OK,0.000379,0.000667,0.001046,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,1893,3367,5260,5709,OK,0.000568,0.002694,0.003262,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,2483,4557,7040,7191,OK,0.000745,0.003646,0.004391,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,1896,4428,6324,6794,OK,0.000948,0.006642,0.00759,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,874,696,1570,1857,OK,0.000437,0.001044,0.001481,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,2468,3841,6309,6463,OK,0.00074,0.003073,0.003813,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,584,802,1386,1611,OK,0.000175,0.000642,0.000817,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2941,4649,7590,7716,OK,0.02941,0.13947,0.16888,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,118,251,369,606,OK,0.00118,0.00753,0.00871,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,463,287,750,1222,OK,0.00463,0.00861,0.01324,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,2496,3042,5538,5900,OK,0.001248,0.004563,0.005811,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,442,391,833,992,OK,0.000133,0.000313,0.000445,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,2185,2496,4681,5065,BLOCKED,0.000655,0.001997,0.002652,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1378,1399,2777,3144,OK,0.000413,0.001119,0.001533,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,1141,5903,7044,7272,ERROR,0.01141,0.17709,0.1885,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,365,323,688,877,OK,0.000109,0.000258,0.000368,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2485,3724,6209,6481,OK,0.02485,0.11172,0.13657,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,342,277,619,796,OK,0.00342,0.00831,0.01173,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,418,104,522,721,OK,0.000209,0.000156,0.000365,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1095,623,1718,2143,OK,0.000328,0.000498,0.000827,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,1511,2183,3694,3869,OK,0.01511,0.06549,0.0806,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2499,4689,7188,7423,OK,0.02499,0.14067,0.16566,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,401,132,533,680,OK,0.00401,0.00396,0.00797,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,424,652,1076,1432,OK,0.000212,0.000978,0.00119,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,460,555,1015,1245,OK,0.0046,0.01665,0.02125,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,1427,3973,5400,5734,OK,0.000428,0.003178,0.003606,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,836,658,1494,1921,ERROR,0.000418,0.000987,0.001405,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,423,282,705,812,OK,0.000127,0.000226,0.000353,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,1061,2019,3080,3237,ERROR,0.01061,0.06057,0.07118,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,364,357,721,1041,OK,0.00364,0.01071,0.01435,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,499,594,1093,1519,OK,0.00015,0.000475,0.000625,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,8450,24675,33125,6973,OK,0.0169,0.14805,0.82475,True
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,2242,5044,7286,7645,OK,0.000673,0.004035,0.004708,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,336,1100,1436,1692,OK,0.000168,0.00165,0.001818,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,444,393,837,1235,OK,0.000222,0.000589,0.000811,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1171,703,1874,2327,OK,0.01171,0.02109,0.0328,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2830,5709,8539,8778,OK,0.0283,0.17127,0.19957,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1301,1511,2812,3242,OK,0.01301,0.04533,0.05834,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,126,591,717,1138,OK,3.8e-05,0.000473,0.000511,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,666,513,1179,1303,OK,0.00666,0.01539,0.02205,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,321,797,1118,1233,OK,0.00321,0.02391,0.02712,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,2006,2381,4387,4775,OK,0.001003,0.003572,0.004575,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,689,802,1491,1620,OK,0.00689,0.02406,0.03095,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1463,851,2314,2621,OK,0.000439,0.000681,0.00112,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,279,275,554,691,ERROR,0.00014,0.000412,0.000552,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,403,931,1334,1442,OK,0.00403,0.02793,0.03196,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,337,417,754,1004,OK,0.000101,0.000334,0.000435,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1298,1814,3112,3330,OK,0.000389,0.001451,0.001841,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1181,841,2022,2261,OK,0.000354,0.000673,0.001027,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,311,118,429,891,OK,9.3e-05,9.4e-05,0.000188,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,335,652,987,1359,OK,0.0001,0.000522,0.000622,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,436,502,938,1050,OK,0.000218,0.000753,0.000971,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,683,852,1535,1845,OK,0.000205,0.000682,0.000887,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,3675,5085,8760,1859,OK,0.000367,0.001525,0.009465,True
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,387,108,495,703,OK,0.000193,0.000162,0.000356,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,995,1155,2150,2401,OK,0.000298,0.000924,0.001223,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,347,530,877,1351,OK,0.000173,0.000795,0.000968,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,275,462,737,970,OK,8.2e-05,0.00037,0.000452,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,860,1127,1987,2412,OK,0.000258,0.000902,0.00116,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,225,534,759,1231,OK,0.000112,0.000801,0.000914,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,782,648,1430,1642,OK,0.00782,0.01944,0.02726,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,254,562,816,1298,OK,0.00254,0.01686,0.0194,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2245,5330,7575,7830,OK,0.02245,0.1599,0.18235,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,405,1073,1478,1631,OK,0.00405,0.03219,0.03624,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,995,1048,2043,2298,OK,0.000498,0.001572,0.00207,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,2693,2691,5384,5868,OK,0.001347,0.004037,0.005383,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,1160,2185,3345,3592,OK,0.00058,0.003278,0.003857,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,2889,3830,6719,6876,OK,0.001445,0.005745,0.007189,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-3.5,1462,5756,7218,7319,OK,0.000731,0.008634,0.009365,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1209,921,2130,2481,OK,0.000363,0.000737,0.001099,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1479,585,2064,2489,OK,0.01479,0.01755,0.03234,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,865,878,1743,2128,ERROR,0.00865,0.02634,0.03499,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,2682,4407,7089,7195,OK,0.000805,0.003526,0.00433,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,126,474,600,831,OK,6.3e-05,0.000711,0.000774,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,455,290,745,985,OK,0.000136,0.000232,0.000369,False
2026-01-28,C2_MEDIUM,Audit,mistral,mistral,2135,5912,8047,8311,OK,0.000641,0.00473,0.00537,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,593,319,912,1287,OK,0.000178,0.000255,0.000433,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,208,440,648,1104,OK,0.00208,0.0132,0.01528,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,338,558,896,1204,OK,0.000169,0.000837,0.001006,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1216,1116,2332,2535,OK,0.000608,0.001674,0.002282,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,184,215,399,644,OK,0.00184,0.00645,0.00829,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,474,218,692,877,OK,0.00474,0.00654,0.01128,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,544,841,1385,1487,OK,0.00544,0.02523,0.03067,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1416,1702,3118,3530,OK,0.000425,0.001362,0.001786,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,215,283,498,676,OK,6.4e-05,0.000226,0.000291,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,777,999,1776,2275,OK,0.00777,0.02997,0.03774,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1458,531,1989,2268,OK,0.000729,0.000797,0.001525,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,448,617,1065,1327,OK,0.000224,0.000925,0.001149,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,870,1175,2045,2455,OK,0.0087,0.03525,0.04395,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,494,519,1013,1479,OK,0.000148,0.000415,0.000563,False
2026-01-28,C2_MEDIUM,ops_analyzer,mistral,mistral,653,328,981,1261,OK,0.000196,0.000262,0.000458,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2784,4293,7077,7545,OK,0.02784,0.12879,0.15663,False
2026-01-28,C2_MEDIUM,Audit,openai,gpt-4,2259,4535,6794,6910,OK,0.02259,0.13605,0.15864,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-4,338,388,726,952,OK,0.00338,0.01164,0.01502,False
2026-01-28,C2_MEDIUM,ops_analyzer,openai,gpt-4,670,449,1119,1482,OK,0.0067,0.01347,0.02017,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,305,295,600,1048,OK,9.2e-05,0.000236,0.000327,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,594,1744,2338,2781,OK,0.000297,0.002616,0.002913,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-3.5,1243,856,2099,2217,OK,0.000621,0.001284,0.001906,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,269,187,456,857,OK,0.000134,0.00028,0.000415,False
2026-01-28,C2_MEDIUM,support_bot,openai,gpt-3.5,473,261,734,1139,OK,0.000237,0.000392,0.000628,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,197,264,461,688,OK,5.9e-05,0.000211,0.00027,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1098,1757,2855,3339,OK,0.01098,0.05271,0.06369,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1034,1297,2331,2704,OK,0.01034,0.03891,0.04925,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,334,182,516,711,OK,0.0001,0.000146,0.000246,False
2026-01-28,C2_MEDIUM,data_extractor,mistral,mistral,1331,1101,2432,2632,OK,0.000399,0.000881,0.00128,False
2026-01-28,C2_MEDIUM,data_extractor,openai,gpt-4,1262,1474,2736,2885,OK,0.01262,0.04422,0.05684,False
2026-01-28,C2_MEDIUM,support_bot,mistral,mistral,415,155,570,1044,OK,0.000124,0.000124,0.000249,False
