timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-07,C1_SMALL,ops_analyzer,mistral,mistral,874,449,1323,1799,OK,0.000262,0.000359,0.000621,False
2026-01-07,C1_SMALL,Audit,openai,gpt-3.5,1515,2220,3735,3996,OK,0.000757,0.00333,0.004087,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,1030,2104,3134,3632,OK,0.0103,0.06312,0.07342,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,343,385,728,951,OK,0.000103,0.000308,0.000411,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2534,4136,6670,7095,OK,0.02534,0.12408,0.14942,False
2026-01-07,C1_SMALL,Audit,mistral,mistral,2351,5198,7549,7698,OK,0.000705,0.004158,0.004864,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2457,4543,7000,7174,OK,0.02457,0.13629,0.16086,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-3.5,168,531,699,1175,OK,8.4e-05,0.000797,0.00088,False
2026-01-07,C1_SMALL,data_extractor,mistral,mistral,1017,1698,2715,2835,OK,0.000305,0.001358,0.001664,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,395,369,764,917,OK,0.000118,0.000295,0.000414,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-3.5,554,573,1127,1267,OK,0.000277,0.00086,0.001136,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,837,869,1706,2121,OK,0.000418,0.001303,0.001722,False
2026-01-07,C1_SMALL,Audit,openai,gpt-3.5,2763,2532,5295,5724,OK,0.001381,0.003798,0.00518,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,1144,1245,2389,2576,OK,0.01144,0.03735,0.04879,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,443,623,1066,1412,OK,0.000133,0.000498,0.000631,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-4,411,145,556,935,OK,0.00411,0.00435,0.00846,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-3.5,480,562,1042,1297,OK,0.00024,0.000843,0.001083,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,221,258,479,944,OK,6.6e-05,0.000206,0.000273,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,559,1243,1802,2016,OK,0.00559,0.03729,0.04288,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-4,232,167,399,597,OK,0.00232,0.00501,0.00733,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,688,1503,2191,2356,OK,0.00688,0.04509,0.05197,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-4,254,100,354,693,OK,0.00254,0.003,0.00554,False
2026-01-07,C1_SMALL,data_extractor,mistral,mistral,751,1680,2431,2589,OK,0.000225,0.001344,0.001569,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,429,335,764,870,OK,0.000129,0.000268,0.000397,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-3.5,462,262,724,1061,OK,0.000231,0.000393,0.000624,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,344,1145,1489,1718,OK,0.00344,0.03435,0.03779,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,490,167,657,809,OK,0.000147,0.000134,0.000281,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,443,333,776,1068,OK,0.000221,0.0005,0.000721,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,454,483,937,1214,OK,0.00454,0.01449,0.01903,False
2026-01-07,C1_SMALL,Audit,openai,gpt-3.5,2754,3452,6206,6386,OK,0.001377,0.005178,0.006555,False
2026-01-07,C1_SMALL,ops_analyzer,mistral,mistral,910,942,1852,2145,OK,0.000273,0.000754,0.001027,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2984,2880,5864,6120,OK,0.02984,0.0864,0.11624,False
2026-01-07,C1_SMALL,Audit,mistral,mistral,2020,4731,6751,7210,OK,0.000606,0.003785,0.004391,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,1229,837,2066,2197,OK,0.01229,0.02511,0.0374,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,1094,1697,2791,3078,OK,0.01094,0.05091,0.06185,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-3.5,624,1504,2128,2264,OK,0.000312,0.002256,0.002568,False
2026-01-07,C1_SMALL,ops_analyzer,mistral,mistral,728,827,1555,1736,OK,0.000218,0.000662,0.00088,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,575,1702,2277,2531,ERROR,0.00575,0.05106,0.05681,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,980,913,1893,2146,OK,0.0098,0.02739,0.03719,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,859,990,1849,2037,OK,0.00859,0.0297,0.03829,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,748,528,1276,1419,OK,0.00748,0.01584,0.02332,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,1300,3295,4595,4861,OK,0.013,0.09885,0.11185,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2219,2831,5050,5155,OK,0.02219,0.08493,0.10712,False
2026-01-07,C1_SMALL,Audit,openai,gpt-4,2964,4829,7793,8019,OK,0.02964,0.14487,0.17451,False
2026-01-07,C1_SMALL,ops_analyzer,openai,gpt-4,554,861,1415,1696,OK,0.00554,0.02583,0.03137,False
2026-01-07,C1_SMALL,support_bot,openai,gpt-3.5,401,298,699,1026,OK,0.0002,0.000447,0.000648,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-3.5,565,715,1280,1401,OK,0.000282,0.001073,0.001355,False
2026-01-07,C1_SMALL,support_bot,mistral,mistral,102,246,348,635,OK,3.1e-05,0.000197,0.000227,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-3.5,1033,1670,2703,2825,OK,0.000516,0.002505,0.003021,False
2026-01-07,C1_SMALL,ops_analyzer,mistral,mistral,725,393,1118,1536,OK,0.000218,0.000314,0.000532,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,1366,1888,3254,3450,OK,0.01366,0.05664,0.0703,False
2026-01-07,C1_SMALL,Audit,openai,gpt-3.5,7480,28760,36240,7592,OK,0.000748,0.008628,0.04688,True
2026-01-07,C1_SMALL,Audit,openai,gpt-3.5,2654,3292,5946,6338,OK,0.001327,0.004938,0.006265,False
2026-01-07,C1_SMALL,ops_analyzer,mistral,mistral,353,758,1111,1597,OK,0.000106,0.000606,0.000712,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-3.5,901,1827,2728,3152,OK,0.00045,0.00274,0.003191,False
2026-01-07,C1_SMALL,data_extractor,openai,gpt-4,1239,669,1908,2344,OK,0.01239,0.02007,0.03246,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1211,3964,5175,5430,OK,0.01211,0.11892,0.13103,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1340,4260,5600,6069,OK,0.000402,0.003408,0.00381,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2949,5748,8697,8821,OK,0.000885,0.004598,0.005483,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,2113,2426,4539,4784,OK,0.001056,0.003639,0.004696,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,390,301,691,839,OK,0.0039,0.00903,0.01293,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,300,589,889,992,OK,9e-05,0.000471,0.000561,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,687,1048,1735,2106,OK,0.000206,0.000838,0.001045,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,423,652,1075,1322,OK,0.00423,0.01956,0.02379,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,187,614,801,1156,OK,0.00187,0.01842,0.02029,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,597,316,913,1020,OK,0.000298,0.000474,0.000772,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,12170,28800,40970,8374,OK,0.02434,0.1728,0.9857,True
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,908,725,1633,1919,OK,0.000454,0.001087,0.001541,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1196,5051,6247,6375,OK,0.000359,0.004041,0.0044,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,182,247,429,683,OK,5.5e-05,0.000198,0.000252,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2500,4521,7021,7211,ERROR,0.00075,0.003617,0.004367,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,106,634,740,1058,OK,0.00106,0.01902,0.02008,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,373,1172,1545,1704,OK,0.000186,0.001758,0.001945,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,848,840,1688,1807,OK,0.00848,0.0252,0.03368,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,340,137,477,586,OK,0.000102,0.00011,0.000212,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,893,939,1832,2285,OK,0.000268,0.000751,0.001019,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-3.5,441,561,1002,1468,OK,0.00022,0.000842,0.001062,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,1135,4180,5315,5760,OK,0.000567,0.00627,0.006838,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,351,207,558,677,OK,0.000105,0.000166,0.000271,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2045,5802,7847,7964,OK,0.000614,0.004642,0.005255,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,1115,1031,2146,2565,OK,0.01115,0.03093,0.04208,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1843,4580,6423,6741,OK,0.000553,0.003664,0.004217,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,384,274,658,857,OK,0.000115,0.000219,0.000334,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,785,901,1686,1917,OK,0.00785,0.02703,0.03488,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,435,1040,1475,1800,OK,0.000131,0.000832,0.000963,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,616,1137,1753,1992,ERROR,0.00616,0.03411,0.04027,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,563,1920,2483,2815,OK,0.000282,0.00288,0.003162,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1972,2208,4180,4469,OK,0.01972,0.06624,0.08596,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,360,780,1140,1444,OK,0.0036,0.0234,0.027,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,307,282,589,834,OK,0.00307,0.00846,0.01153,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,714,626,1340,1555,OK,0.00714,0.01878,0.02592,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,367,273,640,768,OK,0.00367,0.00819,0.01186,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1288,1955,3243,3547,OK,0.000644,0.002933,0.003577,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,624,963,1587,1814,OK,0.000187,0.00077,0.000958,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,1025,1053,2078,2565,OK,0.01025,0.03159,0.04184,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,924,881,1805,2039,OK,0.00924,0.02643,0.03567,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,748,1542,2290,2736,OK,0.00748,0.04626,0.05374,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,336,993,1329,1488,OK,0.00336,0.02979,0.03315,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1226,1807,3033,3156,OK,0.000368,0.001446,0.001813,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,700,1093,1793,1997,ERROR,0.00035,0.00164,0.001989,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1506,2410,3916,4350,OK,0.01506,0.0723,0.08736,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,693,766,1459,1941,OK,0.000346,0.001149,0.001496,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,368,604,972,1292,OK,0.00368,0.01812,0.0218,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,101,574,675,1155,OK,0.00101,0.01722,0.01823,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,614,775,1389,1522,OK,0.000184,0.00062,0.000804,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,565,1016,1581,1963,OK,0.00017,0.000813,0.000982,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,1675,2230,3905,4155,OK,0.000837,0.003345,0.004182,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,2742,4110,6852,7273,OK,0.02742,0.1233,0.15072,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2640,4542,7182,7410,OK,0.000792,0.003634,0.004426,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,1356,1683,3039,3310,OK,0.01356,0.05049,0.06405,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,531,979,1510,1767,OK,0.000266,0.001468,0.001734,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,776,358,1134,1557,OK,0.000233,0.000286,0.000519,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,928,375,1303,1717,OK,0.000464,0.000563,0.001027,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-3.5,494,555,1049,1170,OK,0.000247,0.000833,0.001079,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1213,1896,3109,3527,OK,0.000606,0.002844,0.003451,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,950,570,1520,1885,OK,0.0095,0.0171,0.0266,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,659,479,1138,1361,OK,0.000329,0.000719,0.001048,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,329,560,889,1108,OK,9.9e-05,0.000448,0.000547,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1118,1964,3082,3434,ERROR,0.000559,0.002946,0.003505,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1014,3783,4797,5088,OK,0.01014,0.11349,0.12363,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-3.5,228,101,329,547,OK,0.000114,0.000151,0.000266,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,880,638,1518,1724,ERROR,0.00044,0.000957,0.001397,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,308,146,454,743,OK,0.00308,0.00438,0.00746,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,996,818,1814,1932,OK,0.00996,0.02454,0.0345,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,487,228,715,1008,OK,0.00487,0.00684,0.01171,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,714,980,1694,1889,OK,0.00714,0.0294,0.03654,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1253,5763,7016,7396,OK,0.01253,0.17289,0.18542,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,422,666,1088,1439,OK,0.00422,0.01998,0.0242,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1458,4844,6302,6765,OK,0.000437,0.003875,0.004313,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,881,349,1230,1384,OK,0.00044,0.000523,0.000964,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1461,968,2429,2567,OK,0.000438,0.000774,0.001213,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,284,358,642,759,OK,0.00284,0.01074,0.01358,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,385,249,634,1093,OK,0.00385,0.00747,0.01132,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-3.5,361,187,548,929,OK,0.00018,0.00028,0.000461,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,2138,2862,5000,5146,OK,0.02138,0.08586,0.10724,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,1444,4120,5564,5943,OK,0.000722,0.00618,0.006902,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,691,1891,2582,2818,OK,0.000207,0.001513,0.00172,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,455,931,1386,1866,OK,0.00455,0.02793,0.03248,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,2058,3259,5317,5591,OK,0.02058,0.09777,0.11835,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,890,374,1264,1611,OK,0.0089,0.01122,0.02012,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,2511,3626,6137,6595,OK,0.001255,0.005439,0.006694,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1105,672,1777,2095,OK,0.000552,0.001008,0.00156,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1752,3629,5381,5699,OK,0.000526,0.002903,0.003429,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,371,433,804,1074,OK,0.000111,0.000346,0.000458,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1611,4144,5755,5977,OK,0.000483,0.003315,0.003799,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,158,250,408,539,OK,4.7e-05,0.0002,0.000247,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,1279,3169,4448,4867,OK,0.000639,0.004753,0.005393,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,468,1079,1547,1966,OK,0.000234,0.001619,0.001853,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1404,2100,3504,3770,OK,0.01404,0.063,0.07704,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,1052,2822,3874,3988,OK,0.000526,0.004233,0.004759,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,1298,576,1874,2173,OK,0.01298,0.01728,0.03026,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1190,1849,3039,3528,OK,0.000357,0.001479,0.001836,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,744,814,1558,1789,OK,0.000372,0.001221,0.001593,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,800,1533,2333,2555,OK,0.00024,0.001226,0.001466,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,390,692,1082,1431,OK,0.0039,0.02076,0.02466,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2919,3521,6440,6740,OK,0.000876,0.002817,0.003693,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,955,548,1503,1848,OK,0.000477,0.000822,0.001299,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,1637,4110,5747,5914,OK,0.000819,0.006165,0.006984,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,522,461,983,1156,OK,0.00522,0.01383,0.01905,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1017,1268,2285,2448,OK,0.000305,0.001014,0.00132,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,689,1169,1858,2134,OK,0.00689,0.03507,0.04196,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1205,1040,2245,2591,OK,0.000362,0.000832,0.001194,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,1970,865,2835,898,OK,0.00394,0.00519,0.04565,True
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,359,478,837,1333,OK,0.00359,0.01434,0.01793,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,650,804,1454,1803,OK,0.000325,0.001206,0.001531,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2398,2507,4905,5057,OK,0.000719,0.002006,0.002725,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2557,2276,4833,5166,OK,0.000767,0.001821,0.002588,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,2001,4653,6654,7133,OK,0.0006,0.003722,0.004323,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,165,558,723,901,OK,0.00165,0.01674,0.01839,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,235,423,658,793,OK,0.00235,0.01269,0.01504,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,441,594,1035,1232,OK,0.000132,0.000475,0.000608,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1463,5819,7282,7587,OK,0.000439,0.004655,0.005094,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1114,4523,5637,5776,OK,0.000334,0.003618,0.003953,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,1003,588,1591,1910,OK,0.01003,0.01764,0.02767,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,468,482,950,1054,ERROR,0.00468,0.01446,0.01914,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1359,1454,2813,3194,OK,0.000679,0.002181,0.002861,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,840,509,1349,1720,OK,0.00042,0.000764,0.001184,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,107,403,510,629,OK,0.00107,0.01209,0.01316,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,818,961,1779,2191,OK,0.000409,0.001442,0.001851,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,1098,1118,2216,2545,OK,0.01098,0.03354,0.04452,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1496,962,2458,2934,OK,0.000449,0.00077,0.001218,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1023,637,1660,2028,OK,0.000512,0.000956,0.001467,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1322,593,1915,2070,OK,0.000661,0.000889,0.001551,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,1601,5122,6723,7057,OK,0.01601,0.15366,0.16967,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-3.5,2461,5284,7745,8137,OK,0.001231,0.007926,0.009157,False
2026-01-07,C2_MEDIUM,Audit,openai,gpt-4,2135,3936,6071,6355,OK,0.02135,0.11808,0.13943,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1454,857,2311,2658,OK,0.000436,0.000686,0.001122,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,977,1649,2626,2763,OK,0.000489,0.002474,0.002962,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,679,995,1674,1875,OK,0.000204,0.000796,0.001,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-4,726,1181,1907,2285,OK,0.00726,0.03543,0.04269,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,736,1541,2277,2390,OK,0.000368,0.002312,0.00268,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1751,5394,7145,7546,OK,0.000525,0.004315,0.004841,False
2026-01-07,C2_MEDIUM,Audit,mistral,mistral,1744,4529,6273,6769,OK,0.000523,0.003623,0.004146,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1353,664,2017,2427,OK,0.000406,0.000531,0.000937,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,762,868,1630,2091,OK,0.000229,0.000694,0.000923,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,993,1474,2467,2765,OK,0.000496,0.002211,0.002707,False
2026-01-07,C2_MEDIUM,ops_analyzer,mistral,mistral,896,306,1202,1332,OK,0.000269,0.000245,0.000514,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1170,857,2027,2462,OK,0.000585,0.001285,0.00187,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,113,527,640,1116,OK,0.00113,0.01581,0.01694,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,564,1002,1566,1877,OK,0.000282,0.001503,0.001785,False
2026-01-07,C2_MEDIUM,data_extractor,openai,gpt-3.5,1201,1251,2452,2923,OK,0.000601,0.001877,0.002477,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-4,204,490,694,1028,OK,0.00204,0.0147,0.01674,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,983,1146,2129,2567,OK,0.000491,0.001719,0.00221,False
2026-01-07,C2_MEDIUM,support_bot,openai,gpt-3.5,281,487,768,1035,OK,0.00014,0.000731,0.000871,False
2026-01-07,C2_MEDIUM,data_extractor,mistral,mistral,1240,866,2106,2247,OK,0.000372,0.000693,0.001065,False
2026-01-07,C2_MEDIUM,support_bot,mistral,mistral,286,635,921,1179,OK,8.6e-05,0.000508,0.000594,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,935,698,1633,2020,OK,0.00935,0.02094,0.03029,False
2026-01-07,C2_MEDIUM,ops_analyzer,openai,gpt-4,673,408,1081,1499,OK,0.00673,0.01224,0.01897,False
