timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-03,C1_SMALL,Audit,openai,gpt-3.5,1553,3500,5053,5528,OK,0.000776,0.00525,0.006027,False
2026-01-03,C1_SMALL,Audit,mistral,mistral,2240,4285,6525,6765,OK,0.000672,0.003428,0.0041,False
2026-01-03,C1_SMALL,Audit,openai,gpt-3.5,1048,4227,5275,5377,OK,0.000524,0.00634,0.006864,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-3.5,1045,1707,2752,3138,OK,0.000522,0.002561,0.003083,False
2026-01-03,C1_SMALL,Audit,mistral,mistral,1176,3823,4999,5206,OK,0.000353,0.003058,0.003411,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,521,639,1160,1581,OK,0.000156,0.000511,0.000668,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-3.5,1305,699,2004,2233,OK,0.000652,0.001048,0.001701,False
2026-01-03,C1_SMALL,Audit,openai,gpt-3.5,1464,5079,6543,6669,OK,0.000732,0.007619,0.008351,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,401,914,1315,1431,BLOCKED,0.0002,0.001371,0.001571,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,839,319,1158,1364,OK,0.000252,0.000255,0.000507,False
2026-01-03,C1_SMALL,ops_analyzer,mistral,mistral,623,1074,1697,1975,OK,0.000187,0.000859,0.001046,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,559,1185,1744,1855,OK,0.00559,0.03555,0.04114,False
2026-01-03,C1_SMALL,support_bot,mistral,mistral,166,597,763,894,OK,5e-05,0.000478,0.000527,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,695,1352,2047,2376,OK,0.00695,0.04056,0.04751,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,426,546,972,1180,OK,0.000213,0.000819,0.001032,False
2026-01-03,C1_SMALL,Audit,openai,gpt-3.5,2056,3620,5676,6137,OK,0.001028,0.00543,0.006458,False
2026-01-03,C1_SMALL,support_bot,mistral,mistral,259,221,480,693,OK,7.8e-05,0.000177,0.000255,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,767,1098,1865,1999,OK,0.00767,0.03294,0.04061,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,326,449,775,1124,OK,0.00326,0.01347,0.01673,False
2026-01-03,C1_SMALL,Audit,mistral,mistral,1385,5157,6542,6966,OK,0.000415,0.004126,0.004541,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,1491,1371,2862,3058,OK,0.01491,0.04113,0.05604,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,826,790,1616,1968,OK,0.000248,0.000632,0.00088,False
2026-01-03,C1_SMALL,Audit,openai,gpt-3.5,2227,2255,4482,4882,OK,0.001113,0.003383,0.004496,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,432,174,606,733,OK,0.00432,0.00522,0.00954,False
2026-01-03,C1_SMALL,data_extractor,mistral,mistral,539,674,1213,1438,ERROR,0.000162,0.000539,0.000701,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,119,294,413,597,OK,0.00119,0.00882,0.01001,False
2026-01-03,C1_SMALL,data_extractor,openai,gpt-4,1261,993,2254,2751,OK,0.01261,0.02979,0.0424,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,724,742,1466,1873,OK,0.000362,0.001113,0.001475,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-3.5,944,826,1770,2106,OK,0.000472,0.001239,0.001711,False
2026-01-03,C1_SMALL,support_bot,openai,gpt-4,194,231,425,755,BLOCKED,0.00194,0.00693,0.00887,False
2026-01-03,C1_SMALL,ops_analyzer,openai,gpt-4,895,829,1724,2195,OK,0.00895,0.02487,0.03382,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,754,426,1180,1291,OK,0.000226,0.000341,0.000567,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,960,910,1870,2226,OK,0.000288,0.000728,0.001016,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,196,242,438,725,OK,5.9e-05,0.000194,0.000252,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1009,4331,5340,5459,OK,0.01009,0.12993,0.14002,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,921,1193,2114,2534,OK,0.00046,0.00179,0.00225,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,1361,613,1974,2102,OK,0.000408,0.00049,0.000899,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1878,3132,5010,5232,OK,0.01878,0.09396,0.11274,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2444,2550,4994,5177,OK,0.02444,0.0765,0.10094,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,883,1375,2258,2634,OK,0.000265,0.0011,0.001365,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,725,385,1110,1339,OK,0.00725,0.01155,0.0188,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,242,348,590,1014,OK,0.000121,0.000522,0.000643,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,861,764,1625,2085,OK,0.00861,0.02292,0.03153,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,880,733,1613,1960,OK,0.0088,0.02199,0.03079,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2953,4146,7099,7566,OK,0.000886,0.003317,0.004203,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,1123,882,2005,2362,OK,0.000337,0.000706,0.001043,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1361,1093,2454,2808,OK,0.000681,0.00164,0.00232,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1341,3121,4462,4654,OK,0.000402,0.002497,0.002899,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,394,103,497,942,OK,0.000118,8.2e-05,0.000201,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,342,396,738,916,OK,0.000103,0.000317,0.000419,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,2891,2015,4906,5074,OK,0.001445,0.003023,0.004468,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,224,655,879,987,OK,0.000112,0.000983,0.001094,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,128,398,526,914,OK,6.4e-05,0.000597,0.000661,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2643,4046,6689,6956,OK,0.02643,0.12138,0.14781,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,865,571,1436,1857,OK,0.000432,0.000857,0.001289,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,132,385,517,935,OK,6.6e-05,0.000577,0.000643,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,612,791,1403,1599,OK,0.000306,0.001187,0.001493,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,205,692,897,1270,OK,6.1e-05,0.000554,0.000615,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,614,866,1480,1877,OK,0.000184,0.000693,0.000877,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,705,1630,2335,2588,ERROR,0.00705,0.0489,0.05595,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1759,4346,6105,6390,OK,0.000528,0.003477,0.004005,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1414,1318,2732,3213,OK,0.000707,0.001977,0.002684,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,700,1123,1823,1964,OK,0.007,0.03369,0.04069,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,823,352,1175,1474,OK,0.00823,0.01056,0.01879,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,688,971,1659,1905,OK,0.000206,0.000777,0.000983,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2844,2886,5730,6038,OK,0.000853,0.002309,0.003162,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,2336,2478,4814,5009,BLOCKED,0.001168,0.003717,0.004885,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,983,1715,2698,3120,OK,0.00983,0.05145,0.06128,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1307,1134,2441,2600,OK,0.000654,0.001701,0.002354,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,1352,1736,3088,3468,ERROR,0.01352,0.05208,0.0656,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,687,1512,2199,2368,OK,0.00687,0.04536,0.05223,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,1827,2714,4541,4693,OK,0.000913,0.004071,0.004985,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,232,476,708,1020,OK,0.000116,0.000714,0.00083,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,284,496,780,1188,OK,0.00284,0.01488,0.01772,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,2952,3718,6670,6844,OK,0.001476,0.005577,0.007053,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,101,377,478,650,OK,5.1e-05,0.000566,0.000616,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,243,373,616,908,OK,0.000121,0.000559,0.000681,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,514,967,1481,1714,OK,0.00514,0.02901,0.03415,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,2729,2779,5508,5885,OK,0.001365,0.004169,0.005533,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,1980,4575,6555,6777,OK,0.00099,0.006863,0.007853,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,519,329,848,1344,ERROR,0.000156,0.000263,0.000419,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,437,897,1334,1578,OK,0.000218,0.001346,0.001564,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1124,5637,6761,7210,OK,0.000337,0.00451,0.004847,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,369,1153,1522,1791,OK,0.000111,0.000922,0.001033,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,1095,1095,2190,2590,OK,0.000328,0.000876,0.001205,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2456,2543,4999,5461,OK,0.02456,0.07629,0.10085,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1962,3380,5342,5663,OK,0.01962,0.1014,0.12102,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1458,4748,6206,6479,OK,0.01458,0.14244,0.15702,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2076,4226,6302,6430,OK,0.000623,0.003381,0.004004,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2506,3214,5720,6100,OK,0.02506,0.09642,0.12148,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1611,2050,3661,3887,OK,0.01611,0.0615,0.07761,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,109,544,653,1082,OK,3.3e-05,0.000435,0.000468,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,876,812,1688,2033,OK,0.000438,0.001218,0.001656,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1000,3828,4828,4987,OK,0.0003,0.003062,0.003362,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,248,223,471,924,OK,0.000124,0.000334,0.000459,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,874,1663,2537,2921,OK,0.000262,0.00133,0.001593,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,984,416,1400,1567,OK,0.000295,0.000333,0.000628,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,502,1157,1659,1957,OK,0.000251,0.001736,0.001986,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,1383,1624,3007,3374,OK,0.000415,0.001299,0.001714,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,473,698,1171,1370,OK,0.00473,0.02094,0.02567,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2232,2183,4415,4870,OK,0.00067,0.001746,0.002416,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,825,1320,2145,2619,OK,0.000247,0.001056,0.001303,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,316,396,712,932,OK,9.5e-05,0.000317,0.000412,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2722,5874,8596,9055,OK,0.000817,0.004699,0.005516,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1479,1420,2899,3060,OK,0.000739,0.00213,0.002869,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,578,322,900,1202,OK,0.000289,0.000483,0.000772,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,349,1254,1509,OK,0.00905,0.01047,0.01952,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1256,3914,5170,5593,OK,0.01256,0.11742,0.12998,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,1056,1323,2379,2851,OK,0.000317,0.001058,0.001375,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,167,571,738,882,OK,0.00167,0.01713,0.0188,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,619,845,1464,1669,OK,0.000309,0.001267,0.001577,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,546,521,1067,1233,OK,0.000164,0.000417,0.000581,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,102,593,695,958,OK,0.00102,0.01779,0.01881,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,976,1014,1990,2097,OK,0.000293,0.000811,0.001104,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,495,267,762,868,OK,0.00495,0.00801,0.01296,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,238,395,633,860,OK,0.000119,0.000593,0.000712,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,689,640,1329,1451,OK,0.000344,0.00096,0.001305,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2302,4251,6553,6990,OK,0.02302,0.12753,0.15055,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,789,1611,2400,2635,OK,0.000237,0.001289,0.001526,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,481,260,741,1048,OK,0.000144,0.000208,0.000352,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,701,577,1278,1648,OK,0.00021,0.000462,0.000672,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1142,3731,4873,5359,OK,0.000343,0.002985,0.003327,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,642,333,975,1435,OK,0.000321,0.0005,0.000821,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,398,694,1092,1249,OK,0.000119,0.000555,0.000675,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,1066,1089,2155,2417,OK,0.01066,0.03267,0.04333,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2404,5408,7812,7998,OK,0.02404,0.16224,0.18628,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,692,1172,1864,2208,OK,0.000208,0.000938,0.001145,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,762,974,1736,1987,OK,0.00762,0.02922,0.03684,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,943,460,1403,1586,OK,0.00943,0.0138,0.02323,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,778,336,1114,1544,OK,0.00778,0.01008,0.01786,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,449,634,1083,1299,BLOCKED,0.000135,0.000507,0.000642,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,170,442,612,803,ERROR,0.0017,0.01326,0.01496,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1059,5708,6767,6940,OK,0.000318,0.004566,0.004884,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,490,537,1027,1164,OK,0.000147,0.00043,0.000577,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1336,4813,6149,6481,OK,0.000401,0.00385,0.004251,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,166,700,866,1224,OK,0.00166,0.021,0.02266,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,477,634,1111,1245,OK,0.00477,0.01902,0.02379,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,2977,2330,5307,5675,ERROR,0.02977,0.0699,0.09967,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1503,5979,7482,7946,OK,0.01503,0.17937,0.1944,False
2026-01-03,C2_MEDIUM,support_bot,mistral,mistral,445,118,563,750,OK,0.000133,9.4e-05,0.000228,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,1126,1754,2880,2986,OK,0.01126,0.05262,0.06388,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,688,383,1071,1273,OK,0.00688,0.01149,0.01837,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,746,1320,2066,2251,OK,0.000224,0.001056,0.00128,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,480,410,890,1089,BLOCKED,0.00024,0.000615,0.000855,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,658,1927,2585,2721,OK,0.00658,0.05781,0.06439,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,662,1820,2482,2883,OK,0.00662,0.0546,0.06122,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,912,1112,2024,2489,OK,0.000274,0.00089,0.001163,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,911,1478,2389,2541,OK,0.00911,0.04434,0.05345,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1240,857,2097,2475,OK,0.00062,0.001285,0.001906,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2596,2774,5370,5596,OK,0.000779,0.002219,0.002998,False
2026-01-03,C2_MEDIUM,data_extractor,mistral,mistral,1325,1519,2844,2966,OK,0.000397,0.001215,0.001613,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,696,1718,2414,2746,OK,0.000348,0.002577,0.002925,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,1127,4847,5974,6193,OK,0.000563,0.007271,0.007834,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,2045,5645,7690,1732,OK,0.00409,0.03387,0.1898,True
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1984,2275,4259,4447,OK,0.000595,0.00182,0.002415,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,555,777,1332,1746,OK,0.00555,0.02331,0.02886,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1456,1154,2610,2734,OK,0.000728,0.001731,0.002459,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,490,703,1193,1408,OK,0.000245,0.001055,0.0013,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,530,471,1001,1338,OK,0.0053,0.01413,0.01943,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1789,5672,7461,7842,OK,0.01789,0.17016,0.18805,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,382,604,986,1115,OK,0.000191,0.000906,0.001097,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,620,1022,1642,1956,OK,0.00031,0.001533,0.001843,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,2634,2489,5123,5585,OK,0.001317,0.003734,0.005051,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,266,466,732,1154,OK,0.000133,0.000699,0.000832,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1395,5131,6526,6917,OK,0.000418,0.004105,0.004523,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-4,552,437,989,1199,OK,0.00552,0.01311,0.01863,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-3.5,241,176,417,556,OK,0.00012,0.000264,0.000385,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1201,2877,4078,4548,OK,0.00036,0.002302,0.002662,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,428,562,990,1278,OK,0.000128,0.00045,0.000578,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,1568,5313,6881,7302,OK,0.00047,0.00425,0.004721,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,491,566,1057,1377,OK,0.000246,0.000849,0.001094,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2631,3634,6265,6660,OK,0.000789,0.002907,0.003697,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,659,825,1484,1637,OK,0.00659,0.02475,0.03134,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-4,861,1657,2518,2757,OK,0.00861,0.04971,0.05832,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1165,1160,2325,2705,OK,0.000583,0.00174,0.002322,False
2026-01-03,C2_MEDIUM,support_bot,openai,gpt-4,307,282,589,787,ERROR,0.00307,0.00846,0.01153,False
2026-01-03,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,336,627,963,1172,OK,0.000168,0.000941,0.001109,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-4,1337,4594,5931,6332,ERROR,0.01337,0.13782,0.15119,False
2026-01-03,C2_MEDIUM,Audit,openai,gpt-3.5,2325,2376,4701,4967,OK,0.001162,0.003564,0.004726,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2404,4874,7278,7439,OK,0.000721,0.003899,0.00462,False
2026-01-03,C2_MEDIUM,Audit,mistral,mistral,2828,3752,6580,6831,BLOCKED,0.000848,0.003002,0.00385,False
2026-01-03,C2_MEDIUM,data_extractor,openai,gpt-3.5,1397,1990,3387,3679,OK,0.000699,0.002985,0.003684,False
2026-01-03,C2_MEDIUM,ops_analyzer,mistral,mistral,895,997,1892,2067,OK,0.000268,0.000798,0.001066,False
