timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-02,C1_SMALL,support_bot,mistral,mistral,165,196,361,675,OK,4.9e-05,0.000157,0.000206,False
2026-01-02,C1_SMALL,support_bot,mistral,mistral,102,346,448,946,OK,3.1e-05,0.000277,0.000307,False
2026-01-02,C1_SMALL,Audit,openai,gpt-4,1655,5528,7183,7487,OK,0.01655,0.16584,0.18239,False
2026-01-02,C1_SMALL,support_bot,openai,gpt-3.5,264,520,784,1275,OK,0.000132,0.00078,0.000912,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-3.5,576,806,1382,1515,OK,0.000288,0.001209,0.001497,False
2026-01-02,C1_SMALL,data_extractor,openai,gpt-3.5,1457,1662,3119,3611,OK,0.000728,0.002493,0.003221,False
2026-01-02,C1_SMALL,support_bot,openai,gpt-3.5,358,346,704,992,OK,0.000179,0.000519,0.000698,False
2026-01-02,C1_SMALL,data_extractor,mistral,mistral,979,1361,2340,2786,OK,0.000294,0.001089,0.001383,False
2026-01-02,C1_SMALL,ops_analyzer,mistral,mistral,392,326,718,1100,OK,0.000118,0.000261,0.000378,False
2026-01-02,C1_SMALL,ops_analyzer,openai,gpt-4,4380,2285,6665,1692,OK,0.00876,0.01371,0.11235,True
2026-01-02,C1_SMALL,Audit,openai,gpt-4,1475,4198,5673,5978,OK,0.01475,0.12594,0.14069,False
2026-01-02,C1_SMALL,support_bot,openai,gpt-4,129,261,390,858,OK,0.00129,0.00783,0.00912,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2364,5957,8321,8510,OK,0.000709,0.004766,0.005475,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,381,704,1085,1217,OK,0.00381,0.02112,0.02493,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,198,220,418,686,ERROR,9.9e-05,0.00033,0.000429,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,125,137,262,616,OK,0.00125,0.00411,0.00536,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1458,533,1991,2272,OK,0.000437,0.000426,0.000864,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1069,1414,2483,2921,OK,0.000534,0.002121,0.002655,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1442,3286,4728,5223,OK,0.01442,0.09858,0.113,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,907,1614,2521,2715,OK,0.000453,0.002421,0.002874,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,1000,588,1588,2011,OK,0.0003,0.00047,0.00077,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,339,405,744,993,OK,0.000102,0.000324,0.000426,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,317,191,508,666,OK,0.00317,0.00573,0.0089,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,1817,5068,6885,7179,OK,0.000908,0.007602,0.008511,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,993,1514,2507,2806,OK,0.000496,0.002271,0.002767,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,633,582,1215,1365,OK,0.00633,0.01746,0.02379,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,366,211,577,993,OK,0.00366,0.00633,0.00999,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,573,965,1538,1921,ERROR,0.00573,0.02895,0.03468,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,444,308,752,1136,OK,0.00444,0.00924,0.01368,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,339,668,1007,1249,OK,0.00017,0.001002,0.001172,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,1000,622,1622,2081,OK,0.01,0.01866,0.02866,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1318,1672,2990,3384,BLOCKED,0.000395,0.001338,0.001733,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,1932,3775,5707,5828,OK,0.000966,0.005662,0.006628,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,598,933,1531,1868,ERROR,0.00598,0.02799,0.03397,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,255,660,915,1089,OK,7.7e-05,0.000528,0.000605,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,189,599,788,1271,OK,9.4e-05,0.000898,0.000993,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,842,596,1438,1850,OK,0.000421,0.000894,0.001315,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,2132,2821,4953,5105,OK,0.001066,0.004232,0.005298,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,478,215,693,818,OK,0.000143,0.000172,0.000315,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2122,2752,4874,5162,OK,0.02122,0.08256,0.10378,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1441,1190,2631,3114,OK,0.000721,0.001785,0.002505,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,129,427,556,974,ERROR,3.9e-05,0.000342,0.00038,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,800,1533,2333,2528,OK,0.00024,0.001226,0.001466,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,333,225,558,741,OK,0.000166,0.000338,0.000504,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,353,830,1183,1555,OK,0.000106,0.000664,0.00077,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,1729,3539,5268,5427,OK,0.000519,0.002831,0.00335,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,702,889,1591,1872,OK,0.00702,0.02667,0.03369,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,150,345,495,878,OK,0.0015,0.01035,0.01185,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,928,1527,2455,2578,OK,0.00928,0.04581,0.05509,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,2325,1510,3835,1198,OK,0.00465,0.00906,0.06855,True
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,915,686,1601,2048,OK,0.000457,0.001029,0.001486,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1438,1584,3022,3521,OK,0.000719,0.002376,0.003095,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,368,867,1235,1426,OK,0.00368,0.02601,0.02969,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,288,308,596,950,OK,8.6e-05,0.000246,0.000333,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,654,1146,1800,2000,OK,0.000327,0.001719,0.002046,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1290,2426,3716,3982,OK,0.0129,0.07278,0.08568,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,242,278,520,1004,ERROR,0.00242,0.00834,0.01076,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,376,247,623,874,OK,0.000188,0.000371,0.000558,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,1634,5510,7144,7262,OK,0.00049,0.004408,0.004898,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,425,330,755,1221,OK,0.00425,0.0099,0.01415,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,232,153,385,770,OK,0.000116,0.000229,0.000345,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,329,1156,1485,1972,OK,0.00329,0.03468,0.03797,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,142,398,540,926,OK,4.3e-05,0.000318,0.000361,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,313,336,649,933,OK,9.4e-05,0.000269,0.000363,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1251,1589,2840,3291,OK,0.01251,0.04767,0.06018,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,168,629,797,1162,OK,5e-05,0.000503,0.000554,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,314,585,899,1393,OK,0.000157,0.000878,0.001035,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,679,1183,1862,2347,OK,0.000339,0.001775,0.002114,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,723,857,1580,2033,OK,0.000217,0.000686,0.000903,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1202,1821,3023,3141,OK,0.000601,0.002731,0.003332,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,494,873,1367,1516,OK,0.00494,0.02619,0.03113,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1185,5679,6864,7066,OK,0.01185,0.17037,0.18222,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,259,497,756,922,OK,0.00259,0.01491,0.0175,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,967,1825,2792,3263,OK,0.000483,0.002737,0.003221,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,131,612,743,1140,BLOCKED,3.9e-05,0.00049,0.000529,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,1093,4286,5379,5712,OK,0.000547,0.006429,0.006975,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2441,3192,5633,6098,OK,0.02441,0.09576,0.12017,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,1211,5594,6805,7117,OK,0.000605,0.008391,0.008997,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,2920,5667,8587,8784,OK,0.00146,0.0085,0.00996,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2068,5946,8014,8510,OK,0.00062,0.004757,0.005377,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1298,1149,2447,2653,OK,0.000649,0.001723,0.002373,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2211,3542,5753,5990,OK,0.000663,0.002834,0.003497,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,627,422,1049,1365,OK,0.00627,0.01266,0.01893,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1103,1528,2631,2907,OK,0.000331,0.001222,0.001553,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,923,826,1749,1990,OK,0.000277,0.000661,0.000938,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,121,324,445,608,OK,3.6e-05,0.000259,0.000296,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,1479,2249,3728,3928,OK,0.000739,0.003374,0.004113,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1154,1740,2894,3212,OK,0.000346,0.001392,0.001738,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,570,735,1305,1568,OK,0.0057,0.02205,0.02775,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,507,1017,1524,1626,ERROR,0.000253,0.001525,0.001779,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,452,189,641,827,BLOCKED,0.000226,0.000284,0.000509,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1983,4021,6004,6201,OK,0.01983,0.12063,0.14046,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1145,1796,2941,3340,OK,0.01145,0.05388,0.06533,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,889,568,1457,1866,OK,0.000267,0.000454,0.000721,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,306,498,804,966,OK,0.000153,0.000747,0.0009,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,478,537,1015,1472,OK,0.000143,0.00043,0.000573,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,997,1201,2198,2610,OK,0.000499,0.001802,0.0023,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2830,2933,5763,6104,OK,0.0283,0.08799,0.11629,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2557,4215,6772,7033,OK,0.02557,0.12645,0.15202,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2127,3319,5446,5702,OK,0.02127,0.09957,0.12084,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1474,1575,3049,3210,OK,0.000737,0.002363,0.003099,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,159,168,327,438,OK,7.9e-05,0.000252,0.000331,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,461,329,790,1269,OK,0.000138,0.000263,0.000402,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,245,120,365,852,OK,0.000122,0.00018,0.000303,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,567,477,1044,1167,ERROR,0.00567,0.01431,0.01998,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,414,436,850,1231,OK,0.000124,0.000349,0.000473,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,973,1119,2092,2289,ERROR,0.000486,0.001679,0.002165,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,692,1121,1813,1985,OK,0.000346,0.001682,0.002028,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1215,3140,4355,4680,OK,0.01215,0.0942,0.10635,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2481,4670,7151,7335,OK,0.000744,0.003736,0.00448,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2190,5757,7947,8312,OK,0.000657,0.004606,0.005263,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1031,1931,2962,3362,OK,0.000309,0.001545,0.001854,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1850,4415,6265,6634,OK,0.0185,0.13245,0.15095,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,822,1968,2790,3199,OK,0.000411,0.002952,0.003363,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,2254,4559,6813,7237,OK,0.001127,0.006838,0.007966,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,321,617,938,1149,OK,0.00321,0.01851,0.02172,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,165,659,824,1303,OK,0.00165,0.01977,0.02142,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,349,266,615,1054,OK,0.000174,0.000399,0.000574,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1057,847,1904,2287,OK,0.000317,0.000678,0.000995,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,490,614,1104,1226,OK,0.000245,0.000921,0.001166,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,579,743,1322,1433,OK,0.00579,0.02229,0.02808,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,441,410,851,1210,OK,0.00022,0.000615,0.000835,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1843,4791,6634,6913,OK,0.01843,0.14373,0.16216,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,648,1356,2004,2247,OK,0.000194,0.001085,0.001279,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1216,1171,2387,2498,OK,0.01216,0.03513,0.04729,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,387,267,654,886,OK,0.000116,0.000214,0.00033,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1164,1629,2793,3038,OK,0.01164,0.04887,0.06051,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,785,1102,1887,2119,OK,0.00785,0.03306,0.04091,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,430,573,1003,1268,OK,0.0043,0.01719,0.02149,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,535,1196,1731,1896,OK,0.00535,0.03588,0.04123,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1090,1215,2305,2566,OK,0.0109,0.03645,0.04735,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,871,1327,2198,2441,OK,0.00871,0.03981,0.04852,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,430,462,892,1222,OK,0.0043,0.01386,0.01816,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1207,1647,2854,3208,OK,0.01207,0.04941,0.06148,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,669,583,1252,1421,ERROR,0.000201,0.000466,0.000667,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,1142,2885,4027,4517,OK,0.000343,0.002308,0.002651,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,427,973,1400,1671,OK,0.000213,0.00146,0.001673,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,342,351,693,843,OK,0.00342,0.01053,0.01395,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1115,680,1795,1998,OK,0.01115,0.0204,0.03155,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,901,1116,2017,2352,OK,0.00045,0.001674,0.002125,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,762,528,1290,1737,OK,0.00762,0.01584,0.02346,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,869,428,1297,1770,OK,0.000434,0.000642,0.001076,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,447,482,929,1231,BLOCKED,0.000134,0.000386,0.00052,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,439,627,1066,1366,OK,0.000132,0.000502,0.000633,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,693,1319,2012,2326,OK,0.000208,0.001055,0.001263,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,1835,4197,6032,6430,OK,0.000917,0.006295,0.007213,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2506,5443,7949,8143,OK,0.000752,0.004354,0.005106,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,563,1428,1991,2462,OK,0.000282,0.002142,0.002424,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,843,1881,2724,3174,OK,0.000253,0.001505,0.001758,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2920,4033,6953,7436,OK,0.000876,0.003226,0.004102,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,1445,2236,3681,3967,OK,0.000433,0.001789,0.002222,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,270,637,907,1061,OK,8.1e-05,0.00051,0.000591,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2629,5423,8052,8368,OK,0.000789,0.004338,0.005127,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1024,1758,2782,3054,OK,0.000307,0.001406,0.001714,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,1229,5532,6761,6897,OK,0.01229,0.16596,0.17825,False
2026-01-02,C2_MEDIUM,ops_analyzer,mistral,mistral,879,556,1435,1737,OK,0.000264,0.000445,0.000709,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,1304,5023,6327,6595,OK,0.000391,0.004018,0.00441,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-3.5,2152,3298,5450,5909,OK,0.001076,0.004947,0.006023,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,412,639,1051,1354,OK,0.000206,0.000959,0.001164,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2556,2579,5135,5253,OK,0.000767,0.002063,0.00283,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,785,384,1169,1403,OK,0.000392,0.000576,0.000968,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-3.5,329,603,932,1345,OK,0.000164,0.000905,0.001069,False
2026-01-02,C2_MEDIUM,support_bot,mistral,mistral,182,519,701,1130,OK,5.5e-05,0.000415,0.00047,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2869,3942,6811,6981,OK,0.02869,0.11826,0.14695,False
2026-01-02,C2_MEDIUM,data_extractor,mistral,mistral,1205,1515,2720,3038,OK,0.000362,0.001212,0.001574,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,662,798,1460,1706,OK,0.000331,0.001197,0.001528,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,546,806,1352,1805,OK,0.00546,0.02418,0.02964,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,481,556,1037,1283,OK,0.00481,0.01668,0.02149,False
2026-01-02,C2_MEDIUM,Audit,openai,gpt-4,2530,4545,7075,7407,OK,0.0253,0.13635,0.16165,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,302,303,605,805,OK,0.00302,0.00909,0.01211,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,924,1085,2009,2253,OK,0.00924,0.03255,0.04179,False
2026-01-02,C2_MEDIUM,support_bot,openai,gpt-4,135,354,489,928,OK,0.00135,0.01062,0.01197,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,1614,4427,6041,6448,BLOCKED,0.000484,0.003542,0.004026,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,686,976,1662,1790,OK,0.00686,0.02928,0.03614,False
2026-01-02,C2_MEDIUM,Audit,mistral,mistral,2744,3122,5866,6202,OK,0.000823,0.002498,0.003321,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1189,1159,2348,2653,OK,0.01189,0.03477,0.04666,False
2026-01-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,985,575,1560,1946,OK,0.000492,0.000862,0.001355,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,538,857,1395,1807,OK,0.000269,0.001285,0.001554,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-4,1167,1136,2303,2537,OK,0.01167,0.03408,0.04575,False
2026-01-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,811,661,1472,1721,OK,0.000405,0.000991,0.001397,False
2026-01-02,C3_ENTERPRISE,ops_analyzer,mistral,mistral,856,642,1498,1736,OK,0.000257,0.000514,0.00077,False
2026-01-02,C3_ENTERPRISE,support_bot,mistral,mistral,414,136,550,722,OK,0.000124,0.000109,0.000233,False
2026-01-02,C3_ENTERPRISE,data_extractor,mistral,mistral,1383,1031,2414,2869,OK,0.000415,0.000825,0.00124,False
2026-01-02,C3_ENTERPRISE,Audit,openai,gpt-4,1201,3181,4382,4718,OK,0.01201,0.09543,0.10744,False
2026-01-02,C3_ENTERPRISE,support_bot,mistral,mistral,100,556,656,964,OK,3e-05,0.000445,0.000475,False
2026-01-02,C3_ENTERPRISE,Audit,openai,gpt-4,1632,4804,6436,6751,OK,0.01632,0.14412,0.16044,False
2026-01-02,C3_ENTERPRISE,Audit,mistral,mistral,2997,4931,7928,8183,OK,0.000899,0.003945,0.004844,False
2026-01-02,C3_ENTERPRISE,support_bot,openai,gpt-4,234,375,609,766,BLOCKED,0.00234,0.01125,0.01359,False
2026-01-02,C3_ENTERPRISE,Audit,openai,gpt-4,1652,3891,5543,5789,OK,0.01652,0.11673,0.13325,False
2026-01-02,C3_ENTERPRISE,Audit,openai,gpt-4,1413,4661,6074,6345,OK,0.01413,0.13983,0.15396,False
2026-01-02,C3_ENTERPRISE,ops_analyzer,mistral,mistral,752,996,1748,1972,OK,0.000226,0.000797,0.001022,False
