timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,1210,4621,5831,5945,OK,0.0121,0.13863,0.15073,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,639,1248,1887,2166,OK,0.000319,0.001872,0.002191,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,363,687,1050,1200,OK,0.000181,0.00103,0.001212,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,454,264,718,1045,OK,0.000136,0.000211,0.000347,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,1293,1386,2679,3148,OK,0.01293,0.04158,0.05451,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,962,826,1788,1977,OK,0.00962,0.02478,0.0344,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,508,817,1325,1750,OK,0.000254,0.001226,0.001479,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1273,754,2027,2389,OK,0.000637,0.001131,0.001767,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,650,796,1446,1858,ERROR,0.0065,0.02388,0.03038,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,873,1076,1949,2257,OK,0.000436,0.001614,0.00205,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,13105,11510,24615,5408,OK,0.000786,0.001842,0.013139,True
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,918,595,1513,1748,ERROR,0.000275,0.000476,0.000751,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,1399,2910,4309,4461,OK,0.01399,0.0873,0.10129,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1407,3355,4762,4890,OK,0.000703,0.005033,0.005736,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2836,5713,8549,9010,OK,0.02836,0.17139,0.19975,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2522,2146,4668,4848,OK,0.001261,0.003219,0.00448,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,487,963,1450,1867,OK,0.00487,0.02889,0.03376,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,470,494,964,1074,OK,0.0047,0.01482,0.01952,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,1164,753,1917,2154,OK,0.000349,0.000602,0.000952,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,825,402,1227,1598,OK,0.000247,0.000322,0.000569,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2713,5938,8651,8956,OK,0.02713,0.17814,0.20527,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,1468,591,2059,2492,OK,0.01468,0.01773,0.03241,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,346,183,529,808,BLOCKED,0.000104,0.000146,0.00025,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2318,2102,4420,4699,OK,0.001159,0.003153,0.004312,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,1244,1032,2276,2406,OK,0.01244,0.03096,0.0434,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,870,770,1640,1829,OK,0.000261,0.000616,0.000877,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,998,785,1783,2092,OK,0.000499,0.001177,0.001677,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2760,3751,6511,6702,OK,0.000828,0.003001,0.003829,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,423,383,806,1119,OK,0.00423,0.01149,0.01572,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1271,806,2077,2324,OK,0.000635,0.001209,0.001845,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,666,1009,1675,1933,OK,0.0002,0.000807,0.001007,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2017,5086,7103,7278,ERROR,0.001008,0.007629,0.008637,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,295,537,832,936,OK,0.000147,0.000806,0.000953,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,1358,581,1939,2049,OK,0.01358,0.01743,0.03101,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,758,1935,2693,3059,OK,0.00758,0.05805,0.06563,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2185,2075,4260,4633,OK,0.000655,0.00166,0.002316,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,1046,1417,2463,2753,OK,0.01046,0.04251,0.05297,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,218,130,348,737,OK,0.00218,0.0039,0.00608,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2930,5158,8088,8453,OK,0.000879,0.004126,0.005005,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,1429,4896,6325,6490,OK,0.01429,0.14688,0.16117,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1166,4609,5775,5887,OK,0.00035,0.003687,0.004037,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,951,1130,2081,2371,OK,0.00951,0.0339,0.04341,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,975,618,1593,1931,OK,0.000487,0.000927,0.001414,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2635,4372,7007,7196,OK,0.02635,0.13116,0.15751,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,498,108,606,967,OK,0.00498,0.00324,0.00822,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2634,4863,7497,7755,OK,0.02634,0.14589,0.17223,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,657,779,1436,1812,OK,0.00657,0.02337,0.02994,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,1745,1355,3100,1082,OK,0.000174,0.000407,0.002905,True
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1360,5927,7287,7765,OK,0.000408,0.004742,0.00515,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2913,3154,6067,6399,OK,0.000874,0.002523,0.003397,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1229,4481,5710,5891,OK,0.000369,0.003585,0.003954,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,326,309,635,1000,OK,0.00326,0.00927,0.01253,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,355,268,623,884,OK,0.000107,0.000214,0.000321,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,1283,1064,2347,2732,OK,0.000385,0.000851,0.001236,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,983,530,1513,1901,OK,0.00983,0.0159,0.02573,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,655,363,1018,1164,OK,0.00655,0.01089,0.01744,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,616,1980,2596,2938,OK,0.000185,0.001584,0.001769,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2130,3224,5354,5852,OK,0.000639,0.002579,0.003218,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,168,235,403,602,OK,0.00168,0.00705,0.00873,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,479,189,668,950,OK,0.00479,0.00567,0.01046,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,363,228,591,798,OK,0.000109,0.000182,0.000291,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,441,194,635,1063,OK,0.00441,0.00582,0.01023,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,214,579,793,1142,OK,0.00214,0.01737,0.01951,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,403,351,754,964,OK,0.000201,0.000527,0.000728,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,438,615,1053,1407,OK,0.000131,0.000492,0.000623,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,1357,1380,2737,3042,OK,0.000407,0.001104,0.001511,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2337,2704,5041,5513,OK,0.02337,0.08112,0.10449,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,434,1113,1547,1724,OK,0.00013,0.00089,0.001021,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2321,2352,4673,4797,OK,0.00116,0.003528,0.004688,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,975,1193,2168,2345,OK,0.000487,0.00179,0.002277,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1125,1066,2191,2359,OK,0.000562,0.001599,0.002161,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,733,1286,2019,2214,OK,0.000366,0.001929,0.002295,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,160,186,346,725,OK,0.0016,0.00558,0.00718,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2476,2551,5027,5305,OK,0.001238,0.003827,0.005064,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,743,932,1675,1854,OK,0.000223,0.000746,0.000968,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,178,141,319,566,OK,5.3e-05,0.000113,0.000166,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,518,960,1478,1653,OK,0.00518,0.0288,0.03398,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,921,820,1741,2185,OK,0.000276,0.000656,0.000932,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,959,594,1553,1742,OK,0.000288,0.000475,0.000763,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1392,4375,5767,6262,OK,0.000696,0.006562,0.007258,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,738,1937,2675,3053,OK,0.000369,0.002906,0.003275,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,400,429,829,1158,OK,0.0002,0.000643,0.000843,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,199,380,579,971,ERROR,6e-05,0.000304,0.000364,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,811,1009,1820,2045,OK,0.000405,0.001514,0.001919,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1449,1608,3057,3354,OK,0.000724,0.002412,0.003136,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2840,5171,8011,8435,OK,0.0284,0.15513,0.18353,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,250,370,620,807,OK,0.000125,0.000555,0.00068,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2333,3422,5755,6231,OK,0.0007,0.002738,0.003438,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,771,817,1588,1988,OK,0.00771,0.02451,0.03222,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,1243,1990,3233,3729,OK,0.000373,0.001592,0.001965,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,994,719,1713,1994,OK,0.000497,0.001079,0.001576,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,899,1292,2191,2472,OK,0.00899,0.03876,0.04775,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1392,1730,3122,3319,OK,0.000696,0.002595,0.003291,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,566,983,1549,1902,OK,0.00017,0.000786,0.000956,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,102,345,447,819,OK,0.00102,0.01035,0.01137,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,2955,2719,5674,5893,OK,0.000886,0.002175,0.003062,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2593,5876,8469,8856,OK,0.02593,0.17628,0.20221,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,482,430,912,1291,OK,0.000241,0.000645,0.000886,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,180,220,400,701,OK,5.4e-05,0.000176,0.00023,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2281,5267,7548,7787,OK,0.001141,0.0079,0.009041,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,436,318,754,1100,OK,0.000131,0.000254,0.000385,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2699,5653,8352,8746,OK,0.00135,0.00848,0.009829,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1199,4242,5441,5831,OK,0.00036,0.003394,0.003753,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,826,808,1634,1924,OK,0.00826,0.02424,0.0325,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,1123,970,2093,2335,OK,0.000561,0.001455,0.002017,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1488,5232,6720,6834,OK,0.000446,0.004186,0.004632,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2259,2065,4324,4672,OK,0.02259,0.06195,0.08454,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1651,2906,4557,5033,OK,0.000495,0.002325,0.00282,False
2026-01-17,C2_MEDIUM,Audit,mistral,mistral,1345,2154,3499,3779,OK,0.000403,0.001723,0.002127,False
2026-01-17,C2_MEDIUM,support_bot,mistral,mistral,336,300,636,885,ERROR,0.000101,0.00024,0.000341,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2884,4540,7424,7712,OK,0.02884,0.1362,0.16504,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,709,820,1529,1811,OK,0.00709,0.0246,0.03169,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,368,674,1042,1197,OK,0.00368,0.02022,0.0239,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,181,148,329,435,OK,0.00181,0.00444,0.00625,False
2026-01-17,C2_MEDIUM,ops_analyzer,mistral,mistral,332,858,1190,1508,OK,0.0001,0.000686,0.000786,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,2174,4246,6420,6839,BLOCKED,0.001087,0.006369,0.007456,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1565,5357,6922,7059,OK,0.000782,0.008036,0.008818,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,1492,3826,5318,5808,OK,0.01492,0.11478,0.1297,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,1099,3103,4202,4364,OK,0.01099,0.09309,0.10408,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2697,3463,6160,6487,OK,0.02697,0.10389,0.13086,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1341,4327,5668,6130,OK,0.00067,0.00649,0.007161,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,511,1538,2049,2269,OK,0.000153,0.00123,0.001384,False
2026-01-17,C2_MEDIUM,data_extractor,mistral,mistral,1162,546,1708,1880,OK,0.000349,0.000437,0.000785,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,609,716,1325,1753,OK,0.000304,0.001074,0.001378,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,258,198,456,642,OK,0.00258,0.00594,0.00852,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,686,492,1178,1592,OK,0.000343,0.000738,0.001081,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-4,915,1631,2546,2693,BLOCKED,0.00915,0.04893,0.05808,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,719,850,1569,2001,OK,0.00036,0.001275,0.001635,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,822,879,1701,1813,ERROR,0.000411,0.001319,0.001729,False
2026-01-17,C2_MEDIUM,ops_analyzer,openai,gpt-4,735,1179,1914,2235,OK,0.00735,0.03537,0.04272,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-3.5,339,627,966,1195,OK,0.00017,0.000941,0.00111,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-4,2255,2046,4301,4608,OK,0.02255,0.06138,0.08393,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1351,4347,5698,6001,OK,0.000675,0.006521,0.007196,False
2026-01-17,C2_MEDIUM,data_extractor,openai,gpt-3.5,987,1509,2496,2738,OK,0.000494,0.002263,0.002757,False
2026-01-17,C2_MEDIUM,Audit,openai,gpt-3.5,1793,3245,5038,5182,OK,0.000896,0.004868,0.005764,False
2026-01-17,C2_MEDIUM,support_bot,openai,gpt-4,284,343,627,795,OK,0.00284,0.01029,0.01313,False
