timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-06,C1_SMALL,data_extractor,openai,gpt-3.5,1029,1816,2845,3128,OK,0.000514,0.002724,0.003239,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,838,387,1225,1564,OK,0.00838,0.01161,0.01999,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,2292,3574,5866,6219,OK,0.02292,0.10722,0.13014,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-4,191,184,375,873,ERROR,0.00191,0.00552,0.00743,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,1467,4269,5736,6101,OK,0.01467,0.12807,0.14274,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,355,940,1295,1729,OK,0.000178,0.00141,0.001587,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,903,366,1269,1615,OK,0.000451,0.000549,0.001001,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-4,267,424,691,948,OK,0.00267,0.01272,0.01539,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,661,517,1178,1557,OK,0.00661,0.01551,0.02212,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,667,862,1529,1760,OK,0.00667,0.02586,0.03253,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-4,1344,1796,3140,3482,OK,0.01344,0.05388,0.06732,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-3.5,616,992,1608,1928,OK,0.000308,0.001488,0.001796,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,1344,5689,7033,7244,OK,0.01344,0.17067,0.18411,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,1510,2972,4482,4750,OK,0.000755,0.004458,0.005213,False
2026-01-06,C1_SMALL,support_bot,mistral,mistral,168,334,502,887,OK,5e-05,0.000267,0.000318,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,1125,1262,2387,2540,OK,0.000337,0.00101,0.001347,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-4,1207,1738,2945,3313,OK,0.01207,0.05214,0.06421,False
2026-01-06,C1_SMALL,ops_analyzer,mistral,mistral,350,477,827,1177,OK,0.000105,0.000382,0.000487,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,2649,2492,5141,5457,OK,0.02649,0.07476,0.10125,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,2623,5970,8593,8984,OK,0.001311,0.008955,0.010266,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,1158,1959,3117,3375,OK,0.000347,0.001567,0.001915,False
2026-01-06,C1_SMALL,ops_analyzer,mistral,mistral,997,583,1580,1825,OK,0.000299,0.000466,0.000766,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,1327,1207,2534,2834,OK,0.000398,0.000966,0.001364,False
2026-01-06,C1_SMALL,support_bot,mistral,mistral,332,380,712,991,ERROR,0.0001,0.000304,0.000404,False
2026-01-06,C1_SMALL,Audit,openai,gpt-4,1873,4862,6735,6929,OK,0.01873,0.14586,0.16459,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,816,930,1746,2223,OK,0.000245,0.000744,0.000989,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,1076,1717,2793,2897,OK,0.000323,0.001374,0.001696,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,739,723,1462,1804,BLOCKED,0.00739,0.02169,0.02908,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-3.5,1452,1819,3271,3378,OK,0.000726,0.002729,0.003455,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,1655,4810,6465,6879,OK,0.000496,0.003848,0.004345,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,430,561,991,1136,OK,0.0043,0.01683,0.02113,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,2850,2234,5084,5360,OK,0.000855,0.001787,0.002642,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-3.5,395,180,575,1010,OK,0.000198,0.00027,0.000468,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-3.5,249,613,862,1164,OK,0.000124,0.00092,0.001044,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,384,680,1064,1205,OK,0.000192,0.00102,0.001212,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,815,446,1261,1536,OK,0.00815,0.01338,0.02153,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,2325,4674,6999,7143,ERROR,0.001162,0.007011,0.008174,False
2026-01-06,C1_SMALL,support_bot,mistral,mistral,307,357,664,807,OK,9.2e-05,0.000286,0.000378,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,1358,5874,7232,7484,OK,0.000407,0.004699,0.005107,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,2778,5389,8167,8287,OK,0.000833,0.004311,0.005145,False
2026-01-06,C1_SMALL,support_bot,mistral,mistral,106,243,349,607,OK,3.2e-05,0.000194,0.000226,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-4,276,669,945,1093,OK,0.00276,0.02007,0.02283,False
2026-01-06,C1_SMALL,support_bot,openai,gpt-4,277,667,944,1208,ERROR,0.00277,0.02001,0.02278,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,640,733,1373,1658,OK,0.00032,0.001099,0.001419,False
2026-01-06,C1_SMALL,Audit,openai,gpt-3.5,1260,3897,5157,5407,OK,0.00063,0.005846,0.006476,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,2102,5948,8050,8224,OK,0.000631,0.004758,0.005389,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,1540,5287,6827,7282,OK,0.000462,0.00423,0.004692,False
2026-01-06,C1_SMALL,Audit,mistral,mistral,2525,3423,5948,6080,OK,0.000757,0.002738,0.003496,False
2026-01-06,C1_SMALL,ops_analyzer,mistral,mistral,326,1084,1410,1522,OK,9.8e-05,0.000867,0.000965,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-4,807,1626,2433,2672,OK,0.00807,0.04878,0.05685,False
2026-01-06,C1_SMALL,data_extractor,openai,gpt-4,1310,1485,2795,3085,OK,0.0131,0.04455,0.05765,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,989,946,1935,2216,OK,0.00989,0.02838,0.03827,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,523,1154,1677,2004,OK,0.000157,0.000923,0.00108,False
2026-01-06,C1_SMALL,ops_analyzer,openai,gpt-4,436,696,1132,1263,OK,0.00436,0.02088,0.02524,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,623,1708,2331,2606,OK,0.000187,0.001366,0.001553,False
2026-01-06,C1_SMALL,data_extractor,mistral,mistral,1101,809,1910,2368,ERROR,0.00033,0.000647,0.000978,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,207,190,397,648,OK,0.00207,0.0057,0.00777,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,125,251,376,479,OK,0.00125,0.00753,0.00878,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2489,5061,7550,7867,OK,0.001244,0.007592,0.008836,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,1406,1008,2414,2648,OK,0.000422,0.000806,0.001228,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,924,963,1887,2193,OK,0.000277,0.00077,0.001048,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,1152,1751,2903,3093,OK,0.000346,0.001401,0.001746,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1366,1551,2917,3197,OK,0.000683,0.002327,0.00301,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2028,3694,5722,6194,OK,0.02028,0.11082,0.1311,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,478,706,1184,1423,OK,0.00478,0.02118,0.02596,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2505,3598,6103,6353,OK,0.000751,0.002878,0.00363,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,405,807,1212,1599,OK,0.000121,0.000646,0.000767,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,695,1202,1897,2234,OK,0.000208,0.000962,0.00117,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2894,3597,6491,6733,ERROR,0.02894,0.10791,0.13685,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,588,1195,1783,1932,OK,0.000176,0.000956,0.001132,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,314,623,937,1085,OK,0.000157,0.000935,0.001092,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,828,1244,2072,2565,BLOCKED,0.000248,0.000995,0.001244,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,606,1130,1736,2234,BLOCKED,0.000182,0.000904,0.001086,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,682,573,1255,1364,OK,0.000205,0.000458,0.000663,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,970,1797,2767,3212,OK,0.000291,0.001438,0.001729,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,1013,1055,2068,2244,OK,0.000304,0.000844,0.001148,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2793,2835,5628,5836,OK,0.000838,0.002268,0.003106,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,180,361,541,735,OK,0.0018,0.01083,0.01263,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,829,912,1741,2170,OK,0.000414,0.001368,0.001783,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,339,311,650,1077,OK,0.00017,0.000467,0.000636,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2908,3536,6444,6749,OK,0.02908,0.10608,0.13516,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,1264,969,2233,2686,OK,0.01264,0.02907,0.04171,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2189,4774,6963,7202,OK,0.000657,0.003819,0.004476,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,572,643,1215,1705,OK,0.000286,0.000964,0.00125,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,418,479,897,1385,OK,0.000209,0.000719,0.000928,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,621,677,1298,1788,OK,0.000186,0.000542,0.000728,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,463,644,1107,1377,OK,0.000231,0.000966,0.001197,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,379,390,769,950,OK,0.000114,0.000312,0.000426,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,643,1158,1801,1995,ERROR,0.00643,0.03474,0.04117,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,283,574,857,974,OK,0.000141,0.000861,0.001002,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,256,211,467,912,OK,7.7e-05,0.000169,0.000246,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2929,4230,7159,7517,OK,0.001464,0.006345,0.007809,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,850,1182,2032,2297,OK,0.000425,0.001773,0.002198,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,245,567,812,1012,OK,0.000122,0.000851,0.000973,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,1892,2356,4248,4652,OK,0.000568,0.001885,0.002452,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,354,818,1172,1632,OK,0.00354,0.02454,0.02808,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2847,5127,7974,8241,OK,0.02847,0.15381,0.18228,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2672,3385,6057,6236,OK,0.001336,0.005078,0.006414,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,376,378,754,937,OK,0.00376,0.01134,0.0151,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,1459,961,2420,2808,OK,0.01459,0.02883,0.04342,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,669,1769,2438,2644,OK,0.000201,0.001415,0.001616,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,329,941,1270,1566,OK,0.00329,0.02823,0.03152,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,369,781,1150,1466,OK,0.000111,0.000625,0.000736,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2307,4605,6912,7252,OK,0.000692,0.003684,0.004376,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2427,2238,4665,4885,OK,0.001213,0.003357,0.00457,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,550,1229,1779,2253,OK,0.000165,0.000983,0.001148,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,309,257,566,862,OK,0.00309,0.00771,0.0108,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,332,239,571,843,OK,0.000166,0.000358,0.000525,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1308,1054,2362,2809,OK,0.000654,0.001581,0.002235,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,1290,619,1909,2310,OK,0.0129,0.01857,0.03147,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,537,655,1192,1580,OK,0.00537,0.01965,0.02502,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,934,662,1596,1817,OK,0.00028,0.00053,0.00081,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,798,975,1773,2193,OK,0.000399,0.001463,0.001862,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,282,290,572,903,OK,0.00282,0.0087,0.01152,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,988,830,1818,2077,OK,0.000494,0.001245,0.001739,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,958,866,1824,1949,ERROR,0.000479,0.001299,0.001778,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,742,1275,2017,2455,ERROR,0.000223,0.00102,0.001243,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,718,1921,2639,2778,OK,0.00718,0.05763,0.06481,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,390,394,784,1157,OK,0.000117,0.000315,0.000432,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,1354,5544,6898,7269,OK,0.000677,0.008316,0.008993,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,113,390,503,939,OK,3.4e-05,0.000312,0.000346,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,584,920,1504,1655,OK,0.000292,0.00138,0.001672,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,5725,3780,9505,2263,OK,0.01145,0.02268,0.17065,True
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,477,578,1055,1248,OK,0.00477,0.01734,0.02211,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,626,1469,2095,2562,OK,0.00626,0.04407,0.05033,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,518,792,1310,1699,OK,0.000259,0.001188,0.001447,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,527,1587,2114,2595,OK,0.000158,0.00127,0.001428,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,1491,2160,3651,3800,OK,0.000447,0.001728,0.002175,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,369,267,636,990,OK,0.00369,0.00801,0.0117,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,338,595,933,1119,ERROR,0.000169,0.000893,0.001061,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2811,4085,6896,7325,OK,0.02811,0.12255,0.15066,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2183,2823,5006,5200,OK,0.001092,0.004235,0.005326,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,574,675,1249,1749,OK,0.00574,0.02025,0.02599,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,893,439,1332,1600,ERROR,0.000268,0.000351,0.000619,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2999,2844,5843,6100,OK,0.0009,0.002275,0.003175,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,1853,3661,5514,5837,ERROR,0.000556,0.002929,0.003485,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,675,1108,1783,2027,ERROR,0.000202,0.000886,0.001089,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,166,520,686,816,OK,5e-05,0.000416,0.000466,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,1043,5590,6633,7101,OK,0.000313,0.004472,0.004785,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,116,293,409,804,OK,3.5e-05,0.000234,0.000269,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,1918,5117,7035,7318,OK,0.01918,0.15351,0.17269,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,398,434,832,1125,OK,0.00398,0.01302,0.017,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,1394,925,2319,2709,OK,0.000418,0.00074,0.001158,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2819,3218,6037,6435,OK,0.000846,0.002574,0.00342,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,1456,1297,2753,2943,OK,0.01456,0.03891,0.05347,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,667,549,1216,1584,OK,0.0002,0.000439,0.000639,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,971,1050,2021,2249,OK,0.000485,0.001575,0.00206,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,957,959,1916,2161,OK,0.000287,0.000767,0.001054,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,375,870,1245,1431,OK,0.00375,0.0261,0.02985,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,1446,2195,3641,3933,OK,0.000434,0.001756,0.00219,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,300,571,871,1092,OK,0.003,0.01713,0.02013,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,428,188,616,859,OK,0.000214,0.000282,0.000496,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2387,5092,7479,7702,OK,0.001193,0.007638,0.008831,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,605,353,958,1418,OK,0.000181,0.000282,0.000464,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,589,1955,2544,2909,OK,0.000295,0.002933,0.003227,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,701,826,1527,1852,OK,0.00701,0.02478,0.03179,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,1453,1632,3085,3477,OK,0.000436,0.001306,0.001741,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,249,408,657,1099,OK,7.5e-05,0.000326,0.000401,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,469,1193,1662,2007,OK,0.000234,0.00179,0.002024,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1248,601,1849,2114,OK,0.000624,0.000902,0.001525,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,1894,5791,7685,8096,OK,0.000947,0.008686,0.009633,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,710,644,1354,1672,OK,0.0071,0.01932,0.02642,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,682,1235,1917,2165,OK,0.000205,0.000988,0.001193,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2422,4120,6542,6880,OK,0.000727,0.003296,0.004023,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,908,1077,1985,2254,OK,0.00908,0.03231,0.04139,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,2230,1500,3730,953,OK,0.00446,0.009,0.0673,True
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,350,680,1030,1242,OK,0.000105,0.000544,0.000649,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2837,3745,6582,6890,OK,0.000851,0.002996,0.003847,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2013,5072,7085,7371,OK,0.02013,0.15216,0.17229,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,755,758,1513,1989,OK,0.00755,0.02274,0.03029,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,876,1258,2134,2383,OK,0.00876,0.03774,0.0465,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,794,794,1588,1979,OK,0.000397,0.001191,0.001588,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,943,717,1660,1848,OK,0.000283,0.000574,0.000857,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2627,3211,5838,6039,OK,0.001313,0.004817,0.00613,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,516,720,1236,1364,OK,0.000258,0.00108,0.001338,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,409,622,1031,1267,ERROR,0.000123,0.000498,0.00062,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,873,308,1181,1332,OK,0.000436,0.000462,0.000898,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,509,680,1189,1559,OK,0.00509,0.0204,0.02549,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,298,615,913,1239,OK,0.00298,0.01845,0.02143,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,174,324,498,900,OK,5.2e-05,0.000259,0.000311,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1327,1898,3225,3714,ERROR,0.000663,0.002847,0.003511,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,1141,1757,2898,3026,OK,0.01141,0.05271,0.06412,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,2046,3460,5506,5837,OK,0.000614,0.002768,0.003382,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,445,689,1134,1419,OK,0.000133,0.000551,0.000685,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,221,378,599,881,OK,0.00011,0.000567,0.000678,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,1985,4180,6165,6645,OK,0.000992,0.00627,0.007262,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,932,870,1802,2180,OK,0.000466,0.001305,0.001771,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,433,202,635,847,ERROR,0.000216,0.000303,0.000519,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-4,2036,4595,6631,6988,OK,0.02036,0.13785,0.15821,False
2026-01-06,C2_MEDIUM,Audit,mistral,mistral,1287,2057,3344,3759,OK,0.000386,0.001646,0.002032,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,268,567,835,999,OK,8e-05,0.000454,0.000534,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,712,904,1616,1761,OK,0.000214,0.000723,0.000937,False
2026-01-06,C2_MEDIUM,ops_analyzer,mistral,mistral,693,699,1392,1772,OK,0.000208,0.000559,0.000767,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2119,5264,7383,7601,OK,0.001059,0.007896,0.008955,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,442,485,927,1115,OK,0.000133,0.000388,0.000521,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-4,1451,1724,3175,3669,OK,0.01451,0.05172,0.06623,False
2026-01-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,557,573,1130,1368,OK,0.000278,0.00086,0.001138,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,446,325,771,1194,OK,0.000223,0.000488,0.00071,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,432,332,764,1229,OK,0.00013,0.000266,0.000395,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,1065,931,1996,2194,OK,0.000319,0.000745,0.001064,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,492,570,1062,1360,OK,0.000246,0.000855,0.001101,False
2026-01-06,C2_MEDIUM,data_extractor,mistral,mistral,529,835,1364,1768,OK,0.000159,0.000668,0.000827,False
2026-01-06,C2_MEDIUM,Audit,openai,gpt-3.5,2754,5083,7837,8041,OK,0.001377,0.007625,0.009002,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-3.5,163,336,499,616,OK,8.2e-05,0.000504,0.000585,False
2026-01-06,C2_MEDIUM,support_bot,openai,gpt-4,341,570,911,1398,OK,0.00341,0.0171,0.02051,False
2026-01-06,C2_MEDIUM,support_bot,mistral,mistral,317,504,821,1248,ERROR,9.5e-05,0.000403,0.000498,False
2026-01-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1101,1557,2658,2759,OK,0.00055,0.002335,0.002886,False
