timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,681,314,995,1340,OK,0.00034,0.000471,0.000811,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,2645,9820,12465,2818,OK,0.000264,0.002946,0.016053,True
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,930,339,1269,1554,OK,0.000465,0.000509,0.000973,False
2026-01-19,C1_SMALL,data_extractor,mistral,mistral,1088,1187,2275,2632,OK,0.000326,0.00095,0.001276,False
2026-01-19,C1_SMALL,Audit,mistral,mistral,2705,4546,7251,7721,OK,0.000811,0.003637,0.004448,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1203,1826,3029,3277,OK,0.000601,0.002739,0.003341,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,662,397,1059,1256,OK,0.000331,0.000596,0.000927,False
2026-01-19,C1_SMALL,support_bot,mistral,mistral,465,311,776,1230,OK,0.00014,0.000249,0.000388,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-3.5,318,262,580,771,OK,0.000159,0.000393,0.000552,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-4,659,379,1038,1383,OK,0.00659,0.01137,0.01796,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,794,1678,2472,2669,OK,0.00794,0.05034,0.05828,False
2026-01-19,C1_SMALL,data_extractor,mistral,mistral,1306,942,2248,2575,OK,0.000392,0.000754,0.001145,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,222,468,690,905,OK,0.00222,0.01404,0.01626,False
2026-01-19,C1_SMALL,ops_analyzer,mistral,mistral,942,303,1245,1537,OK,0.000283,0.000242,0.000525,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1114,1380,2494,2689,OK,0.000557,0.00207,0.002627,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,314,858,1172,1449,BLOCKED,0.000157,0.001287,0.001444,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1329,630,1959,2283,OK,0.000664,0.000945,0.001609,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1488,1107,2595,2883,OK,0.000744,0.001661,0.002404,False
2026-01-19,C1_SMALL,ops_analyzer,mistral,mistral,702,806,1508,1858,OK,0.000211,0.000645,0.000855,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,426,998,1424,1815,OK,0.000213,0.001497,0.00171,False
2026-01-19,C1_SMALL,support_bot,mistral,mistral,187,189,376,536,OK,5.6e-05,0.000151,0.000207,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-3.5,1403,844,2247,2606,OK,0.000701,0.001266,0.001968,False
2026-01-19,C1_SMALL,data_extractor,openai,gpt-4,930,1786,2716,3075,OK,0.0093,0.05358,0.06288,False
2026-01-19,C1_SMALL,Audit,openai,gpt-3.5,2613,4667,7280,7666,OK,0.001306,0.007,0.008307,False
2026-01-19,C1_SMALL,support_bot,openai,gpt-4,395,184,579,1010,OK,0.00395,0.00552,0.00947,False
2026-01-19,C1_SMALL,data_extractor,mistral,mistral,1343,1708,3051,3197,OK,0.000403,0.001366,0.001769,False
2026-01-19,C1_SMALL,support_bot,mistral,mistral,334,571,905,1308,OK,0.0001,0.000457,0.000557,False
2026-01-19,C1_SMALL,ops_analyzer,openai,gpt-4,337,1185,1522,1684,OK,0.00337,0.03555,0.03892,False
2026-01-19,C1_SMALL,Audit,openai,gpt-3.5,2027,4302,6329,6514,OK,0.001013,0.006453,0.007467,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,517,986,1503,1989,OK,0.000258,0.001479,0.001738,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,621,1988,2609,2792,OK,0.000186,0.00159,0.001777,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,772,1532,2304,2532,OK,0.00772,0.04596,0.05368,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,589,862,1451,1605,ERROR,0.000295,0.001293,0.001588,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,620,757,1377,1744,OK,0.00031,0.001136,0.001445,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2010,4627,6637,6771,OK,0.0201,0.13881,0.15891,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,435,1187,1622,2029,OK,0.000218,0.00178,0.001998,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1568,3898,5466,5868,OK,0.01568,0.11694,0.13262,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1444,1143,2587,2898,OK,0.01444,0.03429,0.04873,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,838,512,1350,1597,OK,0.000419,0.000768,0.001187,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1239,1581,2820,2939,OK,0.01239,0.04743,0.05982,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,795,1157,1952,2162,OK,0.000397,0.001736,0.002133,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,941,745,1686,1827,OK,0.00941,0.02235,0.03176,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,643,591,1234,1449,OK,0.000322,0.000887,0.001208,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,2532,3289,5821,6069,OK,0.001266,0.004934,0.0062,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,355,397,752,1116,OK,0.00355,0.01191,0.01546,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2143,3674,5817,6232,OK,0.02143,0.11022,0.13165,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,246,305,551,719,ERROR,7.4e-05,0.000244,0.000318,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,838,722,1560,1728,OK,0.00838,0.02166,0.03004,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,214,211,425,878,OK,6.4e-05,0.000169,0.000233,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,445,618,1063,1511,OK,0.00445,0.01854,0.02299,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,200,367,567,740,OK,0.002,0.01101,0.01301,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,437,596,1033,1327,OK,0.000131,0.000477,0.000608,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,205,525,730,862,OK,0.000102,0.000788,0.00089,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,277,369,646,807,OK,0.000139,0.000554,0.000692,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,138,165,303,623,OK,6.9e-05,0.000247,0.000316,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,394,242,636,1072,OK,0.00394,0.00726,0.0112,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1191,1007,2198,2471,OK,0.000357,0.000806,0.001163,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,466,453,919,1134,OK,0.00014,0.000362,0.000502,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,181,443,624,735,OK,9e-05,0.000665,0.000755,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,400,664,1064,1470,OK,0.004,0.01992,0.02392,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,1464,5175,6639,7057,OK,0.000439,0.00414,0.004579,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,109,152,261,441,OK,3.3e-05,0.000122,0.000154,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,345,1042,1387,1881,OK,0.000103,0.000834,0.000937,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,857,1046,1903,2303,OK,0.000257,0.000837,0.001094,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1251,711,1962,2374,OK,0.000375,0.000569,0.000944,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,748,1544,2292,2769,ERROR,0.000224,0.001235,0.00146,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,404,165,569,963,OK,0.000202,0.000247,0.00045,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,324,530,854,1018,OK,0.00324,0.0159,0.01914,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1140,2415,3555,4034,OK,0.0114,0.07245,0.08385,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,852,946,1798,2066,OK,0.00852,0.02838,0.0369,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,370,378,748,1208,OK,0.000111,0.000302,0.000413,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1028,1653,2681,2810,OK,0.01028,0.04959,0.05987,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,2703,5136,7839,8306,OK,0.001351,0.007704,0.009055,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,2933,4220,7153,7365,OK,0.00088,0.003376,0.004256,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,449,451,900,1222,OK,0.000224,0.000677,0.000901,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,708,1743,2451,2900,ERROR,0.000212,0.001394,0.001607,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,736,1709,2445,2563,OK,0.000368,0.002564,0.002932,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,236,274,510,631,OK,7.1e-05,0.000219,0.00029,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1221,1588,2809,3056,OK,0.000366,0.00127,0.001637,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,235,552,787,1044,OK,7e-05,0.000442,0.000512,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,541,748,1289,1552,OK,0.00027,0.001122,0.001392,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,738,1093,1831,2013,OK,0.000221,0.000874,0.001096,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,2240,5869,8109,8489,OK,0.00112,0.008804,0.009924,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1270,2441,3711,3847,OK,0.0127,0.07323,0.08593,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1086,5089,6175,6372,ERROR,0.01086,0.15267,0.16353,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,938,732,1670,2005,OK,0.000281,0.000586,0.000867,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2812,5814,8626,9070,OK,0.02812,0.17442,0.20254,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,2046,3382,5428,5587,OK,0.000614,0.002706,0.003319,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1379,1824,3203,3481,OK,0.000414,0.001459,0.001873,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,618,851,1469,1841,OK,0.000309,0.001277,0.001586,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,324,302,626,861,OK,0.000162,0.000453,0.000615,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,1029,3151,4180,4468,OK,0.000514,0.004726,0.005241,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,769,1462,2231,2369,OK,0.00769,0.04386,0.05155,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,556,1493,2049,2540,OK,0.000278,0.00224,0.002518,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,338,1169,1507,1685,OK,0.000169,0.001754,0.001923,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,387,896,1283,1410,OK,0.00387,0.02688,0.03075,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,328,412,740,1129,OK,9.8e-05,0.00033,0.000428,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,1364,3095,4459,4738,OK,0.000682,0.004642,0.005325,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1482,581,2063,2184,OK,0.000445,0.000465,0.000909,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,195,398,593,778,OK,0.00195,0.01194,0.01389,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,604,478,1082,1383,OK,0.000181,0.000382,0.000564,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,495,1013,1508,1982,OK,0.000247,0.00152,0.001767,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,244,427,671,803,OK,7.3e-05,0.000342,0.000415,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,866,646,1512,1834,OK,0.000433,0.000969,0.001402,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1314,596,1910,2080,OK,0.01314,0.01788,0.03102,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,249,412,661,1077,OK,0.000124,0.000618,0.000743,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,603,519,1122,1342,OK,0.000302,0.000779,0.00108,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1480,1037,2517,2674,OK,0.00074,0.001556,0.002295,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,2608,3823,6431,6908,OK,0.001304,0.005735,0.007038,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,330,952,1282,1743,OK,0.0033,0.02856,0.03186,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1467,1905,3372,3870,OK,0.000733,0.002858,0.003591,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,2231,3269,5500,5764,OK,0.000669,0.002615,0.003285,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,459,279,738,1068,ERROR,0.00459,0.00837,0.01296,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1453,1814,3267,3474,OK,0.01453,0.05442,0.06895,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,628,1648,2276,2425,OK,0.000188,0.001318,0.001507,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1864,5057,6921,7065,OK,0.01864,0.15171,0.17035,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1344,1301,2645,2942,OK,0.000403,0.001041,0.001444,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,105,341,446,943,OK,0.00105,0.01023,0.01128,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,372,681,1053,1177,OK,0.00372,0.02043,0.02415,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1740,3289,5029,5285,OK,0.0174,0.09867,0.11607,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,196,642,838,1186,OK,0.00196,0.01926,0.02122,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1399,2500,3899,4297,OK,0.01399,0.075,0.08899,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,150,363,513,869,OK,0.0015,0.01089,0.01239,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,911,789,1700,1964,ERROR,0.00911,0.02367,0.03278,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2069,5653,7722,8159,OK,0.02069,0.16959,0.19028,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,1007,5290,6297,6701,OK,0.000503,0.007935,0.008438,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,619,814,1433,1619,OK,0.000186,0.000651,0.000837,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,2833,2861,5694,6129,OK,0.00085,0.002289,0.003139,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,1053,2725,3778,4046,ERROR,0.000316,0.00218,0.002496,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-3.5,173,200,373,649,OK,8.7e-05,0.0003,0.000387,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,413,1116,1529,1690,OK,0.000206,0.001674,0.001881,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,367,618,985,1168,OK,0.00367,0.01854,0.02221,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,1087,5638,6725,6969,OK,0.000543,0.008457,0.009001,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1144,1963,3107,3568,OK,0.01144,0.05889,0.07033,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,867,1090,1957,2407,OK,0.000433,0.001635,0.002069,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,180,332,512,690,OK,5.4e-05,0.000266,0.00032,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,428,434,862,1061,OK,0.000128,0.000347,0.000476,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,691,1158,1849,1987,OK,0.000345,0.001737,0.002083,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,1151,5766,6917,7206,OK,0.000345,0.004613,0.004958,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,1831,4330,6161,6271,OK,0.000549,0.003464,0.004013,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,1424,3579,5003,5417,OK,0.000712,0.005369,0.00608,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,966,584,1550,1721,OK,0.00966,0.01752,0.02718,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,437,246,683,1123,OK,0.000131,0.000197,0.000328,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2190,4735,6925,7307,OK,0.0219,0.14205,0.16395,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,1816,3547,5363,5592,OK,0.01816,0.10641,0.12457,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2206,5150,7356,7623,OK,0.02206,0.1545,0.17656,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,935,555,1490,1779,OK,0.000467,0.000833,0.0013,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1367,1585,2952,3056,ERROR,0.000683,0.002378,0.003061,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1397,1609,3006,3178,OK,0.01397,0.04827,0.06224,False
2026-01-19,C2_MEDIUM,support_bot,openai,gpt-4,124,317,441,581,ERROR,0.00124,0.00951,0.01075,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,103,277,380,536,OK,3.1e-05,0.000222,0.000253,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,1164,1250,2414,2914,OK,0.000349,0.001,0.001349,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,565,1258,1823,2013,OK,0.000282,0.001887,0.002169,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,1049,3375,4424,4802,OK,0.000525,0.005063,0.005587,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,1406,1084,2490,2738,OK,0.01406,0.03252,0.04658,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,1222,563,1785,1890,OK,0.000611,0.000844,0.001455,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,1708,5289,6997,7264,OK,0.000512,0.004231,0.004744,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,693,1514,2207,2436,OK,0.00693,0.04542,0.05235,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,379,438,817,1202,OK,0.00379,0.01314,0.01693,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-3.5,2678,2950,5628,5834,OK,0.001339,0.004425,0.005764,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,657,898,1555,1873,OK,0.000197,0.000718,0.000916,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,946,773,1719,2217,OK,0.000284,0.000618,0.000902,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,907,989,1896,2151,OK,0.000453,0.001484,0.001937,False
2026-01-19,C2_MEDIUM,data_extractor,mistral,mistral,645,866,1511,1674,OK,0.000193,0.000693,0.000886,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,558,1366,1924,2267,OK,0.00558,0.04098,0.04656,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,493,598,1091,1371,OK,0.000148,0.000478,0.000626,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,2544,4436,6980,7211,OK,0.000763,0.003549,0.004312,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2629,5183,7812,8166,OK,0.02629,0.15549,0.18178,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-4,562,1732,2294,2505,BLOCKED,0.00562,0.05196,0.05758,False
2026-01-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,809,1309,2118,2260,OK,0.000404,0.001963,0.002368,False
2026-01-19,C2_MEDIUM,Audit,openai,gpt-4,2600,2900,5500,5769,OK,0.026,0.087,0.113,False
2026-01-19,C2_MEDIUM,Audit,mistral,mistral,1685,2954,4639,4786,OK,0.000505,0.002363,0.002869,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,601,558,1159,1584,OK,0.00018,0.000446,0.000627,False
2026-01-19,C2_MEDIUM,support_bot,mistral,mistral,151,537,688,1084,OK,4.5e-05,0.00043,0.000475,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,844,585,1429,1563,OK,0.00844,0.01755,0.02599,False
2026-01-19,C2_MEDIUM,ops_analyzer,mistral,mistral,639,1100,1739,1975,OK,0.000192,0.00088,0.001072,False
2026-01-19,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,651,958,1609,2031,OK,0.000325,0.001437,0.001763,False
