timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-24,C1_SMALL,support_bot,openai,gpt-3.5,226,532,758,1125,OK,0.000113,0.000798,0.000911,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,664,839,1503,1960,OK,0.000332,0.001259,0.001591,False
2026-01-24,C1_SMALL,ops_analyzer,mistral,mistral,327,686,1013,1303,OK,9.8e-05,0.000549,0.000647,False
2026-01-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,733,886,1619,1761,OK,0.000366,0.001329,0.001695,False
2026-01-24,C1_SMALL,data_extractor,mistral,mistral,1105,1150,2255,2385,OK,0.000331,0.00092,0.001252,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,1447,1424,2871,3175,OK,0.000434,0.001139,0.001573,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,251,489,740,1002,OK,0.000125,0.000733,0.000859,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,1139,3099,4238,4671,OK,0.00057,0.004648,0.005218,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1152,936,2088,2574,OK,0.000576,0.001404,0.00198,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,350,400,750,979,OK,0.0035,0.012,0.0155,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,1424,1074,2498,2775,OK,0.000427,0.000859,0.001286,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,612,597,1209,1331,OK,0.000184,0.000478,0.000661,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2485,2779,5264,5644,OK,0.02485,0.08337,0.10822,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2511,2157,4668,5024,OK,0.02511,0.06471,0.08982,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,1157,5636,6793,7176,OK,0.000579,0.008454,0.009032,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,743,1086,1829,2285,OK,0.000223,0.000869,0.001092,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,903,408,1311,1770,OK,0.000271,0.000326,0.000597,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,157,102,259,589,OK,7.8e-05,0.000153,0.000231,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,344,122,466,702,OK,0.000172,0.000183,0.000355,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,2037,3414,5451,5773,OK,0.001018,0.005121,0.00614,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,2236,4889,7125,7246,OK,0.000671,0.003911,0.004582,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,423,489,912,1111,OK,0.00423,0.01467,0.0189,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,433,404,837,1189,OK,0.00433,0.01212,0.01645,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,1774,4810,6584,7061,OK,0.000887,0.007215,0.008102,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,884,1108,1992,2298,OK,0.00884,0.03324,0.04208,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,379,853,1232,1663,OK,0.000114,0.000682,0.000796,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,1552,5162,6714,7211,OK,0.01552,0.15486,0.17038,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,950,431,1381,1680,OK,0.0095,0.01293,0.02243,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,351,671,1022,1196,OK,0.00351,0.02013,0.02364,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,1326,1292,2618,2949,OK,0.000398,0.001034,0.001431,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,223,206,429,684,OK,0.000111,0.000309,0.000421,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,247,117,364,656,OK,0.00247,0.00351,0.00598,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,683,1157,1840,2089,OK,0.000205,0.000926,0.00113,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,144,431,575,905,OK,4.3e-05,0.000345,0.000388,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,288,430,718,998,OK,8.6e-05,0.000344,0.00043,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,594,381,975,1197,OK,0.00594,0.01143,0.01737,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,327,654,981,1371,OK,9.8e-05,0.000523,0.000621,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,209,688,897,1344,OK,0.00209,0.02064,0.02273,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2800,3275,6075,6249,OK,0.028,0.09825,0.12625,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,1249,2298,3547,3870,OK,0.000375,0.001838,0.002213,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,463,227,690,1109,OK,0.00463,0.00681,0.01144,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,1174,2144,3318,3729,ERROR,0.01174,0.06432,0.07606,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,2910,4389,7299,7535,OK,0.000873,0.003511,0.004384,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,101,326,427,599,OK,5.1e-05,0.000489,0.000539,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,952,735,1687,1901,OK,0.00952,0.02205,0.03157,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,317,1097,1414,1901,OK,0.00317,0.03291,0.03608,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,445,413,858,1293,OK,0.000133,0.00033,0.000464,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2679,5963,8642,9113,OK,0.02679,0.17889,0.20568,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,143,571,714,917,OK,7.2e-05,0.000857,0.000928,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,368,586,954,1236,OK,0.00368,0.01758,0.02126,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,554,555,1109,1325,OK,0.000277,0.000833,0.00111,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,479,484,963,1068,OK,0.00479,0.01452,0.01931,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,772,675,1447,1917,OK,0.000386,0.001012,0.001399,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,366,735,1101,1447,OK,0.00366,0.02205,0.02571,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,1420,5449,6869,7366,OK,0.0142,0.16347,0.17767,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,651,1065,1716,2119,ERROR,0.000195,0.000852,0.001047,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,6935,5335,12270,2766,OK,0.000693,0.001601,0.01147,True
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,378,449,827,1296,OK,0.000189,0.000674,0.000862,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,1147,5661,6808,7207,OK,0.000344,0.004529,0.004873,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,759,1332,2091,2534,OK,0.00038,0.001998,0.002378,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,116,334,450,647,OK,3.5e-05,0.000267,0.000302,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,214,394,608,1002,OK,0.00214,0.01182,0.01396,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,854,765,1619,1802,OK,0.000256,0.000612,0.000868,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1226,559,1785,2247,OK,0.000613,0.000839,0.001452,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,544,1262,1806,1991,OK,0.000163,0.00101,0.001173,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,719,783,1502,1702,OK,0.00036,0.001174,0.001534,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,104,421,525,630,OK,0.00104,0.01263,0.01367,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,1113,2651,3764,4152,OK,0.000334,0.002121,0.002455,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,2522,5407,7929,8122,OK,0.001261,0.00811,0.009371,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,2941,2248,5189,5374,OK,0.000882,0.001798,0.002681,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,1370,3467,4837,5275,OK,0.000411,0.002774,0.003185,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,2964,2944,5908,6401,OK,0.001482,0.004416,0.005898,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2948,2566,5514,5878,OK,0.02948,0.07698,0.10646,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,720,483,1203,1358,OK,0.000216,0.000386,0.000602,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,680,790,1470,1868,OK,0.0068,0.0237,0.0305,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,688,331,1019,1279,ERROR,0.000344,0.000496,0.00084,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,546,1128,1674,1972,ERROR,0.000164,0.000902,0.001066,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,130,132,262,415,OK,3.9e-05,0.000106,0.000145,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,410,632,1042,1470,OK,0.000205,0.000948,0.001153,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,333,632,965,1379,OK,0.00333,0.01896,0.02229,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,1101,951,2052,2541,OK,0.01101,0.02853,0.03954,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,921,676,1597,1948,OK,0.000276,0.000541,0.000817,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,438,496,934,1242,OK,0.00438,0.01488,0.01926,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,810,821,1631,2056,OK,0.000243,0.000657,0.0009,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,177,354,531,1000,OK,8.8e-05,0.000531,0.00062,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,428,594,1022,1348,OK,0.000128,0.000475,0.000604,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,779,835,1614,1933,OK,0.00779,0.02505,0.03284,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,489,659,1148,1385,OK,0.00489,0.01977,0.02466,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,750,814,1564,1665,OK,0.000225,0.000651,0.000876,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,813,614,1427,1821,BLOCKED,0.00813,0.01842,0.02655,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,566,367,933,1038,OK,0.000283,0.00055,0.000834,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,539,365,904,1264,OK,0.00539,0.01095,0.01634,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,2627,3041,5668,6084,OK,0.000788,0.002433,0.003221,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,814,572,1386,1880,OK,0.000244,0.000458,0.000702,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,1219,3556,4775,4933,BLOCKED,0.000366,0.002845,0.003211,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,3310,2365,5675,1553,OK,0.000331,0.00071,0.005202,True
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,585,651,1236,1602,OK,0.00585,0.01953,0.02538,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,806,1130,1936,2356,OK,0.000242,0.000904,0.001146,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,2263,5897,8160,8478,OK,0.001131,0.008846,0.009977,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,293,103,396,895,OK,8.8e-05,8.2e-05,0.00017,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,373,628,1001,1355,OK,0.000186,0.000942,0.001128,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,677,1044,1721,2097,OK,0.00677,0.03132,0.03809,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,1316,669,1985,2367,OK,0.01316,0.02007,0.03323,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,149,368,517,622,OK,4.5e-05,0.000294,0.000339,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,1493,1592,3085,3507,ERROR,0.01493,0.04776,0.06269,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2162,5868,8030,8500,OK,0.02162,0.17604,0.19766,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,990,400,1390,1573,OK,0.0099,0.012,0.0219,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,335,509,844,1290,OK,0.00335,0.01527,0.01862,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,132,207,339,478,OK,6.6e-05,0.000311,0.000376,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,927,1014,1941,2401,OK,0.000463,0.001521,0.001985,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,644,1292,1936,2085,OK,0.00644,0.03876,0.0452,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,612,957,1569,1851,BLOCKED,0.000184,0.000766,0.000949,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,909,999,1908,2322,OK,0.000273,0.000799,0.001072,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1082,1470,2552,2899,OK,0.000541,0.002205,0.002746,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1446,1476,2922,3209,OK,0.000723,0.002214,0.002937,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,389,346,735,1000,OK,0.00389,0.01038,0.01427,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,492,1194,1686,2017,OK,0.00492,0.03582,0.04074,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,1770,4076,5846,5969,OK,0.000885,0.006114,0.006999,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,547,1139,1686,2054,OK,0.00547,0.03417,0.03964,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-3.5,2778,2351,5129,5593,OK,0.001389,0.003527,0.004915,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,104,652,756,926,ERROR,5.2e-05,0.000978,0.00103,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,1237,1484,2721,2827,OK,0.01237,0.04452,0.05689,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,898,884,1782,2230,OK,0.000449,0.001326,0.001775,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,737,472,1209,1497,OK,0.00737,0.01416,0.02153,False
2026-01-24,C2_MEDIUM,Audit,openai,gpt-4,2121,4568,6689,7113,OK,0.02121,0.13704,0.15825,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,525,696,1221,1322,OK,0.000262,0.001044,0.001306,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,900,1042,1942,2371,OK,0.00027,0.000834,0.001104,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,1169,1433,2602,2992,BLOCKED,0.000351,0.001146,0.001497,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,884,1054,1938,2108,OK,0.00884,0.03162,0.04046,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,553,311,864,1152,OK,0.000166,0.000249,0.000415,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,2426,2939,5365,5801,OK,0.000728,0.002351,0.003079,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,342,1131,1473,1646,ERROR,0.000103,0.000905,0.001007,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,952,801,1753,2009,OK,0.00952,0.02403,0.03355,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1490,662,2152,2556,OK,0.000745,0.000993,0.001738,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,936,951,1887,2057,OK,0.000281,0.000761,0.001042,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-3.5,481,547,1028,1448,OK,0.00024,0.000821,0.001061,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,344,1054,1398,1594,OK,0.000103,0.000843,0.000946,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,548,1085,1633,2078,OK,0.00548,0.03255,0.03803,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,611,1305,1916,2209,OK,0.000183,0.001044,0.001227,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,1927,4697,6624,6974,OK,0.000578,0.003758,0.004336,False
2026-01-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,564,1167,1731,1932,OK,0.00564,0.03501,0.04065,False
2026-01-24,C2_MEDIUM,data_extractor,mistral,mistral,1045,1086,2131,2304,OK,0.000313,0.000869,0.001182,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,1433,1819,3252,3427,OK,0.01433,0.05457,0.0689,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,295,438,733,854,OK,0.00295,0.01314,0.01609,False
2026-01-24,C2_MEDIUM,ops_analyzer,mistral,mistral,449,790,1239,1435,OK,0.000135,0.000632,0.000767,False
2026-01-24,C2_MEDIUM,support_bot,mistral,mistral,367,132,499,826,OK,0.00011,0.000106,0.000216,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,177,451,628,855,OK,0.00177,0.01353,0.0153,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1259,1611,2870,3147,OK,0.000629,0.002417,0.003046,False
2026-01-24,C2_MEDIUM,support_bot,openai,gpt-4,442,163,605,1048,OK,0.00442,0.00489,0.00931,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,558,1386,1944,2286,OK,0.00558,0.04158,0.04716,False
2026-01-24,C2_MEDIUM,Audit,mistral,mistral,2827,4161,6988,7126,OK,0.000848,0.003329,0.004177,False
2026-01-24,C2_MEDIUM,data_extractor,openai,gpt-4,1389,1439,2828,3141,OK,0.01389,0.04317,0.05706,False
