timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-27,C1_SMALL,Audit,mistral,mistral,1023,2770,3793,4070,OK,0.000307,0.002216,0.002523,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2293,3718,6011,6216,OK,0.02293,0.11154,0.13447,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2426,4449,6875,7319,OK,0.02426,0.13347,0.15773,False
2026-01-27,C1_SMALL,Audit,openai,gpt-3.5,2953,5141,8094,8409,OK,0.001476,0.007712,0.009188,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2429,4073,6502,6612,OK,0.02429,0.12219,0.14648,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,725,838,1563,1961,OK,0.000362,0.001257,0.00162,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,327,472,799,1271,OK,0.000163,0.000708,0.000871,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,1642,2065,3707,3878,OK,0.01642,0.06195,0.07837,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-4,714,1157,1871,2080,OK,0.00714,0.03471,0.04185,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,1093,5891,6984,7303,OK,0.000328,0.004713,0.005041,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,2310,2149,4459,4607,OK,0.000693,0.001719,0.002412,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,204,563,767,973,OK,0.000102,0.000844,0.000946,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-3.5,596,1066,1662,1855,OK,0.000298,0.001599,0.001897,False
2026-01-27,C1_SMALL,support_bot,mistral,mistral,364,692,1056,1318,OK,0.000109,0.000554,0.000663,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,1953,4270,6223,6345,OK,0.01953,0.1281,0.14763,False
2026-01-27,C1_SMALL,support_bot,mistral,mistral,140,367,507,654,OK,4.2e-05,0.000294,0.000336,False
2026-01-27,C1_SMALL,data_extractor,mistral,mistral,1211,1626,2837,3103,OK,0.000363,0.001301,0.001664,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,353,532,885,1364,BLOCKED,0.00353,0.01596,0.01949,False
2026-01-27,C1_SMALL,ops_analyzer,mistral,mistral,914,1015,1929,2070,OK,0.000274,0.000812,0.001086,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,382,484,866,1082,OK,0.000191,0.000726,0.000917,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,114,462,576,776,OK,5.7e-05,0.000693,0.00075,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,397,222,619,781,OK,0.000199,0.000333,0.000532,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,402,431,833,1288,ERROR,0.000201,0.000647,0.000848,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,2598,4279,6877,7041,OK,0.000779,0.003423,0.004203,False
2026-01-27,C1_SMALL,data_extractor,mistral,mistral,537,1767,2304,2498,OK,0.000161,0.001414,0.001575,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,250,674,924,1070,OK,0.000125,0.001011,0.001136,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,2203,5598,7801,8225,OK,0.000661,0.004478,0.005139,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-4,803,382,1185,1605,OK,0.00803,0.01146,0.01949,False
2026-01-27,C1_SMALL,ops_analyzer,openai,gpt-4,644,444,1088,1264,OK,0.00644,0.01332,0.01976,False
2026-01-27,C1_SMALL,Audit,openai,gpt-3.5,2449,2121,4570,4932,OK,0.001224,0.003181,0.004406,False
2026-01-27,C1_SMALL,Audit,mistral,mistral,2488,5232,7720,8087,OK,0.000746,0.004186,0.004932,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,350,683,1033,1327,OK,0.0035,0.02049,0.02399,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-4,304,391,695,1073,OK,0.00304,0.01173,0.01477,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,143,340,483,938,OK,7.2e-05,0.00051,0.000581,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,2269,5587,7856,8026,OK,0.02269,0.16761,0.1903,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-4,1046,1658,2704,3142,OK,0.01046,0.04974,0.0602,False
2026-01-27,C1_SMALL,Audit,openai,gpt-4,1916,5853,7769,8012,OK,0.01916,0.17559,0.19475,False
2026-01-27,C1_SMALL,data_extractor,openai,gpt-3.5,913,875,1788,2132,OK,0.000456,0.001313,0.001769,False
2026-01-27,C1_SMALL,support_bot,openai,gpt-3.5,360,326,686,835,OK,0.00018,0.000489,0.000669,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,264,217,481,782,OK,0.00264,0.00651,0.00915,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,2971,5850,8821,8974,OK,0.02971,0.1755,0.20521,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,359,547,906,1374,OK,0.00359,0.01641,0.02,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,681,1551,2232,2681,OK,0.00681,0.04653,0.05334,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2716,2027,4743,5235,OK,0.001358,0.003041,0.004398,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,928,1548,2476,2973,OK,0.00928,0.04644,0.05572,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,360,601,961,1358,OK,0.00018,0.000902,0.001081,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,2297,5484,7781,8103,OK,0.02297,0.16452,0.18749,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1467,1631,3098,3422,OK,0.000733,0.002446,0.00318,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,987,1267,2254,2398,OK,0.00987,0.03801,0.04788,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,524,1558,2082,2202,OK,0.00524,0.04674,0.05198,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,2757,4072,6829,6944,OK,0.000827,0.003258,0.004085,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,225,415,640,748,OK,6.8e-05,0.000332,0.0004,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,462,627,1089,1511,OK,0.000231,0.000941,0.001172,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,500,1492,1992,2222,OK,0.005,0.04476,0.04976,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1277,1325,2602,2749,OK,0.000638,0.001988,0.002626,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,362,133,495,955,OK,0.00362,0.00399,0.00761,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,842,593,1435,1625,OK,0.000253,0.000474,0.000727,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1747,2254,4001,4494,OK,0.000524,0.001803,0.002327,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,474,390,864,1097,OK,0.000237,0.000585,0.000822,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,638,1597,2235,2526,OK,0.000319,0.002396,0.002714,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1343,1081,2424,2589,OK,0.000403,0.000865,0.001268,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1266,1529,2795,3025,OK,0.00038,0.001223,0.001603,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,146,487,633,853,OK,4.4e-05,0.00039,0.000433,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,351,406,757,908,ERROR,0.000175,0.000609,0.000785,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,737,809,1546,1661,OK,0.000368,0.001213,0.001582,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,575,375,950,1209,OK,0.00575,0.01125,0.017,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,2621,5127,7748,8041,OK,0.02621,0.15381,0.18002,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,466,699,1165,1573,OK,0.000233,0.001048,0.001281,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1782,3393,5175,5673,OK,0.000535,0.002714,0.003249,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,711,1197,1908,2128,OK,0.00711,0.03591,0.04302,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,476,223,699,833,OK,0.000143,0.000178,0.000321,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,956,354,1310,1650,OK,0.000287,0.000283,0.00057,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,196,681,877,1209,OK,0.00196,0.02043,0.02239,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,304,449,753,1173,OK,9.1e-05,0.000359,0.00045,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,358,631,989,1214,OK,0.00358,0.01893,0.02251,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,328,629,957,1096,OK,9.8e-05,0.000503,0.000602,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,801,833,1634,1962,OK,0.00801,0.02499,0.033,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,1821,5334,7155,7597,OK,0.01821,0.16002,0.17823,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,173,245,418,699,ERROR,5.2e-05,0.000196,0.000248,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,138,424,562,1041,OK,0.00138,0.01272,0.0141,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,329,473,802,993,OK,9.9e-05,0.000378,0.000477,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,206,550,756,1139,OK,6.2e-05,0.00044,0.000502,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,821,634,1455,1779,OK,0.00821,0.01902,0.02723,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,757,1619,2376,2804,OK,0.000378,0.002429,0.002807,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,461,378,839,986,ERROR,0.00461,0.01134,0.01595,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2063,5797,7860,8060,OK,0.001031,0.008696,0.009727,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,574,1373,1947,2412,OK,0.000287,0.00206,0.002347,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,940,2710,3650,851,OK,0.00188,0.01626,0.0907,True
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,1396,1594,2990,3306,OK,0.01396,0.04782,0.06178,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,243,242,485,610,OK,7.3e-05,0.000194,0.000267,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,643,686,1329,1697,OK,0.000193,0.000549,0.000742,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2645,3214,5859,5984,OK,0.001322,0.004821,0.006143,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,1388,4313,5701,5801,OK,0.000694,0.00647,0.007164,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,934,808,1742,2222,OK,0.00028,0.000646,0.000927,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,602,1051,1653,1897,OK,0.00602,0.03153,0.03755,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,1611,2246,3857,4082,OK,0.01611,0.06738,0.08349,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,898,1594,2492,2732,OK,0.00898,0.04782,0.0568,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,781,1124,1905,2296,OK,0.000391,0.001686,0.002077,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,1805,4180,5985,6400,OK,0.01805,0.1254,0.14345,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1035,1754,2789,3091,OK,0.000311,0.001403,0.001714,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,2400,2309,4709,5168,OK,0.00072,0.001847,0.002567,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1763,2536,4299,4653,OK,0.000529,0.002029,0.002558,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,424,499,923,1239,BLOCKED,0.00424,0.01497,0.01921,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1474,1722,3196,3388,OK,0.000442,0.001378,0.00182,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,343,403,746,1244,OK,0.000171,0.000605,0.000776,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,711,983,1694,1869,OK,0.00711,0.02949,0.0366,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,2499,3552,6051,6194,OK,0.00075,0.002842,0.003591,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,415,932,1347,1538,OK,0.00415,0.02796,0.03211,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,453,299,752,899,OK,0.000136,0.000239,0.000375,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,1151,1321,2472,2838,OK,0.01151,0.03963,0.05114,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,300,576,876,1362,OK,0.00015,0.000864,0.001014,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,308,135,443,599,OK,0.000154,0.000203,0.000357,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,2707,3907,6614,6873,OK,0.000812,0.003126,0.003938,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,907,746,1653,1799,OK,0.000453,0.001119,0.001572,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1004,519,1523,1663,OK,0.000301,0.000415,0.000716,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,2946,4477,7423,7661,OK,0.02946,0.13431,0.16377,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,117,460,577,914,OK,3.5e-05,0.000368,0.000403,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,1963,5820,7783,8000,OK,0.000981,0.00873,0.009711,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,1533,5166,6699,7132,OK,0.000766,0.007749,0.008516,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,479,470,949,1154,OK,0.00479,0.0141,0.01889,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,998,859,1857,2238,OK,0.00998,0.02577,0.03575,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,842,473,1315,1468,OK,0.000421,0.00071,0.00113,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1878,5368,7246,7457,OK,0.000563,0.004294,0.004858,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,730,473,1203,1472,OK,0.000219,0.000378,0.000597,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,1271,1562,2833,3008,OK,0.01271,0.04686,0.05957,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1147,750,1897,2247,OK,0.000574,0.001125,0.001699,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2851,5727,8578,8934,OK,0.001425,0.008591,0.010016,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,196,420,616,1063,OK,9.8e-05,0.00063,0.000728,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,681,1138,1819,1992,OK,0.000204,0.00091,0.001115,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,103,514,617,867,OK,0.00103,0.01542,0.01645,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,491,1130,1621,1782,OK,0.000147,0.000904,0.001051,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,821,1985,2806,3258,OK,0.000246,0.001588,0.001834,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1458,4903,6361,6728,OK,0.000437,0.003922,0.00436,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,304,513,817,980,OK,0.000152,0.00077,0.000922,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2153,4467,6620,6768,OK,0.001076,0.0067,0.007777,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,617,760,1377,1741,OK,0.000185,0.000608,0.000793,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,330,1049,1379,1664,OK,0.000165,0.001574,0.001739,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2163,3791,5954,6173,OK,0.001081,0.005686,0.006768,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2841,5314,8155,8301,OK,0.00142,0.007971,0.009392,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,377,330,707,949,OK,0.00377,0.0099,0.01367,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2949,2766,5715,6181,OK,0.001474,0.004149,0.005624,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,425,512,937,1205,OK,0.00425,0.01536,0.01961,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,905,1008,1913,2343,OK,0.000271,0.000806,0.001078,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,323,551,874,975,OK,0.000161,0.000826,0.000988,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,397,307,704,1168,OK,0.000119,0.000246,0.000365,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,785,1727,2512,2897,OK,0.00785,0.05181,0.05966,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-4,674,1192,1866,2182,OK,0.00674,0.03576,0.0425,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,1560,3460,5020,1199,OK,0.000156,0.001038,0.00597,True
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,2698,2147,4845,4981,OK,0.02698,0.06441,0.09139,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,1369,2750,4119,4408,OK,0.000684,0.004125,0.00481,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1122,1005,2127,2301,OK,0.000337,0.000804,0.001141,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,588,645,1233,1347,OK,0.000176,0.000516,0.000692,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,724,971,1695,2177,OK,0.00724,0.02913,0.03637,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-4,401,1022,1423,1776,OK,0.00401,0.03066,0.03467,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,2712,3189,5901,6038,OK,0.000814,0.002551,0.003365,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2859,2144,5003,5461,OK,0.001429,0.003216,0.004646,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,995,860,1855,2136,OK,0.000498,0.00129,0.001788,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,1173,5182,6355,6631,OK,0.000586,0.007773,0.00836,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1477,994,2471,2594,OK,0.000739,0.001491,0.00223,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,1222,5496,6718,6914,OK,0.01222,0.16488,0.1771,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,918,1908,2826,3181,OK,0.000275,0.001526,0.001802,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,1296,1292,2588,2749,BLOCKED,0.000648,0.001938,0.002586,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,424,475,899,1099,OK,0.000212,0.000713,0.000924,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,874,476,1350,1726,OK,0.000437,0.000714,0.001151,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1817,4693,6510,6669,OK,0.000545,0.003754,0.0043,False
2026-01-27,C2_MEDIUM,data_extractor,mistral,mistral,1394,690,2084,2557,OK,0.000418,0.000552,0.00097,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,955,1840,2795,2986,OK,0.000477,0.00276,0.003237,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,327,247,574,964,OK,0.00327,0.00741,0.01068,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2638,5347,7985,8201,OK,0.001319,0.00802,0.00934,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,650,714,1364,1540,OK,0.000325,0.001071,0.001396,False
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1847,5984,7831,8013,OK,0.000554,0.004787,0.005341,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-3.5,2495,2775,5270,1351,OK,0.000249,0.000833,0.00541,True
2026-01-27,C2_MEDIUM,Audit,mistral,mistral,1825,4283,6108,6595,OK,0.000548,0.003426,0.003974,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,991,1569,2560,2910,OK,0.000495,0.002354,0.002849,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,495,486,981,1196,OK,0.00495,0.01458,0.01953,False
2026-01-27,C2_MEDIUM,support_bot,mistral,mistral,326,466,792,1220,OK,9.8e-05,0.000373,0.000471,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,557,982,1539,1820,OK,0.000278,0.001473,0.001752,False
2026-01-27,C2_MEDIUM,data_extractor,openai,gpt-3.5,730,913,1643,1943,OK,0.000365,0.00137,0.001734,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,419,819,1238,1602,OK,0.000126,0.000655,0.000781,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-3.5,2815,5035,7850,8085,OK,0.001407,0.007553,0.00896,False
2026-01-27,C2_MEDIUM,Audit,openai,gpt-4,2596,2151,4747,5175,OK,0.02596,0.06453,0.09049,False
2026-01-27,C2_MEDIUM,ops_analyzer,mistral,mistral,525,938,1463,1817,OK,0.000157,0.00075,0.000908,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,987,406,1393,1742,OK,0.000494,0.000609,0.001103,False
2026-01-27,C2_MEDIUM,support_bot,openai,gpt-4,216,424,640,802,OK,0.00216,0.01272,0.01488,False
2026-01-27,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,752,899,1651,2069,OK,0.000376,0.001349,0.001725,False
