timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,1256,712,1968,2389,OK,0.000377,0.00057,0.000946,False
2026-01-14,C1_SMALL,Audit,mistral,mistral,2317,2005,4322,4745,OK,0.000695,0.001604,0.002299,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-3.5,133,172,305,699,OK,6.7e-05,0.000258,0.000324,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-4,771,1840,2611,3051,OK,0.00771,0.0552,0.06291,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-3.5,1175,1767,2942,3396,OK,0.000588,0.002651,0.003238,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-4,249,282,531,747,ERROR,0.00249,0.00846,0.01095,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-3.5,1213,1798,3011,3451,OK,0.000606,0.002697,0.003304,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,908,682,1590,1913,OK,0.000454,0.001023,0.001477,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-3.5,104,466,570,990,OK,5.2e-05,0.000699,0.000751,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-3.5,486,159,645,769,OK,0.000243,0.000238,0.000481,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,711,1149,1860,2271,OK,0.00711,0.03447,0.04158,False
2026-01-14,C1_SMALL,Audit,mistral,mistral,2645,4247,6892,7039,OK,0.000793,0.003398,0.004191,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,423,1151,1574,1788,OK,0.000211,0.001726,0.001938,False
2026-01-14,C1_SMALL,Audit,openai,gpt-4,2366,3407,5773,6026,OK,0.02366,0.10221,0.12587,False
2026-01-14,C1_SMALL,ops_analyzer,mistral,mistral,639,1108,1747,2221,OK,0.000192,0.000886,0.001078,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,904,1108,2012,2227,OK,0.00904,0.03324,0.04228,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-4,223,375,598,1077,OK,0.00223,0.01125,0.01348,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,951,602,1553,1714,ERROR,0.000475,0.000903,0.001378,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,1739,4175,5914,6202,OK,0.000869,0.006262,0.007132,False
2026-01-14,C1_SMALL,Audit,mistral,mistral,1871,3335,5206,5372,OK,0.000561,0.002668,0.003229,False
2026-01-14,C1_SMALL,support_bot,openai,gpt-4,333,507,840,1012,ERROR,0.00333,0.01521,0.01854,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-4,1214,1123,2337,2711,OK,0.01214,0.03369,0.04583,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,1881,2955,4836,5302,OK,0.00094,0.004432,0.005373,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,1377,994,2371,2775,OK,0.000413,0.000795,0.001208,False
2026-01-14,C1_SMALL,ops_analyzer,openai,gpt-4,883,402,1285,1592,OK,0.00883,0.01206,0.02089,False
2026-01-14,C1_SMALL,support_bot,mistral,mistral,126,284,410,850,OK,3.8e-05,0.000227,0.000265,False
2026-01-14,C1_SMALL,ops_analyzer,mistral,mistral,583,1113,1696,2193,OK,0.000175,0.00089,0.001065,False
2026-01-14,C1_SMALL,data_extractor,openai,gpt-4,746,969,1715,2114,OK,0.00746,0.02907,0.03653,False
2026-01-14,C1_SMALL,Audit,openai,gpt-3.5,2235,2226,4461,4593,OK,0.001118,0.003339,0.004457,False
2026-01-14,C1_SMALL,Audit,mistral,mistral,2622,5710,8332,8691,OK,0.000787,0.004568,0.005355,False
2026-01-14,C1_SMALL,data_extractor,mistral,mistral,793,1299,2092,2367,OK,0.000238,0.001039,0.001277,False
2026-01-14,C1_SMALL,Audit,openai,gpt-4,2045,2724,4769,5148,ERROR,0.02045,0.08172,0.10217,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,472,217,689,1187,BLOCKED,0.000142,0.000174,0.000315,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,909,1946,2855,3248,OK,0.000273,0.001557,0.001829,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1178,2308,3486,3961,OK,0.000589,0.003462,0.004051,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,242,188,430,661,OK,7.3e-05,0.00015,0.000223,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,236,499,735,1166,OK,7.1e-05,0.000399,0.00047,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,561,1592,2153,2454,OK,0.000168,0.001274,0.001442,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,399,963,1362,1797,OK,0.00399,0.02889,0.03288,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2928,4638,7566,7703,OK,0.000878,0.00371,0.004589,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,948,507,1455,1569,OK,0.000474,0.00076,0.001234,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,398,375,773,1232,OK,0.000199,0.000563,0.000762,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,772,779,1551,2040,OK,0.000232,0.000623,0.000855,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,753,1133,1886,2004,OK,0.00753,0.03399,0.04152,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,1063,1082,2145,2455,OK,0.000319,0.000866,0.001185,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2670,5454,8124,8378,OK,0.000801,0.004363,0.005164,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,675,1444,2119,2364,OK,0.00675,0.04332,0.05007,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,909,1021,1930,2418,ERROR,0.00909,0.03063,0.03972,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,963,382,1345,1559,OK,0.00963,0.01146,0.02109,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1381,3343,4724,5094,OK,0.00069,0.005014,0.005705,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,192,308,500,709,OK,9.6e-05,0.000462,0.000558,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,2299,2425,4724,5059,OK,0.02299,0.07275,0.09574,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,756,1424,2180,2390,OK,0.000227,0.001139,0.001366,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,233,314,547,654,OK,7e-05,0.000251,0.000321,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,291,496,787,1214,OK,0.00291,0.01488,0.01779,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1261,733,1994,2272,OK,0.01261,0.02199,0.0346,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1733,2291,4024,4273,OK,0.000866,0.003436,0.004303,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1441,774,2215,2708,OK,0.01441,0.02322,0.03763,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,494,782,1276,1522,OK,0.00494,0.02346,0.0284,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,381,837,1218,1402,OK,0.000114,0.00067,0.000784,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1648,4535,6183,6444,OK,0.000824,0.006803,0.007627,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,438,307,745,921,OK,0.000219,0.000461,0.000679,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,325,598,923,1135,OK,0.00325,0.01794,0.02119,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,400,736,1136,1628,OK,0.004,0.02208,0.02608,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,381,658,1039,1220,OK,0.00019,0.000987,0.001177,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,963,740,1703,1999,OK,0.00963,0.0222,0.03183,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,210,173,383,596,OK,0.000105,0.00026,0.000365,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,578,501,1079,1448,OK,0.000173,0.000401,0.000574,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,247,129,376,660,OK,7.4e-05,0.000103,0.000177,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,351,428,779,945,OK,0.000175,0.000642,0.000817,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,737,953,1690,2163,OK,0.000368,0.001429,0.001798,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,616,336,952,1345,OK,0.000185,0.000269,0.000454,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,128,447,575,696,OK,6.4e-05,0.00067,0.000735,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,759,1014,1773,2024,OK,0.00038,0.001521,0.001901,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,722,881,1603,2021,OK,0.000217,0.000705,0.000921,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,591,1894,2485,2745,ERROR,0.000177,0.001515,0.001693,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,937,678,1615,2048,OK,0.00937,0.02034,0.02971,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,2297,2525,4822,5279,OK,0.001148,0.003788,0.004936,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1268,1132,2400,2789,OK,0.000634,0.001698,0.002332,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1238,986,2224,2464,OK,0.000619,0.001479,0.002098,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,1837,4087,5924,6146,OK,0.01837,0.12261,0.14098,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,928,704,1632,1938,OK,0.000278,0.000563,0.000842,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,457,375,832,1186,OK,0.000228,0.000563,0.000791,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2812,5949,8761,8932,OK,0.000844,0.004759,0.005603,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1420,1288,2708,3112,OK,0.00071,0.001932,0.002642,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,701,1275,1976,2458,OK,0.00701,0.03825,0.04526,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,428,389,817,955,OK,0.000128,0.000311,0.00044,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2324,5098,7422,7791,OK,0.000697,0.004078,0.004776,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1280,3734,5014,5370,OK,0.00064,0.005601,0.006241,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,813,831,1644,2127,OK,0.000406,0.001246,0.001653,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,765,1177,1942,2095,OK,0.000382,0.001766,0.002148,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,865,1216,2081,2552,OK,0.000259,0.000973,0.001232,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,772,613,1385,1837,OK,0.000232,0.00049,0.000722,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1383,1578,2961,3355,OK,0.01383,0.04734,0.06117,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1033,865,1898,2358,OK,0.000516,0.001298,0.001814,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,378,705,1083,1306,ERROR,0.000113,0.000564,0.000677,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,107,243,350,652,OK,0.00107,0.00729,0.00836,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,166,614,780,891,OK,0.00166,0.01842,0.02008,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,1880,2372,4252,4705,OK,0.0188,0.07116,0.08996,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,1365,2129,3494,3656,OK,0.01365,0.06387,0.07752,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,704,494,1198,1328,OK,0.00704,0.01482,0.02186,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1086,529,1615,1806,OK,0.01086,0.01587,0.02673,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,915,346,1261,1387,OK,0.000275,0.000277,0.000551,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1068,1939,3007,3424,OK,0.000534,0.002909,0.003443,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,882,534,1416,1809,OK,0.000265,0.000427,0.000692,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,270,305,575,771,OK,0.0027,0.00915,0.01185,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,1028,4540,5568,5911,OK,0.01028,0.1362,0.14648,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,535,1335,1870,2205,OK,0.00535,0.04005,0.0454,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,917,514,1431,1847,OK,0.000458,0.000771,0.001229,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,722,1241,1963,2354,OK,0.00722,0.03723,0.04445,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,2506,5308,7814,8201,OK,0.02506,0.15924,0.1843,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,468,414,882,1206,OK,0.000234,0.000621,0.000855,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2770,2897,5667,5776,OK,0.000831,0.002318,0.003149,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,320,303,623,837,OK,0.0032,0.00909,0.01229,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,658,498,1156,1388,OK,0.00658,0.01494,0.02152,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,236,196,432,601,OK,0.00236,0.00588,0.00824,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,115,500,615,878,OK,0.00115,0.015,0.01615,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,880,843,1723,2052,OK,0.000264,0.000674,0.000938,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1053,603,1656,1786,OK,0.01053,0.01809,0.02862,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,910,1556,2466,2641,OK,0.000455,0.002334,0.002789,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,934,986,1920,2044,OK,0.00028,0.000789,0.001069,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,2598,3071,5669,6102,OK,0.001299,0.004607,0.005906,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,505,3115,3620,963,OK,0.00101,0.01869,0.0985,True
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,303,462,765,1018,BLOCKED,0.00303,0.01386,0.01689,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2825,4430,7255,7367,OK,0.000847,0.003544,0.004392,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,178,419,597,1035,OK,8.9e-05,0.000629,0.000718,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1215,916,2131,2588,OK,0.01215,0.02748,0.03963,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,1322,3161,4483,4751,OK,0.000397,0.002529,0.002925,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,311,402,713,936,OK,0.00311,0.01206,0.01517,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,539,1138,1677,1939,OK,0.000269,0.001707,0.001976,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,360,239,599,1038,OK,0.000108,0.000191,0.000299,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,856,727,1583,1814,OK,0.00856,0.02181,0.03037,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,894,1094,1988,2439,OK,0.000268,0.000875,0.001143,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,2405,3617,6022,6239,OK,0.02405,0.10851,0.13256,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,917,821,1738,2152,ERROR,0.00917,0.02463,0.0338,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1762,3296,5058,5304,OK,0.000881,0.004944,0.005825,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,761,1299,2060,2241,OK,0.00038,0.001949,0.002329,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,347,665,1012,1457,OK,0.000173,0.000998,0.001171,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,877,1150,2027,2524,OK,0.00877,0.0345,0.04327,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,347,460,807,1104,OK,0.000104,0.000368,0.000472,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,810,1112,1922,2206,OK,0.000405,0.001668,0.002073,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,1880,4570,6450,6608,OK,0.000564,0.003656,0.00422,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,756,1900,2656,3104,OK,0.000227,0.00152,0.001747,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1308,1643,2951,3318,OK,0.000654,0.002465,0.003119,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,908,496,1404,1883,OK,0.00908,0.01488,0.02396,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,638,1126,1764,1873,OK,0.000319,0.001689,0.002008,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,478,889,1367,1604,OK,0.000239,0.001334,0.001573,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,2819,4083,6902,7076,OK,0.02819,0.12249,0.15068,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,5700,24565,30265,6345,OK,0.00057,0.00737,0.039698,True
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,129,502,631,1082,OK,6.4e-05,0.000753,0.000817,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,259,462,721,841,OK,7.8e-05,0.00037,0.000447,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,548,312,860,1170,OK,0.00548,0.00936,0.01484,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,964,1941,2905,3297,OK,0.000482,0.002912,0.003393,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,597,805,1402,1843,OK,0.00597,0.02415,0.03012,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1249,2805,4054,4175,OK,0.000624,0.004208,0.004832,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,305,486,791,1094,OK,0.000152,0.000729,0.000882,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-3.5,395,407,802,1158,OK,0.000198,0.000611,0.000808,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,343,654,997,1473,OK,0.000171,0.000981,0.001153,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1434,1888,3322,3687,OK,0.000717,0.002832,0.003549,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-3.5,1407,3227,4634,5047,OK,0.000703,0.004841,0.005544,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,456,306,762,1188,OK,0.00456,0.00918,0.01374,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,720,1005,1725,1826,OK,0.0072,0.03015,0.03735,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1464,1548,3012,3207,OK,0.000732,0.002322,0.003054,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,949,608,1557,1706,OK,0.00949,0.01824,0.02773,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,948,820,1768,1991,OK,0.00948,0.0246,0.03408,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,961,693,1654,1764,OK,0.00961,0.02079,0.0304,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,406,293,699,815,OK,0.00406,0.00879,0.01285,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,1167,3112,4279,4399,OK,0.01167,0.09336,0.10503,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,800,1181,1981,2149,BLOCKED,0.008,0.03543,0.04343,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,261,189,450,928,OK,0.00261,0.00567,0.00828,False
2026-01-14,C2_MEDIUM,support_bot,openai,gpt-4,388,669,1057,1178,OK,0.00388,0.02007,0.02395,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-4,1184,966,2150,2320,OK,0.01184,0.02898,0.04082,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,724,1519,2243,2573,ERROR,0.000362,0.002279,0.002641,False
2026-01-14,C2_MEDIUM,data_extractor,mistral,mistral,1311,1997,3308,3720,OK,0.000393,0.001598,0.001991,False
2026-01-14,C2_MEDIUM,Audit,openai,gpt-4,1888,4591,6479,6780,OK,0.01888,0.13773,0.15661,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,1769,4954,6723,6964,OK,0.000531,0.003963,0.004494,False
2026-01-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,581,1780,2361,2617,OK,0.000291,0.00267,0.002961,False
2026-01-14,C2_MEDIUM,Audit,mistral,mistral,2325,3190,5515,5691,OK,0.000697,0.002552,0.003249,False
2026-01-14,C2_MEDIUM,ops_analyzer,mistral,mistral,417,680,1097,1275,OK,0.000125,0.000544,0.000669,False
2026-01-14,C2_MEDIUM,support_bot,mistral,mistral,242,512,754,934,OK,7.3e-05,0.00041,0.000482,False
2026-01-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,830,622,1452,1931,OK,0.000415,0.000933,0.001348,False
