timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-30,C1_SMALL,support_bot,openai,gpt-4,462,364,826,1049,OK,0.00462,0.01092,0.01554,False
2026-01-30,C1_SMALL,support_bot,mistral,mistral,373,624,997,1243,OK,0.000112,0.000499,0.000611,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-4,209,565,774,1169,OK,0.00209,0.01695,0.01904,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,140,100,240,571,BLOCKED,7e-05,0.00015,0.00022,False
2026-01-30,C1_SMALL,Audit,mistral,mistral,2732,4539,7271,7624,OK,0.00082,0.003631,0.004451,False
2026-01-30,C1_SMALL,Audit,mistral,mistral,1614,4743,6357,6633,OK,0.000484,0.003794,0.004279,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,371,457,828,1246,OK,0.000185,0.000686,0.000871,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,657,1020,1677,1997,OK,0.000328,0.00153,0.001859,False
2026-01-30,C1_SMALL,Audit,openai,gpt-3.5,2530,3268,5798,6120,OK,0.001265,0.004902,0.006167,False
2026-01-30,C1_SMALL,Audit,openai,gpt-4,2894,5600,8494,8864,OK,0.02894,0.168,0.19694,False
2026-01-30,C1_SMALL,support_bot,mistral,mistral,308,675,983,1264,OK,9.2e-05,0.00054,0.000632,False
2026-01-30,C1_SMALL,ops_analyzer,mistral,mistral,775,715,1490,1913,OK,0.000232,0.000572,0.000804,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-4,118,214,332,646,OK,0.00118,0.00642,0.0076,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-3.5,1007,550,1557,1699,OK,0.000503,0.000825,0.001328,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,222,270,492,847,OK,0.000111,0.000405,0.000516,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,295,450,745,879,OK,0.000147,0.000675,0.000822,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-4,979,341,1320,1574,OK,0.00979,0.01023,0.02002,False
2026-01-30,C1_SMALL,data_extractor,openai,gpt-4,1065,694,1759,2052,OK,0.01065,0.02082,0.03147,False
2026-01-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,770,457,1227,1363,OK,0.000385,0.000686,0.001071,False
2026-01-30,C1_SMALL,data_extractor,mistral,mistral,1441,1655,3096,3298,OK,0.000432,0.001324,0.001756,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,381,427,808,1074,OK,0.00019,0.000641,0.000831,False
2026-01-30,C1_SMALL,data_extractor,mistral,mistral,753,1580,2333,2559,OK,0.000226,0.001264,0.00149,False
2026-01-30,C1_SMALL,support_bot,mistral,mistral,329,195,524,653,OK,9.9e-05,0.000156,0.000255,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-3.5,399,435,834,1027,OK,0.000199,0.000652,0.000852,False
2026-01-30,C1_SMALL,support_bot,openai,gpt-4,444,194,638,766,OK,0.00444,0.00582,0.01026,False
2026-01-30,C1_SMALL,data_extractor,mistral,mistral,1174,537,1711,2075,OK,0.000352,0.00043,0.000782,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,402,571,973,1432,OK,0.000201,0.000857,0.001058,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,960,1535,2495,2868,OK,0.0096,0.04605,0.05565,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,430,213,643,1048,OK,0.000129,0.00017,0.000299,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1939,5209,7148,7427,OK,0.000969,0.007814,0.008783,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,457,186,643,784,OK,0.00457,0.00558,0.01015,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2196,2108,4304,4489,OK,0.000659,0.001686,0.002345,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1859,3290,5149,5305,OK,0.000929,0.004935,0.005864,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,4320,3420,7740,1897,OK,0.000432,0.001026,0.00729,True
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,245,352,597,1006,OK,0.00245,0.01056,0.01301,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,426,827,1253,1663,OK,0.000128,0.000662,0.000789,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,569,1122,1691,1899,OK,0.00569,0.03366,0.03935,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1467,739,2206,2384,OK,0.000733,0.001109,0.001842,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,688,1402,2090,2271,OK,0.000206,0.001122,0.001328,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,422,236,658,1022,OK,0.000127,0.000189,0.000315,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2837,5702,8539,8743,OK,0.000851,0.004562,0.005413,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,220,502,722,873,OK,6.6e-05,0.000402,0.000468,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,656,959,1615,1885,OK,0.000328,0.001439,0.001767,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2545,2691,5236,5581,OK,0.02545,0.08073,0.10618,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,697,791,1488,1910,OK,0.000348,0.001187,0.001535,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,821,723,1544,1917,ERROR,0.000246,0.000578,0.000825,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2794,5123,7917,8103,OK,0.000838,0.004098,0.004937,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,874,1882,2756,3182,OK,0.000437,0.002823,0.00326,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,839,427,1266,1575,OK,0.000252,0.000342,0.000593,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,1625,3321,4946,5114,ERROR,0.01625,0.09963,0.11588,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,1693,4730,6423,6670,OK,0.000508,0.003784,0.004292,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,476,460,936,1398,OK,0.00476,0.0138,0.01856,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,562,836,1398,1739,BLOCKED,0.000281,0.001254,0.001535,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2181,3895,6076,6454,OK,0.000654,0.003116,0.00377,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2664,3792,6456,6823,OK,0.001332,0.005688,0.00702,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,411,372,783,1229,OK,0.000205,0.000558,0.000763,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,272,695,967,1306,OK,0.00272,0.02085,0.02357,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,908,1922,2830,3119,OK,0.000272,0.001538,0.00181,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,465,321,786,942,OK,0.00465,0.00963,0.01428,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,320,818,1138,1415,OK,0.00016,0.001227,0.001387,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,129,520,649,876,OK,0.00129,0.0156,0.01689,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2084,5159,7243,7409,OK,0.000625,0.004127,0.004752,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,932,318,1250,1625,OK,0.00932,0.00954,0.01886,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1218,5352,6570,6692,OK,0.000609,0.008028,0.008637,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,143,613,756,914,BLOCKED,0.00143,0.01839,0.01982,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2667,2642,5309,5717,ERROR,0.001333,0.003963,0.005296,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,303,494,797,941,OK,9.1e-05,0.000395,0.000486,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,713,649,1362,1574,OK,0.000214,0.000519,0.000733,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,430,281,711,858,OK,0.000215,0.000421,0.000637,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,392,845,1237,1508,OK,0.000196,0.001267,0.001463,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,1134,1794,2928,3080,ERROR,0.00034,0.001435,0.001775,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,1731,3831,5562,5952,ERROR,0.000519,0.003065,0.003584,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,621,935,1556,2000,OK,0.00621,0.02805,0.03426,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2895,2822,5717,6191,OK,0.02895,0.08466,0.11361,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2487,3608,6095,6377,OK,0.000746,0.002886,0.003633,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,1704,3785,5489,5707,OK,0.01704,0.11355,0.13059,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,958,500,1458,1592,OK,0.00958,0.015,0.02458,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,469,1039,1508,1981,OK,0.000141,0.000831,0.000972,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,656,1824,2480,2808,ERROR,0.000197,0.001459,0.001656,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,588,1765,2353,2671,OK,0.000176,0.001412,0.001588,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2015,4263,6278,6535,OK,0.02015,0.12789,0.14804,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2907,5415,8322,8728,OK,0.000872,0.004332,0.005204,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,584,843,1427,1765,OK,0.00584,0.02529,0.03113,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,1192,5911,7103,7452,OK,0.01192,0.17733,0.18925,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,1156,1218,2374,2652,ERROR,0.000347,0.000974,0.001321,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,159,471,630,975,OK,7.9e-05,0.000706,0.000786,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,371,796,1167,1291,OK,0.000111,0.000637,0.000748,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,237,299,536,702,OK,7.1e-05,0.000239,0.00031,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1273,1165,2438,2864,BLOCKED,0.000637,0.001748,0.002384,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1565,3906,5471,5783,OK,0.000782,0.005859,0.006642,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,919,832,1751,1940,OK,0.000276,0.000666,0.000941,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,250,251,501,911,OK,0.0025,0.00753,0.01003,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,1867,3446,5313,5805,OK,0.00056,0.002757,0.003317,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1234,1768,3002,3366,ERROR,0.000617,0.002652,0.003269,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,327,548,875,1335,OK,0.00327,0.01644,0.01971,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,816,618,1434,1547,OK,0.00816,0.01854,0.0267,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,627,1302,1929,2043,OK,0.00627,0.03906,0.04533,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,125,694,819,1103,OK,0.00125,0.02082,0.02207,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,873,499,1372,1518,OK,0.000436,0.000749,0.001185,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2441,5237,7678,7884,OK,0.001221,0.007855,0.009076,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,282,505,787,1150,OK,0.000141,0.000758,0.000898,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,1412,945,2357,2540,ERROR,0.01412,0.02835,0.04247,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,866,1464,2330,2693,OK,0.00866,0.04392,0.05258,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,202,647,849,962,OK,0.00202,0.01941,0.02143,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,396,626,1022,1240,OK,0.00396,0.01878,0.02274,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,128,316,444,853,OK,3.8e-05,0.000253,0.000291,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,1191,1650,2841,3203,OK,0.01191,0.0495,0.06141,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,406,295,701,924,OK,0.00406,0.00885,0.01291,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2103,3772,5875,6238,OK,0.02103,0.11316,0.13419,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1121,700,1821,2197,OK,0.000561,0.00105,0.00161,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,1727,5085,6812,6992,OK,0.000518,0.004068,0.004586,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,672,661,1333,1656,OK,0.000336,0.000991,0.001327,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2453,5304,7757,8160,OK,0.02453,0.15912,0.18365,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1418,1782,3200,3652,ERROR,0.000709,0.002673,0.003382,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,183,283,466,715,OK,9.2e-05,0.000425,0.000516,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,798,696,1494,1868,OK,0.000399,0.001044,0.001443,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,862,1148,2010,2354,OK,0.00862,0.03444,0.04306,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2731,2650,5381,5780,BLOCKED,0.000819,0.00212,0.002939,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,424,175,599,1052,BLOCKED,0.00424,0.00525,0.00949,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,953,330,1283,1558,ERROR,0.000286,0.000264,0.00055,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1813,3269,5082,5288,OK,0.000906,0.004903,0.00581,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,104,392,496,865,OK,0.00104,0.01176,0.0128,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,474,329,803,1300,OK,0.000142,0.000263,0.000405,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2661,4187,6848,7344,OK,0.02661,0.12561,0.15222,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,584,375,959,1454,OK,0.000292,0.000563,0.000855,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,543,977,1520,1889,OK,0.00543,0.02931,0.03474,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1047,3305,4352,4546,OK,0.000523,0.004958,0.005481,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,203,693,896,1356,OK,0.00203,0.02079,0.02282,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,481,450,931,1231,OK,0.00481,0.0135,0.01831,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,647,864,1511,1756,OK,0.000194,0.000691,0.000885,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2329,3191,5520,5866,OK,0.000699,0.002553,0.003252,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,233,440,673,792,OK,7e-05,0.000352,0.000422,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,779,641,1420,1718,OK,0.000234,0.000513,0.000746,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,851,730,1581,1745,OK,0.00851,0.0219,0.03041,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,372,180,552,819,OK,0.000186,0.00027,0.000456,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,461,680,1141,1629,OK,0.000138,0.000544,0.000682,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2628,2722,5350,5547,OK,0.001314,0.004083,0.005397,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,1237,1887,3124,3387,OK,0.01237,0.05661,0.06898,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,784,1677,2461,2914,OK,0.000235,0.001342,0.001577,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,160,591,751,1142,OK,8e-05,0.000887,0.000967,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,410,535,945,1268,OK,0.000205,0.000803,0.001008,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,174,173,347,788,OK,5.2e-05,0.000138,0.000191,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1184,1133,2317,2808,OK,0.000592,0.0017,0.002292,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,857,637,1494,1754,OK,0.000257,0.00051,0.000767,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,744,401,1145,1256,OK,0.000223,0.000321,0.000544,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2535,5316,7851,8317,OK,0.00076,0.004253,0.005013,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,1718,3437,5155,5614,OK,0.000859,0.005156,0.006015,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,423,541,964,1192,OK,0.000211,0.000812,0.001023,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,700,753,1453,1922,OK,0.00021,0.000602,0.000812,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,1271,1925,3196,3691,OK,0.000381,0.00154,0.001921,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2235,4774,7009,7123,OK,0.001118,0.007161,0.008278,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,295,394,689,1022,OK,8.8e-05,0.000315,0.000404,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2992,2408,5400,5578,OK,0.001496,0.003612,0.005108,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,404,561,965,1150,OK,0.000202,0.000842,0.001043,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,949,1603,2552,2804,OK,0.000285,0.001282,0.001567,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,1533,5551,7084,7429,OK,0.00046,0.004441,0.004901,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,470,336,806,924,OK,0.000235,0.000504,0.000739,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,233,326,559,1016,OK,7e-05,0.000261,0.000331,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,1400,1240,2640,2873,OK,0.00042,0.000992,0.001412,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,293,611,904,1061,BLOCKED,8.8e-05,0.000489,0.000577,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,1318,713,2031,2252,OK,0.01318,0.02139,0.03457,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,1200,730,1930,2183,OK,0.012,0.0219,0.0339,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,921,751,1672,1946,OK,0.000276,0.000601,0.000877,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,938,1136,2074,2275,OK,0.00938,0.03408,0.04346,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,133,194,327,687,OK,6.7e-05,0.000291,0.000358,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2627,2846,5473,5781,OK,0.000788,0.002277,0.003065,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1022,1843,2865,3146,OK,0.000511,0.002765,0.003275,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,146,673,819,992,BLOCKED,7.3e-05,0.001009,0.001082,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,225,229,454,920,OK,0.00225,0.00687,0.00912,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,256,313,569,916,OK,0.000128,0.00047,0.000598,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,1418,3829,5247,5434,OK,0.000425,0.003063,0.003489,False
2026-01-30,C2_MEDIUM,Audit,mistral,mistral,2170,2724,4894,5032,OK,0.000651,0.002179,0.00283,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,849,774,1623,1732,OK,0.000255,0.000619,0.000874,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,762,1629,2391,2509,BLOCKED,0.000229,0.001303,0.001532,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,731,595,1326,1774,OK,0.000365,0.000893,0.001258,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2192,5327,7519,7830,OK,0.001096,0.00799,0.009086,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,750,471,1221,1537,OK,0.000225,0.000377,0.000602,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,302,692,994,1151,OK,0.000151,0.001038,0.001189,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,353,608,961,1229,OK,0.00353,0.01824,0.02177,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,690,504,1194,1657,OK,0.0069,0.01512,0.02202,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,422,325,747,1155,OK,0.000127,0.00026,0.000387,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,1416,1280,2696,2803,OK,0.01416,0.0384,0.05256,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,930,1507,2437,2651,ERROR,0.000465,0.00226,0.002726,False
2026-01-30,C2_MEDIUM,support_bot,mistral,mistral,378,334,712,1192,OK,0.000113,0.000267,0.000381,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,1075,1700,2775,3172,OK,0.000322,0.00136,0.001682,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,914,741,1655,1790,OK,0.000274,0.000593,0.000867,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,532,339,871,1321,OK,0.000266,0.000509,0.000775,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,441,870,1311,1561,ERROR,0.00441,0.0261,0.03051,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-3.5,400,489,889,1156,OK,0.0002,0.000733,0.000933,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1483,1824,3307,3692,OK,0.000741,0.002736,0.003478,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2233,3199,5432,5918,OK,0.001116,0.004798,0.005915,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,746,954,1700,1881,OK,0.00746,0.02862,0.03608,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-4,2493,2424,4917,5390,OK,0.02493,0.07272,0.09765,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,593,548,1141,1385,OK,0.000296,0.000822,0.001119,False
2026-01-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,900,1124,2024,2335,OK,0.00045,0.001686,0.002136,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2180,5461,7641,7919,ERROR,0.00109,0.008192,0.009282,False
2026-01-30,C2_MEDIUM,support_bot,openai,gpt-4,419,507,926,1068,OK,0.00419,0.01521,0.0194,False
2026-01-30,C2_MEDIUM,data_extractor,openai,gpt-4,676,1948,2624,2999,OK,0.00676,0.05844,0.0652,False
2026-01-30,C2_MEDIUM,Audit,openai,gpt-3.5,2561,5230,7791,8177,OK,0.00128,0.007845,0.009125,False
2026-01-30,C2_MEDIUM,data_extractor,mistral,mistral,1199,1542,2741,2956,OK,0.00036,0.001234,0.001593,False
2026-01-30,C2_MEDIUM,ops_analyzer,mistral,mistral,867,723,1590,1890,OK,0.00026,0.000578,0.000839,False
