timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,777,1121,1898,2101,OK,0.00777,0.03363,0.0414,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1316,1840,3156,3647,OK,0.000658,0.00276,0.003418,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,383,469,852,954,OK,0.000115,0.000375,0.00049,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1653,4648,6301,6797,OK,0.000826,0.006972,0.007798,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1059,1501,2560,2953,OK,0.01059,0.04503,0.05562,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1832,3099,4931,5280,OK,0.01832,0.09297,0.11129,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,415,457,872,1151,OK,0.000208,0.000686,0.000893,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1786,2782,4568,4931,OK,0.01786,0.08346,0.10132,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2066,5622,7688,7911,ERROR,0.02066,0.16866,0.18932,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,819,979,1798,2187,OK,0.00819,0.02937,0.03756,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,566,872,1438,1621,OK,0.000283,0.001308,0.001591,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,202,458,660,1083,OK,6.1e-05,0.000366,0.000427,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1644,3150,4794,5158,OK,0.01644,0.0945,0.11094,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,652,325,977,1247,OK,0.000326,0.000488,0.000813,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,1902,4213,6115,6606,OK,0.000571,0.00337,0.003941,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2473,5741,8214,8379,OK,0.02473,0.17223,0.19696,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,1053,5286,6339,6684,OK,0.000316,0.004229,0.004545,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,119,187,306,469,ERROR,0.00119,0.00561,0.0068,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1034,1140,2174,2597,OK,0.00031,0.000912,0.001222,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1406,1181,2587,2943,OK,0.000422,0.000945,0.001367,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,783,307,1090,1442,OK,0.00783,0.00921,0.01704,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,994,683,1677,1802,OK,0.00994,0.02049,0.03043,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,662,1209,1871,1997,OK,0.000331,0.001814,0.002145,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,313,636,949,1276,OK,0.000156,0.000954,0.00111,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2968,4295,7263,7436,OK,0.02968,0.12885,0.15853,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,866,688,1554,1654,OK,0.00026,0.00055,0.00081,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,291,687,978,1243,OK,8.7e-05,0.00055,0.000637,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,918,1564,2482,2761,OK,0.000275,0.001251,0.001527,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2894,2132,5026,5129,OK,0.02894,0.06396,0.0929,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,300,1070,1370,1798,OK,9e-05,0.000856,0.000946,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1032,1177,2209,2378,BLOCKED,0.01032,0.03531,0.04563,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,516,707,1223,1467,OK,0.000155,0.000566,0.00072,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1607,4369,5976,6122,OK,0.01607,0.13107,0.14714,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,319,659,978,1297,OK,0.00319,0.01977,0.02296,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1967,3956,5923,6166,OK,0.000983,0.005934,0.006918,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1809,5769,7578,7781,OK,0.000904,0.008653,0.009558,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1637,2667,4304,4690,OK,0.01637,0.08001,0.09638,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,249,109,358,581,OK,0.00249,0.00327,0.00576,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,629,1037,1666,1837,OK,0.00629,0.03111,0.0374,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,645,1063,1708,2152,OK,0.00645,0.03189,0.03834,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,518,691,1209,1338,OK,0.00518,0.02073,0.02591,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2756,3134,5890,6028,OK,0.02756,0.09402,0.12158,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1062,1193,2255,2543,OK,0.000319,0.000954,0.001273,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,298,361,659,894,OK,8.9e-05,0.000289,0.000378,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,394,290,684,859,OK,0.00394,0.0087,0.01264,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1266,4759,6025,6476,OK,0.000633,0.007138,0.007771,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1116,1033,2149,2267,OK,0.01116,0.03099,0.04215,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,907,1753,2660,2874,OK,0.00907,0.05259,0.06166,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,2910,3061,5971,6187,OK,0.001455,0.004592,0.006046,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,971,513,1484,1764,OK,0.00971,0.01539,0.0251,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1343,1982,3325,3553,OK,0.000672,0.002973,0.003645,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1715,4918,6633,6756,OK,0.000857,0.007377,0.008235,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1514,5530,7044,7319,OK,0.01514,0.1659,0.18104,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,746,869,1615,2017,BLOCKED,0.00746,0.02607,0.03353,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,470,159,629,1097,OK,0.0047,0.00477,0.00947,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1049,621,1670,2028,OK,0.000315,0.000497,0.000812,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,2390,3416,5806,6258,OK,0.0239,0.10248,0.12638,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,804,848,1652,2112,OK,0.00804,0.02544,0.03348,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,249,481,730,891,OK,7.5e-05,0.000385,0.00046,False
2026-01-20,C2_MEDIUM,ops_analyzer,mistral,mistral,756,898,1654,1831,OK,0.000227,0.000718,0.000945,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,266,319,585,1039,OK,0.000133,0.000479,0.000612,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,2721,4451,7172,7298,OK,0.00136,0.006677,0.008037,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,138,528,666,1137,OK,0.00138,0.01584,0.01722,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,3530,5700,9230,2123,OK,0.00706,0.0342,0.2063,True
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1306,1899,3205,3705,OK,0.000392,0.001519,0.001911,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,1274,1103,2377,2693,OK,0.01274,0.03309,0.04583,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,885,630,1515,1925,OK,0.000442,0.000945,0.001387,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,411,234,645,1041,OK,0.000123,0.000187,0.000311,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,872,1359,2231,2517,OK,0.000436,0.002038,0.002475,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1993,2167,4160,4523,OK,0.000996,0.00325,0.004247,False
2026-01-20,C2_MEDIUM,data_extractor,mistral,mistral,1063,1951,3014,3497,OK,0.000319,0.001561,0.00188,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,977,852,1829,2175,OK,0.000489,0.001278,0.001767,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2890,2110,5000,5185,OK,0.000867,0.001688,0.002555,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,347,163,510,767,OK,0.000173,0.000244,0.000418,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,1282,5085,6367,6815,OK,0.000385,0.004068,0.004453,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,721,1117,1838,1985,OK,0.00721,0.03351,0.04072,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,248,663,911,1353,OK,0.00248,0.01989,0.02237,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,2097,2339,4436,4855,OK,0.001048,0.003508,0.004557,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,848,835,1683,1815,OK,0.000424,0.001252,0.001677,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-4,256,552,808,1254,OK,0.00256,0.01656,0.01912,False
2026-01-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,687,574,1261,1485,OK,0.00687,0.01722,0.02409,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2665,4556,7221,7362,OK,0.000799,0.003645,0.004444,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-3.5,1021,2554,3575,3724,OK,0.00051,0.003831,0.004341,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2287,3448,5735,6085,OK,0.000686,0.002758,0.003445,False
2026-01-20,C2_MEDIUM,support_bot,openai,gpt-3.5,268,306,574,916,OK,0.000134,0.000459,0.000593,False
2026-01-20,C2_MEDIUM,Audit,mistral,mistral,2111,4526,6637,6908,OK,0.000633,0.003621,0.004254,False
2026-01-20,C2_MEDIUM,data_extractor,openai,gpt-4,654,1089,1743,2080,OK,0.00654,0.03267,0.03921,False
2026-01-20,C2_MEDIUM,support_bot,mistral,mistral,223,265,488,773,OK,6.7e-05,0.000212,0.000279,False
2026-01-20,C2_MEDIUM,Audit,openai,gpt-4,1842,3507,5349,5698,OK,0.01842,0.10521,0.12363,False
