timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-13,C1_SMALL,Audit,openai,gpt-4,2889,5733,8622,9069,OK,0.02889,0.17199,0.20088,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,771,842,1613,2035,OK,0.000231,0.000674,0.000905,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,357,692,1049,1301,OK,0.000107,0.000554,0.000661,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,609,842,1451,1662,OK,0.00609,0.02526,0.03135,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,480,571,1051,1543,OK,0.000144,0.000457,0.000601,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-3.5,782,1594,2376,2644,OK,0.000391,0.002391,0.002782,False
2026-01-13,C1_SMALL,support_bot,openai,gpt-4,161,636,797,1294,OK,0.00161,0.01908,0.02069,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,1339,1899,3238,3665,OK,0.000402,0.001519,0.001921,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-3.5,1242,1141,2383,2756,OK,0.000621,0.001712,0.002333,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,533,756,1289,1583,OK,0.000266,0.001134,0.001401,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,1469,572,2041,2297,OK,0.01469,0.01716,0.03185,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,973,614,1587,1892,OK,0.000486,0.000921,0.001407,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,800,1067,1867,2198,OK,0.00024,0.000854,0.001094,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-3.5,1436,1270,2706,2895,OK,0.000718,0.001905,0.002623,False
2026-01-13,C1_SMALL,support_bot,openai,gpt-4,402,692,1094,1576,OK,0.00402,0.02076,0.02478,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,482,182,664,958,OK,0.000145,0.000146,0.00029,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,790,749,1539,1699,OK,0.0079,0.02247,0.03037,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-3.5,1416,1966,3382,3757,OK,0.000708,0.002949,0.003657,False
2026-01-13,C1_SMALL,Audit,openai,gpt-3.5,2335,3967,6302,6504,OK,0.001167,0.005951,0.007118,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,1153,1989,3142,3623,OK,0.000346,0.001591,0.001937,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,526,574,1100,1548,ERROR,0.00526,0.01722,0.02248,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,1296,1568,2864,3038,OK,0.01296,0.04704,0.06,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,278,152,430,791,OK,8.3e-05,0.000122,0.000205,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,506,1677,2183,2323,OK,0.00506,0.05031,0.05537,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,724,970,1694,2189,OK,0.00724,0.0291,0.03634,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,923,1020,1943,2206,OK,0.000277,0.000816,0.001093,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,967,840,1807,2041,OK,0.00967,0.0252,0.03487,False
2026-01-13,C1_SMALL,support_bot,mistral,mistral,123,298,421,747,OK,3.7e-05,0.000238,0.000275,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,931,313,1244,1716,OK,0.000465,0.00047,0.000935,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,576,1404,1980,2311,OK,0.00576,0.04212,0.04788,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,977,706,1683,2062,OK,0.000293,0.000565,0.000858,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-4,318,642,960,1448,OK,0.00318,0.01926,0.02244,False
2026-01-13,C1_SMALL,Audit,openai,gpt-4,2446,5633,8079,8255,OK,0.02446,0.16899,0.19345,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,870,601,1471,1869,OK,0.000261,0.000481,0.000742,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,941,882,1823,2174,OK,0.000282,0.000706,0.000988,False
2026-01-13,C1_SMALL,Audit,mistral,mistral,2410,3374,5784,6214,OK,0.000723,0.002699,0.003422,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-3.5,1189,701,1890,2097,OK,0.000594,0.001052,0.001646,False
2026-01-13,C1_SMALL,data_extractor,openai,gpt-4,1192,935,2127,2459,OK,0.01192,0.02805,0.03997,False
2026-01-13,C1_SMALL,ops_analyzer,mistral,mistral,974,864,1838,2023,OK,0.000292,0.000691,0.000983,False
2026-01-13,C1_SMALL,support_bot,openai,gpt-3.5,329,203,532,633,OK,0.000164,0.000305,0.000469,False
2026-01-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,776,920,1696,1989,OK,0.000388,0.00138,0.001768,False
2026-01-13,C1_SMALL,data_extractor,mistral,mistral,668,1676,2344,2578,OK,0.0002,0.001341,0.001541,False
2026-01-13,C1_SMALL,Audit,openai,gpt-4,2854,3540,6394,6828,OK,0.02854,0.1062,0.13474,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,725,1101,1826,2007,OK,0.000362,0.001651,0.002014,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,2639,5357,7996,8339,OK,0.02639,0.16071,0.1871,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,161,286,447,906,OK,0.00161,0.00858,0.01019,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,107,469,576,1048,OK,3.2e-05,0.000375,0.000407,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2549,5114,7663,7823,OK,0.000765,0.004091,0.004856,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1042,1904,2946,3432,OK,0.000313,0.001523,0.001836,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,429,626,1055,1296,OK,0.00429,0.01878,0.02307,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,338,690,1028,1204,OK,0.000101,0.000552,0.000653,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1126,1771,2897,3187,ERROR,0.000563,0.002657,0.00322,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,2438,2901,5339,5454,OK,0.001219,0.004352,0.005571,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,484,561,1045,1207,ERROR,0.00484,0.01683,0.02167,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,960,1453,2413,2648,OK,0.000288,0.001162,0.00145,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,841,1720,2561,2776,OK,0.000252,0.001376,0.001628,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1429,1339,2768,3095,OK,0.000714,0.002008,0.002723,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,839,454,1293,1724,OK,0.00839,0.01362,0.02201,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,2972,3553,6525,6683,OK,0.001486,0.00533,0.006816,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,414,453,867,1313,OK,0.000207,0.000679,0.000886,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,613,1828,2441,2641,OK,0.000306,0.002742,0.003048,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1937,4024,5961,6232,OK,0.01937,0.12072,0.14009,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1496,1920,3416,3726,OK,0.000449,0.001536,0.001985,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,882,660,1542,1943,OK,0.00882,0.0198,0.02862,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2735,5027,7762,8102,OK,0.00082,0.004022,0.004842,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,296,640,936,1315,OK,0.00296,0.0192,0.02216,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,687,1993,2680,2830,OK,0.000344,0.002989,0.003333,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,290,680,970,1378,OK,8.7e-05,0.000544,0.000631,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,822,1013,1835,1993,ERROR,0.000411,0.00152,0.00193,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1135,3308,4443,4678,OK,0.00034,0.002646,0.002987,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,722,967,1689,2069,OK,0.000217,0.000774,0.00099,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,998,798,1796,2000,OK,0.000299,0.000638,0.000938,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,516,1088,1604,2041,OK,0.000155,0.00087,0.001025,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1151,1455,2606,2899,BLOCKED,0.000575,0.002182,0.002758,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,453,225,678,1050,OK,0.00453,0.00675,0.01128,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,713,328,1041,1293,OK,0.000214,0.000262,0.000476,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,496,697,1193,1532,OK,0.000248,0.001045,0.001293,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2520,2468,4988,5379,OK,0.000756,0.001974,0.00273,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,292,608,900,1317,OK,0.00292,0.01824,0.02116,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1344,5931,7275,7598,BLOCKED,0.000403,0.004745,0.005148,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,117,578,695,1054,OK,3.5e-05,0.000462,0.000498,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,932,1234,2166,2614,ERROR,0.00932,0.03702,0.04634,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,664,1415,2079,2564,OK,0.000332,0.002123,0.002455,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,415,1013,1428,1900,OK,0.000124,0.00081,0.000935,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,274,153,427,749,OK,8.2e-05,0.000122,0.000205,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,652,302,954,1154,OK,0.000326,0.000453,0.000779,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,585,916,1501,1613,OK,0.000175,0.000733,0.000908,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,597,1185,1782,2226,OK,0.000179,0.000948,0.001127,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,1606,3148,4754,4919,OK,0.000803,0.004722,0.005525,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,238,632,870,1081,OK,0.000119,0.000948,0.001067,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1255,780,2035,2138,OK,0.000376,0.000624,0.001001,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1190,3163,4353,4755,OK,0.0119,0.09489,0.10679,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,836,946,1782,2135,OK,0.00836,0.02838,0.03674,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,1054,2151,3205,3509,OK,0.000527,0.003227,0.003754,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1865,2626,4491,4808,OK,0.01865,0.07878,0.09743,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,2562,2695,5257,5416,OK,0.001281,0.004043,0.005324,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,909,872,1781,1980,OK,0.00909,0.02616,0.03525,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,883,452,1335,1765,OK,0.000441,0.000678,0.00112,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,507,907,1414,1856,OK,0.00507,0.02721,0.03228,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,743,1098,1841,2028,OK,0.000223,0.000878,0.001101,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,425,687,1112,1571,OK,0.000212,0.00103,0.001243,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,1263,1928,3191,3359,OK,0.01263,0.05784,0.07047,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,2438,4771,7209,7532,OK,0.02438,0.14313,0.16751,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,842,708,1550,1843,OK,0.00842,0.02124,0.02966,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,510,620,1130,1408,OK,0.000153,0.000496,0.000649,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,444,653,1097,1574,OK,0.00444,0.01959,0.02403,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,710,1006,1716,1975,OK,0.000355,0.001509,0.001864,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,2357,3244,5601,5943,OK,0.02357,0.09732,0.12089,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,630,1464,2094,2327,OK,0.000315,0.002196,0.002511,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,197,523,720,878,OK,5.9e-05,0.000418,0.000478,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,955,569,1524,2009,OK,0.000477,0.000853,0.001331,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1477,2328,3805,4010,OK,0.01477,0.06984,0.08461,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,982,641,1623,1987,OK,0.000295,0.000513,0.000807,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,781,985,1766,2175,OK,0.000391,0.001478,0.001868,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1424,1223,2647,2953,OK,0.000712,0.001834,0.002547,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,2277,2195,4472,4824,OK,0.001138,0.003293,0.004431,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1024,5998,7022,7303,OK,0.000307,0.004798,0.005106,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1008,1038,2046,2477,OK,0.000302,0.00083,0.001133,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,2892,2855,5747,6100,OK,0.001446,0.004282,0.005729,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,988,594,1582,1763,OK,0.000296,0.000475,0.000772,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,448,113,561,782,OK,0.000224,0.00017,0.000393,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,527,1518,2045,2414,ERROR,0.000264,0.002277,0.00254,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1178,1363,2541,2995,OK,0.000353,0.00109,0.001444,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2650,2365,5015,5360,OK,0.000795,0.001892,0.002687,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1298,5847,7145,7545,OK,0.01298,0.17541,0.18839,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,2735,4044,6779,7184,OK,0.02735,0.12132,0.14867,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,1058,3128,4186,4430,OK,0.000529,0.004692,0.005221,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,499,219,718,821,OK,0.00499,0.00657,0.01156,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,247,303,550,963,ERROR,7.4e-05,0.000242,0.000316,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,851,376,1227,1523,OK,0.00851,0.01128,0.01979,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,2315,5439,7754,8192,ERROR,0.001157,0.008159,0.009316,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,223,579,802,1266,OK,0.000111,0.000869,0.00098,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,933,366,1299,1760,OK,0.00028,0.000293,0.000573,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2403,3155,5558,5870,OK,0.000721,0.002524,0.003245,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,335,183,518,867,OK,0.00335,0.00549,0.00884,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,950,428,1378,1779,OK,0.000285,0.000342,0.000627,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,777,1268,2045,2382,OK,0.000388,0.001902,0.002291,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2912,5056,7968,8234,OK,0.000874,0.004045,0.004918,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,617,645,1262,1726,OK,0.000185,0.000516,0.000701,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,274,220,494,788,OK,0.00274,0.0066,0.00934,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-3.5,1463,5004,6467,6932,OK,0.000731,0.007506,0.008238,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,211,124,335,578,OK,6.3e-05,9.9e-05,0.000162,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,626,1008,1634,2127,OK,0.00626,0.03024,0.0365,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1287,1443,2730,3116,OK,0.000643,0.002165,0.002808,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,781,1155,1936,2295,OK,0.000234,0.000924,0.001158,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,173,260,433,563,OK,8.7e-05,0.00039,0.000476,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,1009,1822,2831,3107,OK,0.01009,0.05466,0.06475,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,940,1096,2036,2420,OK,0.000282,0.000877,0.001159,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1253,1185,2438,2684,OK,0.000626,0.001778,0.002404,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,387,878,1265,1735,OK,0.000116,0.000702,0.000819,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,658,1755,2413,2859,OK,0.00658,0.05265,0.05923,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,957,1511,1917,OK,0.00554,0.02871,0.03425,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1480,2614,4094,4305,OK,0.0148,0.07842,0.09322,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,383,679,1062,1400,OK,0.000115,0.000543,0.000658,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,626,1016,1642,1771,ERROR,0.000188,0.000813,0.001001,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2964,3248,6212,6430,OK,0.000889,0.002598,0.003488,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,160,634,794,896,OK,0.0016,0.01902,0.02062,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,518,810,1328,1488,OK,0.000155,0.000648,0.000803,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,393,578,971,1366,OK,0.00393,0.01734,0.02127,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,505,400,905,1375,OK,0.00505,0.012,0.01705,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,286,242,528,634,OK,0.00286,0.00726,0.01012,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-3.5,273,280,553,939,OK,0.000136,0.00042,0.000557,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2930,2605,5535,5878,OK,0.000879,0.002084,0.002963,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1079,2002,3081,3551,OK,0.000324,0.001602,0.001925,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,692,1215,1907,2250,OK,0.00692,0.03645,0.04337,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,815,1039,1854,2075,OK,0.00815,0.03117,0.03932,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,499,595,1094,1241,OK,0.00015,0.000476,0.000626,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,414,305,719,932,OK,0.00414,0.00915,0.01329,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,716,673,1389,1495,OK,0.00716,0.02019,0.02735,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1024,1708,2732,3194,OK,0.000307,0.001366,0.001674,False
2026-01-13,C2_MEDIUM,Audit,openai,gpt-4,1911,4904,6815,6922,OK,0.01911,0.14712,0.16623,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1334,1171,2505,2779,OK,0.000667,0.001757,0.002423,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1413,1853,3266,3577,OK,0.000706,0.00278,0.003486,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1221,613,1834,2327,OK,0.00061,0.00092,0.00153,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1348,749,2097,2392,OK,0.000674,0.001123,0.001798,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1770,5278,7048,7229,OK,0.000531,0.004222,0.004753,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2407,2608,5015,5392,OK,0.000722,0.002086,0.002808,False
2026-01-13,C2_MEDIUM,support_bot,openai,gpt-4,132,136,268,743,OK,0.00132,0.00408,0.0054,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1455,2390,3845,4232,OK,0.000436,0.001912,0.002348,False
2026-01-13,C2_MEDIUM,support_bot,mistral,mistral,270,397,667,862,OK,8.1e-05,0.000318,0.000399,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,832,428,1260,1514,OK,0.000416,0.000642,0.001058,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,887,570,1457,1704,OK,0.000443,0.000855,0.001299,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,479,592,1071,1230,OK,0.000144,0.000474,0.000617,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,1109,5564,6673,6803,OK,0.000333,0.004451,0.004784,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-4,856,1984,2840,3244,OK,0.00856,0.05952,0.06808,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,414,538,952,1446,OK,0.000207,0.000807,0.001014,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,1265,1344,2609,2816,OK,0.00038,0.001075,0.001455,False
2026-01-13,C2_MEDIUM,Audit,mistral,mistral,2413,5986,8399,8505,OK,0.000724,0.004789,0.005513,False
2026-01-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,562,912,1474,1856,OK,0.000281,0.001368,0.001649,False
2026-01-13,C2_MEDIUM,data_extractor,mistral,mistral,820,1247,2067,2171,OK,0.000246,0.000998,0.001244,False
2026-01-13,C2_MEDIUM,ops_analyzer,mistral,mistral,302,562,864,1285,OK,9.1e-05,0.00045,0.00054,False
2026-01-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,571,355,926,1154,OK,0.00571,0.01065,0.01636,False
