timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1817,5521,7338,7776,OK,0.01817,0.16563,0.1838,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,883,1040,1923,2164,OK,0.000441,0.00156,0.002001,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,491,387,878,1154,OK,0.00491,0.01161,0.01652,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,1031,1715,2746,2911,OK,0.000309,0.001372,0.001681,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,683,1586,2269,2426,OK,0.000342,0.002379,0.00272,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,400,126,526,761,OK,0.00012,0.000101,0.000221,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,210,542,752,1209,OK,6.3e-05,0.000434,0.000497,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,491,1130,1621,2105,OK,0.000147,0.000904,0.001051,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1713,2852,4565,4793,OK,0.000856,0.004278,0.005134,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,676,474,1150,1257,OK,0.00676,0.01422,0.02098,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,292,196,488,890,ERROR,0.000146,0.000294,0.00044,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,833,1917,2750,3224,BLOCKED,0.000416,0.002876,0.003292,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,1403,1496,2899,3189,ERROR,0.01403,0.04488,0.05891,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1031,4579,5610,5842,OK,0.01031,0.13737,0.14768,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,169,664,833,1271,OK,8.4e-05,0.000996,0.00108,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,307,178,485,898,ERROR,9.2e-05,0.000142,0.000235,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1401,5041,6442,6557,OK,0.01401,0.15123,0.16524,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1682,3030,4712,5177,OK,0.01682,0.0909,0.10772,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,585,643,1228,1514,OK,0.00585,0.01929,0.02514,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,967,1411,2378,2599,OK,0.00967,0.04233,0.052,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,2082,5023,7105,7428,OK,0.02082,0.15069,0.17151,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2453,5317,7770,8119,OK,0.000736,0.004254,0.00499,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,201,403,604,1074,OK,6e-05,0.000322,0.000383,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,654,554,1208,1690,OK,0.000196,0.000443,0.000639,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,565,1595,2160,774,OK,3.4e-05,0.000255,0.001446,True
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,2819,4549,7368,7509,OK,0.02819,0.13647,0.16466,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2524,2466,4990,5472,OK,0.001262,0.003699,0.004961,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,498,699,1197,1654,OK,0.000149,0.000559,0.000709,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,186,199,385,783,OK,5.6e-05,0.000159,0.000215,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1346,1214,2560,2982,OK,0.000673,0.001821,0.002494,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1886,3604,5490,5785,OK,0.000943,0.005406,0.006349,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,363,248,611,792,OK,0.00363,0.00744,0.01107,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1410,1548,2958,3425,OK,0.000705,0.002322,0.003027,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,309,1142,1451,1761,OK,0.00309,0.03426,0.03735,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,774,1287,2061,2272,OK,0.000387,0.001931,0.002318,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,545,1110,1655,1786,OK,0.000163,0.000888,0.001052,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,564,778,1342,1449,OK,0.000169,0.000622,0.000792,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,901,1003,1904,2329,OK,0.00027,0.000802,0.001073,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1019,3965,4984,5260,OK,0.000306,0.003172,0.003478,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,263,135,398,794,OK,7.9e-05,0.000108,0.000187,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,1383,1622,3005,3386,OK,0.000415,0.001298,0.001713,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,594,408,1002,1371,OK,0.00594,0.01224,0.01818,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1484,1882,3366,3602,OK,0.000742,0.002823,0.003565,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2108,2548,4656,5117,OK,0.000632,0.002038,0.002671,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,461,461,922,1360,OK,0.00461,0.01383,0.01844,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,2744,5345,8089,8567,OK,0.02744,0.16035,0.18779,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1289,5727,7016,7425,OK,0.000644,0.008591,0.009235,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,643,1136,1779,1898,OK,0.000193,0.000909,0.001102,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,203,378,581,738,OK,0.00203,0.01134,0.01337,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,318,413,731,1008,OK,9.5e-05,0.00033,0.000426,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1236,2638,3874,4080,OK,0.01236,0.07914,0.0915,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,623,1035,1658,1764,OK,0.00623,0.03105,0.03728,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1287,5359,6646,7083,OK,0.000643,0.008039,0.008682,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1283,5375,6658,6827,OK,0.000641,0.008063,0.008704,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,178,459,637,916,OK,5.3e-05,0.000367,0.000421,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,397,688,1085,1401,OK,0.00397,0.02064,0.02461,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,2606,5365,7971,8183,OK,0.02606,0.16095,0.18701,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1101,2657,3758,3924,OK,0.00055,0.003986,0.004536,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,725,1622,2347,2655,ERROR,0.000362,0.002433,0.002796,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1834,4942,6776,7046,OK,0.00055,0.003954,0.004504,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1242,2935,4177,4651,OK,0.000621,0.004403,0.005024,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1210,899,2109,2605,OK,0.000605,0.001349,0.001953,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,986,1028,2014,2338,OK,0.00986,0.03084,0.0407,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1117,3910,5027,5481,OK,0.01117,0.1173,0.12847,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,953,897,1850,2223,OK,0.00953,0.02691,0.03644,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2933,5812,8745,9219,OK,0.001466,0.008718,0.010184,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1117,4383,5500,5917,ERROR,0.000335,0.003506,0.003842,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,2897,5026,7923,8366,OK,0.02897,0.15078,0.17975,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1405,3503,4908,5072,OK,0.01405,0.10509,0.11914,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,949,1063,2012,2248,OK,0.00949,0.03189,0.04138,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,372,1142,1514,1827,OK,0.000112,0.000914,0.001025,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1331,2438,3769,3896,OK,0.01331,0.07314,0.08645,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,445,522,967,1329,OK,0.000222,0.000783,0.001006,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,479,584,1063,1301,OK,0.00479,0.01752,0.02231,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,207,220,427,752,OK,6.2e-05,0.000176,0.000238,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,699,1690,2389,2683,OK,0.00021,0.001352,0.001562,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2227,2103,4330,4617,OK,0.000668,0.001682,0.002351,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,340,848,1188,1441,OK,0.0034,0.02544,0.02884,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,11055,23500,34555,7372,OK,0.02211,0.141,0.81555,True
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,1096,633,1729,2057,OK,0.01096,0.01899,0.02995,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,112,525,637,925,OK,3.4e-05,0.00042,0.000454,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,367,1196,1563,1789,OK,0.00011,0.000957,0.001067,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2095,5133,7228,7558,OK,0.000628,0.004106,0.004735,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,405,422,827,1201,OK,0.00405,0.01266,0.01671,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,456,305,761,1022,ERROR,0.000228,0.000458,0.000686,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,715,606,1321,1461,OK,0.00715,0.01818,0.02533,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,495,379,874,1101,OK,0.000247,0.000568,0.000816,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2792,2639,5431,5650,OK,0.000838,0.002111,0.002949,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,498,667,1165,1393,OK,0.000249,0.001001,0.00125,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2419,3014,5433,5763,OK,0.001209,0.004521,0.00573,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1860,4281,6141,6497,OK,0.00093,0.006422,0.007352,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2159,3573,5732,5933,OK,0.000648,0.002858,0.003506,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1909,4810,6719,6843,OK,0.000573,0.003848,0.004421,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1006,3577,4583,4854,OK,0.000302,0.002862,0.003163,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,776,1483,2259,2556,OK,0.00776,0.04449,0.05225,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1382,4130,5512,5667,OK,0.000691,0.006195,0.006886,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,485,690,1175,1294,OK,0.000242,0.001035,0.001277,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,357,219,576,683,OK,0.000179,0.000329,0.000507,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,636,1113,1749,1911,OK,0.000191,0.00089,0.001081,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,630,925,1555,1716,OK,0.0063,0.02775,0.03405,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,439,395,834,1264,OK,0.000132,0.000316,0.000448,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,1250,4469,5719,6137,OK,0.000625,0.006704,0.007328,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,1126,1008,2134,2377,OK,0.01126,0.03024,0.0415,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1052,1698,2750,2925,OK,0.000526,0.002547,0.003073,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,1320,1947,3267,3524,OK,0.000396,0.001558,0.001954,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,1478,625,2103,2485,OK,0.000739,0.000938,0.001677,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,1342,1104,2446,2924,OK,0.01342,0.03312,0.04654,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-4,1420,5716,7136,7305,OK,0.0142,0.17148,0.18568,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,442,403,845,1199,OK,0.000221,0.000605,0.000825,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,957,1034,1991,2200,ERROR,0.00957,0.03102,0.04059,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2759,2056,4815,5181,OK,0.001379,0.003084,0.004463,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,270,324,594,713,OK,0.0027,0.00972,0.01242,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2535,5500,8035,8460,OK,0.001267,0.00825,0.009517,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,839,450,1289,1575,OK,0.000252,0.00036,0.000612,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1268,5602,6870,7223,OK,0.00038,0.004482,0.004862,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,946,451,1397,1576,OK,0.000473,0.000677,0.001149,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,634,677,1311,1536,OK,0.00019,0.000542,0.000732,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,633,1783,2416,2577,OK,0.00633,0.05349,0.05982,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,813,631,1444,1710,OK,0.000406,0.000947,0.001353,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,242,133,375,589,OK,0.00242,0.00399,0.00641,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,764,980,1744,2142,OK,0.000382,0.00147,0.001852,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,961,1046,2007,2353,OK,0.00961,0.03138,0.04099,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,615,929,1544,1786,OK,0.000307,0.001393,0.001701,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2494,4808,7302,7600,OK,0.000748,0.003846,0.004595,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,889,1775,2664,3140,OK,0.000444,0.002662,0.003107,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1069,2970,4039,4255,OK,0.000321,0.002376,0.002697,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-3.5,940,1164,2104,2474,OK,0.00047,0.001746,0.002216,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,284,113,397,668,OK,8.5e-05,9e-05,0.000176,False
2026-01-29,C2_MEDIUM,data_extractor,mistral,mistral,913,1395,2308,2513,OK,0.000274,0.001116,0.00139,False
2026-01-29,C2_MEDIUM,Audit,openai,gpt-3.5,2572,5990,8562,9010,OK,0.001286,0.008985,0.010271,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,261,427,688,877,OK,0.000131,0.000641,0.000771,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,2535,4789,7324,7804,OK,0.00076,0.003831,0.004592,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-4,176,633,809,982,OK,0.00176,0.01899,0.02075,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,182,275,457,895,OK,5.5e-05,0.00022,0.000275,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,1450,1372,2822,3305,OK,0.0145,0.04116,0.05566,False
2026-01-29,C2_MEDIUM,data_extractor,openai,gpt-4,533,971,1504,1916,OK,0.00533,0.02913,0.03446,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,243,197,440,913,OK,0.000121,0.000296,0.000417,False
2026-01-29,C2_MEDIUM,support_bot,mistral,mistral,159,685,844,1073,OK,4.8e-05,0.000548,0.000596,False
2026-01-29,C2_MEDIUM,Audit,mistral,mistral,1313,3710,5023,5305,OK,0.000394,0.002968,0.003362,False
2026-01-29,C2_MEDIUM,support_bot,openai,gpt-3.5,459,447,906,1406,OK,0.000229,0.00067,0.0009,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,763,634,1397,1891,OK,0.000229,0.000507,0.000736,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,483,346,829,1036,OK,0.000145,0.000277,0.000422,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,488,1070,1558,1850,OK,0.000244,0.001605,0.001849,False
2026-01-29,C2_MEDIUM,ops_analyzer,openai,gpt-4,750,835,1585,1830,OK,0.0075,0.02505,0.03255,False
2026-01-29,C2_MEDIUM,ops_analyzer,mistral,mistral,1705,5055,6760,1567,OK,0.000102,0.000809,0.004555,True
