timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1170,971,2141,2304,ERROR,0.0117,0.02913,0.04083,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,848,383,1231,1586,OK,0.00848,0.01149,0.01997,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1110,1043,2153,2387,OK,0.0111,0.03129,0.04239,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,379,699,1078,1570,OK,0.000189,0.001048,0.001238,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,545,695,1240,1406,OK,0.00545,0.02085,0.0263,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,327,957,1284,1603,ERROR,9.8e-05,0.000766,0.000864,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,1104,5810,6914,7223,OK,0.01104,0.1743,0.18534,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1274,1785,3059,3535,OK,0.000637,0.002678,0.003315,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,1367,5465,6832,7107,OK,0.00041,0.004372,0.004782,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,275,605,880,1359,OK,0.000137,0.000907,0.001045,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,467,460,927,1059,OK,0.000233,0.00069,0.000923,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,940,1023,1963,2268,OK,0.00047,0.001535,0.002005,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1356,1848,3204,3519,OK,0.000678,0.002772,0.00345,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,416,493,909,1212,OK,0.00416,0.01479,0.01895,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1381,1640,3021,3509,OK,0.01381,0.0492,0.06301,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,2741,4750,7491,7773,OK,0.02741,0.1425,0.16991,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,195,154,349,539,ERROR,0.00195,0.00462,0.00657,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,708,886,1594,1743,OK,0.000354,0.001329,0.001683,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,669,533,1202,1446,OK,0.00669,0.01599,0.02268,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1428,1668,3096,3406,OK,0.000714,0.002502,0.003216,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,2652,2713,5365,5824,OK,0.000796,0.00217,0.002966,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,720,780,1500,1958,OK,0.0072,0.0234,0.0306,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,869,1228,2097,2379,OK,0.00869,0.03684,0.04553,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1171,1652,2823,3235,BLOCKED,0.01171,0.04956,0.06127,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1114,2766,3880,4097,OK,0.000557,0.004149,0.004706,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2978,3506,6484,6742,OK,0.001489,0.005259,0.006748,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,630,318,948,1209,OK,0.000315,0.000477,0.000792,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,1394,5033,6427,6786,OK,0.000418,0.004026,0.004445,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,451,495,946,1140,OK,0.000225,0.000742,0.000968,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2148,5423,7571,7838,OK,0.001074,0.008134,0.009208,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,2160,2910,5070,1432,OK,0.00013,0.000466,0.002976,True
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,1057,2412,3469,3702,OK,0.01057,0.07236,0.08293,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,455,502,957,1202,OK,0.00455,0.01506,0.01961,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,445,459,904,1235,OK,0.000133,0.000367,0.000501,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,1085,1295,2380,2602,OK,0.000325,0.001036,0.001362,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,866,1804,2670,2891,OK,0.00026,0.001443,0.001703,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,2985,3321,6306,6465,OK,0.000895,0.002657,0.003552,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,594,611,1205,1522,OK,0.000178,0.000489,0.000667,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1408,1615,3023,3274,OK,0.000704,0.002423,0.003126,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,314,301,615,837,OK,0.000157,0.000452,0.000608,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,588,806,1394,1867,BLOCKED,0.00588,0.02418,0.03006,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,278,406,684,914,OK,0.000139,0.000609,0.000748,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,352,314,666,1121,OK,0.00352,0.00942,0.01294,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,594,1623,2217,2572,OK,0.00594,0.04869,0.05463,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,639,337,976,1401,OK,0.00639,0.01011,0.0165,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,980,1005,1985,2234,OK,0.0098,0.03015,0.03995,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,720,645,1365,1612,OK,0.000216,0.000516,0.000732,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,779,848,1627,1816,OK,0.00779,0.02544,0.03323,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1640,2740,4380,4591,OK,0.00082,0.00411,0.00493,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,668,927,1595,2009,OK,0.00668,0.02781,0.03449,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,561,618,1179,1595,OK,0.000168,0.000494,0.000663,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,947,929,1876,2184,OK,0.00947,0.02787,0.03734,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,271,413,684,967,OK,8.1e-05,0.00033,0.000412,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,409,269,678,1035,OK,0.00409,0.00807,0.01216,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,780,1035,1815,2172,OK,0.000234,0.000828,0.001062,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,1802,3158,4960,5408,OK,0.000541,0.002526,0.003067,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,446,727,1173,1374,OK,0.000223,0.001091,0.001313,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,470,694,1164,1594,OK,0.000141,0.000555,0.000696,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,822,1050,1872,2371,OK,0.000247,0.00084,0.001087,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,186,175,361,837,OK,0.00186,0.00525,0.00711,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,465,637,1102,1267,OK,0.00014,0.00051,0.000649,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,887,882,1769,2067,OK,0.000443,0.001323,0.001766,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1203,1215,2418,2917,OK,0.000601,0.001823,0.002424,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,249,558,807,1070,OK,0.000124,0.000837,0.000962,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,768,1787,2555,2795,OK,0.000384,0.002681,0.003065,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,512,726,1238,1626,OK,0.00512,0.02178,0.0269,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,987,510,1497,1946,OK,0.00987,0.0153,0.02517,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,360,754,1114,1479,OK,0.000108,0.000603,0.000711,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,378,373,751,901,OK,0.000189,0.000559,0.000749,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,799,1316,2115,2445,OK,0.00024,0.001053,0.001293,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,788,1601,2389,2777,OK,0.000236,0.001281,0.001517,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,193,313,506,935,OK,0.00193,0.00939,0.01132,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,599,618,1217,1344,OK,0.00018,0.000494,0.000674,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,347,192,539,1029,ERROR,0.000173,0.000288,0.000461,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,279,453,732,1111,OK,8.4e-05,0.000362,0.000446,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,263,333,596,795,OK,0.000131,0.0005,0.000631,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,988,994,1982,2180,OK,0.000296,0.000795,0.001092,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1589,2722,4311,4765,OK,0.000794,0.004083,0.004877,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,414,411,825,1148,OK,0.000207,0.000616,0.000824,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1218,1463,2681,3130,OK,0.000609,0.002195,0.002804,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,2773,5915,8688,9035,ERROR,0.02773,0.17745,0.20518,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,341,312,653,1131,OK,0.00017,0.000468,0.000638,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,183,163,346,519,OK,5.5e-05,0.00013,0.000185,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,128,320,448,889,OK,0.00128,0.0096,0.01088,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,894,1163,2057,2347,OK,0.000447,0.001744,0.002191,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,859,605,1464,1694,OK,0.000429,0.000907,0.001337,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,443,585,1028,1454,OK,0.00443,0.01755,0.02198,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1018,663,1681,1949,OK,0.000509,0.000994,0.001504,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,652,554,1206,1527,OK,0.000326,0.000831,0.001157,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,972,363,1335,1567,OK,0.000292,0.00029,0.000582,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,1745,3806,5551,5958,OK,0.01745,0.11418,0.13163,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,705,593,1298,1410,OK,0.000211,0.000474,0.000686,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,418,604,1022,1367,OK,0.000125,0.000483,0.000609,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,2969,5540,8509,8634,OK,0.02969,0.1662,0.19589,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,2987,3188,6175,6565,OK,0.000896,0.00255,0.003447,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,408,624,1032,1244,OK,0.00408,0.01872,0.0228,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,657,762,1419,1743,OK,0.00657,0.02286,0.02943,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1229,1983,3212,3571,OK,0.000614,0.002975,0.003589,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,302,301,603,1090,OK,9.1e-05,0.000241,0.000331,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,298,632,930,1219,OK,0.00298,0.01896,0.02194,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,1401,5649,7050,7309,ERROR,0.00042,0.004519,0.00494,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,2652,3396,6048,6387,OK,0.000796,0.002717,0.003512,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,334,678,1012,1229,OK,0.000167,0.001017,0.001184,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,902,390,1292,1558,OK,0.000451,0.000585,0.001036,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,157,543,700,1060,OK,7.8e-05,0.000815,0.000893,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,689,1483,2172,2670,OK,0.00689,0.04449,0.05138,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,949,1162,2111,2227,OK,0.000285,0.00093,0.001214,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,361,760,1121,1330,OK,0.00361,0.0228,0.02641,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,182,628,810,1140,OK,0.00182,0.01884,0.02066,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1497,2410,3907,4262,OK,0.000748,0.003615,0.004364,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,877,614,1491,1867,OK,0.000263,0.000491,0.000754,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,306,696,1002,1327,OK,9.2e-05,0.000557,0.000649,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,297,609,906,1046,OK,0.00297,0.01827,0.02124,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,870,1149,2019,2123,OK,0.0087,0.03447,0.04317,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,428,366,794,1104,OK,0.000214,0.000549,0.000763,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,960,1806,2766,3118,OK,0.0096,0.05418,0.06378,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,814,1356,2170,2579,OK,0.000407,0.002034,0.002441,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2465,3719,6184,6284,OK,0.001232,0.005579,0.006811,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1366,839,2205,2416,OK,0.000683,0.001259,0.001942,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1227,942,2169,2346,OK,0.01227,0.02826,0.04053,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,1311,1280,2591,3001,OK,0.000393,0.001024,0.001417,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1154,590,1744,2202,BLOCKED,0.01154,0.0177,0.02924,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,1266,805,2071,2238,OK,0.000633,0.001208,0.001841,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2506,4815,7321,7546,OK,0.001253,0.007222,0.008476,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,868,527,1395,1691,OK,0.00868,0.01581,0.02449,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,225,105,330,474,OK,0.00225,0.00315,0.0054,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,1099,3615,4714,5072,OK,0.00033,0.002892,0.003222,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,753,331,1084,1187,OK,0.00753,0.00993,0.01746,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1056,1942,2998,3316,OK,0.01056,0.05826,0.06882,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,113,495,608,818,OK,5.6e-05,0.000742,0.000799,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,210,698,908,1160,OK,0.0021,0.02094,0.02304,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,692,713,1405,1791,OK,0.000346,0.001069,0.001415,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,456,187,643,1107,OK,0.00456,0.00561,0.01017,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,909,1073,1982,2347,OK,0.000454,0.00161,0.002064,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,2827,2762,5589,6017,OK,0.000848,0.00221,0.003058,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,595,739,1334,1571,OK,0.000297,0.001109,0.001406,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,800,1194,1994,2132,OK,0.00024,0.000955,0.001195,False
2026-01-15,C2_MEDIUM,Audit,mistral,mistral,2666,3066,5732,6220,OK,0.0008,0.002453,0.003253,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,799,581,1380,1853,OK,0.00799,0.01743,0.02542,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,1154,893,2047,2464,OK,0.000346,0.000714,0.001061,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,1731,2440,4171,4606,OK,0.000865,0.00366,0.004526,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-4,192,495,687,817,OK,0.00192,0.01485,0.01677,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,453,683,1136,1279,OK,0.000136,0.000546,0.000682,False
2026-01-15,C2_MEDIUM,ops_analyzer,openai,gpt-4,423,695,1118,1374,OK,0.00423,0.02085,0.02508,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-3.5,898,1339,2237,2373,OK,0.000449,0.002008,0.002457,False
2026-01-15,C2_MEDIUM,support_bot,openai,gpt-3.5,189,433,622,1025,OK,9.4e-05,0.00065,0.000744,False
2026-01-15,C2_MEDIUM,data_extractor,mistral,mistral,1085,655,1740,1895,OK,0.000325,0.000524,0.000849,False
2026-01-15,C2_MEDIUM,data_extractor,openai,gpt-4,1008,1461,2469,2781,OK,0.01008,0.04383,0.05391,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,1333,4496,5829,6264,OK,0.01333,0.13488,0.14821,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,216,343,559,888,OK,6.5e-05,0.000274,0.000339,False
2026-01-15,C2_MEDIUM,support_bot,mistral,mistral,334,238,572,940,OK,0.0001,0.00019,0.000291,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-3.5,2890,5517,8407,8830,OK,0.001445,0.008275,0.00972,False
2026-01-15,C2_MEDIUM,ops_analyzer,mistral,mistral,729,903,1632,1741,OK,0.000219,0.000722,0.000941,False
2026-01-15,C2_MEDIUM,Audit,openai,gpt-4,1295,5437,6732,6874,OK,0.01295,0.16311,0.17606,False
2026-01-15,C3_ENTERPRISE,Audit,mistral,mistral,2299,2466,4765,5104,OK,0.00069,0.001973,0.002663,False
2026-01-15,C3_ENTERPRISE,Audit,openai,gpt-3.5,2503,2681,5184,5644,OK,0.001252,0.004021,0.005273,False
