timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-4,626,776,1402,1530,OK,0.00626,0.02328,0.02954,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,408,593,1001,1130,OK,0.000122,0.000474,0.000597,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2769,3196,5965,6389,ERROR,0.02769,0.09588,0.12357,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1082,1805,2887,3188,OK,0.000325,0.001444,0.001769,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,500,1100,1600,1955,OK,0.00025,0.00165,0.0019,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,167,636,803,1033,OK,0.00167,0.01908,0.02075,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,770,1000,1770,2130,OK,0.000231,0.0008,0.001031,False
2026-01-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1429,1422,2851,3135,OK,0.000714,0.002133,0.002847,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,231,282,513,940,OK,6.9e-05,0.000226,0.000295,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-4,449,692,1141,1466,OK,0.00449,0.02076,0.02525,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,1637,5638,7275,7609,OK,0.01637,0.16914,0.18551,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,812,311,1123,1607,OK,0.000406,0.000467,0.000873,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,1223,4168,5391,5494,OK,0.000611,0.006252,0.006863,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-3.5,2588,2986,5574,5936,OK,0.001294,0.004479,0.005773,False
2026-01-04,C2_MEDIUM,Audit,openai,gpt-4,2337,3021,5358,5743,BLOCKED,0.02337,0.09063,0.114,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,640,1457,2097,2342,OK,0.000192,0.001166,0.001358,False
2026-01-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,499,663,1162,1557,OK,0.00499,0.01989,0.02488,False
2026-01-04,C2_MEDIUM,data_extractor,mistral,mistral,1184,1755,2939,3117,OK,0.000355,0.001404,0.001759,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,230,399,629,758,OK,0.000115,0.000598,0.000713,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,349,925,1274,1752,OK,0.000105,0.00074,0.000845,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,945,359,1304,1429,OK,0.000284,0.000287,0.000571,False
2026-01-04,C2_MEDIUM,support_bot,mistral,mistral,305,367,672,978,OK,9.2e-05,0.000294,0.000385,False
2026-01-04,C2_MEDIUM,support_bot,openai,gpt-3.5,358,342,700,824,OK,0.000179,0.000513,0.000692,False
2026-01-04,C2_MEDIUM,ops_analyzer,mistral,mistral,524,342,866,1152,OK,0.000157,0.000274,0.000431,False
