timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,852,355,1207,1702,ERROR,0.000426,0.000532,0.000958,False
2026-01-18,C1_SMALL,Audit,mistral,mistral,1724,4554,6278,6630,OK,0.000517,0.003643,0.00416,False
2026-01-18,C1_SMALL,ops_analyzer,mistral,mistral,453,713,1166,1344,OK,0.000136,0.00057,0.000706,False
2026-01-18,C1_SMALL,ops_analyzer,mistral,mistral,479,350,829,1267,OK,0.000144,0.00028,0.000424,False
2026-01-18,C1_SMALL,Audit,mistral,mistral,1746,5625,7371,7706,OK,0.000524,0.0045,0.005024,False
2026-01-18,C1_SMALL,support_bot,mistral,mistral,307,615,922,1057,OK,9.2e-05,0.000492,0.000584,False
2026-01-18,C1_SMALL,ops_analyzer,openai,gpt-4,684,1199,1883,2331,OK,0.00684,0.03597,0.04281,False
2026-01-18,C1_SMALL,support_bot,openai,gpt-3.5,279,262,541,772,OK,0.00014,0.000393,0.000532,False
2026-01-18,C1_SMALL,support_bot,mistral,mistral,401,572,973,1292,ERROR,0.00012,0.000458,0.000578,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,639,449,1088,1502,OK,0.000192,0.000359,0.000551,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2614,5139,7753,8012,OK,0.000784,0.004111,0.004895,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1173,1535,2708,2838,OK,0.000586,0.002302,0.002889,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,496,141,637,961,OK,0.000248,0.000212,0.00046,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,920,621,1541,1700,OK,0.00046,0.000932,0.001391,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,805,1910,2715,3151,OK,0.000402,0.002865,0.003268,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,485,474,959,1345,OK,0.000145,0.000379,0.000525,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,374,522,896,1000,OK,0.000112,0.000418,0.00053,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,460,744,1204,1541,OK,0.000138,0.000595,0.000733,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2640,3467,6107,6349,OK,0.0264,0.10401,0.13041,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,948,1585,2533,2763,OK,0.00948,0.04755,0.05703,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,345,703,1048,1545,OK,0.000172,0.001055,0.001227,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,219,624,843,1204,OK,0.000109,0.000936,0.001045,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,1848,3279,5127,5423,OK,0.000554,0.002623,0.003178,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,681,680,1361,1821,OK,0.000204,0.000544,0.000748,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,969,1027,1996,2172,OK,0.000484,0.00154,0.002025,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,1341,3471,4812,5112,OK,0.000402,0.002777,0.003179,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,404,256,660,894,OK,0.00404,0.00768,0.01172,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,1735,5369,7104,7396,OK,0.01735,0.16107,0.17842,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,668,1025,1693,1911,OK,0.00668,0.03075,0.03743,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,645,1023,1668,2166,OK,0.00645,0.03069,0.03714,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,753,1088,1841,2196,OK,0.000226,0.00087,0.001096,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,1161,1154,2315,2750,OK,0.01161,0.03462,0.04623,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1347,812,2159,2514,OK,0.000404,0.00065,0.001054,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,317,102,419,825,OK,0.000159,0.000153,0.000312,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,1838,5943,7781,8023,OK,0.000551,0.004754,0.005306,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,1117,3114,4231,4505,OK,0.000558,0.004671,0.005229,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,724,1592,2316,2684,OK,0.00724,0.04776,0.055,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,848,814,1662,1837,OK,0.000254,0.000651,0.000906,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,664,1028,1692,2004,OK,0.000199,0.000822,0.001022,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,360,1120,1480,1676,OK,0.0036,0.0336,0.0372,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,247,602,849,1097,OK,7.4e-05,0.000482,0.000556,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,903,823,1726,1918,OK,0.000271,0.000658,0.000929,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,901,941,1842,2244,OK,0.00045,0.001411,0.001862,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2843,2407,5250,5728,OK,0.02843,0.07221,0.10064,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,309,1028,1337,1771,OK,0.00309,0.03084,0.03393,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,497,156,653,990,OK,0.000149,0.000125,0.000274,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1210,1839,3049,3460,OK,0.000363,0.001471,0.001834,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,807,1684,2491,2799,OK,0.00807,0.05052,0.05859,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,733,971,1704,2004,OK,0.00022,0.000777,0.000997,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,126,504,630,747,OK,3.8e-05,0.000403,0.000441,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,381,440,821,1014,OK,0.000114,0.000352,0.000466,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,1748,5006,6754,7054,OK,0.01748,0.15018,0.16766,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,196,612,808,997,OK,9.8e-05,0.000918,0.001016,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,2070,4696,6766,6987,OK,0.001035,0.007044,0.008079,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,956,1105,2061,2430,BLOCKED,0.000478,0.001658,0.002136,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,332,1193,1525,1785,OK,0.000166,0.00179,0.001956,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,382,313,695,1029,ERROR,0.00382,0.00939,0.01321,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,426,573,999,1496,BLOCKED,0.000128,0.000458,0.000586,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,2124,5924,8048,8404,OK,0.001062,0.008886,0.009948,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1131,1698,2829,3044,OK,0.000339,0.001358,0.001698,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1034,1274,2308,2409,OK,0.000517,0.001911,0.002428,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,414,421,835,1066,OK,0.00414,0.01263,0.01677,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,647,847,1494,1856,OK,0.000194,0.000678,0.000872,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1485,1319,2804,3183,OK,0.000742,0.001979,0.002721,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,1351,5793,7144,7249,OK,0.000675,0.00869,0.009365,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2649,4047,6696,6828,OK,0.000795,0.003238,0.004032,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2048,4453,6501,6881,OK,0.000614,0.003562,0.004177,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,377,322,699,956,OK,0.00377,0.00966,0.01343,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1141,807,1948,2134,OK,0.00057,0.00121,0.001781,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,790,1758,2548,2907,OK,0.000237,0.001406,0.001643,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1237,1235,2472,2685,OK,0.000619,0.001852,0.002471,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2069,2552,4621,5070,OK,0.02069,0.07656,0.09725,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,521,689,1210,1662,OK,0.00026,0.001034,0.001294,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,1930,5098,7028,7225,OK,0.0193,0.15294,0.17224,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,930,878,1808,2004,OK,0.000279,0.000702,0.000981,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,1265,1632,2897,3230,OK,0.01265,0.04896,0.06161,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1435,720,2155,2539,OK,0.000431,0.000576,0.001007,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,2512,3193,5705,5991,OK,0.001256,0.00479,0.006046,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,153,195,348,554,OK,4.6e-05,0.000156,0.000202,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,1355,3646,5001,5322,OK,0.000677,0.005469,0.006147,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,465,675,1140,1412,OK,0.000232,0.001012,0.001245,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,345,1113,1458,1719,OK,0.00345,0.03339,0.03684,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,316,208,524,668,OK,0.00316,0.00624,0.0094,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,229,521,750,929,OK,0.00229,0.01563,0.01792,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2950,4941,7891,8119,OK,0.0295,0.14823,0.17773,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,599,420,1019,1264,OK,0.000299,0.00063,0.000929,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,413,1182,1595,1931,OK,0.000206,0.001773,0.001979,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,354,162,516,786,OK,0.000106,0.00013,0.000236,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,1542,4168,5710,5936,OK,0.000463,0.003334,0.003797,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2858,4777,7635,8005,OK,0.02858,0.14331,0.17189,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2084,2921,5005,5345,OK,0.02084,0.08763,0.10847,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,1826,3032,4858,5010,OK,0.01826,0.09096,0.10922,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1008,1700,2708,2948,OK,0.000504,0.00255,0.003054,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,619,815,1434,1752,OK,0.000186,0.000652,0.000838,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2317,2418,4735,5052,OK,0.02317,0.07254,0.09571,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,1358,586,1944,2414,OK,0.01358,0.01758,0.03116,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,861,943,1804,2051,OK,0.00861,0.02829,0.0369,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,319,640,959,1185,OK,0.00016,0.00096,0.00112,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,2295,5984,8279,8755,OK,0.001147,0.008976,0.010123,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,764,611,1375,1579,BLOCKED,0.00764,0.01833,0.02597,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,470,696,1166,1618,OK,0.000235,0.001044,0.001279,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,816,550,1366,1473,OK,0.00816,0.0165,0.02466,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,799,312,1111,1482,OK,0.00024,0.00025,0.000489,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,570,1151,1721,2161,OK,0.0057,0.03453,0.04023,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,319,686,1005,1436,OK,0.00319,0.02058,0.02377,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,398,547,945,1165,OK,0.000119,0.000438,0.000557,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,952,1117,2069,2206,OK,0.000286,0.000894,0.001179,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,243,502,745,888,OK,0.00243,0.01506,0.01749,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,1802,3351,5153,5647,OK,0.000541,0.002681,0.003221,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,645,533,1178,1670,OK,0.00645,0.01599,0.02244,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,3685,3950,7635,1898,OK,0.00737,0.0237,0.15535,True
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2460,2849,5309,5582,OK,0.000738,0.002279,0.003017,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,5315,9975,15290,3357,OK,0.000531,0.002992,0.01762,True
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,1743,5869,7612,7880,OK,0.000871,0.008804,0.009675,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,229,232,461,846,OK,6.9e-05,0.000186,0.000254,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2610,2450,5060,5498,OK,0.000783,0.00196,0.002743,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2303,5455,7758,8018,OK,0.02303,0.16365,0.18668,False
2026-01-18,C2_MEDIUM,support_bot,mistral,mistral,316,431,747,1068,OK,9.5e-05,0.000345,0.00044,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1353,965,2318,2456,OK,0.000406,0.000772,0.001178,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,1148,1996,3144,3347,OK,0.01148,0.05988,0.07136,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,463,115,578,837,OK,0.000231,0.000172,0.000404,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,822,1168,1990,2230,OK,0.000411,0.001752,0.002163,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,2392,3358,5750,6007,OK,0.001196,0.005037,0.006233,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,632,1312,1944,2359,OK,0.00632,0.03936,0.04568,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,415,622,1037,1504,OK,0.000208,0.000933,0.001141,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,881,725,1606,1774,OK,0.00044,0.001087,0.001528,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2231,4011,6242,6664,OK,0.000669,0.003209,0.003878,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,992,1823,2815,3288,OK,0.000298,0.001458,0.001756,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,2796,2743,5539,5835,OK,0.000839,0.002194,0.003033,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,161,571,732,945,OK,8e-05,0.000857,0.000937,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,1195,4566,5761,5890,OK,0.01195,0.13698,0.14893,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2049,2147,4196,4598,ERROR,0.02049,0.06441,0.0849,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1202,735,1937,2376,OK,0.000361,0.000588,0.000949,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,384,559,943,1166,OK,0.00384,0.01677,0.02061,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,561,1223,1784,2184,OK,0.00561,0.03669,0.0423,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1374,1733,3107,3562,ERROR,0.000412,0.001386,0.001799,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,208,620,828,1084,OK,0.000104,0.00093,0.001034,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,2188,3033,5221,5388,OK,0.001094,0.004549,0.005643,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,561,1850,2411,2900,BLOCKED,0.000168,0.00148,0.001648,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,776,1095,1871,2021,OK,0.00776,0.03285,0.04061,False
2026-01-18,C2_MEDIUM,ops_analyzer,mistral,mistral,567,610,1177,1320,BLOCKED,0.00017,0.000488,0.000658,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-3.5,1491,3242,4733,5023,OK,0.000745,0.004863,0.005608,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,548,828,1376,1652,ERROR,0.000274,0.001242,0.001516,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,470,582,1052,1381,OK,0.0047,0.01746,0.02216,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,1321,542,1863,2251,OK,0.01321,0.01626,0.02947,False
2026-01-18,C2_MEDIUM,Audit,mistral,mistral,1914,3344,5258,5451,OK,0.000574,0.002675,0.003249,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,391,402,793,968,OK,0.000195,0.000603,0.000798,False
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-4,190,594,784,1097,OK,0.0019,0.01782,0.01972,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,1336,1739,3075,3315,OK,0.01336,0.05217,0.06553,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,7100,6255,13355,2905,OK,0.0142,0.03753,0.25865,True
2026-01-18,C2_MEDIUM,support_bot,openai,gpt-3.5,100,486,586,1034,OK,5e-05,0.000729,0.000779,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,744,660,1404,1903,OK,0.00744,0.0198,0.02724,False
2026-01-18,C2_MEDIUM,data_extractor,openai,gpt-4,908,1336,2244,2688,OK,0.00908,0.04008,0.04916,False
2026-01-18,C2_MEDIUM,data_extractor,mistral,mistral,1301,522,1823,2272,OK,0.00039,0.000418,0.000808,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,535,930,1465,1933,OK,0.00535,0.0279,0.03325,False
2026-01-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,790,338,1128,1496,OK,0.0079,0.01014,0.01804,False
2026-01-18,C2_MEDIUM,Audit,openai,gpt-4,2138,3399,5537,5785,OK,0.02138,0.10197,0.12335,False
