timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,131,176,307,676,OK,6.5e-05,0.000264,0.00033,False
2026-01-25,C1_SMALL,ops_analyzer,mistral,mistral,674,1142,1816,2077,OK,0.000202,0.000914,0.001116,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,919,400,1319,1761,OK,0.00046,0.0006,0.00106,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,200,300,500,837,OK,0.0001,0.00045,0.00055,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,427,238,665,892,OK,0.00427,0.00714,0.01141,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-4,1404,1158,2562,2817,OK,0.01404,0.03474,0.04878,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,598,854,1452,1692,OK,0.00598,0.02562,0.0316,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,2643,5572,8215,8340,OK,0.000793,0.004458,0.005251,False
2026-01-25,C1_SMALL,Audit,openai,gpt-3.5,1109,4272,5381,5865,BLOCKED,0.000554,0.006408,0.006963,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-4,1172,583,1755,1988,ERROR,0.01172,0.01749,0.02921,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,701,596,1297,1636,OK,0.00701,0.01788,0.02489,False
2026-01-25,C1_SMALL,data_extractor,mistral,mistral,889,1871,2760,3108,OK,0.000267,0.001497,0.001764,False
2026-01-25,C1_SMALL,Audit,openai,gpt-3.5,2839,5544,8383,8502,OK,0.001419,0.008316,0.009736,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,210,662,872,1090,OK,0.0021,0.01986,0.02196,False
2026-01-25,C1_SMALL,Audit,openai,gpt-3.5,1754,4826,6580,6865,OK,0.000877,0.007239,0.008116,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,251,617,868,1121,OK,0.00251,0.01851,0.02102,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,144,582,726,1189,OK,7.2e-05,0.000873,0.000945,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,1184,2263,3447,3570,OK,0.000355,0.00181,0.002166,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-3.5,646,1001,1647,1993,OK,0.000323,0.001502,0.001824,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,389,298,687,984,OK,0.00389,0.00894,0.01283,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-4,6170,7355,13525,2997,ERROR,0.01234,0.04413,0.28235,True
2026-01-25,C1_SMALL,Audit,mistral,mistral,2787,5272,8059,8290,OK,0.000836,0.004218,0.005054,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,353,344,697,921,OK,0.000176,0.000516,0.000692,False
2026-01-25,C1_SMALL,support_bot,mistral,mistral,175,340,515,667,OK,5.2e-05,0.000272,0.000324,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,113,407,520,766,OK,5.6e-05,0.000611,0.000667,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,2072,4224,6296,6410,OK,0.000622,0.003379,0.004001,False
2026-01-25,C1_SMALL,ops_analyzer,mistral,mistral,728,949,1677,2155,OK,0.000218,0.000759,0.000978,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,462,1123,1585,1820,OK,0.000231,0.001685,0.001916,False
2026-01-25,C1_SMALL,Audit,openai,gpt-4,2704,4376,7080,7325,OK,0.02704,0.13128,0.15832,False
2026-01-25,C1_SMALL,support_bot,mistral,mistral,195,647,842,1153,OK,5.8e-05,0.000518,0.000576,False
2026-01-25,C1_SMALL,ops_analyzer,mistral,mistral,732,859,1591,2021,OK,0.00022,0.000687,0.000907,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,1244,5811,7055,7286,OK,0.000373,0.004649,0.005022,False
2026-01-25,C1_SMALL,data_extractor,mistral,mistral,842,1460,2302,2486,OK,0.000253,0.001168,0.001421,False
2026-01-25,C1_SMALL,Audit,openai,gpt-4,1265,4116,5381,5664,OK,0.01265,0.12348,0.13613,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,128,523,651,792,ERROR,0.00128,0.01569,0.01697,False
2026-01-25,C1_SMALL,ops_analyzer,mistral,mistral,779,1063,1842,2330,OK,0.000234,0.00085,0.001084,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,588,1069,1657,1766,OK,0.000294,0.001604,0.001898,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,537,704,1241,1385,OK,0.00537,0.02112,0.02649,False
2026-01-25,C1_SMALL,Audit,mistral,mistral,2796,4383,7179,7372,OK,0.000839,0.003506,0.004345,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-3.5,241,586,827,1266,OK,0.00012,0.000879,0.000999,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,606,712,1318,1437,OK,0.00606,0.02136,0.02742,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,608,1145,1753,2183,OK,0.00608,0.03435,0.04043,False
2026-01-25,C1_SMALL,support_bot,mistral,mistral,157,485,642,1045,OK,4.7e-05,0.000388,0.000435,False
2026-01-25,C1_SMALL,support_bot,openai,gpt-4,402,527,929,1321,OK,0.00402,0.01581,0.01983,False
2026-01-25,C1_SMALL,data_extractor,openai,gpt-4,768,588,1356,1755,OK,0.00768,0.01764,0.02532,False
2026-01-25,C1_SMALL,ops_analyzer,openai,gpt-4,589,573,1162,1277,ERROR,0.00589,0.01719,0.02308,False
2026-01-25,C1_SMALL,Audit,openai,gpt-3.5,1451,4876,6327,6534,ERROR,0.000726,0.007314,0.008039,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,1990,4155,6145,1518,OK,0.000199,0.001246,0.007227,True
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,347,184,531,754,BLOCKED,0.00347,0.00552,0.00899,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,237,198,435,847,OK,7.1e-05,0.000158,0.000229,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1467,619,2086,2352,ERROR,0.000733,0.000929,0.001662,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,987,1498,2485,2808,OK,0.000494,0.002247,0.00274,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,222,594,816,1166,OK,0.00222,0.01782,0.02004,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,461,528,989,1107,OK,0.00461,0.01584,0.02045,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,1183,5192,6375,6584,OK,0.01183,0.15576,0.16759,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,211,314,525,985,OK,0.000105,0.000471,0.000576,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,461,240,701,891,OK,0.00023,0.00036,0.00059,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,1232,1885,3117,3458,OK,0.01232,0.05655,0.06887,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,2006,5240,7246,7379,OK,0.001003,0.00786,0.008863,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,478,250,728,1035,OK,0.000143,0.0002,0.000343,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,2370,2539,4909,5265,OK,0.000711,0.002031,0.002742,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,334,576,910,1225,OK,0.000167,0.000864,0.001031,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,937,1099,2036,2290,OK,0.00937,0.03297,0.04234,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,417,428,845,1131,OK,0.00417,0.01284,0.01701,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,263,621,884,1234,OK,7.9e-05,0.000497,0.000576,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1334,1844,3178,3597,OK,0.000667,0.002766,0.003433,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1407,801,2208,2693,OK,0.000703,0.001202,0.001905,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,981,635,1616,1812,OK,0.000294,0.000508,0.000802,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,371,357,728,1042,OK,0.000185,0.000536,0.000721,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,7335,7190,14525,3239,OK,0.01467,0.04314,0.28905,True
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,601,761,1362,1489,ERROR,0.0003,0.001141,0.001442,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,815,533,1348,1717,OK,0.000407,0.000799,0.001207,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,348,230,578,950,OK,0.000174,0.000345,0.000519,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1285,1949,3234,3617,OK,0.000642,0.002923,0.003566,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,1816,3880,5696,5899,OK,0.01816,0.1164,0.13456,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,1076,1670,2746,3213,OK,0.000323,0.001336,0.001659,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,311,983,1294,1534,OK,0.00311,0.02949,0.0326,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,436,946,1382,1577,BLOCKED,0.000131,0.000757,0.000888,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,2408,2606,5014,5491,OK,0.001204,0.003909,0.005113,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,2184,3693,5877,6102,OK,0.001092,0.00554,0.006632,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,2386,5336,7722,8198,OK,0.02386,0.16008,0.18394,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,633,778,1411,1691,OK,0.00633,0.02334,0.02967,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,511,383,894,1083,ERROR,0.00511,0.01149,0.0166,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,1350,951,2301,2636,OK,0.0135,0.02853,0.04203,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,406,677,1083,1568,OK,0.00406,0.02031,0.02437,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,395,493,888,1299,OK,0.000118,0.000394,0.000513,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,228,525,753,1029,OK,0.000114,0.000788,0.000901,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,786,692,1478,1908,OK,0.000236,0.000554,0.000789,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,2931,4432,7363,7491,OK,0.02931,0.13296,0.16227,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,274,270,544,856,OK,8.2e-05,0.000216,0.000298,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,871,697,1568,1673,OK,0.000261,0.000558,0.000819,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,1327,4617,5944,6239,OK,0.01327,0.13851,0.15178,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,212,288,500,965,OK,0.00212,0.00864,0.01076,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,13250,15530,28780,6212,OK,0.0265,0.09318,0.5984,True
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,1242,1184,2426,2750,OK,0.01242,0.03552,0.04794,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,146,690,836,991,OK,4.4e-05,0.000552,0.000596,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,926,1057,1983,2111,OK,0.000278,0.000846,0.001123,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,2488,5905,8393,8657,OK,0.000746,0.004724,0.00547,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,1455,1351,2806,3227,ERROR,0.000436,0.001081,0.001517,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,324,693,1017,1243,OK,0.00324,0.02079,0.02403,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,2391,5588,7979,8100,OK,0.000717,0.00447,0.005188,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,977,826,1803,2158,OK,0.00977,0.02478,0.03455,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,2422,3503,5925,6360,OK,0.001211,0.005255,0.006466,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,695,532,1227,1709,OK,0.000347,0.000798,0.001146,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,1027,1569,2596,3006,OK,0.000308,0.001255,0.001563,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,195,276,471,815,OK,0.00195,0.00828,0.01023,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,322,1159,1481,1696,OK,9.7e-05,0.000927,0.001024,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,851,654,1505,1913,OK,0.000255,0.000523,0.000779,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,120,649,769,1049,OK,0.0012,0.01947,0.02067,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,1033,2453,3486,3788,OK,0.00031,0.001962,0.002272,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,1810,920,2730,720,OK,0.00362,0.00552,0.0457,True
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,205,578,783,1053,OK,0.000102,0.000867,0.00097,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,271,422,693,1185,OK,8.1e-05,0.000338,0.000419,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,689,433,1122,1579,OK,0.000344,0.00065,0.000994,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,1351,2078,3429,3679,OK,0.000675,0.003117,0.003792,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,1380,3465,4845,5265,OK,0.0138,0.10395,0.11775,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,265,558,823,983,OK,7.9e-05,0.000446,0.000526,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,679,1508,2187,2316,OK,0.00679,0.04524,0.05203,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,1614,4900,6514,6661,OK,0.000484,0.00392,0.004404,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,567,998,1565,1960,OK,0.00567,0.02994,0.03561,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,358,464,822,1317,OK,0.000179,0.000696,0.000875,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,620,594,1214,1685,BLOCKED,0.00031,0.000891,0.001201,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1014,1536,2550,2805,OK,0.000507,0.002304,0.002811,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,397,1064,1461,1613,OK,0.000119,0.000851,0.00097,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,540,725,1265,1366,OK,0.000162,0.00058,0.000742,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,555,1033,1588,2015,OK,0.00555,0.03099,0.03654,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,261,240,501,701,OK,7.8e-05,0.000192,0.00027,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,405,757,1162,1477,OK,0.000121,0.000606,0.000727,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,117,437,554,757,OK,0.00117,0.01311,0.01428,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,339,377,716,940,ERROR,0.000102,0.000302,0.000403,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,2020,4337,6357,6604,OK,0.000606,0.00347,0.004076,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,415,982,1397,1659,OK,0.000124,0.000786,0.00091,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,294,541,835,1301,OK,8.8e-05,0.000433,0.000521,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,1208,1771,2979,3340,OK,0.01208,0.05313,0.06521,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,796,728,1524,1656,OK,0.000398,0.001092,0.00149,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,994,521,1515,1914,OK,0.000497,0.000781,0.001278,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,467,497,964,1259,OK,0.00014,0.000398,0.000538,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,1277,5211,6488,6604,OK,0.01277,0.15633,0.1691,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,670,379,1049,1288,OK,0.000335,0.000568,0.000904,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,565,887,1452,1821,OK,0.000282,0.001331,0.001613,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,149,275,424,715,OK,0.00149,0.00825,0.00974,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,153,490,643,962,OK,7.7e-05,0.000735,0.000811,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,640,1044,1684,2033,OK,0.000192,0.000835,0.001027,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,2432,4600,7032,7515,OK,0.00073,0.00368,0.00441,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,885,580,1465,415,OK,8.8e-05,0.000174,0.001312,True
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,300,452,752,1110,OK,9e-05,0.000362,0.000452,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,502,386,888,1295,OK,0.000151,0.000309,0.000459,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,649,733,1382,1713,OK,0.000195,0.000586,0.000781,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,463,475,938,1164,OK,0.00463,0.01425,0.01888,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,768,327,1095,1560,OK,0.00023,0.000262,0.000492,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,376,344,720,960,OK,0.00376,0.01032,0.01408,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,392,703,1095,1488,OK,0.000118,0.000562,0.00068,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,455,192,647,1064,OK,0.00455,0.00576,0.01031,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,862,1801,2663,2838,OK,0.000431,0.002701,0.003132,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1499,1527,3026,3512,OK,0.000749,0.002291,0.00304,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,808,310,1118,1540,BLOCKED,0.00808,0.0093,0.01738,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1104,917,2021,2241,OK,0.000552,0.001375,0.001927,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,2014,2198,4212,4532,OK,0.02014,0.06594,0.08608,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,2899,4611,7510,7930,OK,0.001449,0.006916,0.008366,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1435,625,2060,2233,OK,0.000717,0.000938,0.001655,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1479,1292,2771,3157,OK,0.000739,0.001938,0.002678,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1283,1188,2471,2657,OK,0.000641,0.001782,0.002423,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,1581,3630,5211,5370,OK,0.000474,0.002904,0.003378,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,224,416,640,906,OK,0.000112,0.000624,0.000736,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,1129,681,1810,2039,OK,0.000339,0.000545,0.000883,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-3.5,1455,5610,7065,7542,OK,0.000727,0.008415,0.009143,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,796,842,1638,1995,OK,0.00796,0.02526,0.03322,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,300,696,996,1172,OK,0.00015,0.001044,0.001194,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,129,261,390,612,OK,0.00129,0.00783,0.00912,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,304,1132,1436,1850,OK,0.000152,0.001698,0.00185,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,619,604,1223,1528,OK,0.000309,0.000906,0.001216,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,942,921,1863,2293,OK,0.00942,0.02763,0.03705,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1364,630,1994,2375,OK,0.000682,0.000945,0.001627,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,197,524,721,998,OK,9.8e-05,0.000786,0.000884,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,761,1905,2666,3046,OK,0.00761,0.05715,0.06476,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,754,795,1549,1671,OK,0.00754,0.02385,0.03139,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,726,387,1113,1611,OK,0.000218,0.00031,0.000527,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,146,182,328,699,OK,4.4e-05,0.000146,0.000189,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-4,395,538,933,1220,OK,0.00395,0.01614,0.02009,False
2026-01-25,C2_MEDIUM,Audit,openai,gpt-4,1634,2319,3953,4073,OK,0.01634,0.06957,0.08591,False
2026-01-25,C2_MEDIUM,data_extractor,mistral,mistral,1474,779,2253,2497,OK,0.000442,0.000623,0.001065,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,123,554,677,999,OK,6.1e-05,0.000831,0.000893,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,550,1030,1580,2029,OK,0.0055,0.0309,0.0364,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,989,1054,2043,2278,OK,0.000297,0.000843,0.00114,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,182,118,300,577,OK,9.1e-05,0.000177,0.000268,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,1324,4325,5649,5779,OK,0.000397,0.00346,0.003857,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,475,482,957,1339,OK,0.000142,0.000386,0.000528,False
2026-01-25,C2_MEDIUM,support_bot,mistral,mistral,148,561,709,1068,OK,4.4e-05,0.000449,0.000493,False
2026-01-25,C2_MEDIUM,Audit,mistral,mistral,2567,2745,5312,5757,OK,0.00077,0.002196,0.002966,False
2026-01-25,C2_MEDIUM,ops_analyzer,mistral,mistral,524,484,1008,1331,OK,0.000157,0.000387,0.000544,False
2026-01-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,915,1196,2111,2360,OK,0.00915,0.03588,0.04503,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-4,1314,1203,2517,2795,OK,0.01314,0.03609,0.04923,False
2026-01-25,C2_MEDIUM,support_bot,openai,gpt-3.5,441,594,1035,1207,OK,0.00022,0.000891,0.001112,False
2026-01-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1183,1656,2839,3043,OK,0.000592,0.002484,0.003076,False
