timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-26,C1_SMALL,Audit,mistral,mistral,1507,2058,3565,3714,OK,0.000452,0.001646,0.002099,False
2026-01-26,C1_SMALL,Audit,mistral,mistral,2988,2567,5555,5764,OK,0.000896,0.002054,0.00295,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,563,817,1380,1571,OK,0.00563,0.02451,0.03014,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,1268,660,1928,2303,ERROR,0.01268,0.0198,0.03248,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2050,3539,5589,5836,OK,0.000615,0.002831,0.003446,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,510,1873,2383,2595,OK,0.0051,0.05619,0.06129,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,783,1786,2569,2793,OK,0.000391,0.002679,0.00307,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,740,1107,1847,2088,OK,0.0074,0.03321,0.04061,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,631,765,1396,1853,OK,0.00631,0.02295,0.02926,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,188,162,350,677,OK,9.4e-05,0.000243,0.000337,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,988,1328,2316,2658,OK,0.000494,0.001992,0.002486,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,349,184,533,692,OK,0.00349,0.00552,0.00901,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,546,1809,2355,2795,OK,0.00546,0.05427,0.05973,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,356,449,805,958,OK,0.00356,0.01347,0.01703,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,718,1285,2003,2385,OK,0.00718,0.03855,0.04573,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,751,1591,2342,2490,OK,0.000225,0.001273,0.001498,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2602,5954,8556,8770,OK,0.001301,0.008931,0.010232,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,534,930,1464,1567,OK,0.00534,0.0279,0.03324,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2818,4077,6895,7378,OK,0.001409,0.006116,0.007524,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2657,2366,5023,5239,OK,0.02657,0.07098,0.09755,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1063,1161,2224,2714,OK,0.000319,0.000929,0.001248,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,727,396,1123,1509,OK,0.000218,0.000317,0.000535,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,256,266,522,688,OK,0.000128,0.000399,0.000527,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,145,336,481,739,OK,0.00145,0.01008,0.01153,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,3280,6470,9750,2302,OK,0.000328,0.001941,0.011345,True
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,304,242,546,873,OK,0.00304,0.00726,0.0103,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2151,2829,4980,5466,BLOCKED,0.001075,0.004243,0.005319,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1291,1808,3099,3374,OK,0.000387,0.001446,0.001834,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2686,3420,6106,6466,OK,0.000806,0.002736,0.003542,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,990,1030,2020,2157,OK,0.0099,0.0309,0.0408,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,411,133,544,675,OK,0.000123,0.000106,0.00023,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,865,321,1186,1547,ERROR,0.000432,0.000481,0.000914,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,531,468,999,1430,ERROR,0.000159,0.000374,0.000534,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2562,2124,4686,4838,OK,0.02562,0.06372,0.08934,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,7105,6665,13770,2991,OK,0.01421,0.03999,0.271,True
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,761,762,1523,1741,OK,0.00038,0.001143,0.001524,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,766,688,1454,1573,ERROR,0.000383,0.001032,0.001415,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,684,1301,1985,2340,OK,0.00684,0.03903,0.04587,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,753,688,1441,1660,OK,0.00753,0.02064,0.02817,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,581,1893,2474,2874,OK,0.00581,0.05679,0.0626,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,190,622,812,1224,OK,9.5e-05,0.000933,0.001028,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,786,383,1169,1436,OK,0.000393,0.000575,0.000968,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2400,4648,7048,7448,OK,0.00072,0.003718,0.004438,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,973,1029,2002,2427,OK,0.00973,0.03087,0.0406,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,469,285,754,870,OK,0.000141,0.000228,0.000369,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,799,733,1532,1741,OK,0.0004,0.001099,0.001499,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,541,803,1344,1505,OK,0.00027,0.001205,0.001475,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,986,1040,2026,2172,OK,0.000493,0.00156,0.002053,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,1876,2574,4450,4781,OK,0.000938,0.003861,0.004799,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,692,593,1285,1485,OK,0.00692,0.01779,0.02471,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,356,345,701,1170,OK,0.000178,0.000518,0.000696,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,1451,1671,3122,3512,OK,0.01451,0.05013,0.06464,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2574,2542,5116,5615,OK,0.02574,0.07626,0.102,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,1318,1708,3026,3210,OK,0.01318,0.05124,0.06442,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1410,1217,2627,2770,OK,0.000423,0.000974,0.001397,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,889,949,1838,2130,OK,0.000267,0.000759,0.001026,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,1047,4768,5815,6123,OK,0.000523,0.007152,0.007676,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,385,1016,1401,1832,OK,0.000115,0.000813,0.000928,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,366,902,1268,1632,ERROR,0.00366,0.02706,0.03072,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,830,656,1486,1865,OK,0.000249,0.000525,0.000774,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2294,3266,5560,5753,OK,0.000688,0.002613,0.003301,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,361,1046,1407,1590,OK,0.000108,0.000837,0.000945,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2047,2341,4388,4767,OK,0.001023,0.003512,0.004535,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,450,936,1386,1754,OK,0.000225,0.001404,0.001629,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,360,458,818,1182,ERROR,0.00018,0.000687,0.000867,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,551,951,1502,1811,OK,0.00551,0.02853,0.03404,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1432,1148,2580,2881,OK,0.00043,0.000918,0.001348,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,1089,4005,5094,5379,OK,0.01089,0.12015,0.13104,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,500,437,937,1324,OK,0.00025,0.000656,0.000906,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,225,584,809,1062,OK,0.00225,0.01752,0.01977,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,803,850,1653,1809,ERROR,0.000241,0.00068,0.000921,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,490,1136,1626,2070,OK,0.000245,0.001704,0.001949,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,527,1432,1913,OK,0.00905,0.01581,0.02486,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,1235,2613,3848,4086,OK,0.000617,0.00392,0.004537,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,203,265,468,626,OK,0.000102,0.000398,0.000499,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,1452,4095,5547,5768,OK,0.000436,0.003276,0.003712,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2525,5215,7740,8151,OK,0.02525,0.15645,0.1817,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,240,493,733,1080,OK,7.2e-05,0.000394,0.000466,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,128,458,586,825,OK,3.8e-05,0.000366,0.000405,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,312,569,881,1111,OK,0.000156,0.000853,0.001009,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2406,5153,7559,8015,OK,0.000722,0.004122,0.004844,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,716,851,1567,1732,OK,0.000215,0.000681,0.000896,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,1974,3025,4999,5260,OK,0.000987,0.004537,0.005524,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,810,1854,2664,3154,OK,0.000405,0.002781,0.003186,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,535,890,1425,1779,OK,0.000267,0.001335,0.001602,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,183,106,289,476,OK,5.5e-05,8.5e-05,0.00014,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,359,301,660,1107,OK,0.000108,0.000241,0.000349,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2061,5290,7351,7820,OK,0.02061,0.1587,0.17931,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,557,951,1508,1967,OK,0.00557,0.02853,0.0341,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2508,2661,5169,5659,OK,0.000752,0.002129,0.002881,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,845,1016,1861,2089,OK,0.00845,0.03048,0.03893,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,274,517,791,1075,OK,0.00274,0.01551,0.01825,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2598,2876,5474,5660,OK,0.02598,0.08628,0.11226,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,645,849,1494,1920,OK,0.000193,0.000679,0.000873,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1233,1123,2356,2511,OK,0.000616,0.001685,0.002301,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,448,423,871,987,OK,0.00448,0.01269,0.01717,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2908,3906,6814,7040,OK,0.001454,0.005859,0.007313,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2509,2103,4612,5099,OK,0.000753,0.001682,0.002435,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,1195,1055,2250,2729,OK,0.01195,0.03165,0.0436,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,1005,1285,2290,2633,OK,0.01005,0.03855,0.0486,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2618,5985,8603,9065,OK,0.001309,0.008977,0.010286,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,877,519,1396,1631,OK,0.000263,0.000415,0.000678,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,539,436,975,1463,OK,0.000269,0.000654,0.000924,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,1025,5211,6236,6597,OK,0.01025,0.15633,0.16658,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,567,1110,1677,2079,OK,0.00567,0.0333,0.03897,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,924,474,1398,1639,OK,0.000277,0.000379,0.000656,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,768,1020,1788,1889,OK,0.000384,0.00153,0.001914,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,488,511,999,1462,OK,0.000244,0.000767,0.001011,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,197,289,486,821,OK,5.9e-05,0.000231,0.00029,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1345,1217,2562,3040,OK,0.000403,0.000974,0.001377,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,688,851,1539,1758,OK,0.000206,0.000681,0.000887,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,718,1519,2237,2394,OK,0.000359,0.002279,0.002638,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,1228,3898,5126,5533,ERROR,0.000614,0.005847,0.006461,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,1401,2643,4044,4349,OK,0.01401,0.07929,0.0933,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,210,548,758,1066,OK,0.0021,0.01644,0.01854,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,105,526,631,937,OK,0.00105,0.01578,0.01683,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,792,790,1582,1920,OK,0.000396,0.001185,0.001581,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,365,126,491,872,OK,0.000109,0.000101,0.00021,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,600,1828,2428,2633,OK,0.006,0.05484,0.06084,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,1834,3364,5198,5455,OK,0.000917,0.005046,0.005963,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1071,1115,2186,2527,OK,0.000535,0.001672,0.002208,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,870,645,1515,1890,OK,0.0087,0.01935,0.02805,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1039,1667,2706,3184,OK,0.000312,0.001334,0.001645,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,1223,1011,2234,2379,ERROR,0.01223,0.03033,0.04256,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,781,944,1725,2061,OK,0.00781,0.02832,0.03613,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,361,443,804,1211,OK,0.00018,0.000665,0.000845,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,199,465,664,851,OK,6e-05,0.000372,0.000432,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,929,751,1680,2107,OK,0.000464,0.001127,0.001591,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,1468,2005,3473,3916,OK,0.01468,0.06015,0.07483,False
2026-01-26,C2_MEDIUM,data_extractor,mistral,mistral,1058,1311,2369,2518,OK,0.000317,0.001049,0.001366,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-3.5,424,412,836,1286,OK,0.000212,0.000618,0.00083,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,979,377,1356,1655,OK,0.00979,0.01131,0.0211,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,633,683,1316,1694,OK,0.00019,0.000546,0.000736,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,522,1787,2309,2575,OK,0.00522,0.05361,0.05883,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-4,2126,3552,5678,5874,OK,0.02126,0.10656,0.12782,False
2026-01-26,C2_MEDIUM,support_bot,openai,gpt-4,383,310,693,925,OK,0.00383,0.0093,0.01313,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,258,382,640,1073,OK,7.7e-05,0.000306,0.000383,False
2026-01-26,C2_MEDIUM,Audit,openai,gpt-3.5,2315,2912,5227,5527,OK,0.001157,0.004368,0.005526,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1169,572,1741,2068,OK,0.000584,0.000858,0.001442,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,1103,4184,5287,5482,OK,0.000331,0.003347,0.003678,False
2026-01-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,786,1015,1801,2295,OK,0.000393,0.001522,0.001915,False
2026-01-26,C2_MEDIUM,data_extractor,openai,gpt-4,745,743,1488,1801,OK,0.00745,0.02229,0.02974,False
2026-01-26,C2_MEDIUM,support_bot,mistral,mistral,157,603,760,1151,BLOCKED,4.7e-05,0.000482,0.00053,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2370,5383,7753,8218,OK,0.000711,0.004306,0.005017,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2273,2096,4369,4722,OK,0.000682,0.001677,0.002359,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,681,368,1049,1410,OK,0.000204,0.000294,0.000499,False
2026-01-26,C2_MEDIUM,ops_analyzer,mistral,mistral,718,520,1238,1510,OK,0.000215,0.000416,0.000631,False
2026-01-26,C2_MEDIUM,Audit,mistral,mistral,2409,2335,4744,5090,OK,0.000723,0.001868,0.002591,False
