timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-01-09,C1_SMALL,Audit,openai,gpt-4,1892,2881,4773,5008,OK,0.01892,0.08643,0.10535,False
2026-01-09,C1_SMALL,data_extractor,openai,gpt-4,910,1307,2217,2332,OK,0.0091,0.03921,0.04831,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-4,536,730,1266,1394,OK,0.00536,0.0219,0.02726,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,570,540,1110,1429,OK,0.000285,0.00081,0.001095,False
2026-01-09,C1_SMALL,support_bot,openai,gpt-4,140,520,660,1046,OK,0.0014,0.0156,0.017,False
2026-01-09,C1_SMALL,data_extractor,mistral,mistral,1077,1160,2237,2512,OK,0.000323,0.000928,0.001251,False
2026-01-09,C1_SMALL,support_bot,mistral,mistral,299,538,837,1032,OK,9e-05,0.00043,0.00052,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-4,751,919,1670,1827,OK,0.00751,0.02757,0.03508,False
2026-01-09,C1_SMALL,Audit,mistral,mistral,2848,3920,6768,6885,OK,0.000854,0.003136,0.00399,False
2026-01-09,C1_SMALL,support_bot,mistral,mistral,393,452,845,997,OK,0.000118,0.000362,0.00048,False
2026-01-09,C1_SMALL,data_extractor,openai,gpt-4,1341,1945,3286,3531,OK,0.01341,0.05835,0.07176,False
2026-01-09,C1_SMALL,support_bot,openai,gpt-3.5,795,2565,3360,964,OK,7.9e-05,0.00077,0.004245,True
2026-01-09,C1_SMALL,data_extractor,mistral,mistral,903,1431,2334,2775,OK,0.000271,0.001145,0.001416,False
2026-01-09,C1_SMALL,data_extractor,openai,gpt-3.5,1186,519,1705,1866,OK,0.000593,0.000779,0.001371,False
2026-01-09,C1_SMALL,support_bot,openai,gpt-3.5,244,103,347,500,OK,0.000122,0.000155,0.000276,False
2026-01-09,C1_SMALL,Audit,openai,gpt-3.5,1080,3283,4363,4536,OK,0.00054,0.004925,0.005464,False
2026-01-09,C1_SMALL,support_bot,openai,gpt-3.5,306,608,914,1176,OK,0.000153,0.000912,0.001065,False
2026-01-09,C1_SMALL,Audit,openai,gpt-3.5,1456,2817,4273,4715,OK,0.000728,0.004226,0.004953,False
2026-01-09,C1_SMALL,support_bot,mistral,mistral,197,633,830,1201,OK,5.9e-05,0.000506,0.000566,False
2026-01-09,C1_SMALL,Audit,mistral,mistral,1246,2800,4046,4357,OK,0.000374,0.00224,0.002614,False
2026-01-09,C1_SMALL,Audit,openai,gpt-4,1778,4664,6442,6898,OK,0.01778,0.13992,0.1577,False
2026-01-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,449,987,1436,1842,OK,0.000224,0.001481,0.001705,False
2026-01-09,C1_SMALL,support_bot,openai,gpt-4,281,304,585,734,OK,0.00281,0.00912,0.01193,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,661,650,1311,1762,OK,0.000331,0.000975,0.001306,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,978,1165,2143,2391,OK,0.000293,0.000932,0.001225,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1651,2264,3915,4149,OK,0.01651,0.06792,0.08443,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,585,1084,1669,1780,OK,0.000175,0.000867,0.001043,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,785,1417,2202,2312,OK,0.00785,0.04251,0.05036,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1169,1674,2843,3152,OK,0.000351,0.001339,0.00169,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1291,2427,3718,4027,OK,0.000646,0.003641,0.004286,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,807,815,1622,1987,OK,0.000403,0.001223,0.001626,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,474,728,1202,1421,OK,0.000142,0.000582,0.000725,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2580,3166,5746,5910,OK,0.00129,0.004749,0.006039,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,326,1152,1478,1871,OK,9.8e-05,0.000922,0.001019,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1005,5023,6028,6387,BLOCKED,0.000503,0.007535,0.008037,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,582,1015,1597,1993,OK,0.00582,0.03045,0.03627,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1891,4194,6085,6333,OK,0.01891,0.12582,0.14473,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,211,174,385,673,OK,0.000105,0.000261,0.000366,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,2534,2076,4610,4756,OK,0.00076,0.001661,0.002421,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1416,1355,2771,3074,BLOCKED,0.000708,0.002033,0.00274,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,477,369,846,1251,OK,0.000143,0.000295,0.000438,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,141,417,558,685,OK,7e-05,0.000625,0.000696,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,395,1119,1514,1756,OK,0.000118,0.000895,0.001014,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,378,756,1134,1627,OK,0.00378,0.02268,0.02646,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,212,129,341,445,OK,0.00212,0.00387,0.00599,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,621,1186,1807,2035,ERROR,0.000311,0.001779,0.00209,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,200,141,341,580,OK,6e-05,0.000113,0.000173,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1687,2627,4314,4569,OK,0.01687,0.07881,0.09568,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,2067,4925,6992,7250,OK,0.02067,0.14775,0.16842,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1372,3050,4422,4882,OK,0.000686,0.004575,0.005261,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,937,1057,1994,2361,OK,0.00937,0.03171,0.04108,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1212,791,2003,2287,OK,0.000364,0.000633,0.000996,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,524,619,1143,1365,OK,0.000262,0.000929,0.001191,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1190,5994,7184,7593,OK,0.0119,0.17982,0.19172,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1534,2232,3766,3889,ERROR,0.01534,0.06696,0.0823,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,1265,2391,3656,3990,OK,0.00038,0.001913,0.002292,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1414,5370,6784,6922,OK,0.000707,0.008055,0.008762,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2866,5953,8819,9244,OK,0.001433,0.008929,0.010363,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1180,1047,2227,2442,ERROR,0.00059,0.001571,0.002161,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,943,530,1473,1795,OK,0.000471,0.000795,0.001267,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2940,3371,6311,6811,OK,0.00147,0.005057,0.006527,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,150,367,517,854,OK,4.5e-05,0.000294,0.000339,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1475,4371,5846,6106,OK,0.01475,0.13113,0.14588,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,261,299,560,852,OK,0.00261,0.00897,0.01158,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,2189,3048,5237,5430,OK,0.02189,0.09144,0.11333,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,518,1344,1862,2303,OK,0.000155,0.001075,0.001231,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,417,826,1243,1639,OK,0.000125,0.000661,0.000786,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,340,551,891,1293,OK,0.0034,0.01653,0.01993,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,152,604,756,972,OK,4.6e-05,0.000483,0.000529,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1310,2448,3758,4121,OK,0.000655,0.003672,0.004327,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,579,978,1557,1776,OK,0.000174,0.000782,0.000956,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,303,924,1227,1488,OK,9.1e-05,0.000739,0.00083,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,626,646,1272,1568,OK,0.00626,0.01938,0.02564,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1339,1732,3071,3247,ERROR,0.000669,0.002598,0.003268,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,171,686,857,1307,OK,5.1e-05,0.000549,0.0006,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2339,3942,6281,6462,OK,0.001169,0.005913,0.007083,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,606,1372,1978,2446,OK,0.000303,0.002058,0.002361,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,443,418,861,961,OK,0.00443,0.01254,0.01697,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,497,400,897,1089,OK,0.000149,0.00032,0.000469,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1204,648,1852,2262,OK,0.000361,0.000518,0.00088,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,2993,3692,6685,6817,OK,0.02993,0.11076,0.14069,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,141,487,628,1014,OK,7e-05,0.000731,0.000801,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,468,564,1032,1165,OK,0.000234,0.000846,0.00108,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1543,5967,7510,7952,OK,0.000771,0.008951,0.009722,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,432,238,670,877,ERROR,0.00432,0.00714,0.01146,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,412,121,533,948,OK,0.00412,0.00363,0.00775,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1040,1878,2918,3293,OK,0.000312,0.001502,0.001814,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,2708,2497,5205,5442,OK,0.000812,0.001998,0.00281,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1262,973,2235,2521,OK,0.000631,0.00146,0.00209,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,129,479,608,844,OK,3.9e-05,0.000383,0.000422,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1597,5066,6663,6897,OK,0.01597,0.15198,0.16795,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,824,679,1503,1737,OK,0.000412,0.001019,0.001431,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1003,4687,5690,5837,OK,0.000501,0.007031,0.007532,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,411,214,625,932,OK,0.00411,0.00642,0.01053,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,1682,3102,4784,5255,BLOCKED,0.000505,0.002482,0.002986,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,457,259,716,1054,OK,0.00457,0.00777,0.01234,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,502,594,1096,1567,OK,0.00502,0.01782,0.02284,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1354,1489,2843,3016,OK,0.000406,0.001191,0.001597,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1846,2686,4532,4859,OK,0.01846,0.08058,0.09904,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,244,416,660,1124,OK,0.00244,0.01248,0.01492,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,478,490,968,1455,ERROR,0.000239,0.000735,0.000974,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,340,671,1011,1367,OK,0.000102,0.000537,0.000639,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,477,666,1143,1458,OK,0.000238,0.000999,0.001238,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,246,556,802,943,OK,0.000123,0.000834,0.000957,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,14360,14510,28870,6179,OK,0.000862,0.002322,0.015916,True
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1342,3548,4890,5209,ERROR,0.01342,0.10644,0.11986,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,474,503,977,1323,OK,0.00474,0.01509,0.01983,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,463,257,720,969,OK,0.00463,0.00771,0.01234,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,321,830,1151,1403,OK,9.6e-05,0.000664,0.00076,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,468,372,840,1113,OK,0.000234,0.000558,0.000792,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,2241,4316,6557,6862,OK,0.02241,0.12948,0.15189,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,437,364,801,1113,OK,0.00437,0.01092,0.01529,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,222,434,656,978,OK,6.7e-05,0.000347,0.000414,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1402,682,2084,2400,OK,0.000701,0.001023,0.001724,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,684,820,1504,1938,OK,0.00684,0.0246,0.03144,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2959,2954,5913,6073,OK,0.001479,0.004431,0.00591,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1366,1083,2449,2812,ERROR,0.000683,0.001625,0.002308,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,257,340,597,859,OK,0.00257,0.0102,0.01277,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,476,489,965,1250,OK,0.000143,0.000391,0.000534,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,156,182,338,609,OK,0.00156,0.00546,0.00702,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,450,810,1260,1497,ERROR,0.000225,0.001215,0.00144,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,775,871,1646,1831,ERROR,0.000387,0.001306,0.001694,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1041,732,1773,2220,OK,0.000521,0.001098,0.001619,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,256,526,782,1132,OK,0.000128,0.000789,0.000917,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,1199,5435,6634,6806,OK,0.000599,0.008153,0.008752,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2183,2877,5060,5443,OK,0.001092,0.004315,0.005407,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,959,1986,2945,3275,OK,0.000288,0.001589,0.001877,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,471,550,1021,1398,OK,0.000141,0.00044,0.000581,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,127,213,340,659,OK,0.00127,0.00639,0.00766,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1476,1380,2856,3106,OK,0.000443,0.001104,0.001547,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,2462,3151,5613,5992,OK,0.02462,0.09453,0.11915,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,1170,3919,5089,5569,OK,0.000351,0.003135,0.003486,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,822,764,1586,1759,OK,0.000411,0.001146,0.001557,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,121,394,515,633,OK,6.1e-05,0.000591,0.000652,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,376,342,718,887,OK,0.000188,0.000513,0.000701,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,1208,1221,2429,2810,OK,0.01208,0.03663,0.04871,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1112,518,1630,2011,OK,0.000334,0.000414,0.000748,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,434,520,954,1061,OK,0.00434,0.0156,0.01994,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,307,690,997,1161,OK,0.000153,0.001035,0.001189,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,321,342,663,1108,OK,0.00321,0.01026,0.01347,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,519,565,1084,1519,OK,0.00519,0.01695,0.02214,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,260,386,646,792,ERROR,0.0026,0.01158,0.01418,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,1093,1482,2575,2907,OK,0.01093,0.04446,0.05539,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,143,505,648,978,OK,7.2e-05,0.000758,0.000829,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,288,253,541,691,OK,8.6e-05,0.000202,0.000289,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,765,1493,2258,2394,OK,0.00765,0.04479,0.05244,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,884,1406,2290,2652,OK,0.000442,0.002109,0.002551,False
2026-01-09,C2_MEDIUM,support_bot,mistral,mistral,118,319,437,895,OK,3.5e-05,0.000255,0.000291,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,653,460,1113,1268,OK,0.00653,0.0138,0.02033,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,682,1145,1827,2124,ERROR,0.00682,0.03435,0.04117,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,529,1529,2058,2221,OK,0.00529,0.04587,0.05116,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,809,653,1462,1800,OK,0.00809,0.01959,0.02768,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,2510,5518,8028,8383,OK,0.000753,0.004414,0.005167,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-3.5,2291,4579,6870,7329,OK,0.001146,0.006869,0.008014,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1142,1109,2251,2568,OK,0.000571,0.001664,0.002234,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,884,1146,2030,2480,OK,0.000265,0.000917,0.001182,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,867,1597,2464,2948,OK,0.00026,0.001278,0.001538,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1503,4787,6290,6778,OK,0.01503,0.14361,0.15864,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,1394,4311,5705,6015,OK,0.000418,0.003449,0.003867,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,1408,4875,6283,6472,ERROR,0.000422,0.0039,0.004322,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,851,1104,1955,2338,OK,0.00851,0.03312,0.04163,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,621,1069,1690,1987,ERROR,0.000186,0.000855,0.001042,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,310,250,560,808,OK,0.0031,0.0075,0.0106,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,218,200,418,750,OK,0.00218,0.006,0.00818,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,379,1284,1765,OK,0.00905,0.01137,0.02042,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,662,1645,2307,2434,OK,0.000331,0.002468,0.002799,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,781,498,1279,1424,OK,0.00781,0.01494,0.02275,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,936,1209,2145,2466,OK,0.000468,0.001814,0.002282,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,598,1858,2456,2946,OK,0.00598,0.05574,0.06172,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1311,1991,3302,3758,OK,0.000393,0.001593,0.001986,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,951,1482,2433,2786,OK,0.00951,0.04446,0.05397,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,153,409,562,748,OK,0.00153,0.01227,0.0138,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,279,602,881,1274,OK,0.00014,0.000903,0.001043,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,604,346,950,1126,OK,0.00604,0.01038,0.01642,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,373,654,1027,1429,OK,0.000186,0.000981,0.001168,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-3.5,406,641,1047,1353,OK,0.000203,0.000962,0.001164,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,972,1825,2797,3295,OK,0.00972,0.05475,0.06447,False
2026-01-09,C2_MEDIUM,Audit,openai,gpt-4,1127,5393,6520,7013,OK,0.01127,0.16179,0.17306,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1431,657,2088,2487,OK,0.000429,0.000526,0.000955,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,698,473,1171,1607,OK,0.000209,0.000378,0.000588,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,465,1085,1550,1829,OK,0.000232,0.001628,0.00186,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,459,355,814,1089,OK,0.00459,0.01065,0.01524,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,374,668,1042,1258,OK,0.00374,0.02004,0.02378,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,250,637,887,1046,OK,0.0025,0.01911,0.02161,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,689,907,1596,2027,OK,0.000344,0.00136,0.001705,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,760,349,1109,1338,ERROR,0.000228,0.000279,0.000507,False
2026-01-09,C2_MEDIUM,support_bot,openai,gpt-4,124,409,533,983,OK,0.00124,0.01227,0.01351,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-4,1273,1946,3219,3704,OK,0.01273,0.05838,0.07111,False
2026-01-09,C2_MEDIUM,data_extractor,mistral,mistral,1373,1322,2695,2911,OK,0.000412,0.001058,0.00147,False
2026-01-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,848,826,1674,2029,OK,0.000424,0.001239,0.001663,False
2026-01-09,C2_MEDIUM,ops_analyzer,mistral,mistral,974,1093,2067,2478,OK,0.000292,0.000874,0.001167,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,936,1069,2005,2442,ERROR,0.00936,0.03207,0.04143,False
2026-01-09,C2_MEDIUM,Audit,mistral,mistral,2284,2669,4953,5336,OK,0.000685,0.002135,0.00282,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,419,736,1155,1541,OK,0.000209,0.001104,0.001313,False
2026-01-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,837,852,1689,2175,OK,0.00837,0.02556,0.03393,False
2026-01-09,C3_ENTERPRISE,Audit,mistral,mistral,1953,4736,6689,6863,OK,0.000586,0.003789,0.004375,False
2026-01-09,C3_ENTERPRISE,Audit,openai,gpt-3.5,2209,4257,6466,6686,OK,0.001105,0.006386,0.00749,False
2026-01-09,C3_ENTERPRISE,data_extractor,openai,gpt-4,712,1052,1764,2225,OK,0.00712,0.03156,0.03868,False
2026-01-09,C3_ENTERPRISE,Audit,openai,gpt-4,2362,3239,5601,5944,OK,0.02362,0.09717,0.12079,False
2026-01-09,C3_ENTERPRISE,data_extractor,openai,gpt-3.5,1005,1992,2997,3397,OK,0.000503,0.002988,0.003491,False
2026-01-09,C3_ENTERPRISE,data_extractor,openai,gpt-4,1230,1471,2701,3036,OK,0.0123,0.04413,0.05643,False
