timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-10,C1_SMALL,Audit,mistral,mistral,2382,3051,5433,5770,OK,0.000715,0.002441,0.003155,False
2026-02-10,C1_SMALL,data_extractor,mistral,mistral,1368,1437,2805,3272,OK,0.00041,0.00115,0.00156,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-4,883,628,1511,1823,ERROR,0.00883,0.01884,0.02767,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,1017,3568,4585,4719,OK,0.000508,0.005352,0.005861,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,839,653,1492,1941,OK,0.00042,0.00098,0.001399,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,1954,2556,4510,4695,OK,0.01954,0.07668,0.09622,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,642,1075,1717,1974,OK,0.000321,0.001613,0.001933,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-4,942,1036,1978,2360,OK,0.00942,0.03108,0.0405,False
2026-02-10,C1_SMALL,support_bot,mistral,mistral,114,601,715,939,OK,3.4e-05,0.000481,0.000515,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,1493,2934,4427,4834,OK,0.000746,0.004401,0.005148,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-4,1307,1184,2491,2823,OK,0.01307,0.03552,0.04859,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,885,888,1773,2228,OK,0.000442,0.001332,0.001775,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,1293,5223,6516,6942,OK,0.01293,0.15669,0.16962,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,1226,5189,6415,6724,OK,0.000613,0.007784,0.008397,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-4,579,335,914,1090,OK,0.00579,0.01005,0.01584,False
2026-02-10,C1_SMALL,support_bot,mistral,mistral,398,422,820,1008,OK,0.000119,0.000338,0.000457,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-3.5,1165,1067,2232,2376,ERROR,0.000583,0.001601,0.002183,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,554,1047,1601,1843,OK,0.000277,0.001571,0.001848,False
2026-02-10,C1_SMALL,Audit,mistral,mistral,2732,5171,7903,8019,OK,0.00082,0.004137,0.004956,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,2025,4042,6067,6293,OK,0.001012,0.006063,0.007076,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,1623,3695,5318,5533,OK,0.000811,0.005543,0.006354,False
2026-02-10,C1_SMALL,Audit,mistral,mistral,1817,4461,6278,6658,OK,0.000545,0.003569,0.004114,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-3.5,1334,1818,3152,3543,OK,0.000667,0.002727,0.003394,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,1767,3190,4957,5251,OK,0.000883,0.004785,0.005668,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,2566,2803,5369,5790,OK,0.001283,0.004204,0.005487,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,117,171,288,591,OK,5.8e-05,0.000257,0.000315,False
2026-02-10,C1_SMALL,ops_analyzer,mistral,mistral,646,1183,1829,2180,OK,0.000194,0.000946,0.00114,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-3.5,876,1867,2743,3164,OK,0.000438,0.002801,0.003239,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,387,304,691,1064,OK,0.00387,0.00912,0.01299,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,596,853,1449,1555,OK,0.000298,0.00128,0.001577,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,2036,5697,7733,8175,OK,0.02036,0.17091,0.19127,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,420,380,800,1094,ERROR,0.0042,0.0114,0.0156,False
2026-02-10,C1_SMALL,ops_analyzer,mistral,mistral,468,839,1307,1745,OK,0.00014,0.000671,0.000812,False
2026-02-10,C1_SMALL,Audit,mistral,mistral,1872,2593,4465,4719,OK,0.000562,0.002074,0.002636,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,472,535,1007,1336,OK,0.000236,0.000803,0.001038,False
2026-02-10,C1_SMALL,data_extractor,openai,gpt-3.5,657,1770,2427,2803,OK,0.000328,0.002655,0.002984,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,374,484,858,1033,OK,0.00374,0.01452,0.01826,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,392,170,562,877,OK,0.000196,0.000255,0.000451,False
2026-02-10,C1_SMALL,data_extractor,mistral,mistral,562,1672,2234,2643,OK,0.000169,0.001338,0.001506,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,2892,2450,5342,5741,OK,0.02892,0.0735,0.10242,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-4,462,369,831,1225,OK,0.00462,0.01107,0.01569,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,2862,5022,7884,8167,OK,0.001431,0.007533,0.008964,False
2026-02-10,C1_SMALL,data_extractor,mistral,mistral,1303,570,1873,2303,OK,0.000391,0.000456,0.000847,False
2026-02-10,C1_SMALL,support_bot,mistral,mistral,368,295,663,788,OK,0.00011,0.000236,0.000346,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,2644,2590,5234,5603,OK,0.02644,0.0777,0.10414,False
2026-02-10,C1_SMALL,ops_analyzer,mistral,mistral,735,1126,1861,2307,OK,0.00022,0.000901,0.001121,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,444,467,911,1211,ERROR,0.000222,0.000701,0.000923,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,943,427,1370,1839,OK,0.000471,0.000641,0.001112,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,1665,5057,6722,7085,ERROR,0.01665,0.15171,0.16836,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,715,843,1558,1764,OK,0.000357,0.001264,0.001622,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,447,565,1012,1270,OK,0.00447,0.01695,0.02142,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-4,719,491,1210,1406,OK,0.00719,0.01473,0.02192,False
2026-02-10,C1_SMALL,Audit,mistral,mistral,2935,5368,8303,8790,OK,0.00088,0.004294,0.005175,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,810,947,1757,2243,OK,0.000405,0.001421,0.001826,False
2026-02-10,C1_SMALL,support_bot,mistral,mistral,446,547,993,1392,OK,0.000134,0.000438,0.000571,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,2391,2523,4914,5302,OK,0.001195,0.003785,0.00498,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,174,557,731,849,OK,8.7e-05,0.000835,0.000922,False
2026-02-10,C1_SMALL,Audit,openai,gpt-4,2091,2366,4457,4677,OK,0.02091,0.07098,0.09189,False
2026-02-10,C1_SMALL,ops_analyzer,openai,gpt-4,443,658,1101,1424,OK,0.00443,0.01974,0.02417,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-3.5,285,434,719,979,OK,0.000142,0.000651,0.000793,False
2026-02-10,C1_SMALL,support_bot,openai,gpt-4,375,406,781,1196,OK,0.00375,0.01218,0.01593,False
2026-02-10,C1_SMALL,Audit,openai,gpt-3.5,2398,4941,7339,7525,OK,0.001199,0.007412,0.008611,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,879,987,1866,2091,OK,0.00879,0.02961,0.0384,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,991,940,1931,2420,OK,0.000297,0.000752,0.001049,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,849,1703,2552,2787,OK,0.000255,0.001362,0.001617,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,664,347,1011,1157,OK,0.00664,0.01041,0.01705,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1367,5394,6761,7059,OK,0.000683,0.008091,0.008775,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1149,544,1693,1948,OK,0.01149,0.01632,0.02781,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-4,205,401,606,925,OK,0.00205,0.01203,0.01408,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,2598,2723,5321,5453,OK,0.02598,0.08169,0.10767,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,773,1327,1580,OK,0.00554,0.02319,0.02873,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,956,1348,2304,2696,OK,0.000287,0.001078,0.001365,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,726,781,1507,1620,ERROR,0.000218,0.000625,0.000843,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1038,907,1945,2216,OK,0.01038,0.02721,0.03759,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,1077,1360,2437,2778,ERROR,0.000539,0.00204,0.002579,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,936,1494,2430,2867,OK,0.00936,0.04482,0.05418,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,332,1199,1531,1998,OK,0.000166,0.001798,0.001965,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,892,1040,1932,2202,OK,0.00892,0.0312,0.04012,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,813,563,1376,1738,OK,0.000244,0.00045,0.000694,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,543,1690,2233,2444,OK,0.000163,0.001352,0.001515,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,2170,5670,7840,8064,ERROR,0.0217,0.1701,0.1918,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,936,1398,2334,2586,OK,0.000281,0.001118,0.001399,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2667,3945,6612,7061,OK,0.001333,0.005918,0.007251,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,876,1441,2317,2438,OK,0.000438,0.002162,0.0026,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2873,2714,5587,5868,OK,0.000862,0.002171,0.003033,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-4,439,615,1054,1184,OK,0.00439,0.01845,0.02284,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1069,1579,2648,3027,OK,0.01069,0.04737,0.05806,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,315,366,681,802,OK,0.000157,0.000549,0.000706,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,547,1004,1551,1852,OK,0.000164,0.000803,0.000967,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,1100,572,1672,1986,OK,0.00033,0.000458,0.000788,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,703,698,1401,1640,OK,0.000211,0.000558,0.000769,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1477,3179,4656,5102,OK,0.000739,0.004769,0.005507,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,118,290,408,673,OK,3.5e-05,0.000232,0.000267,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,342,785,1127,1545,OK,0.000103,0.000628,0.000731,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,234,581,815,961,OK,0.000117,0.000871,0.000989,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,827,1009,1836,2308,OK,0.00827,0.03027,0.03854,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1426,1758,3184,3450,OK,0.01426,0.05274,0.067,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,1535,2567,4102,4417,OK,0.01535,0.07701,0.09236,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,357,1116,1473,1918,OK,0.000179,0.001674,0.001853,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,542,630,1172,1583,OK,0.000271,0.000945,0.001216,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2015,2059,4074,4456,OK,0.001007,0.003089,0.004096,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,1276,2672,3948,4441,OK,0.000383,0.002138,0.00252,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,627,864,1491,1888,ERROR,0.00627,0.02592,0.03219,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,447,1081,1528,1956,OK,0.000134,0.000865,0.000999,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,210,280,490,641,OK,0.000105,0.00042,0.000525,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2335,3589,5924,6286,OK,0.0007,0.002871,0.003572,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,364,712,1076,1193,OK,0.000109,0.00057,0.000679,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2967,3359,6326,6641,OK,0.001484,0.005039,0.006522,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,306,975,1281,1684,OK,0.000153,0.001463,0.001615,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,583,1093,1676,2126,OK,0.000291,0.00164,0.001931,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,1244,4046,5290,5431,OK,0.01244,0.12138,0.13382,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,336,228,564,1036,ERROR,0.000101,0.000182,0.000283,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,1408,1444,2852,3162,OK,0.000422,0.001155,0.001578,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-4,333,297,630,822,OK,0.00333,0.00891,0.01224,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,616,575,1191,1542,OK,0.00616,0.01725,0.02341,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-4,286,243,529,822,OK,0.00286,0.00729,0.01015,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,154,297,451,805,OK,4.6e-05,0.000238,0.000284,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1427,2763,4190,4369,OK,0.000713,0.004144,0.004858,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,851,1591,2442,2713,ERROR,0.00851,0.04773,0.05624,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,742,922,1664,1950,OK,0.000371,0.001383,0.001754,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,959,1459,2418,2821,OK,0.00959,0.04377,0.05336,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,446,312,758,862,OK,0.000223,0.000468,0.000691,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,1737,5859,7596,7825,OK,0.01737,0.17577,0.19314,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,353,387,740,862,OK,0.000106,0.00031,0.000416,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1481,2443,3924,4067,OK,0.00074,0.003665,0.004405,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,1056,2608,3664,3957,OK,0.000317,0.002086,0.002403,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2970,2023,4993,5341,OK,0.000891,0.001618,0.002509,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,595,981,1576,2011,ERROR,0.000297,0.001471,0.001769,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,620,980,1600,1957,OK,0.0062,0.0294,0.0356,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,602,1231,1833,1993,BLOCKED,0.000301,0.001847,0.002148,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1056,1448,2504,2744,ERROR,0.01056,0.04344,0.054,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,490,1172,1662,2114,OK,0.000147,0.000938,0.001085,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,1309,5707,7016,7315,OK,0.000393,0.004566,0.004958,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,884,442,1326,1639,ERROR,0.00884,0.01326,0.0221,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,1370,1478,2848,3234,OK,0.000411,0.001182,0.001593,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,741,1776,2517,3010,OK,0.000371,0.002664,0.003035,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2753,4696,7449,7623,OK,0.000826,0.003757,0.004583,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,1726,4063,5789,6220,OK,0.01726,0.12189,0.13915,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1192,767,1959,2225,OK,0.01192,0.02301,0.03493,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2802,3999,6801,6988,OK,0.001401,0.005999,0.007399,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1045,1494,2539,2832,OK,0.01045,0.04482,0.05527,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,371,159,530,641,BLOCKED,0.000111,0.000127,0.000238,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-4,267,515,782,1180,OK,0.00267,0.01545,0.01812,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2369,2158,4527,4645,OK,0.001185,0.003237,0.004422,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,679,1491,2170,2397,OK,0.000339,0.002237,0.002576,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,589,315,904,1098,ERROR,0.000177,0.000252,0.000429,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,609,856,1465,1801,OK,0.00609,0.02568,0.03177,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,1335,1186,2521,2932,OK,0.0004,0.000949,0.001349,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,808,724,1532,1936,OK,0.00808,0.02172,0.0298,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,933,616,1549,1821,OK,0.000466,0.000924,0.001391,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,1000,463,1463,1871,OK,0.0003,0.00037,0.00067,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,1105,805,1910,2325,OK,0.000331,0.000644,0.000976,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-4,104,456,560,920,OK,0.00104,0.01368,0.01472,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,1729,5005,6734,7054,OK,0.01729,0.15015,0.16744,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,398,327,725,1100,OK,0.000119,0.000262,0.000381,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,806,372,1178,1326,OK,0.00806,0.01116,0.01922,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,445,409,854,1156,OK,0.000222,0.000614,0.000836,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,2319,3395,5714,6176,OK,0.02319,0.10185,0.12504,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,714,1572,2286,2755,OK,0.00714,0.04716,0.0543,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,799,821,1620,1963,OK,0.00799,0.02463,0.03262,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,420,388,808,984,OK,0.00021,0.000582,0.000792,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,351,115,466,656,OK,0.000105,9.2e-05,0.000197,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,398,418,816,1151,OK,0.000119,0.000334,0.000454,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,2707,4748,7455,7833,OK,0.02707,0.14244,0.16951,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,560,1946,2506,2692,ERROR,0.00028,0.002919,0.003199,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2047,4707,6754,7213,OK,0.001023,0.00706,0.008084,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,500,1123,1623,1778,OK,0.00015,0.000898,0.001048,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,378,401,779,1028,OK,0.00378,0.01203,0.01581,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,934,1000,1934,2040,OK,0.00028,0.0008,0.00108,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,604,561,1165,1392,OK,0.00604,0.01683,0.02287,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,507,576,1083,1501,OK,0.000253,0.000864,0.001118,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,212,273,485,867,OK,6.4e-05,0.000218,0.000282,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,161,663,824,1113,OK,8e-05,0.000994,0.001075,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,271,617,888,1054,OK,0.000135,0.000925,0.001061,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-4,1429,4677,6106,6500,OK,0.01429,0.14031,0.1546,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1358,3256,4614,4940,OK,0.000679,0.004884,0.005563,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,400,472,872,1094,OK,0.00012,0.000378,0.000498,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,514,1973,2487,2745,OK,0.00514,0.05919,0.06433,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2360,3251,5611,6101,OK,0.00118,0.004876,0.006056,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2874,5304,8178,8415,OK,0.000862,0.004243,0.005105,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,309,917,1226,1604,ERROR,9.3e-05,0.000734,0.000826,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,489,206,695,1000,OK,0.000147,0.000165,0.000312,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,2885,4389,7274,7482,OK,0.001442,0.006583,0.008026,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1400,3744,5144,5330,OK,0.0007,0.005616,0.006316,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,217,164,381,666,OK,0.000108,0.000246,0.000354,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,504,632,1136,1280,OK,0.000252,0.000948,0.0012,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,177,472,649,822,ERROR,5.3e-05,0.000378,0.000431,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1306,511,1817,2221,OK,0.01306,0.01533,0.02839,False
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,2125,855,2980,896,OK,0.000212,0.000257,0.002345,True
2026-02-10,C2_MEDIUM,support_bot,openai,gpt-3.5,302,345,647,992,OK,0.000151,0.000518,0.000669,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,617,312,929,1060,OK,0.000308,0.000468,0.000776,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2222,5124,7346,7616,OK,0.000667,0.004099,0.004766,False
2026-02-10,C2_MEDIUM,Audit,openai,gpt-3.5,1941,4479,6420,6775,OK,0.000971,0.006719,0.007689,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2483,5694,8177,8612,OK,0.000745,0.004555,0.0053,False
2026-02-10,C2_MEDIUM,data_extractor,mistral,mistral,512,1343,1855,2080,OK,0.000154,0.001074,0.001228,False
2026-02-10,C2_MEDIUM,support_bot,mistral,mistral,433,621,1054,1499,OK,0.00013,0.000497,0.000627,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-3.5,997,586,1583,1962,OK,0.000499,0.000879,0.001378,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,2279,4878,7157,7466,OK,0.000684,0.003902,0.004586,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-4,751,389,1140,1586,OK,0.00751,0.01167,0.01918,False
2026-02-10,C2_MEDIUM,ops_analyzer,mistral,mistral,324,441,765,1131,OK,9.7e-05,0.000353,0.00045,False
2026-02-10,C2_MEDIUM,Audit,mistral,mistral,1666,4116,5782,6024,OK,0.0005,0.003293,0.003793,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,1255,1634,2889,3365,OK,0.01255,0.04902,0.06157,False
2026-02-10,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,832,1060,1892,2299,OK,0.000416,0.00159,0.002006,False
2026-02-10,C2_MEDIUM,data_extractor,openai,gpt-4,774,1471,2245,2673,OK,0.00774,0.04413,0.05187,False
