timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1231,1030,2261,2677,OK,0.000615,0.001545,0.002161,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,732,879,1611,1873,OK,0.00732,0.02637,0.03369,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,502,503,1005,1305,OK,0.000251,0.000755,0.001006,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,207,474,681,872,OK,0.000103,0.000711,0.000815,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,552,1377,1929,2361,OK,0.000276,0.002066,0.002341,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,220,538,758,1177,ERROR,0.00011,0.000807,0.000917,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,367,253,620,882,ERROR,0.00367,0.00759,0.01126,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1299,1229,2528,2957,OK,0.01299,0.03687,0.04986,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,2722,3701,6423,6534,OK,0.001361,0.005552,0.006913,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,457,1076,1533,1859,OK,0.000137,0.000861,0.000998,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,837,610,1447,1580,ERROR,0.000251,0.000488,0.000739,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,465,615,1080,1378,OK,0.000232,0.000923,0.001155,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,596,869,1465,1673,OK,0.000298,0.001303,0.001602,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,187,311,498,967,OK,9.3e-05,0.000467,0.00056,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1861,5861,7722,7960,OK,0.000558,0.004689,0.005247,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,484,495,979,1255,OK,0.000242,0.000742,0.000984,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1422,954,2376,2867,OK,0.000711,0.001431,0.002142,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1039,5740,6779,7208,OK,0.01039,0.1722,0.18259,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,830,1112,1942,2293,OK,0.000249,0.00089,0.001139,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2600,4314,6914,7247,OK,0.026,0.12942,0.15542,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,740,1821,2561,2809,OK,0.0074,0.05463,0.06203,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,614,597,1211,1561,OK,0.000307,0.000896,0.001203,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2068,5288,7356,7484,OK,0.00062,0.00423,0.004851,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,856,1842,2698,2855,OK,0.00856,0.05526,0.06382,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,753,349,1102,1534,OK,0.000226,0.000279,0.000505,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,223,364,587,896,BLOCKED,0.00223,0.01092,0.01315,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,102,645,747,862,OK,0.00102,0.01935,0.02037,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,360,501,861,1207,OK,0.0036,0.01503,0.01863,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,787,1859,2646,2846,OK,0.00787,0.05577,0.06364,False
2026-02-05,C2_MEDIUM,data_extractor,mistral,mistral,1441,815,2256,2753,OK,0.000432,0.000652,0.001084,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,969,666,1635,2116,OK,0.000484,0.000999,0.001484,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,629,1177,1806,2166,OK,0.000189,0.000942,0.00113,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,399,196,595,952,OK,0.000199,0.000294,0.000494,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,132,187,319,497,OK,0.00132,0.00561,0.00693,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,420,225,645,1096,OK,0.00021,0.000338,0.000548,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1149,4518,5667,5969,OK,0.01149,0.13554,0.14703,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,953,1233,2186,2614,OK,0.000476,0.00185,0.002326,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,705,882,1587,1958,OK,0.000353,0.001323,0.001675,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1662,3077,4739,5052,OK,0.01662,0.09231,0.10893,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1031,5867,6898,7388,OK,0.000309,0.004694,0.005003,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2186,5660,7846,8064,OK,0.02186,0.1698,0.19166,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,1283,3552,4835,5056,OK,0.000385,0.002842,0.003227,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,857,849,1706,1930,OK,0.00857,0.02547,0.03404,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,734,936,1670,1957,OK,0.00022,0.000749,0.000969,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,794,639,1433,1665,OK,0.000238,0.000511,0.000749,False
2026-02-05,C2_MEDIUM,ops_analyzer,mistral,mistral,381,311,692,937,OK,0.000114,0.000249,0.000363,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,204,130,334,541,OK,0.00204,0.0039,0.00594,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-4,315,366,681,895,OK,0.00315,0.01098,0.01413,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,407,399,806,971,OK,0.000203,0.000598,0.000802,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,247,375,622,1057,OK,0.000123,0.000563,0.000686,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1907,5976,7883,8359,OK,0.01907,0.17928,0.19835,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,483,365,848,1292,OK,0.000241,0.000548,0.000789,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1005,1850,2855,2961,OK,0.01005,0.0555,0.06555,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,890,432,1322,1675,OK,0.0089,0.01296,0.02186,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2987,4426,7413,7681,OK,0.000896,0.003541,0.004437,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1249,1489,2738,2892,ERROR,0.01249,0.04467,0.05716,False
2026-02-05,C2_MEDIUM,support_bot,openai,gpt-3.5,307,650,957,1284,OK,0.000153,0.000975,0.001129,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,681,1520,2201,2694,OK,0.00681,0.0456,0.05241,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,864,801,1665,1839,OK,0.000432,0.001202,0.001633,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,1226,4484,5710,5829,OK,0.01226,0.13452,0.14678,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-3.5,2292,2073,4365,4594,OK,0.001146,0.00311,0.004256,False
2026-02-05,C2_MEDIUM,support_bot,mistral,mistral,470,403,873,1329,OK,0.000141,0.000322,0.000463,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,633,644,1277,1430,OK,0.000316,0.000966,0.001283,False
2026-02-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,671,849,1520,1769,OK,0.00671,0.02547,0.03218,False
2026-02-05,C2_MEDIUM,Audit,mistral,mistral,2888,5124,8012,8164,OK,0.000866,0.004099,0.004966,False
2026-02-05,C2_MEDIUM,data_extractor,openai,gpt-4,1345,1835,3180,3290,OK,0.01345,0.05505,0.0685,False
2026-02-05,C2_MEDIUM,Audit,openai,gpt-4,2520,3993,6513,6884,BLOCKED,0.0252,0.11979,0.14499,False
