timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-4,768,847,1615,1825,OK,0.00768,0.02541,0.03309,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-3.5,214,509,723,897,ERROR,0.000107,0.000764,0.000871,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,572,712,1284,1424,OK,0.000286,0.001068,0.001354,False
2026-02-26,C1_SMALL,data_extractor,mistral,mistral,717,1132,1849,2330,ERROR,0.000215,0.000906,0.001121,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,559,1191,1750,1851,OK,0.000279,0.001787,0.002066,False
2026-02-26,C1_SMALL,data_extractor,mistral,mistral,791,1514,2305,2444,OK,0.000237,0.001211,0.001449,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-3.5,243,363,606,729,OK,0.000121,0.000545,0.000666,False
2026-02-26,C1_SMALL,Audit,openai,gpt-3.5,1502,3280,4782,5034,OK,0.000751,0.00492,0.005671,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-3.5,245,667,912,1059,OK,0.000122,0.001001,0.001123,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-4,445,674,1119,1449,OK,0.00445,0.02022,0.02467,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-4,426,272,698,1010,OK,0.00426,0.00816,0.01242,False
2026-02-26,C1_SMALL,Audit,openai,gpt-3.5,2006,5449,7455,7859,OK,0.001003,0.008174,0.009177,False
2026-02-26,C1_SMALL,ops_analyzer,mistral,mistral,503,931,1434,1730,OK,0.000151,0.000745,0.000896,False
2026-02-26,C1_SMALL,support_bot,mistral,mistral,337,640,977,1144,OK,0.000101,0.000512,0.000613,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,2117,3133,5250,5428,OK,0.000635,0.002506,0.003142,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,2666,3668,6334,6690,BLOCKED,0.0008,0.002934,0.003734,False
2026-02-26,C1_SMALL,data_extractor,openai,gpt-4,1243,967,2210,2701,OK,0.01243,0.02901,0.04144,False
2026-02-26,C1_SMALL,data_extractor,openai,gpt-4,901,1591,2492,2621,OK,0.00901,0.04773,0.05674,False
2026-02-26,C1_SMALL,Audit,mistral,mistral,2178,2455,4633,5018,OK,0.000653,0.001964,0.002617,False
2026-02-26,C1_SMALL,Audit,openai,gpt-3.5,2006,4057,6063,6406,ERROR,0.001003,0.006085,0.007088,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-3.5,418,171,589,1038,OK,0.000209,0.000257,0.000465,False
2026-02-26,C1_SMALL,ops_analyzer,mistral,mistral,476,1086,1562,1730,OK,0.000143,0.000869,0.001012,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-4,943,588,1531,1829,OK,0.00943,0.01764,0.02707,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-4,661,1023,1684,2033,OK,0.00661,0.03069,0.0373,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-4,452,503,955,1353,OK,0.00452,0.01509,0.01961,False
2026-02-26,C1_SMALL,support_bot,openai,gpt-3.5,358,688,1046,1420,OK,0.000179,0.001032,0.001211,False
2026-02-26,C1_SMALL,data_extractor,openai,gpt-3.5,945,1295,2240,2356,OK,0.000472,0.001942,0.002415,False
2026-02-26,C1_SMALL,data_extractor,openai,gpt-4,592,1306,1898,2146,OK,0.00592,0.03918,0.0451,False
2026-02-26,C1_SMALL,ops_analyzer,openai,gpt-4,857,800,1657,1947,OK,0.00857,0.024,0.03257,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,1943,3032,4975,5281,OK,0.000583,0.002426,0.003009,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,480,1125,1605,1843,OK,0.000144,0.0009,0.001044,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,571,561,1132,1310,OK,0.000286,0.000842,0.001127,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,462,302,764,1117,OK,0.000139,0.000242,0.00038,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,138,253,391,727,OK,0.00138,0.00759,0.00897,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,416,983,1399,1727,OK,0.000125,0.000786,0.000911,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,448,311,759,918,OK,0.000224,0.000467,0.000691,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,573,1816,2389,2811,OK,0.00573,0.05448,0.06021,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,1635,5532,7167,7486,OK,0.00049,0.004426,0.004916,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,812,852,1664,1978,OK,0.000406,0.001278,0.001684,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1108,4902,6010,6443,OK,0.000554,0.007353,0.007907,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,421,312,733,994,OK,0.00021,0.000468,0.000678,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2411,4365,6776,6967,OK,0.02411,0.13095,0.15506,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1356,1446,2802,3093,OK,0.000678,0.002169,0.002847,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,718,311,1029,1452,OK,0.000215,0.000249,0.000464,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,417,683,1100,1389,OK,0.000125,0.000546,0.000672,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,112,138,250,582,OK,0.00112,0.00414,0.00526,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,778,718,1496,1918,OK,0.000389,0.001077,0.001466,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,190,333,523,650,OK,5.7e-05,0.000266,0.000323,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1128,1266,2394,2498,OK,0.01128,0.03798,0.04926,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2471,3788,6259,6654,ERROR,0.001235,0.005682,0.006918,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2010,5852,7862,8262,OK,0.000603,0.004682,0.005285,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2733,5388,8121,8256,OK,0.02733,0.16164,0.18897,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,805,929,1734,1916,OK,0.000402,0.001393,0.001796,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,413,538,951,1062,BLOCKED,0.000124,0.00043,0.000554,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2093,2480,4573,4889,OK,0.02093,0.0744,0.09533,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2157,3616,5773,6146,OK,0.000647,0.002893,0.00354,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1239,812,2051,2179,OK,0.01239,0.02436,0.03675,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2352,3876,6228,6595,OK,0.000706,0.003101,0.003806,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,523,1081,1604,1803,OK,0.00523,0.03243,0.03766,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,844,680,1524,1708,OK,0.000253,0.000544,0.000797,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,482,634,1116,1336,OK,0.000145,0.000507,0.000652,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1968,2647,4615,5013,OK,0.000984,0.003971,0.004954,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1149,600,1749,1869,OK,0.000574,0.0009,0.001474,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,1188,5979,7167,7601,OK,0.000356,0.004783,0.00514,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1261,1340,2601,2893,OK,0.000378,0.001072,0.00145,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2168,4050,6218,6602,OK,0.02168,0.1215,0.14318,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,399,528,927,1239,OK,0.00399,0.01584,0.01983,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,134,672,806,1097,OK,0.00134,0.02016,0.0215,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,264,312,576,692,OK,7.9e-05,0.00025,0.000329,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1148,1567,2715,3157,OK,0.01148,0.04701,0.05849,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1420,854,2274,2383,OK,0.000426,0.000683,0.001109,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1276,1013,2289,2655,OK,0.000383,0.00081,0.001193,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,474,884,1358,1571,OK,0.00474,0.02652,0.03126,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,873,1177,2050,2251,OK,0.00873,0.03531,0.04404,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,144,540,684,1096,OK,7.2e-05,0.00081,0.000882,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,111,378,489,845,OK,0.00111,0.01134,0.01245,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,975,706,1681,1817,BLOCKED,0.00975,0.02118,0.03093,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,407,434,841,1178,OK,0.000122,0.000347,0.000469,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,389,155,544,1032,OK,0.000194,0.000233,0.000427,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2187,2477,4664,5105,OK,0.02187,0.07431,0.09618,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,222,608,830,990,OK,0.000111,0.000912,0.001023,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,616,1198,1814,1933,OK,0.000185,0.000958,0.001143,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,951,985,1936,2217,OK,0.000475,0.001478,0.001953,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1149,4475,5624,5979,OK,0.01149,0.13425,0.14574,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,403,1187,1590,1913,OK,0.000201,0.00178,0.001982,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,172,256,428,788,OK,8.6e-05,0.000384,0.00047,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,327,1002,1329,1816,OK,0.00327,0.03006,0.03333,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,754,1440,2194,2577,OK,0.000377,0.00216,0.002537,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,318,606,924,1125,OK,9.5e-05,0.000485,0.00058,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,668,627,1295,1505,OK,0.0002,0.000502,0.000702,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1063,1417,2480,2961,OK,0.000531,0.002126,0.002657,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,185,344,529,936,OK,0.00185,0.01032,0.01217,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,678,430,1108,1607,OK,0.00678,0.0129,0.01968,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1200,1594,2794,3223,OK,0.012,0.04782,0.05982,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2517,4478,6995,7191,OK,0.000755,0.003582,0.004338,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,615,827,1442,1857,OK,0.000307,0.001241,0.001548,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2274,4187,6461,6782,OK,0.000682,0.00335,0.004032,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2485,4051,6536,7019,OK,0.000745,0.003241,0.003986,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1208,1822,3030,3421,OK,0.000362,0.001458,0.00182,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,464,300,764,960,OK,0.000139,0.00024,0.000379,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1458,804,2262,2416,OK,0.01458,0.02412,0.0387,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2286,2770,5056,5215,ERROR,0.001143,0.004155,0.005298,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,525,1576,2101,2415,OK,0.00525,0.04728,0.05253,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1392,1562,2954,3101,OK,0.000418,0.00125,0.001667,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2836,3496,6332,6824,OK,0.000851,0.002797,0.003648,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,927,696,1623,1754,OK,0.000463,0.001044,0.001507,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2552,4981,7533,7983,OK,0.001276,0.007471,0.008748,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,445,490,935,1318,OK,0.000222,0.000735,0.000958,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,211,681,892,1348,OK,0.000105,0.001022,0.001127,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1475,1265,2740,2934,ERROR,0.01475,0.03795,0.0527,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,868,710,1578,1681,OK,0.00026,0.000568,0.000828,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,13360,24435,37795,8019,OK,0.001336,0.007331,0.043333,True
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2212,3534,5746,6064,OK,0.001106,0.005301,0.006407,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,1885,4250,6135,6568,OK,0.000565,0.0034,0.003966,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1191,1346,2537,2803,BLOCKED,0.000596,0.002019,0.002615,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,405,276,681,1092,OK,0.00405,0.00828,0.01233,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,766,1221,1987,2391,OK,0.00766,0.03663,0.04429,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1382,1738,3120,3235,OK,0.000415,0.00139,0.001805,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1258,4935,6193,6569,OK,0.01258,0.14805,0.16063,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1226,1002,2228,2535,OK,0.000368,0.000802,0.001169,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2653,4093,6746,7131,OK,0.02653,0.12279,0.14932,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1051,4128,5179,5616,OK,0.000525,0.006192,0.006718,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,7245,2950,10195,2493,OK,0.000435,0.000472,0.004534,True
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,346,572,918,1142,OK,0.00346,0.01716,0.02062,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,2785,5815,8600,1871,OK,0.00557,0.03489,0.2023,True
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,509,779,1288,1555,OK,0.00509,0.02337,0.02846,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,680,728,1408,1614,BLOCKED,0.0068,0.02184,0.02864,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2726,4621,7347,7751,OK,0.000818,0.003697,0.004515,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,749,1663,2412,2673,OK,0.000374,0.002495,0.002869,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,499,630,1129,1589,OK,0.00015,0.000504,0.000654,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,254,686,940,1278,OK,0.000127,0.001029,0.001156,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,687,768,1455,1635,OK,0.00687,0.02304,0.02991,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1472,978,2450,2565,OK,0.000442,0.000782,0.001224,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1149,1164,2313,2765,OK,0.000574,0.001746,0.00232,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,651,1101,1752,2116,OK,0.00651,0.03303,0.03954,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,717,517,1234,1663,OK,0.00717,0.01551,0.02268,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,239,145,384,847,OK,0.000119,0.000218,0.000337,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,824,898,1722,2144,OK,0.000247,0.000718,0.000966,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,175,178,353,626,OK,5.2e-05,0.000142,0.000195,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,380,376,756,994,OK,0.00019,0.000564,0.000754,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,374,697,1071,1449,OK,0.000187,0.001045,0.001233,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,336,169,505,951,OK,0.00336,0.00507,0.00843,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2572,3232,5804,6160,OK,0.001286,0.004848,0.006134,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2395,4305,6700,7150,OK,0.001197,0.006458,0.007655,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1665,3551,5216,5552,OK,0.000833,0.005327,0.006159,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,1182,1211,2393,2874,OK,0.000355,0.000969,0.001323,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1507,2210,3717,3948,OK,0.01507,0.0663,0.08137,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2603,4143,6746,6978,OK,0.001301,0.006215,0.007516,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,549,927,1476,1859,ERROR,0.000275,0.001391,0.001665,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,2476,2569,5045,5247,OK,0.001238,0.003854,0.005092,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,940,1216,2156,2357,OK,0.000282,0.000973,0.001255,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1440,1254,2694,2869,OK,0.0144,0.03762,0.05202,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,247,553,800,1278,OK,0.000123,0.00083,0.000953,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,462,153,615,981,OK,0.000231,0.000229,0.00046,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,737,568,1305,1453,OK,0.00737,0.01704,0.02441,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,647,887,1534,1713,OK,0.00647,0.02661,0.03308,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1178,1356,2534,2957,BLOCKED,0.000589,0.002034,0.002623,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2325,4604,6929,7057,OK,0.02325,0.13812,0.16137,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,1931,3327,5258,5587,OK,0.000579,0.002662,0.003241,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1204,4903,6107,6294,OK,0.01204,0.14709,0.15913,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1997,3841,5838,6334,OK,0.01997,0.11523,0.1352,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,415,708,1123,1378,OK,0.000208,0.001062,0.00127,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1667,3404,5071,5204,OK,0.000833,0.005106,0.00594,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,326,872,1198,1677,OK,0.000163,0.001308,0.001471,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,382,697,1079,1553,OK,0.000191,0.001045,0.001236,False
2026-02-26,C2_MEDIUM,support_bot,mistral,mistral,458,659,1117,1432,OK,0.000137,0.000527,0.000665,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2489,3524,6013,6281,OK,0.000747,0.002819,0.003566,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,105,360,465,609,ERROR,5.2e-05,0.00054,0.000593,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2898,4371,7269,7750,OK,0.02898,0.13113,0.16011,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1400,4326,5726,5866,OK,0.014,0.12978,0.14378,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,6775,7165,13940,2915,OK,0.000406,0.001146,0.007765,True
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,658,1172,1830,2025,OK,0.000197,0.000938,0.001135,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,447,255,702,822,OK,0.00447,0.00765,0.01212,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-3.5,1259,1943,3202,3678,OK,0.000629,0.002914,0.003544,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,633,542,1175,1575,OK,0.00019,0.000434,0.000624,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1729,2532,4261,4533,OK,0.000864,0.003798,0.004662,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,799,956,1755,2090,OK,0.0004,0.001434,0.001834,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,422,1094,1516,1758,OK,0.000127,0.000875,0.001002,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,831,425,1256,1633,OK,0.000249,0.00034,0.000589,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,420,622,1042,1378,OK,0.0042,0.01866,0.02286,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,1470,968,2438,2592,OK,0.0147,0.02904,0.04374,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,326,582,908,1263,ERROR,0.00326,0.01746,0.02072,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,1836,4241,6077,6230,OK,0.01836,0.12723,0.14559,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,424,978,1413,OK,0.00554,0.01272,0.01826,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2415,5490,7905,8298,OK,0.000724,0.004392,0.005117,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,318,493,811,1183,OK,0.00318,0.01479,0.01797,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,414,172,586,770,OK,0.000207,0.000258,0.000465,False
2026-02-26,C2_MEDIUM,data_extractor,openai,gpt-4,818,976,1794,2074,OK,0.00818,0.02928,0.03746,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,1958,2756,4714,5181,ERROR,0.000587,0.002205,0.002792,False
2026-02-26,C2_MEDIUM,data_extractor,mistral,mistral,564,1354,1918,2252,OK,0.000169,0.001083,0.001252,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,650,384,1034,1425,OK,0.000195,0.000307,0.000502,False
2026-02-26,C2_MEDIUM,ops_analyzer,mistral,mistral,717,888,1605,1858,OK,0.000215,0.00071,0.000925,False
2026-02-26,C2_MEDIUM,Audit,mistral,mistral,2497,4280,6777,7095,OK,0.000749,0.003424,0.004173,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,245,115,360,643,OK,0.00245,0.00345,0.0059,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,992,476,1468,1662,ERROR,0.000496,0.000714,0.00121,False
2026-02-26,C2_MEDIUM,ops_analyzer,openai,gpt-4,750,1111,1861,2216,ERROR,0.0075,0.03333,0.04083,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-3.5,1547,4888,6435,6724,OK,0.000773,0.007332,0.008105,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-3.5,203,510,713,851,OK,0.000102,0.000765,0.000867,False
2026-02-26,C2_MEDIUM,Audit,openai,gpt-4,2575,2496,5071,5458,OK,0.02575,0.07488,0.10063,False
2026-02-26,C2_MEDIUM,support_bot,openai,gpt-4,197,479,676,920,OK,0.00197,0.01437,0.01634,False
