timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-16,C1_SMALL,data_extractor,mistral,mistral,831,1811,2642,3136,OK,0.000249,0.001449,0.001698,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,2547,2672,5219,5642,OK,0.001273,0.004008,0.005281,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-3.5,278,254,532,978,OK,0.000139,0.000381,0.00052,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1001,3896,4897,5182,OK,0.01001,0.11688,0.12689,False
2026-02-16,C1_SMALL,ops_analyzer,mistral,mistral,427,919,1346,1710,OK,0.000128,0.000735,0.000863,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,2081,4930,7011,7403,OK,0.000624,0.003944,0.004568,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1538,2839,4377,4478,OK,0.01538,0.08517,0.10055,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-3.5,283,117,400,556,OK,0.000141,0.000176,0.000317,False
2026-02-16,C1_SMALL,Audit,mistral,mistral,1603,2996,4599,4821,OK,0.000481,0.002397,0.002878,False
2026-02-16,C1_SMALL,ops_analyzer,mistral,mistral,454,1069,1523,1920,OK,0.000136,0.000855,0.000991,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,1438,3542,4980,5344,ERROR,0.000719,0.005313,0.006032,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,2412,5210,7622,7793,OK,0.02412,0.1563,0.18042,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-4,1020,1314,2334,2656,OK,0.0102,0.03942,0.04962,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-3.5,333,665,998,1208,OK,0.000166,0.000998,0.001164,False
2026-02-16,C1_SMALL,data_extractor,mistral,mistral,1018,782,1800,2226,OK,0.000305,0.000626,0.000931,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,770,330,1100,1520,OK,0.0077,0.0099,0.0176,False
2026-02-16,C1_SMALL,support_bot,mistral,mistral,299,291,590,910,OK,9e-05,0.000233,0.000323,False
2026-02-16,C1_SMALL,ops_analyzer,mistral,mistral,957,915,1872,2282,OK,0.000287,0.000732,0.001019,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-3.5,211,313,524,811,OK,0.000105,0.00047,0.000575,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,2329,2288,4617,5055,OK,0.02329,0.06864,0.09193,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-4,562,1127,1689,1904,OK,0.00562,0.03381,0.03943,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-3.5,914,1784,2698,3058,OK,0.000457,0.002676,0.003133,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-4,1309,1729,3038,3198,OK,0.01309,0.05187,0.06496,False
2026-02-16,C1_SMALL,data_extractor,mistral,mistral,1008,1073,2081,2468,OK,0.000302,0.000858,0.001161,False
2026-02-16,C1_SMALL,ops_analyzer,mistral,mistral,382,1123,1505,1914,OK,0.000115,0.000898,0.001013,False
2026-02-16,C1_SMALL,ops_analyzer,mistral,mistral,663,1125,1788,2069,ERROR,0.000199,0.0009,0.001099,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,1857,3051,4908,5177,OK,0.000928,0.004576,0.005505,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,723,967,1690,2043,OK,0.000362,0.00145,0.001812,False
2026-02-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,354,1145,1499,1624,OK,0.000177,0.001718,0.001895,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-3.5,693,592,1285,1422,OK,0.000346,0.000888,0.001234,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-3.5,742,1622,2364,2716,OK,0.000371,0.002433,0.002804,False
2026-02-16,C1_SMALL,Audit,openai,gpt-4,1373,2844,4217,4667,OK,0.01373,0.08532,0.09905,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,347,314,661,1054,OK,0.00347,0.00942,0.01289,False
2026-02-16,C1_SMALL,Audit,openai,gpt-3.5,2984,4471,7455,7768,OK,0.001492,0.006706,0.008198,False
2026-02-16,C1_SMALL,data_extractor,openai,gpt-4,922,547,1469,1833,OK,0.00922,0.01641,0.02563,False
2026-02-16,C1_SMALL,support_bot,openai,gpt-4,155,300,455,575,OK,0.00155,0.009,0.01055,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1322,1161,2483,2625,OK,0.000397,0.000929,0.001325,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,454,680,1134,1572,OK,0.000227,0.00102,0.001247,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2666,5401,8067,8180,OK,0.001333,0.008102,0.009435,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,919,478,1397,1503,OK,0.00919,0.01434,0.02353,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,331,466,797,1118,OK,9.9e-05,0.000373,0.000472,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,808,1431,2239,2444,OK,0.00808,0.04293,0.05101,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2895,2260,5155,5362,OK,0.02895,0.0678,0.09675,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,753,1122,1875,2289,OK,0.000376,0.001683,0.00206,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-4,299,247,546,999,OK,0.00299,0.00741,0.0104,False
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,238,451,689,818,OK,7.1e-05,0.000361,0.000432,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,1923,5691,7614,8064,OK,0.01923,0.17073,0.18996,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,755,944,1699,2007,OK,0.00755,0.02832,0.03587,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,1037,2826,3863,4306,OK,0.000518,0.004239,0.004757,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2046,5748,7794,8226,ERROR,0.001023,0.008622,0.009645,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1397,3473,4870,5293,OK,0.000419,0.002778,0.003198,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2719,4380,7099,7248,OK,0.02719,0.1314,0.15859,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1028,1557,2585,2759,OK,0.000514,0.002335,0.00285,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,641,1022,1663,1833,OK,0.00032,0.001533,0.001854,False
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,400,641,1041,1338,OK,0.00012,0.000513,0.000633,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2805,4708,7513,7679,OK,0.000841,0.003766,0.004608,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-4,242,645,887,1333,OK,0.00242,0.01935,0.02177,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1133,1927,3060,3437,OK,0.01133,0.05781,0.06914,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,649,587,1236,1348,OK,0.000195,0.00047,0.000664,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,986,1420,2406,2894,OK,0.00986,0.0426,0.05246,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1454,866,2320,2621,OK,0.01454,0.02598,0.04052,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,317,398,715,1153,OK,0.000159,0.000597,0.000755,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1374,1912,3286,3663,OK,0.000687,0.002868,0.003555,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2951,5653,8604,8839,OK,0.000885,0.004522,0.005408,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1660,5903,7563,7826,OK,0.000498,0.004722,0.00522,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,669,896,1565,2003,ERROR,0.000334,0.001344,0.001679,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1184,1019,2203,2432,OK,0.01184,0.03057,0.04241,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,6650,17020,23670,5078,OK,0.000399,0.002723,0.015611,True
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,306,502,808,1181,OK,9.2e-05,0.000402,0.000493,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2648,3427,6075,6566,OK,0.000794,0.002742,0.003536,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,361,985,1346,1557,OK,0.000108,0.000788,0.000896,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,943,638,1581,1948,OK,0.000283,0.00051,0.000793,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2984,3659,6643,7076,OK,0.02984,0.10977,0.13961,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1814,3284,5098,5435,OK,0.000544,0.002627,0.003171,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2703,3812,6515,6732,OK,0.000811,0.00305,0.003861,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,7290,8125,15415,3304,OK,0.000729,0.002437,0.015832,True
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,719,744,1463,1618,OK,0.000216,0.000595,0.000811,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2414,3220,5634,6131,ERROR,0.02414,0.0966,0.12074,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,1338,4096,5434,5669,OK,0.000669,0.006144,0.006813,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,703,1178,1881,2212,OK,0.000351,0.001767,0.002119,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2331,4888,7219,7482,OK,0.001165,0.007332,0.008497,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,1043,4464,5507,5793,OK,0.01043,0.13392,0.14435,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,806,537,1343,1497,OK,0.000403,0.000806,0.001208,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,293,224,517,952,OK,0.000146,0.000336,0.000483,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1240,1941,3181,3402,OK,0.000372,0.001553,0.001925,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,863,645,1508,1889,OK,0.00863,0.01935,0.02798,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,390,467,857,1220,OK,0.0039,0.01401,0.01791,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,7665,27090,34755,7136,OK,0.00046,0.004334,0.023972,True
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1674,5991,7665,7984,OK,0.000502,0.004793,0.005295,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,320,527,847,1120,OK,0.00016,0.00079,0.00095,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,319,654,973,1422,OK,9.6e-05,0.000523,0.000619,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1391,5779,7170,7655,OK,0.000417,0.004623,0.00504,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,373,459,832,971,OK,0.000186,0.000688,0.000875,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,858,1224,2082,2487,OK,0.00858,0.03672,0.0453,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1427,1723,3150,3547,OK,0.000713,0.002584,0.003298,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1857,5510,7367,7503,OK,0.000557,0.004408,0.004965,False
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,330,376,706,1061,OK,9.9e-05,0.000301,0.0004,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2636,3186,5822,6102,OK,0.02636,0.09558,0.12194,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2671,2069,4740,5086,ERROR,0.000801,0.001655,0.002457,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,749,1073,1822,2021,OK,0.000225,0.000858,0.001083,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,467,324,791,1257,OK,0.000233,0.000486,0.000719,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,1783,5034,6817,6937,OK,0.01783,0.15102,0.16885,False
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,274,444,718,978,OK,8.2e-05,0.000355,0.000437,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1339,654,1993,2485,OK,0.01339,0.01962,0.03301,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,1514,5624,7138,7480,OK,0.000454,0.004499,0.004953,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,844,522,1366,1628,OK,0.00844,0.01566,0.0241,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1291,1940,3231,3696,OK,0.01291,0.0582,0.07111,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-4,148,687,835,1185,OK,0.00148,0.02061,0.02209,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,840,1091,1931,2101,ERROR,0.000252,0.000873,0.001125,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,589,881,1470,1668,ERROR,0.000295,0.001321,0.001616,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1363,907,2270,2544,OK,0.000681,0.00136,0.002042,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,190,670,860,1184,OK,9.5e-05,0.001005,0.0011,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1203,697,1900,2349,OK,0.000601,0.001045,0.001647,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,625,517,1142,1443,OK,0.000313,0.000776,0.001088,False
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,220,646,866,1138,OK,6.6e-05,0.000517,0.000583,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,542,1984,2526,2783,OK,0.000271,0.002976,0.003247,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2861,4871,7732,8042,OK,0.00143,0.007307,0.008737,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,538,695,1233,1562,OK,0.000161,0.000556,0.000717,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1473,1997,3470,3969,OK,0.000736,0.002995,0.003732,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1207,1906,3113,3546,OK,0.000603,0.002859,0.003462,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2186,2889,5075,5340,OK,0.02186,0.08667,0.10853,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,891,1613,2504,2656,OK,0.000445,0.00242,0.002865,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,642,453,1095,1463,BLOCKED,0.00642,0.01359,0.02001,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,409,397,806,1131,OK,0.000204,0.000596,0.0008,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1260,1319,2579,2790,OK,0.000378,0.001055,0.001433,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,951,1120,2071,2560,OK,0.00951,0.0336,0.04311,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,905,373,1278,1686,OK,0.000271,0.000298,0.00057,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2165,5838,8003,8435,OK,0.00065,0.00467,0.00532,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,1399,3601,5000,5438,OK,0.000699,0.005402,0.006101,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2903,3748,6651,6859,BLOCKED,0.000871,0.002998,0.003869,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,715,1898,2613,2914,OK,0.00715,0.05694,0.06409,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,979,1046,2025,2130,OK,0.000294,0.000837,0.00113,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,784,1129,1913,2028,ERROR,0.000235,0.000903,0.001138,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2491,2190,4681,4796,OK,0.000747,0.001752,0.002499,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,972,738,1710,2020,OK,0.000486,0.001107,0.001593,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,723,625,1348,1806,OK,0.000362,0.000938,0.001299,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1273,682,1955,2116,OK,0.000382,0.000546,0.000927,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2460,5954,8414,8668,OK,0.00123,0.008931,0.010161,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,195,353,548,822,OK,9.7e-05,0.00053,0.000627,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,977,1545,2522,2757,OK,0.000489,0.002318,0.002806,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,2165,2953,5118,5379,OK,0.02165,0.08859,0.11024,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1275,1805,3080,3407,OK,0.01275,0.05415,0.0669,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1126,1879,3005,3219,OK,0.000563,0.002819,0.003382,False
2026-02-16,C2_MEDIUM,support_bot,mistral,mistral,457,304,761,1190,OK,0.000137,0.000243,0.00038,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1354,649,2003,2307,OK,0.000677,0.000973,0.001651,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,1447,4353,5800,6291,OK,0.01447,0.13059,0.14506,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1340,1992,3332,3594,OK,0.000402,0.001594,0.001996,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,795,859,1654,1809,OK,0.000238,0.000687,0.000926,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,550,737,1287,1714,OK,0.000165,0.00059,0.000755,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2105,3467,5572,5770,OK,0.000632,0.002774,0.003405,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2812,2183,4995,5170,OK,0.001406,0.003275,0.00468,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,385,701,1086,1202,ERROR,0.00385,0.02103,0.02488,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-4,360,355,715,1078,OK,0.0036,0.01065,0.01425,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,358,298,656,1147,ERROR,0.000179,0.000447,0.000626,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,897,814,1711,2124,OK,0.00897,0.02442,0.03339,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-4,462,654,1116,1509,OK,0.00462,0.01962,0.02424,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,955,668,1623,1733,OK,0.000286,0.000534,0.000821,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1203,1969,3172,3379,OK,0.000601,0.002953,0.003555,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1345,770,2115,2614,OK,0.000403,0.000616,0.00102,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,2139,2608,4747,5221,OK,0.001069,0.003912,0.004981,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,988,1903,2891,2997,OK,0.00988,0.05709,0.06697,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,727,459,1186,1643,OK,0.000218,0.000367,0.000585,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,913,684,1597,1702,OK,0.00913,0.02052,0.02965,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,424,658,1082,1368,OK,0.000212,0.000987,0.001199,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,565,1558,2123,2355,OK,0.000282,0.002337,0.00262,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2304,3988,6292,6610,OK,0.000691,0.00319,0.003882,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,1216,709,1925,2333,OK,0.000365,0.000567,0.000932,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-4,1826,2663,4489,4984,OK,0.01826,0.07989,0.09815,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-3.5,357,147,504,752,OK,0.000179,0.00022,0.000399,False
2026-02-16,C2_MEDIUM,data_extractor,mistral,mistral,685,1100,1785,1965,OK,0.000205,0.00088,0.001086,False
2026-02-16,C2_MEDIUM,data_extractor,openai,gpt-4,1480,862,2342,2611,OK,0.0148,0.02586,0.04066,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-4,326,747,1073,1293,OK,0.00326,0.02241,0.02567,False
2026-02-16,C2_MEDIUM,Audit,mistral,mistral,2261,2483,4744,4903,OK,0.000678,0.001986,0.002665,False
2026-02-16,C2_MEDIUM,support_bot,openai,gpt-4,218,533,751,1075,OK,0.00218,0.01599,0.01817,False
2026-02-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,343,346,689,944,OK,0.000171,0.000519,0.000691,False
2026-02-16,C2_MEDIUM,ops_analyzer,mistral,mistral,547,1196,1743,2137,OK,0.000164,0.000957,0.001121,False
2026-02-16,C2_MEDIUM,Audit,openai,gpt-3.5,1353,5409,6762,7062,OK,0.000677,0.008114,0.00879,False
