timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,958,1886,2844,2989,OK,0.000479,0.002829,0.003308,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,258,354,612,1047,OK,7.7e-05,0.000283,0.000361,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1723,3665,5388,5667,OK,0.000861,0.005497,0.006359,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,492,636,1128,1249,OK,0.000246,0.000954,0.0012,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-4,958,1716,2674,3114,OK,0.00958,0.05148,0.06106,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,1091,2011,3102,3423,OK,0.01091,0.06033,0.07124,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,2688,4067,6755,7135,OK,0.000806,0.003254,0.00406,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-4,1096,1313,2409,2641,ERROR,0.01096,0.03939,0.05035,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1410,592,2002,2174,OK,0.000705,0.000888,0.001593,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,746,908,1654,1827,OK,0.00746,0.02724,0.0347,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,320,288,608,980,OK,9.6e-05,0.00023,0.000326,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,542,1112,1654,1879,ERROR,0.000271,0.001668,0.001939,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,514,457,971,1306,OK,0.00514,0.01371,0.01885,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,623,589,1212,1562,OK,0.000311,0.000884,0.001195,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,122,698,820,1138,OK,3.7e-05,0.000558,0.000595,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,2599,3305,5904,6050,OK,0.001299,0.004958,0.006257,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1447,886,2333,2674,OK,0.000434,0.000709,0.001143,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,775,408,1183,1330,OK,0.000232,0.000326,0.000559,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1124,1924,3048,3184,OK,0.000562,0.002886,0.003448,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,579,669,1248,1702,OK,0.000289,0.001004,0.001293,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,460,651,1111,1436,OK,0.000138,0.000521,0.000659,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,2165,3710,5875,6350,OK,0.001082,0.005565,0.006648,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,442,612,1054,1395,OK,0.000133,0.00049,0.000622,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,900,408,1308,1418,OK,0.009,0.01224,0.02124,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,288,169,457,820,OK,0.000144,0.000253,0.000397,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,469,422,891,1357,OK,0.000234,0.000633,0.000867,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,113,139,252,495,OK,3.4e-05,0.000111,0.000145,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,441,534,975,1474,OK,0.00022,0.000801,0.001022,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,958,1105,2063,2338,OK,0.000479,0.001658,0.002136,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,722,809,1531,1731,OK,0.000217,0.000647,0.000864,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1807,5650,7457,7760,OK,0.000904,0.008475,0.009378,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,872,1182,2054,2198,OK,0.000262,0.000946,0.001207,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,457,447,904,1391,ERROR,0.000137,0.000358,0.000495,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,910,834,1744,1962,OK,0.0091,0.02502,0.03412,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1279,2579,3858,4067,OK,0.000639,0.003868,0.004508,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,438,568,1006,1235,ERROR,0.000131,0.000454,0.000586,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1132,1485,2617,3070,OK,0.000566,0.002227,0.002793,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,177,557,734,1202,OK,5.3e-05,0.000446,0.000499,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,1350,2187,3537,3905,OK,0.0135,0.06561,0.07911,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,379,473,852,1248,OK,0.000114,0.000378,0.000492,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,1105,3920,5025,5461,OK,0.01105,0.1176,0.12865,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,1796,5842,7638,7864,OK,0.000539,0.004674,0.005212,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1972,4256,6228,6438,OK,0.000986,0.006384,0.00737,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1035,1586,2621,2803,OK,0.000311,0.001269,0.001579,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,407,132,539,685,OK,0.000122,0.000106,0.000228,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,2589,4092,6681,6841,ERROR,0.000777,0.003274,0.00405,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,140,114,254,639,OK,4.2e-05,9.1e-05,0.000133,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1170,593,1763,1991,OK,0.000351,0.000474,0.000825,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,447,578,1025,1288,OK,0.000223,0.000867,0.001091,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,500,1121,1621,1813,OK,0.00025,0.001682,0.001932,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,377,560,937,1390,OK,0.000113,0.000448,0.000561,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,879,1027,1906,2079,OK,0.00879,0.03081,0.0396,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,797,1195,1992,2299,OK,0.000398,0.001793,0.002191,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,213,603,816,1100,OK,6.4e-05,0.000482,0.000546,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-4,360,408,768,925,OK,0.0036,0.01224,0.01584,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,203,472,675,866,OK,0.000102,0.000708,0.000809,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1082,722,1804,2199,OK,0.000541,0.001083,0.001624,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,339,460,799,1288,OK,0.00017,0.00069,0.00086,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,978,1169,2147,2492,OK,0.000293,0.000935,0.001229,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,5295,23960,29255,6273,OK,0.01059,0.14376,0.77175,True
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1155,1146,2301,2627,OK,0.000346,0.000917,0.001263,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1012,1092,2104,2543,OK,0.000506,0.001638,0.002144,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,458,403,861,1085,OK,0.000137,0.000322,0.00046,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,818,712,1530,1907,OK,0.000245,0.00057,0.000815,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,832,1185,2017,2304,OK,0.00025,0.000948,0.001198,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1937,3476,5413,5810,OK,0.000968,0.005214,0.006182,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,736,1109,1845,2264,OK,0.000221,0.000887,0.001108,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,382,197,579,702,ERROR,0.000191,0.000296,0.000487,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,2369,3554,5923,6193,OK,0.02369,0.10662,0.13031,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,1763,3512,5275,5619,OK,0.01763,0.10536,0.12299,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1332,1633,2965,3398,OK,0.000666,0.002449,0.003115,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1401,925,2326,2659,OK,0.00042,0.00074,0.00116,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,718,1189,1907,2271,OK,0.000215,0.000951,0.001167,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,866,803,1669,1861,OK,0.00026,0.000642,0.000902,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,2472,5073,7545,7667,OK,0.02472,0.15219,0.17691,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,455,464,919,1239,OK,0.000228,0.000696,0.000924,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,246,416,662,1059,OK,0.000123,0.000624,0.000747,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,2154,4589,6743,7078,OK,0.02154,0.13767,0.15921,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,401,1035,1436,1804,OK,0.00012,0.000828,0.000948,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,2978,3861,6839,7258,OK,0.000893,0.003089,0.003982,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-4,908,1481,2389,2682,ERROR,0.00908,0.04443,0.05351,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,2510,3527,6037,6153,OK,0.001255,0.005291,0.006546,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,1937,3251,5188,5607,OK,0.000581,0.002601,0.003182,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,203,659,862,976,OK,0.000102,0.000989,0.00109,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-4,1188,689,1877,2027,OK,0.01188,0.02067,0.03255,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,907,916,1823,2322,ERROR,0.00907,0.02748,0.03655,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1457,1103,2560,2725,OK,0.000437,0.000882,0.00132,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1515,2630,4145,4332,OK,0.000757,0.003945,0.004703,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-4,118,342,460,916,OK,0.00118,0.01026,0.01144,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,321,556,877,1076,OK,9.6e-05,0.000445,0.000541,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-4,1487,1141,2628,2956,OK,0.01487,0.03423,0.0491,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,2584,5137,7721,7850,OK,0.02584,0.15411,0.17995,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,457,533,990,1162,OK,0.000228,0.000799,0.001028,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,1277,1249,2526,2821,OK,0.000638,0.001873,0.002512,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,325,799,1124,1234,OK,0.00325,0.02397,0.02722,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,495,729,1224,1663,OK,0.00495,0.02187,0.02682,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,852,1873,2725,2955,OK,0.000426,0.002809,0.003236,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,172,112,284,387,OK,8.6e-05,0.000168,0.000254,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,407,615,1022,1451,OK,0.00407,0.01845,0.02252,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,566,822,1388,1597,OK,0.000283,0.001233,0.001516,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,341,697,1038,1398,OK,0.000102,0.000558,0.00066,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,1761,2332,4093,4409,OK,0.00088,0.003498,0.004379,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,377,119,496,934,OK,0.000113,9.5e-05,0.000208,False
2026-02-02,C2_MEDIUM,data_extractor,openai,gpt-3.5,672,1411,2083,2564,OK,0.000336,0.002116,0.002452,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,2240,2571,4811,4939,OK,0.000672,0.002057,0.002729,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,488,473,961,1423,BLOCKED,0.000146,0.000378,0.000525,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,102,674,776,1254,OK,5.1e-05,0.001011,0.001062,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-4,201,632,833,1265,OK,0.00201,0.01896,0.02097,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,1359,2727,4086,4405,OK,0.01359,0.08181,0.0954,False
2026-02-02,C2_MEDIUM,Audit,mistral,mistral,2780,5135,7915,8167,OK,0.000834,0.004108,0.004942,False
2026-02-02,C2_MEDIUM,support_bot,openai,gpt-3.5,111,693,804,1290,OK,5.6e-05,0.00104,0.001095,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,412,883,1295,1697,OK,0.00412,0.02649,0.03061,False
2026-02-02,C2_MEDIUM,support_bot,mistral,mistral,277,339,616,796,OK,8.3e-05,0.000271,0.000354,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,669,808,1477,1976,OK,0.000201,0.000646,0.000847,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-3.5,2356,4256,6612,7034,OK,0.001178,0.006384,0.007562,False
2026-02-02,C2_MEDIUM,ops_analyzer,mistral,mistral,849,804,1653,2118,OK,0.000255,0.000643,0.000898,False
2026-02-02,C2_MEDIUM,data_extractor,mistral,mistral,1371,1113,2484,2809,OK,0.000411,0.00089,0.001302,False
2026-02-02,C2_MEDIUM,ops_analyzer,openai,gpt-4,841,966,1807,2293,OK,0.00841,0.02898,0.03739,False
2026-02-02,C2_MEDIUM,Audit,openai,gpt-4,1662,3623,5285,5690,OK,0.01662,0.10869,0.12531,False
