timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1419,931,2350,2694,OK,0.000709,0.001396,0.002106,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,885,598,1483,1758,OK,0.000266,0.000478,0.000744,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,864,1451,2315,2444,OK,0.000259,0.001161,0.00142,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,384,1104,1488,1890,ERROR,0.000192,0.001656,0.001848,False
2026-02-08,C2_MEDIUM,Audit,mistral,mistral,2623,5166,7789,8032,OK,0.000787,0.004133,0.00492,False
2026-02-08,C2_MEDIUM,Audit,mistral,mistral,2204,3215,5419,5718,OK,0.000661,0.002572,0.003233,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1346,1920,3266,3449,ERROR,0.000404,0.001536,0.00194,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,2807,4848,7655,7804,OK,0.02807,0.14544,0.17351,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,688,621,1309,1421,OK,0.000344,0.000932,0.001275,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,362,380,742,1031,OK,0.000109,0.000304,0.000413,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,647,883,1530,1900,OK,0.00647,0.02649,0.03296,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,520,744,1264,1563,OK,0.00026,0.001116,0.001376,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,1066,1352,2418,2814,OK,0.01066,0.04056,0.05122,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,470,112,582,994,OK,0.0047,0.00336,0.00806,False
2026-02-08,C2_MEDIUM,Audit,mistral,mistral,2949,4145,7094,7403,BLOCKED,0.000885,0.003316,0.004201,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,2862,2406,5268,5664,OK,0.001431,0.003609,0.00504,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,378,407,785,1087,OK,0.000113,0.000326,0.000439,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,319,606,925,1203,OK,0.00016,0.000909,0.001069,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,100,576,676,839,OK,5e-05,0.000864,0.000914,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,716,624,1340,1588,OK,0.000215,0.000499,0.000714,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,455,494,949,1391,OK,0.000228,0.000741,0.000968,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1481,4051,5532,5962,BLOCKED,0.01481,0.12153,0.13634,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,479,265,744,886,OK,0.000239,0.000398,0.000637,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,1282,1434,2716,3097,OK,0.000641,0.002151,0.002792,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,887,1185,2072,2416,OK,0.000266,0.000948,0.001214,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,392,629,1021,1510,ERROR,0.000118,0.000503,0.000621,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,795,579,1374,1845,OK,0.000397,0.000869,0.001266,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,334,612,946,1267,OK,0.00334,0.01836,0.0217,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,668,1715,2383,2659,OK,0.00668,0.05145,0.05813,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,982,924,1906,2093,OK,0.00982,0.02772,0.03754,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,206,383,589,873,OK,0.000103,0.000575,0.000678,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,756,977,1733,2189,OK,0.000378,0.001466,0.001844,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1629,5160,6789,7272,ERROR,0.01629,0.1548,0.17109,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,1654,2648,4302,4713,OK,0.000827,0.003972,0.004799,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,1183,3600,4783,5032,OK,0.000592,0.0054,0.005992,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,319,127,446,583,OK,9.6e-05,0.000102,0.000197,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1437,1145,2582,2889,OK,0.000431,0.000916,0.001347,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,552,1086,1638,1891,OK,0.000276,0.001629,0.001905,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,701,969,1670,1801,ERROR,0.00021,0.000775,0.000986,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,1150,862,2012,2165,OK,0.0115,0.02586,0.03736,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1049,1222,2271,2755,OK,0.000315,0.000978,0.001292,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,354,508,862,1029,OK,0.000106,0.000406,0.000513,False
2026-02-08,C2_MEDIUM,Audit,mistral,mistral,1659,5330,6989,7215,OK,0.000498,0.004264,0.004762,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1171,692,1863,2091,OK,0.000351,0.000554,0.000905,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,336,382,718,1029,BLOCKED,0.00336,0.01146,0.01482,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,306,342,648,945,OK,0.00306,0.01026,0.01332,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,1048,681,1729,2203,OK,0.01048,0.02043,0.03091,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,186,589,775,1129,OK,0.00186,0.01767,0.01953,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,932,1948,2880,3055,OK,0.00028,0.001558,0.001838,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,736,1943,2679,2968,OK,0.000368,0.002914,0.003282,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,2162,5137,7299,7707,OK,0.02162,0.15411,0.17573,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,696,1085,1781,2126,OK,0.00696,0.03255,0.03951,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,2099,2430,4529,4774,OK,0.001049,0.003645,0.004694,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,278,673,951,1443,OK,8.3e-05,0.000538,0.000622,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,790,697,1487,1956,OK,0.000237,0.000558,0.000795,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1431,1567,2998,3332,OK,0.000429,0.001254,0.001683,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,407,148,555,1035,OK,0.000203,0.000222,0.000425,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1180,538,1718,1847,OK,0.000354,0.00043,0.000784,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,257,629,886,1265,OK,7.7e-05,0.000503,0.00058,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1516,5131,6647,6780,OK,0.01516,0.15393,0.16909,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,2963,3033,5996,6301,OK,0.001481,0.004549,0.006031,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,695,1322,2017,2448,OK,0.00695,0.03966,0.04661,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1438,1492,2930,3075,OK,0.000431,0.001194,0.001625,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,1367,1219,2586,2778,OK,0.01367,0.03657,0.05024,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,344,500,844,1012,OK,0.00344,0.015,0.01844,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,431,164,595,810,OK,0.00431,0.00492,0.00923,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,493,450,943,1242,OK,0.00493,0.0135,0.01843,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,133,418,551,669,BLOCKED,4e-05,0.000334,0.000374,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,318,283,601,809,OK,0.00318,0.00849,0.01167,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,421,392,813,1250,OK,0.00021,0.000588,0.000798,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,814,459,1273,1398,OK,0.000244,0.000367,0.000611,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,922,619,1541,1690,OK,0.000461,0.000929,0.00139,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,737,1734,2163,OK,0.000499,0.001105,0.001604,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,1443,1555,2998,3355,OK,0.000433,0.001244,0.001677,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,367,613,980,1478,OK,0.00367,0.01839,0.02206,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,204,305,509,830,OK,6.1e-05,0.000244,0.000305,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1459,4239,5698,5935,OK,0.01459,0.12717,0.14176,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-4,292,123,415,623,OK,0.00292,0.00369,0.00661,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-3.5,5095,26770,31865,6676,OK,0.000509,0.008031,0.042702,True
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-3.5,834,1773,2607,3019,OK,0.000417,0.002659,0.003076,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,732,501,1233,1594,OK,0.00732,0.01503,0.02235,False
2026-02-08,C2_MEDIUM,support_bot,mistral,mistral,430,373,803,1020,OK,0.000129,0.000298,0.000427,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,785,704,1489,1610,OK,0.000235,0.000563,0.000799,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,537,1890,2427,2819,OK,0.00537,0.0567,0.06207,False
2026-02-08,C2_MEDIUM,Audit,openai,gpt-4,1607,4010,5617,5858,OK,0.01607,0.1203,0.13637,False
2026-02-08,C2_MEDIUM,data_extractor,mistral,mistral,724,696,1420,1529,BLOCKED,0.000217,0.000557,0.000774,False
2026-02-08,C2_MEDIUM,support_bot,openai,gpt-3.5,176,278,454,807,OK,8.8e-05,0.000417,0.000505,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,711,883,1594,1840,OK,0.00711,0.02649,0.0336,False
2026-02-08,C2_MEDIUM,data_extractor,openai,gpt-4,1402,1397,2799,3025,OK,0.01402,0.04191,0.05593,False
2026-02-08,C2_MEDIUM,ops_analyzer,mistral,mistral,302,968,1270,1474,OK,9.1e-05,0.000774,0.000865,False
2026-02-08,C2_MEDIUM,Audit,mistral,mistral,2986,3467,6453,6685,OK,0.000896,0.002774,0.003669,False
2026-02-08,C2_MEDIUM,ops_analyzer,openai,gpt-4,568,971,1539,1741,OK,0.00568,0.02913,0.03481,False
2026-02-08,C2_MEDIUM,Audit,mistral,mistral,1851,5786,7637,7904,OK,0.000555,0.004629,0.005184,False
