timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-20,C1_SMALL,data_extractor,openai,gpt-3.5,1437,1501,2938,3301,OK,0.000718,0.002252,0.00297,False
2026-02-20,C1_SMALL,data_extractor,openai,gpt-4,1360,1714,3074,3321,OK,0.0136,0.05142,0.06502,False
2026-02-20,C1_SMALL,Audit,mistral,mistral,1009,2862,3871,4132,OK,0.000303,0.00229,0.002592,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-3.5,118,109,227,429,OK,5.9e-05,0.000164,0.000223,False
2026-02-20,C1_SMALL,Audit,mistral,mistral,2554,3246,5800,6271,ERROR,0.000766,0.002597,0.003363,False
2026-02-20,C1_SMALL,data_extractor,openai,gpt-4,1495,976,2471,2641,OK,0.01495,0.02928,0.04423,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-4,422,151,573,937,OK,0.00422,0.00453,0.00875,False
2026-02-20,C1_SMALL,Audit,mistral,mistral,1633,3720,5353,5701,OK,0.00049,0.002976,0.003466,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-4,208,671,879,1132,OK,0.00208,0.02013,0.02221,False
2026-02-20,C1_SMALL,data_extractor,mistral,mistral,1121,1689,2810,2992,OK,0.000336,0.001351,0.001688,False
2026-02-20,C1_SMALL,Audit,mistral,mistral,1788,3735,5523,5853,OK,0.000536,0.002988,0.003524,False
2026-02-20,C1_SMALL,ops_analyzer,openai,gpt-4,783,420,1203,1596,OK,0.00783,0.0126,0.02043,False
2026-02-20,C1_SMALL,ops_analyzer,mistral,mistral,330,351,681,1093,OK,9.9e-05,0.000281,0.00038,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-3.5,462,306,768,1002,OK,0.000231,0.000459,0.00069,False
2026-02-20,C1_SMALL,Audit,openai,gpt-3.5,2722,4419,7141,7255,OK,0.001361,0.006628,0.00799,False
2026-02-20,C1_SMALL,data_extractor,openai,gpt-4,671,1881,2552,2993,OK,0.00671,0.05643,0.06314,False
2026-02-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,814,1133,1947,2295,OK,0.000407,0.0017,0.002106,False
2026-02-20,C1_SMALL,Audit,openai,gpt-3.5,1560,4295,5855,6155,OK,0.00078,0.006443,0.007223,False
2026-02-20,C1_SMALL,support_bot,mistral,mistral,156,298,454,866,OK,4.7e-05,0.000238,0.000285,False
2026-02-20,C1_SMALL,ops_analyzer,mistral,mistral,967,360,1327,1453,OK,0.00029,0.000288,0.000578,False
2026-02-20,C1_SMALL,data_extractor,mistral,mistral,1434,1133,2567,2783,OK,0.00043,0.000906,0.001337,False
2026-02-20,C1_SMALL,data_extractor,openai,gpt-4,1378,1086,2464,2605,OK,0.01378,0.03258,0.04636,False
2026-02-20,C1_SMALL,Audit,openai,gpt-3.5,2123,3099,5222,5392,OK,0.001061,0.004648,0.00571,False
2026-02-20,C1_SMALL,support_bot,openai,gpt-4,470,491,961,1219,OK,0.0047,0.01473,0.01943,False
2026-02-20,C1_SMALL,ops_analyzer,mistral,mistral,598,300,898,1184,OK,0.000179,0.00024,0.000419,False
2026-02-20,C1_SMALL,ops_analyzer,mistral,mistral,678,601,1279,1543,OK,0.000203,0.000481,0.000684,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,966,644,1610,1927,OK,0.00966,0.01932,0.02898,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,364,179,543,963,BLOCKED,0.000109,0.000143,0.000252,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,577,758,1335,1585,OK,0.000288,0.001137,0.001425,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,1032,595,1627,1980,OK,0.00031,0.000476,0.000786,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1173,906,2079,2459,OK,0.000586,0.001359,0.001945,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,288,265,553,816,ERROR,8.6e-05,0.000212,0.000298,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,1181,1405,2586,2888,OK,0.01181,0.04215,0.05396,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1064,2716,3780,4268,OK,0.000532,0.004074,0.004606,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,355,496,851,1264,OK,0.00355,0.01488,0.01843,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,487,384,871,1332,OK,0.00487,0.01152,0.01639,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,1231,1831,3062,3430,OK,0.01231,0.05493,0.06724,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,244,477,721,1031,OK,0.000122,0.000715,0.000838,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1936,3060,4996,5445,OK,0.000581,0.002448,0.003029,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1458,4718,6176,6524,OK,0.01458,0.14154,0.15612,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,839,1855,2694,3187,OK,0.000252,0.001484,0.001736,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2906,5902,8808,9105,OK,0.001453,0.008853,0.010306,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,278,366,644,1072,OK,0.000139,0.000549,0.000688,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,344,153,497,722,OK,0.000172,0.000229,0.000401,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,657,608,1265,1541,OK,0.000197,0.000486,0.000684,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,607,819,1426,1822,ERROR,0.00607,0.02457,0.03064,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,397,737,1134,1574,OK,0.000119,0.00059,0.000709,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,1436,865,2301,2737,OK,0.000431,0.000692,0.001123,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,583,779,1362,1702,OK,0.00583,0.02337,0.0292,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,975,1013,1988,2433,OK,0.00975,0.03039,0.04014,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,706,1148,1854,2029,OK,0.000212,0.000918,0.00113,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2246,4138,6384,6613,OK,0.001123,0.006207,0.00733,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1396,5752,7148,7337,OK,0.000419,0.004602,0.00502,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,681,1058,1739,2124,OK,0.000204,0.000846,0.001051,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,520,1052,1572,1744,OK,0.00026,0.001578,0.001838,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,610,304,914,1397,OK,0.000183,0.000243,0.000426,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,257,403,660,784,OK,7.7e-05,0.000322,0.0004,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,628,870,1498,1783,OK,0.000188,0.000696,0.000884,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,796,1520,2316,2596,OK,0.00796,0.0456,0.05356,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,5275,9590,14865,3162,OK,0.000527,0.002877,0.017023,True
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,182,328,510,620,OK,5.5e-05,0.000262,0.000317,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,499,306,805,1296,OK,0.00015,0.000245,0.000395,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2351,5301,7652,7984,OK,0.001175,0.007952,0.009127,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1864,3835,5699,6145,OK,0.000932,0.005752,0.006684,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,806,459,1265,1686,OK,0.00806,0.01377,0.02183,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1770,3701,5471,5638,OK,0.0177,0.11103,0.12873,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,455,598,1053,1308,OK,0.000228,0.000897,0.001125,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,300,221,521,805,OK,0.003,0.00663,0.00963,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2043,2470,4513,4804,OK,0.000613,0.001976,0.002589,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2808,5227,8035,8177,OK,0.000842,0.004182,0.005024,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1942,3097,5039,5327,OK,0.000971,0.004646,0.005616,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,771,380,1151,1475,OK,0.000385,0.00057,0.000955,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,779,702,1481,1798,OK,0.000389,0.001053,0.001443,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2787,2735,5522,5921,OK,0.000836,0.002188,0.003024,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1078,3717,4795,5153,OK,0.01078,0.11151,0.12229,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,756,1526,2282,2706,OK,0.000378,0.002289,0.002667,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,646,1424,2070,2222,OK,0.000194,0.001139,0.001333,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,307,820,1127,1268,OK,9.2e-05,0.000656,0.000748,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,924,431,1355,1533,ERROR,0.000462,0.000647,0.001109,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1599,5499,7098,7295,OK,0.00048,0.004399,0.004879,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,464,333,797,1198,OK,0.000139,0.000266,0.000406,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1154,5254,6408,6652,OK,0.000577,0.007881,0.008458,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,722,1620,2342,2469,OK,0.000361,0.00243,0.002791,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,763,600,1363,1689,OK,0.000382,0.0009,0.001282,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,452,290,742,912,OK,0.000226,0.000435,0.000661,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,217,458,675,1118,OK,0.000108,0.000687,0.000795,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1649,2558,4207,4316,OK,0.000495,0.002046,0.002541,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,862,1181,2043,2420,OK,0.00862,0.03543,0.04405,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,473,111,584,922,OK,0.000142,8.9e-05,0.000231,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,429,560,989,1147,OK,0.00429,0.0168,0.02109,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,576,648,1224,1380,OK,0.00576,0.01944,0.0252,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,663,809,1472,1577,OK,0.000331,0.001213,0.001545,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,675,952,1627,2068,OK,0.00675,0.02856,0.03531,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1151,5964,7115,7485,ERROR,0.01151,0.17892,0.19043,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1638,4859,6497,6802,OK,0.000491,0.003887,0.004379,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,217,324,541,647,OK,0.000108,0.000486,0.000594,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,541,1049,1590,1840,OK,0.000162,0.000839,0.001002,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,513,1864,2377,2664,ERROR,0.00513,0.05592,0.06105,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1526,4543,6069,6465,OK,0.01526,0.13629,0.15155,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2250,2352,4602,4768,OK,0.001125,0.003528,0.004653,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,174,441,615,916,OK,0.00174,0.01323,0.01497,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2676,4278,6954,7129,OK,0.001338,0.006417,0.007755,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,963,589,1552,1737,OK,0.000289,0.000471,0.00076,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,790,1556,2346,2649,OK,0.000237,0.001245,0.001482,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,264,242,506,835,OK,0.000132,0.000363,0.000495,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,202,280,482,879,OK,0.000101,0.00042,0.000521,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,981,315,1296,1592,OK,0.00981,0.00945,0.01926,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,836,1070,1906,2386,OK,0.000251,0.000856,0.001107,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,456,128,584,807,OK,0.000228,0.000192,0.00042,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2454,5002,7456,7587,OK,0.001227,0.007503,0.00873,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,767,330,1097,1468,OK,0.000383,0.000495,0.000878,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,2280,4255,6535,6710,OK,0.00114,0.006383,0.007522,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,720,853,1573,1807,OK,0.00036,0.00128,0.001639,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,710,1935,2645,3134,OK,0.000355,0.002903,0.003257,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,424,404,828,1018,OK,0.000212,0.000606,0.000818,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,458,363,821,1146,OK,0.00458,0.01089,0.01547,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,847,818,1665,2037,OK,0.000423,0.001227,0.001651,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,336,190,526,903,OK,0.000101,0.000152,0.000253,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,2170,2117,4287,4410,OK,0.0217,0.06351,0.08521,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1486,3239,4725,5211,BLOCKED,0.000446,0.002591,0.003037,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,297,340,637,859,OK,8.9e-05,0.000272,0.000361,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,2501,5593,8094,8252,OK,0.02501,0.16779,0.1928,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,253,615,868,1034,OK,7.6e-05,0.000492,0.000568,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,314,665,979,1381,OK,9.4e-05,0.000532,0.000626,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,832,882,1714,2068,OK,0.00025,0.000706,0.000955,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,114,554,668,895,OK,3.4e-05,0.000443,0.000477,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,220,303,523,925,OK,0.0022,0.00909,0.01129,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,437,450,887,1276,OK,0.000218,0.000675,0.000893,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,905,435,1340,1742,OK,0.00905,0.01305,0.0221,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2623,2955,5578,6025,OK,0.000787,0.002364,0.003151,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,308,599,907,1118,ERROR,0.000154,0.000898,0.001053,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2599,4610,7209,7414,OK,0.00078,0.003688,0.004468,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1630,4545,6175,6415,OK,0.0163,0.13635,0.15265,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,945,1858,2803,3023,OK,0.000284,0.001486,0.00177,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,2959,3319,6278,6632,BLOCKED,0.02959,0.09957,0.12916,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,467,888,1355,1709,OK,0.00014,0.00071,0.000851,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,857,480,1337,1802,OK,0.00857,0.0144,0.02297,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,1712,2904,4616,4996,OK,0.01712,0.08712,0.10424,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1556,5089,6645,6991,OK,0.000778,0.007634,0.008412,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,230,372,602,768,OK,6.9e-05,0.000298,0.000367,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,253,172,425,658,OK,0.00253,0.00516,0.00769,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,462,135,597,852,OK,0.000139,0.000108,0.000247,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,912,982,1894,2154,OK,0.00912,0.02946,0.03858,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,236,563,799,940,OK,0.000118,0.000844,0.000963,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,910,752,1662,2105,ERROR,0.000455,0.001128,0.001583,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1021,5212,6233,6364,OK,0.000306,0.00417,0.004476,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,589,736,1325,1804,OK,0.000177,0.000589,0.000766,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,675,1018,1693,1998,OK,0.000202,0.000814,0.001017,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,466,954,1420,1768,OK,0.00466,0.02862,0.03328,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,788,1036,1824,2013,OK,0.000236,0.000829,0.001065,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,114,112,226,355,OK,5.7e-05,0.000168,0.000225,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,1066,1738,2804,2913,ERROR,0.00032,0.00139,0.00171,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,810,1058,1868,2290,OK,0.0081,0.03174,0.03984,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1145,506,1651,1932,OK,0.000572,0.000759,0.001332,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,248,502,750,1235,ERROR,7.4e-05,0.000402,0.000476,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,373,252,625,1076,OK,0.00373,0.00756,0.01129,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,663,350,1013,1318,ERROR,0.000199,0.00028,0.000479,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2529,5642,8171,8608,ERROR,0.000759,0.004514,0.005272,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,599,1019,1618,1739,OK,0.00018,0.000815,0.000995,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,468,253,721,824,OK,0.000234,0.00038,0.000614,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1424,1332,2756,3034,OK,0.000712,0.001998,0.00271,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,236,401,637,889,OK,0.000118,0.000602,0.00072,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,561,1108,1669,1780,OK,0.00028,0.001662,0.001942,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,1147,1219,2366,2588,OK,0.000344,0.000975,0.001319,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,592,430,1022,1269,OK,0.000178,0.000344,0.000522,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2496,2819,5315,5809,OK,0.000749,0.002255,0.003004,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,893,567,1460,1726,OK,0.00893,0.01701,0.02594,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,1429,884,2313,2782,OK,0.000714,0.001326,0.002041,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,397,309,706,827,OK,0.000119,0.000247,0.000366,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,845,936,1781,2064,OK,0.000422,0.001404,0.001826,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,158,458,616,1087,ERROR,4.7e-05,0.000366,0.000414,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2308,2359,4667,4954,OK,0.000692,0.001887,0.00258,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,402,444,846,1004,ERROR,0.000201,0.000666,0.000867,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1709,2992,4701,5167,OK,0.000855,0.004488,0.005343,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,381,903,1284,1746,OK,0.00019,0.001355,0.001545,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-3.5,1491,4866,6357,6837,OK,0.000745,0.007299,0.008044,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,428,449,877,1270,OK,0.00428,0.01347,0.01775,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,370,609,979,1353,OK,0.000111,0.000487,0.000598,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,1469,1200,2669,2826,OK,0.01469,0.036,0.05069,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,721,1916,2637,2779,OK,0.00721,0.05748,0.06469,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,418,175,593,1087,OK,0.000209,0.000262,0.000471,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-3.5,770,1849,2619,2787,OK,0.000385,0.002773,0.003158,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,876,770,1646,2096,OK,0.00876,0.0231,0.03186,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,373,233,606,876,OK,0.00373,0.00699,0.01072,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,410,1189,1599,1777,OK,0.000205,0.001784,0.001989,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,1588,5777,7365,7552,OK,0.000476,0.004622,0.005098,False
2026-02-20,C2_MEDIUM,support_bot,mistral,mistral,129,258,387,653,OK,3.9e-05,0.000206,0.000245,False
2026-02-20,C2_MEDIUM,data_extractor,openai,gpt-4,1471,1069,2540,2657,OK,0.01471,0.03207,0.04678,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2590,2139,4729,4862,OK,0.000777,0.001711,0.002488,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,207,372,579,1024,OK,0.00207,0.01116,0.01323,False
2026-02-20,C2_MEDIUM,data_extractor,mistral,mistral,1454,1265,2719,3020,OK,0.000436,0.001012,0.001448,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-3.5,446,113,559,744,OK,0.000223,0.00017,0.000392,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,965,535,1500,1829,OK,0.00965,0.01605,0.0257,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-4,838,1059,1897,2292,OK,0.00838,0.03177,0.04015,False
2026-02-20,C2_MEDIUM,ops_analyzer,mistral,mistral,857,376,1233,1354,OK,0.000257,0.000301,0.000558,False
2026-02-20,C2_MEDIUM,Audit,openai,gpt-4,2095,3745,5840,5962,OK,0.02095,0.11235,0.1333,False
2026-02-20,C2_MEDIUM,support_bot,openai,gpt-4,132,340,472,643,OK,0.00132,0.0102,0.01152,False
2026-02-20,C2_MEDIUM,Audit,mistral,mistral,2782,5233,8015,8127,OK,0.000835,0.004186,0.005021,False
2026-02-20,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,966,807,1773,2177,OK,0.000483,0.00121,0.001693,False
