timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,599,1496,2095,2378,OK,0.000299,0.002244,0.002543,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,840,1105,1945,2363,OK,0.00042,0.001658,0.002077,False
2026-02-06,C1_SMALL,data_extractor,mistral,mistral,1499,808,2307,2660,OK,0.00045,0.000646,0.001096,False
2026-02-06,C1_SMALL,support_bot,openai,gpt-4,265,319,584,969,OK,0.00265,0.00957,0.01222,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,482,1046,1528,1807,OK,0.000241,0.001569,0.00181,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,698,762,1460,1880,OK,0.00698,0.02286,0.02984,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,1217,1997,3214,3331,OK,0.000608,0.002995,0.003604,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,939,790,1729,1840,OK,0.000469,0.001185,0.001655,False
2026-02-06,C1_SMALL,Audit,openai,gpt-3.5,2746,3011,5757,5891,OK,0.001373,0.004516,0.005889,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,823,1051,1874,2277,OK,0.000411,0.001576,0.001988,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-4,691,957,1648,1962,OK,0.00691,0.02871,0.03562,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-4,876,491,1367,1626,OK,0.00876,0.01473,0.02349,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,988,1509,2497,2719,OK,0.00988,0.04527,0.05515,False
2026-02-06,C1_SMALL,ops_analyzer,mistral,mistral,538,463,1001,1365,OK,0.000161,0.00037,0.000532,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,545,1750,2295,2429,OK,0.00545,0.0525,0.05795,False
2026-02-06,C1_SMALL,Audit,openai,gpt-4,1355,2079,3434,3807,OK,0.01355,0.06237,0.07592,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-3.5,900,1751,2651,2973,ERROR,0.00045,0.002626,0.003076,False
2026-02-06,C1_SMALL,Audit,openai,gpt-3.5,2256,3339,5595,6047,OK,0.001128,0.005008,0.006136,False
2026-02-06,C1_SMALL,data_extractor,openai,gpt-4,1471,1008,2479,2875,OK,0.01471,0.03024,0.04495,False
2026-02-06,C1_SMALL,support_bot,mistral,mistral,291,248,539,655,OK,8.7e-05,0.000198,0.000286,False
2026-02-06,C1_SMALL,data_extractor,mistral,mistral,1353,947,2300,2467,OK,0.000406,0.000758,0.001164,False
2026-02-06,C1_SMALL,data_extractor,mistral,mistral,1467,726,2193,2560,OK,0.00044,0.000581,0.001021,False
2026-02-06,C1_SMALL,Audit,openai,gpt-3.5,2330,5958,8288,8512,OK,0.001165,0.008937,0.010102,False
2026-02-06,C1_SMALL,Audit,mistral,mistral,1122,3998,5120,5390,OK,0.000337,0.003198,0.003535,False
2026-02-06,C1_SMALL,ops_analyzer,openai,gpt-4,563,992,1555,1675,OK,0.00563,0.02976,0.03539,False
2026-02-06,C1_SMALL,Audit,mistral,mistral,2870,2785,5655,6083,OK,0.000861,0.002228,0.003089,False
2026-02-06,C1_SMALL,data_extractor,mistral,mistral,620,1718,2338,2659,OK,0.000186,0.001374,0.00156,False
2026-02-06,C1_SMALL,support_bot,openai,gpt-3.5,434,527,961,1316,ERROR,0.000217,0.00079,0.001007,False
2026-02-06,C1_SMALL,Audit,openai,gpt-3.5,2872,4153,7025,7150,OK,0.001436,0.006229,0.007665,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,352,1157,1509,1981,OK,0.00352,0.03471,0.03823,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1147,1536,2683,3094,OK,0.01147,0.04608,0.05755,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,685,943,1628,1954,OK,0.000205,0.000754,0.00096,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,896,647,1543,1802,OK,0.000448,0.000971,0.001419,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1482,1805,3287,3681,OK,0.01482,0.05415,0.06897,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1426,1945,3371,3740,OK,0.000428,0.001556,0.001984,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,725,1192,1917,2412,OK,0.00725,0.03576,0.04301,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,996,634,1630,2052,OK,0.000299,0.000507,0.000806,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1006,4393,5399,5823,OK,0.01006,0.13179,0.14185,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1022,1693,2715,2942,OK,0.000511,0.00254,0.003051,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,310,348,658,914,OK,9.3e-05,0.000278,0.000371,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,523,1036,1559,1942,OK,0.000157,0.000829,0.000986,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,530,321,851,1006,OK,0.0053,0.00963,0.01493,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1952,3672,5624,6082,BLOCKED,0.01952,0.11016,0.12968,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,691,1098,1789,2150,OK,0.000345,0.001647,0.001992,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,121,351,472,946,OK,3.6e-05,0.000281,0.000317,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2463,4604,7067,7363,OK,0.000739,0.003683,0.004422,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1492,1807,3299,3639,OK,0.000746,0.002711,0.003457,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,781,1040,1821,2246,OK,0.000391,0.00156,0.00195,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,411,617,1028,1317,OK,0.00411,0.01851,0.02262,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1063,1360,2423,2894,OK,0.01063,0.0408,0.05143,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1424,1163,2587,2961,OK,0.01424,0.03489,0.04913,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,507,1504,2011,2261,OK,0.000152,0.001203,0.001355,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1441,1446,2887,3143,OK,0.000721,0.002169,0.002889,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,246,291,537,808,OK,0.00246,0.00873,0.01119,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1234,4021,5255,5518,OK,0.00037,0.003217,0.003587,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2624,3364,5988,6088,OK,0.000787,0.002691,0.003478,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,860,1082,1942,2371,OK,0.00043,0.001623,0.002053,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,2688,2730,5418,5657,OK,0.02688,0.0819,0.10878,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,393,538,931,1104,OK,0.000118,0.00043,0.000548,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1400,1097,2497,2804,OK,0.014,0.03291,0.04691,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,855,1130,1985,2443,OK,0.00855,0.0339,0.04245,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,765,772,1537,1637,OK,0.000382,0.001158,0.00154,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,2532,2946,5478,5760,OK,0.001266,0.004419,0.005685,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,620,1096,1716,2027,OK,0.0062,0.03288,0.03908,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1428,1493,2921,3147,OK,0.000428,0.001194,0.001623,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,370,350,720,861,OK,0.000111,0.00028,0.000391,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,952,751,1703,1807,OK,0.000286,0.000601,0.000886,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1456,1436,2892,3001,OK,0.01456,0.04308,0.05764,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,407,643,1050,1438,OK,0.000122,0.000514,0.000637,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1372,1344,2716,2852,OK,0.000686,0.002016,0.002702,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,704,806,1510,1727,OK,0.000352,0.001209,0.001561,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,857,353,1210,1670,OK,0.00857,0.01059,0.01916,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,816,530,1346,1594,OK,0.00816,0.0159,0.02406,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1108,1458,2566,2842,OK,0.000332,0.001166,0.001499,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,313,1056,1369,1869,OK,0.00313,0.03168,0.03481,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1019,1842,2861,3163,OK,0.000306,0.001474,0.001779,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,2268,4816,7084,7212,OK,0.02268,0.14448,0.16716,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2817,3370,6187,6593,OK,0.000845,0.002696,0.003541,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1083,1095,2178,2375,OK,0.000541,0.001643,0.002184,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1968,4377,6345,6569,OK,0.00059,0.003502,0.004092,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,609,391,1000,1305,BLOCKED,0.000183,0.000313,0.000496,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,2030,2210,4240,1234,OK,0.00406,0.01326,0.0866,True
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,245,196,441,593,OK,0.000122,0.000294,0.000416,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1491,5160,6651,7096,OK,0.01491,0.1548,0.16971,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,1263,2830,4093,4296,OK,0.000632,0.004245,0.004877,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,126,351,477,635,OK,3.8e-05,0.000281,0.000319,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,215,597,812,1140,OK,0.000107,0.000896,0.001003,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1211,1005,2216,2386,OK,0.01211,0.03015,0.04226,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,557,1404,1961,2105,OK,0.00557,0.04212,0.04769,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1013,1820,2833,3231,OK,0.01013,0.0546,0.06473,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,873,589,1462,1651,OK,0.000436,0.000884,0.00132,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,469,276,745,1132,OK,0.00469,0.00828,0.01297,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,176,296,472,606,ERROR,0.00176,0.00888,0.01064,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,2143,5202,7345,7663,OK,0.02143,0.15606,0.17749,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,2992,3174,6166,6644,OK,0.001496,0.004761,0.006257,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1811,4988,6799,7020,OK,0.000543,0.00399,0.004534,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,727,349,1076,1485,OK,0.00727,0.01047,0.01774,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,178,226,404,526,OK,0.00178,0.00678,0.00856,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,203,296,499,610,OK,0.000102,0.000444,0.000545,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,570,1223,1793,2047,OK,0.000285,0.001834,0.002119,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1431,739,2170,2353,OK,0.000429,0.000591,0.001021,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,244,100,344,843,OK,0.00244,0.003,0.00544,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,208,100,308,737,OK,0.00208,0.003,0.00508,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,411,476,887,1252,OK,0.00411,0.01428,0.01839,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,695,301,996,1140,OK,0.000347,0.000452,0.000799,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1189,881,2070,2272,OK,0.000357,0.000705,0.001062,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1434,1206,2640,2932,OK,0.01434,0.03618,0.05052,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2645,4590,7235,7717,OK,0.000793,0.003672,0.004466,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1620,2969,4589,4837,OK,0.000486,0.002375,0.002861,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,211,562,773,1105,OK,0.00211,0.01686,0.01897,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1222,696,1918,2226,OK,0.01222,0.02088,0.0331,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1261,1754,3015,3513,OK,0.01261,0.05262,0.06523,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1432,5246,6678,7175,OK,0.01432,0.15738,0.1717,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,211,623,834,1152,OK,0.000105,0.000935,0.00104,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,509,361,870,1088,OK,0.000153,0.000289,0.000442,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,104,602,706,974,OK,5.2e-05,0.000903,0.000955,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,764,671,1435,1920,OK,0.00764,0.02013,0.02777,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,371,179,550,996,OK,0.000185,0.000269,0.000454,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,104,255,359,472,OK,3.1e-05,0.000204,0.000235,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,733,1479,2212,2370,OK,0.000366,0.002218,0.002585,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,587,1001,1588,1724,OK,0.000293,0.001502,0.001795,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,760,1052,1812,2261,OK,0.00038,0.001578,0.001958,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,155,205,360,830,OK,0.00155,0.00615,0.0077,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,2312,4897,7209,7416,OK,0.02312,0.14691,0.17003,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1019,1935,2954,3295,OK,0.000306,0.001548,0.001854,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,381,740,1121,1320,OK,0.000114,0.000592,0.000706,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1251,1464,2715,3144,OK,0.01251,0.04392,0.05643,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,543,497,1040,1411,OK,0.00543,0.01491,0.02034,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1351,803,2154,2474,OK,0.01351,0.02409,0.0376,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,362,643,1005,1150,OK,0.000109,0.000514,0.000623,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,1069,5802,6871,7289,OK,0.000534,0.008703,0.009238,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,790,791,1581,2043,OK,0.000395,0.001187,0.001582,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,109,656,765,875,OK,3.3e-05,0.000525,0.000558,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1492,1984,3476,3905,OK,0.01492,0.05952,0.07444,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,263,525,788,904,OK,7.9e-05,0.00042,0.000499,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,425,1099,1524,1715,OK,0.000212,0.001649,0.001861,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,2605,5981,8586,8904,OK,0.001302,0.008972,0.010274,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1347,1680,3027,3497,OK,0.000404,0.001344,0.001748,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,607,342,949,1417,OK,0.000182,0.000274,0.000456,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,475,355,830,984,OK,0.000237,0.000532,0.00077,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1388,1248,2636,2803,OK,0.000694,0.001872,0.002566,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,343,414,757,1193,OK,0.000171,0.000621,0.000793,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,553,840,1393,1652,OK,0.000166,0.000672,0.000838,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1800,4418,6218,6630,OK,0.00054,0.003534,0.004074,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,100,280,380,707,OK,0.001,0.0084,0.0094,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,1177,1818,2995,3283,BLOCKED,0.000353,0.001454,0.001808,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,424,395,819,1246,OK,0.000212,0.000593,0.000805,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,912,861,1773,1936,OK,0.000274,0.000689,0.000962,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,296,385,681,880,OK,0.000148,0.000577,0.000726,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,879,1109,1988,2253,OK,0.00879,0.03327,0.04206,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,2898,2699,5597,5825,OK,0.02898,0.08097,0.10995,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1192,990,2182,2611,OK,0.01192,0.0297,0.04162,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,942,593,1535,2020,OK,0.000283,0.000474,0.000757,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,2631,5873,8504,8990,ERROR,0.02631,0.17619,0.2025,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,881,1898,2779,3108,BLOCKED,0.00044,0.002847,0.003288,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,210,445,655,802,OK,0.0021,0.01335,0.01545,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1976,3535,5511,5863,OK,0.000593,0.002828,0.003421,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,857,304,1161,1379,OK,0.000257,0.000243,0.0005,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,593,1581,2174,2402,OK,0.000178,0.001265,0.001443,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,616,600,1216,1360,OK,0.00616,0.018,0.02416,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1357,1340,2697,3135,BLOCKED,0.000678,0.00201,0.002688,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,480,747,1227,1677,OK,0.000144,0.000598,0.000742,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,489,440,929,1348,OK,0.000147,0.000352,0.000499,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,635,516,1151,1296,OK,0.00019,0.000413,0.000603,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,102,196,298,687,OK,5.1e-05,0.000294,0.000345,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1193,2339,3532,3726,OK,0.01193,0.07017,0.0821,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,310,978,1288,1479,OK,0.0031,0.02934,0.03244,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,549,907,1456,1816,ERROR,0.00549,0.02721,0.0327,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,256,153,409,754,OK,0.00256,0.00459,0.00715,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,982,837,1819,2029,OK,0.000295,0.00067,0.000964,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,836,1571,2407,2647,OK,0.000418,0.002357,0.002775,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,800,1801,2601,2917,OK,0.008,0.05403,0.06203,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,2351,2392,4743,4870,OK,0.001175,0.003588,0.004764,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2235,3067,5302,5485,OK,0.00067,0.002454,0.003124,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-3.5,2469,3082,5551,5793,OK,0.001234,0.004623,0.005857,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,511,975,1486,1587,OK,0.00511,0.02925,0.03436,False
2026-02-06,C2_MEDIUM,ops_analyzer,mistral,mistral,396,804,1200,1423,OK,0.000119,0.000643,0.000762,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,446,369,815,976,OK,0.00446,0.01107,0.01553,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,421,1200,1621,1743,OK,0.00421,0.036,0.04021,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,454,668,1122,1333,ERROR,0.000227,0.001002,0.001229,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1457,982,2439,2639,OK,0.01457,0.02946,0.04403,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,234,146,380,862,OK,0.000117,0.000219,0.000336,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,990,1187,2177,2369,OK,0.000495,0.00178,0.002275,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1143,4857,6000,6263,ERROR,0.01143,0.14571,0.15714,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,272,316,588,760,OK,0.000136,0.000474,0.00061,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,870,354,1224,1563,OK,0.000435,0.000531,0.000966,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,206,179,385,828,ERROR,6.2e-05,0.000143,0.000205,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1308,1706,3014,3208,OK,0.01308,0.05118,0.06426,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,2643,2518,5161,5498,BLOCKED,0.000793,0.002014,0.002807,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,1175,1387,2562,2947,OK,0.01175,0.04161,0.05336,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,937,1092,2029,2195,OK,0.00937,0.03276,0.04213,False
2026-02-06,C2_MEDIUM,support_bot,mistral,mistral,490,371,861,1313,OK,0.000147,0.000297,0.000444,False
2026-02-06,C2_MEDIUM,data_extractor,openai,gpt-4,829,1543,2372,2600,OK,0.00829,0.04629,0.05458,False
2026-02-06,C2_MEDIUM,Audit,mistral,mistral,1149,4153,5302,5625,OK,0.000345,0.003322,0.003667,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,314,592,906,1037,OK,0.000157,0.000888,0.001045,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,367,610,977,1138,OK,0.000183,0.000915,0.001099,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,166,224,390,748,OK,0.00166,0.00672,0.00838,False
2026-02-06,C2_MEDIUM,data_extractor,mistral,mistral,639,973,1612,2073,OK,0.000192,0.000778,0.00097,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-3.5,362,211,573,730,OK,0.000181,0.000316,0.000498,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1428,4827,6255,6486,OK,0.01428,0.14481,0.15909,False
2026-02-06,C2_MEDIUM,support_bot,openai,gpt-4,188,470,658,1142,OK,0.00188,0.0141,0.01598,False
2026-02-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,422,1125,1547,1936,OK,0.000211,0.001687,0.001899,False
2026-02-06,C2_MEDIUM,Audit,openai,gpt-4,1300,2156,3456,3731,ERROR,0.013,0.06468,0.07768,False
