timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,1355,1686,3041,3481,OK,0.000677,0.002529,0.003207,False
2026-02-09,C1_SMALL,data_extractor,mistral,mistral,858,934,1792,2281,OK,0.000257,0.000747,0.001005,False
2026-02-09,C1_SMALL,data_extractor,mistral,mistral,1313,748,2061,2445,OK,0.000394,0.000598,0.000992,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,726,1342,2068,2407,OK,0.000363,0.002013,0.002376,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,429,1059,1488,1901,OK,0.000129,0.000847,0.000976,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,474,579,1053,1466,OK,0.000142,0.000463,0.000605,False
2026-02-09,C1_SMALL,data_extractor,mistral,mistral,771,684,1455,1728,OK,0.000231,0.000547,0.000779,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,846,757,1603,1776,OK,0.000254,0.000606,0.000859,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,654,1169,1823,2292,OK,0.000196,0.000935,0.001131,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,375,1136,1511,1930,OK,0.000112,0.000909,0.001021,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-3.5,477,232,709,1079,OK,0.000238,0.000348,0.000586,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,866,1063,1929,2219,OK,0.00866,0.03189,0.04055,False
2026-02-09,C1_SMALL,Audit,mistral,mistral,2952,5173,8125,8372,OK,0.000886,0.004138,0.005024,False
2026-02-09,C1_SMALL,data_extractor,mistral,mistral,902,1605,2507,2678,OK,0.000271,0.001284,0.001555,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-4,106,652,758,1018,OK,0.00106,0.01956,0.02062,False
2026-02-09,C1_SMALL,support_bot,mistral,mistral,491,532,1023,1440,OK,0.000147,0.000426,0.000573,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,777,927,1704,2059,OK,0.000388,0.001391,0.001779,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,1836,3430,5266,5482,OK,0.01836,0.1029,0.12126,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-3.5,428,380,808,1118,OK,0.000214,0.00057,0.000784,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,866,1053,1919,2207,OK,0.00026,0.000842,0.001102,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,1155,1526,2681,3104,OK,0.01155,0.04578,0.05733,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,1098,5350,6448,6631,OK,0.000549,0.008025,0.008574,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,597,638,1235,1623,OK,0.000298,0.000957,0.001256,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,1259,661,1920,2418,OK,0.01259,0.01983,0.03242,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,579,1140,1719,2084,OK,0.000289,0.00171,0.001999,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,1000,1457,2457,2839,OK,0.0005,0.002185,0.002685,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,967,1191,2158,2278,OK,0.000483,0.001787,0.00227,False
2026-02-09,C1_SMALL,Audit,mistral,mistral,2092,4208,6300,6789,OK,0.000628,0.003366,0.003994,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-4,337,237,574,849,OK,0.00337,0.00711,0.01048,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,764,680,1444,1760,OK,0.000229,0.000544,0.000773,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,1454,1034,2488,2688,OK,0.01454,0.03102,0.04556,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,1430,688,2118,2552,OK,0.0143,0.02064,0.03494,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-4,389,128,517,820,OK,0.00389,0.00384,0.00773,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,537,674,1211,1408,OK,0.00537,0.02022,0.02559,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,1056,1424,2480,2589,OK,0.01056,0.04272,0.05328,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,1380,624,2004,2423,OK,0.0138,0.01872,0.03252,False
2026-02-09,C1_SMALL,Audit,mistral,mistral,2602,2582,5184,5345,OK,0.000781,0.002066,0.002846,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,762,612,1374,1749,ERROR,0.000381,0.000918,0.001299,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,774,983,1757,2219,OK,0.00774,0.02949,0.03723,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,1472,1773,3245,3439,OK,0.000736,0.002659,0.003396,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,1175,1218,2393,2781,OK,0.000588,0.001827,0.002414,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,666,352,1018,1460,OK,0.000333,0.000528,0.000861,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,1306,2168,3474,3935,ERROR,0.000653,0.003252,0.003905,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,2600,4699,7299,7516,ERROR,0.0013,0.007049,0.008349,False
2026-02-09,C1_SMALL,data_extractor,mistral,mistral,784,919,1703,1941,OK,0.000235,0.000735,0.00097,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,1441,1276,2717,3179,OK,0.000721,0.001914,0.002635,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,900,624,1524,1739,OK,0.009,0.01872,0.02772,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,512,1023,1535,1641,OK,0.00512,0.03069,0.03581,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,572,1537,2109,2297,OK,0.00572,0.04611,0.05183,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,821,633,1454,1590,OK,0.00821,0.01899,0.0272,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-4,6375,3640,10015,2412,OK,0.01275,0.02184,0.17295,True
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,2599,4994,7593,7729,OK,0.001299,0.007491,0.00879,False
2026-02-09,C1_SMALL,ops_analyzer,mistral,mistral,434,818,1252,1702,OK,0.00013,0.000654,0.000785,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,1107,4723,5830,6326,OK,0.01107,0.14169,0.15276,False
2026-02-09,C1_SMALL,support_bot,openai,gpt-3.5,470,558,1028,1333,OK,0.000235,0.000837,0.001072,False
2026-02-09,C1_SMALL,Audit,openai,gpt-4,2995,2191,5186,5648,OK,0.02995,0.06573,0.09568,False
2026-02-09,C1_SMALL,ops_analyzer,openai,gpt-4,767,1109,1876,2063,OK,0.00767,0.03327,0.04094,False
2026-02-09,C1_SMALL,data_extractor,openai,gpt-3.5,509,1738,2247,2738,OK,0.000255,0.002607,0.002861,False
2026-02-09,C1_SMALL,Audit,openai,gpt-3.5,2153,3496,5649,6017,OK,0.001076,0.005244,0.006321,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,381,354,735,1206,OK,0.00381,0.01062,0.01443,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,834,936,1770,2068,OK,0.00025,0.000749,0.000999,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,352,348,700,917,OK,0.000106,0.000278,0.000384,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2485,4467,6952,7113,OK,0.001242,0.0067,0.007943,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,2217,4548,6765,6912,OK,0.02217,0.13644,0.15861,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,2164,5585,7749,8045,OK,0.000649,0.004468,0.005117,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,205,359,564,957,OK,0.00205,0.01077,0.01282,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1340,1273,2613,3109,OK,0.0134,0.03819,0.05159,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1544,3613,5157,5465,OK,0.01544,0.10839,0.12383,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,542,1260,1802,1983,OK,0.000271,0.00189,0.002161,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1384,5172,6556,6959,OK,0.01384,0.15516,0.169,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,396,385,781,1157,ERROR,0.000198,0.000577,0.000775,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,458,411,869,1096,OK,0.00458,0.01233,0.01691,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,209,295,504,878,OK,0.00209,0.00885,0.01094,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,926,1108,2034,2228,OK,0.000278,0.000886,0.001164,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,376,728,1104,1288,OK,0.000188,0.001092,0.00128,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1139,5142,6281,6476,OK,0.01139,0.15426,0.16565,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,257,692,949,1439,OK,0.00257,0.02076,0.02333,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,2395,4087,6482,6857,OK,0.000718,0.00327,0.003988,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,1292,1257,2549,2822,ERROR,0.000388,0.001006,0.001393,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,1278,1189,2467,2817,OK,0.000383,0.000951,0.001335,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,903,1186,2089,2291,OK,0.000271,0.000949,0.00122,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2115,3704,5819,6285,OK,0.001057,0.005556,0.006613,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1495,4177,5672,5999,OK,0.000449,0.003342,0.00379,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1873,2279,4152,4596,ERROR,0.01873,0.06837,0.0871,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1223,2219,3442,3791,OK,0.000367,0.001775,0.002142,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1932,5973,7905,8117,OK,0.01932,0.17919,0.19851,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1282,2564,3846,4185,OK,0.000385,0.002051,0.002436,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1147,997,2144,2457,OK,0.000574,0.001496,0.002069,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,396,374,770,946,OK,0.00396,0.01122,0.01518,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,964,830,1794,2111,OK,0.000482,0.001245,0.001727,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,559,605,1164,1452,OK,0.000279,0.000907,0.001187,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1263,1977,3240,3376,OK,0.000632,0.002966,0.003597,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,2287,4486,6773,7184,OK,0.000686,0.003589,0.004275,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2566,2674,5240,5462,ERROR,0.001283,0.004011,0.005294,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,840,785,1625,1908,OK,0.00042,0.001177,0.001597,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2321,5449,7770,8048,OK,0.00116,0.008174,0.009334,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,927,880,1807,2066,OK,0.000463,0.00132,0.001783,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,641,977,1618,1783,OK,0.00032,0.001466,0.001786,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,2191,2278,4469,4825,OK,0.02191,0.06834,0.09025,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,406,563,969,1290,OK,0.00406,0.01689,0.02095,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,652,970,1622,1930,OK,0.00652,0.0291,0.03562,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,546,1397,1943,2347,OK,0.000164,0.001118,0.001281,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,996,512,1508,1849,ERROR,0.00996,0.01536,0.02532,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,2857,4301,7158,7511,OK,0.02857,0.12903,0.1576,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,2836,4147,6983,7394,OK,0.02836,0.12441,0.15277,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,354,409,763,1004,OK,0.000177,0.000614,0.00079,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,444,1101,1545,1770,OK,0.000133,0.000881,0.001014,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,852,1533,2385,2702,OK,0.00852,0.04599,0.05451,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,1432,1061,2493,2928,OK,0.00043,0.000849,0.001278,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,584,1119,1703,2106,OK,0.000292,0.001679,0.001971,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,969,679,1648,2032,OK,0.000484,0.001019,0.001503,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,881,1083,1964,2359,OK,0.00881,0.03249,0.0413,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,393,791,1184,1399,OK,0.000118,0.000633,0.000751,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,2795,3743,6538,6794,BLOCKED,0.000838,0.002994,0.003833,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1273,1173,2446,2575,OK,0.01273,0.03519,0.04792,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,248,131,379,505,OK,0.000124,0.000197,0.000321,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,381,1063,1444,1587,OK,0.00381,0.03189,0.0357,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,445,438,883,1136,OK,0.000222,0.000657,0.00088,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,480,262,742,931,OK,0.0048,0.00786,0.01266,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,1681,5517,7198,7492,OK,0.00084,0.008275,0.009116,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,951,613,1564,1667,ERROR,0.000285,0.00049,0.000776,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,127,146,273,509,OK,6.3e-05,0.000219,0.000282,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1290,5285,6575,6890,OK,0.0129,0.15855,0.17145,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,646,1000,1646,1849,OK,0.000323,0.0015,0.001823,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,463,569,1032,1189,OK,0.00463,0.01707,0.0217,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,346,637,983,1315,OK,0.00346,0.01911,0.02257,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1303,712,2015,2304,OK,0.01303,0.02136,0.03439,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,509,1146,1655,1816,OK,0.00509,0.03438,0.03947,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,930,1281,2211,2512,OK,0.000279,0.001025,0.001304,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,610,590,1200,1348,OK,0.000305,0.000885,0.00119,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,426,650,1076,1345,OK,0.000128,0.00052,0.000648,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,519,1793,2312,2428,BLOCKED,0.000259,0.00269,0.002949,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,460,372,832,1018,OK,0.000138,0.000298,0.000436,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,702,903,1605,1831,OK,0.000351,0.001355,0.001705,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,284,164,448,794,ERROR,0.000142,0.000246,0.000388,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1118,3464,4582,5041,OK,0.01118,0.10392,0.1151,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,1840,4810,6650,6792,OK,0.00092,0.007215,0.008135,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,554,449,1003,1441,ERROR,0.00554,0.01347,0.01901,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,1633,4744,6377,6757,OK,0.000816,0.007116,0.007933,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,406,569,975,1331,OK,0.000122,0.000455,0.000577,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,489,519,1008,1354,OK,0.000147,0.000415,0.000562,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1391,1607,2998,3155,OK,0.000695,0.00241,0.003106,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1255,1878,3133,3318,OK,0.01255,0.05634,0.06889,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1211,3328,4539,4675,OK,0.01211,0.09984,0.11195,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,308,515,823,1219,OK,0.00308,0.01545,0.01853,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1455,5702,7157,7318,OK,0.000436,0.004562,0.004998,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,371,101,472,693,OK,0.00371,0.00303,0.00674,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1167,1371,2538,2838,OK,0.01167,0.04113,0.0528,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,774,1965,2739,3161,BLOCKED,0.00774,0.05895,0.06669,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,419,684,1103,1521,OK,0.000126,0.000547,0.000673,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,350,424,774,1096,OK,0.000105,0.000339,0.000444,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,500,1849,2349,2734,OK,0.00025,0.002773,0.003024,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,723,1678,2401,2896,OK,0.000217,0.001342,0.001559,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,1236,5231,6467,6879,OK,0.000618,0.007847,0.008465,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2325,4658,6983,7262,OK,0.001162,0.006987,0.00815,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,2252,3779,6031,6279,OK,0.000676,0.003023,0.003699,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,291,555,846,1024,OK,8.7e-05,0.000444,0.000531,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,263,536,799,1213,OK,0.000131,0.000804,0.000936,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,753,941,1694,2162,OK,0.000376,0.001411,0.001788,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,1268,1377,2645,2861,OK,0.00038,0.001102,0.001482,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,380,924,1304,1688,OK,0.000114,0.000739,0.000853,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,2475,5490,7965,8426,ERROR,0.000742,0.004392,0.005135,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,937,550,1487,1978,OK,0.000281,0.00044,0.000721,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1636,2620,4256,4396,OK,0.01636,0.0786,0.09496,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,945,612,1557,1671,OK,0.000472,0.000918,0.001391,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,256,511,767,986,ERROR,7.7e-05,0.000409,0.000486,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,978,1541,2519,2783,OK,0.00978,0.04623,0.05601,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2010,5419,7429,7650,OK,0.001005,0.008129,0.009134,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,283,479,762,871,OK,0.00283,0.01437,0.0172,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,895,643,1538,1889,OK,0.000447,0.000964,0.001412,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-4,1473,4644,6117,6466,OK,0.01473,0.13932,0.15405,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,955,1692,2647,3059,OK,0.000477,0.002538,0.003015,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,445,311,756,916,OK,0.000222,0.000467,0.000689,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1710,2103,3813,3915,OK,0.000513,0.001682,0.002195,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,918,935,1853,2044,OK,0.000275,0.000748,0.001023,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-4,910,738,1648,1986,OK,0.0091,0.02214,0.03124,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,2029,5415,7444,7757,ERROR,0.001014,0.008122,0.009137,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1097,1500,2597,2721,OK,0.01097,0.045,0.05597,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,491,104,595,747,OK,0.000246,0.000156,0.000402,False
2026-02-09,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,412,415,827,1141,OK,0.000206,0.000623,0.000829,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,237,591,828,1119,OK,7.1e-05,0.000473,0.000544,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1908,3830,5738,6090,OK,0.000572,0.003064,0.003636,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,588,840,1428,1822,OK,0.000294,0.00126,0.001554,False
2026-02-09,C2_MEDIUM,Audit,openai,gpt-3.5,1197,3010,4207,4477,OK,0.000598,0.004515,0.005113,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,473,1085,1558,1857,BLOCKED,0.000142,0.000868,0.00101,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,433,438,871,1097,OK,0.00433,0.01314,0.01747,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,1478,929,2407,2622,OK,0.01478,0.02787,0.04265,False
2026-02-09,C2_MEDIUM,ops_analyzer,mistral,mistral,307,314,621,1064,OK,9.2e-05,0.000251,0.000343,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,311,673,984,1427,OK,0.000155,0.001009,0.001165,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,366,477,843,1305,OK,0.00011,0.000382,0.000491,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,191,271,462,707,BLOCKED,9.5e-05,0.000407,0.000502,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-3.5,459,673,1132,1317,OK,0.000229,0.001009,0.001239,False
2026-02-09,C2_MEDIUM,Audit,mistral,mistral,1786,4487,6273,6568,OK,0.000536,0.00359,0.004125,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-4,813,1981,2794,3039,OK,0.00813,0.05943,0.06756,False
2026-02-09,C2_MEDIUM,support_bot,mistral,mistral,207,672,879,1025,OK,6.2e-05,0.000538,0.0006,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,519,1865,2384,2775,OK,0.000259,0.002798,0.003057,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1295,1257,2552,2848,OK,0.000647,0.001886,0.002533,False
2026-02-09,C2_MEDIUM,data_extractor,mistral,mistral,1448,1164,2612,2818,OK,0.000434,0.000931,0.001366,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,235,218,453,948,OK,0.00235,0.00654,0.00889,False
2026-02-09,C2_MEDIUM,support_bot,openai,gpt-4,374,520,894,1199,OK,0.00374,0.0156,0.01934,False
2026-02-09,C2_MEDIUM,data_extractor,openai,gpt-3.5,1478,1858,3336,3679,OK,0.000739,0.002787,0.003526,False
