timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,327,207,534,700,OK,0.00327,0.00621,0.00948,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,1251,892,2143,2593,OK,0.000625,0.001338,0.001963,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,945,1579,2524,2761,OK,0.000472,0.002368,0.002841,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,430,1157,1587,1946,OK,0.000215,0.001736,0.00195,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,135,630,765,1037,OK,6.8e-05,0.000945,0.001012,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,2192,3626,5818,6127,OK,0.001096,0.005439,0.006535,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,171,223,394,630,OK,0.00171,0.00669,0.0084,False
2026-02-23,C1_SMALL,data_extractor,mistral,mistral,1314,1676,2990,3266,OK,0.000394,0.001341,0.001735,False
2026-02-23,C1_SMALL,support_bot,mistral,mistral,459,221,680,802,OK,0.000138,0.000177,0.000315,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,376,842,1218,1685,OK,0.000188,0.001263,0.001451,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,2511,5364,7875,8111,OK,0.001255,0.008046,0.009302,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,894,867,1761,2093,OK,0.000268,0.000694,0.000962,False
2026-02-23,C1_SMALL,Audit,openai,gpt-3.5,1130,4744,5874,6159,BLOCKED,0.000565,0.007116,0.007681,False
2026-02-23,C1_SMALL,Audit,openai,gpt-4,2710,2204,4914,5024,OK,0.0271,0.06612,0.09322,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,274,275,549,713,OK,0.000137,0.000412,0.000549,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,354,412,766,948,OK,0.000177,0.000618,0.000795,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,1421,1399,2820,2921,OK,0.00071,0.002099,0.002809,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,816,1023,1839,2278,OK,0.000408,0.001535,0.001942,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,301,450,751,966,OK,0.00301,0.0135,0.01651,False
2026-02-23,C1_SMALL,Audit,openai,gpt-4,1906,3268,5174,5323,OK,0.01906,0.09804,0.1171,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,329,416,745,1030,OK,0.00329,0.01248,0.01577,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-3.5,281,697,978,1213,ERROR,0.00014,0.001045,0.001186,False
2026-02-23,C1_SMALL,data_extractor,mistral,mistral,1439,1897,3336,3467,OK,0.000432,0.001518,0.001949,False
2026-02-23,C1_SMALL,data_extractor,openai,gpt-3.5,779,1123,1902,2088,OK,0.000389,0.001685,0.002074,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,622,739,1361,1739,OK,0.000187,0.000591,0.000778,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,811,871,1682,2171,OK,0.000243,0.000697,0.00094,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-4,723,463,1186,1497,OK,0.00723,0.01389,0.02112,False
2026-02-23,C1_SMALL,support_bot,openai,gpt-4,299,126,425,901,OK,0.00299,0.00378,0.00677,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,508,901,1409,1576,OK,0.000254,0.001352,0.001606,False
2026-02-23,C1_SMALL,Audit,openai,gpt-4,2255,3584,5839,6178,ERROR,0.02255,0.10752,0.13007,False
2026-02-23,C1_SMALL,ops_analyzer,mistral,mistral,559,1096,1655,2122,OK,0.000168,0.000877,0.001045,False
2026-02-23,C1_SMALL,ops_analyzer,openai,gpt-4,438,324,762,1074,OK,0.00438,0.00972,0.0141,False
2026-02-23,C1_SMALL,Audit,openai,gpt-4,1635,5881,7516,7861,OK,0.01635,0.17643,0.19278,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,319,373,692,1029,OK,0.00016,0.000559,0.000719,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,1216,881,2097,2387,OK,0.000365,0.000705,0.00107,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,1074,5523,6597,6966,OK,0.01074,0.16569,0.17643,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2638,3306,5944,6232,OK,0.001319,0.004959,0.006278,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1088,904,1992,2355,OK,0.000544,0.001356,0.0019,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,204,198,402,686,OK,0.000102,0.000297,0.000399,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,1742,5504,7246,7528,OK,0.01742,0.16512,0.18254,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,500,1021,1521,1953,OK,0.00015,0.000817,0.000967,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,175,121,296,455,OK,8.7e-05,0.000181,0.000269,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,581,591,1172,1597,OK,0.00581,0.01773,0.02354,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,482,263,745,948,OK,0.000145,0.00021,0.000355,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,550,1496,2046,2530,OK,0.000275,0.002244,0.002519,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1502,5840,7342,7501,OK,0.000751,0.00876,0.009511,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,1872,3018,4890,5257,OK,0.000562,0.002414,0.002976,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,2882,5746,8628,8750,ERROR,0.000865,0.004597,0.005461,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,269,385,654,812,ERROR,0.000134,0.000577,0.000712,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,886,767,1653,1873,OK,0.000266,0.000614,0.000879,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,681,701,1382,1722,OK,0.00681,0.02103,0.02784,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,2770,2143,4913,5291,OK,0.000831,0.001714,0.002545,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,636,1087,1723,2087,ERROR,0.000191,0.00087,0.00106,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,738,1329,2067,2474,OK,0.00738,0.03987,0.04725,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,599,1123,1722,1956,OK,0.00018,0.000898,0.001078,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,429,477,906,1261,OK,0.00429,0.01431,0.0186,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,895,1095,1990,720,OK,8.9e-05,0.000329,0.00209,True
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,853,1198,2051,2209,OK,0.00853,0.03594,0.04447,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,462,661,1123,1284,OK,0.00462,0.01983,0.02445,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,610,470,1080,1437,OK,0.0061,0.0141,0.0202,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,403,570,973,1082,OK,0.000121,0.000456,0.000577,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,1785,1790,3575,1183,OK,0.000107,0.000286,0.001968,True
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,659,1244,1903,2290,OK,0.000329,0.001866,0.002195,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,121,216,337,728,OK,3.6e-05,0.000173,0.000209,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1131,2756,3887,4099,OK,0.000565,0.004134,0.0047,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,921,1086,2007,2471,OK,0.00046,0.001629,0.00209,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,1050,1295,2345,2632,OK,0.0105,0.03885,0.04935,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,761,1886,2647,2915,OK,0.00761,0.05658,0.06419,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,285,326,611,873,OK,0.000142,0.000489,0.000631,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,1160,1008,2168,2550,OK,0.0116,0.03024,0.04184,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,2359,2154,4513,5006,OK,0.000708,0.001723,0.002431,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,142,612,754,1152,ERROR,0.00142,0.01836,0.01978,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1590,3108,4698,5045,OK,0.000795,0.004662,0.005457,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,700,1873,2573,2794,OK,0.00021,0.001498,0.001708,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,425,633,1058,1319,OK,0.000127,0.000506,0.000634,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,447,134,581,754,OK,0.000134,0.000107,0.000241,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,2015,1250,3265,1100,OK,0.00403,0.0075,0.05765,True
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1259,3612,4871,5232,OK,0.000629,0.005418,0.006047,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1002,1447,2449,2945,OK,0.000501,0.002171,0.002672,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2582,5671,8253,8441,OK,0.001291,0.008507,0.009798,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,1215,4487,5702,5933,OK,0.000364,0.00359,0.003954,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,241,132,373,672,OK,0.00012,0.000198,0.000318,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2003,5870,7873,7982,OK,0.001002,0.008805,0.009807,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,865,1950,2815,3115,OK,0.000432,0.002925,0.003358,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,752,1541,2293,2582,OK,0.000376,0.002312,0.002688,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,498,335,833,940,OK,0.000149,0.000268,0.000417,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,2015,2879,4894,5114,OK,0.000605,0.002303,0.002908,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,1152,5626,6778,7269,ERROR,0.000346,0.004501,0.004846,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1809,2454,4263,4371,OK,0.000904,0.003681,0.004586,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2244,3744,5988,6233,OK,0.001122,0.005616,0.006738,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,457,857,1314,1423,OK,0.000137,0.000686,0.000823,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,1165,1735,2900,3376,ERROR,0.01165,0.05205,0.0637,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,725,1167,1892,1999,OK,0.000362,0.001751,0.002113,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,857,877,1734,2139,OK,0.000429,0.001316,0.001744,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,400,315,715,1062,OK,0.004,0.00945,0.01345,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2808,2281,5089,5461,OK,0.001404,0.003422,0.004825,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,126,590,716,886,OK,6.3e-05,0.000885,0.000948,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,2677,4650,7327,7612,OK,0.02677,0.1395,0.16627,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1740,3905,5645,5802,ERROR,0.00087,0.005857,0.006727,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,442,883,1325,1822,OK,0.00442,0.02649,0.03091,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,636,1047,1683,1811,OK,0.000191,0.000838,0.001028,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1295,519,1814,1918,ERROR,0.000647,0.000779,0.001426,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,344,151,495,756,OK,0.000103,0.000121,0.000224,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2951,2336,5287,5725,ERROR,0.001476,0.003504,0.00498,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,223,521,744,1096,OK,0.000111,0.000781,0.000893,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,189,487,676,1053,OK,0.00189,0.01461,0.0165,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,307,586,893,1288,OK,9.2e-05,0.000469,0.000561,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,559,940,1499,1718,OK,0.000168,0.000752,0.00092,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,310,322,632,877,OK,0.0031,0.00966,0.01276,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,425,697,1122,1265,OK,0.00425,0.02091,0.02516,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,686,750,1436,1773,OK,0.00686,0.0225,0.02936,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,552,779,1331,1772,OK,0.000166,0.000623,0.000789,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,332,171,503,992,OK,0.0001,0.000137,0.000236,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,1707,5814,7521,7834,OK,0.01707,0.17442,0.19149,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,433,742,1175,1625,OK,0.00433,0.02226,0.02659,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,235,655,890,1355,OK,0.000117,0.000983,0.0011,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,749,778,1527,1668,OK,0.00749,0.02334,0.03083,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,766,1074,1840,2312,OK,0.000383,0.001611,0.001994,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,231,161,392,522,OK,0.000115,0.000242,0.000357,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,532,1595,2127,2462,OK,0.00016,0.001276,0.001436,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,938,1187,2125,2348,BLOCKED,0.000469,0.00178,0.002249,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,301,1194,1495,1880,OK,9e-05,0.000955,0.001046,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,717,643,1360,1591,OK,0.000358,0.000964,0.001323,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,558,1480,2038,2182,OK,0.00558,0.0444,0.04998,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,1451,1093,2544,2776,OK,0.000435,0.000874,0.00131,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,456,886,1342,1581,OK,0.000228,0.001329,0.001557,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,896,1033,1929,2258,ERROR,0.000269,0.000826,0.001095,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,375,533,908,1309,OK,0.00375,0.01599,0.01974,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,2260,3462,5722,5981,OK,0.000678,0.00277,0.003448,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,288,415,703,994,OK,0.00288,0.01245,0.01533,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,857,718,1575,1989,OK,0.000429,0.001077,0.001506,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,628,666,1294,1675,OK,0.000188,0.000533,0.000721,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,984,822,1806,2106,OK,0.000295,0.000658,0.000953,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,973,1728,2701,2987,OK,0.000486,0.002592,0.003079,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1233,1551,2784,2982,OK,0.000616,0.002327,0.002943,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,459,595,1054,1189,OK,0.000229,0.000893,0.001122,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,830,1123,1953,2260,OK,0.000415,0.001685,0.002099,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,1432,1673,3105,3317,ERROR,0.00043,0.001338,0.001768,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1096,2209,3305,3445,OK,0.000548,0.003314,0.003861,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,1969,5892,7861,7971,OK,0.000984,0.008838,0.009822,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,559,1377,1936,2368,OK,0.000168,0.001102,0.001269,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,2347,4689,7036,7267,OK,0.02347,0.14067,0.16414,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,785,423,1208,1509,OK,0.000392,0.000634,0.001027,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,138,599,737,1002,OK,4.1e-05,0.000479,0.000521,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,460,175,635,785,OK,0.00023,0.000262,0.000492,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,719,1871,2590,2925,OK,0.00036,0.002806,0.003166,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,1496,672,2168,2643,OK,0.01496,0.02016,0.03512,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,705,706,1411,1748,OK,0.000211,0.000565,0.000776,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,1454,1179,2633,3066,OK,0.000436,0.000943,0.001379,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,990,636,1626,1943,OK,0.000297,0.000509,0.000806,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,631,1544,2175,2513,OK,0.00631,0.04632,0.05263,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,583,563,1146,1514,OK,0.00583,0.01689,0.02272,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,1247,831,2078,2248,OK,0.000374,0.000665,0.001039,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1196,1547,2743,3207,OK,0.000598,0.002321,0.002919,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,707,559,1266,1564,BLOCKED,0.000212,0.000447,0.000659,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2525,4258,6783,7155,OK,0.001262,0.006387,0.00765,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,1218,1688,2906,3363,OK,0.000365,0.00135,0.001716,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,993,1063,2056,2349,OK,0.00993,0.03189,0.04182,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,2300,4817,7117,7296,OK,0.00069,0.003854,0.004544,False
2026-02-23,C2_MEDIUM,Audit,mistral,mistral,1912,5800,7712,7915,OK,0.000574,0.00464,0.005214,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,1559,3582,5141,5496,OK,0.01559,0.10746,0.12305,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,220,173,393,744,OK,6.6e-05,0.000138,0.000204,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-3.5,2658,4494,7152,7580,OK,0.001329,0.006741,0.00807,False
2026-02-23,C2_MEDIUM,ops_analyzer,mistral,mistral,563,688,1251,1725,OK,0.000169,0.00055,0.000719,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,192,569,761,1033,OK,0.00192,0.01707,0.01899,False
2026-02-23,C2_MEDIUM,data_extractor,openai,gpt-4,1444,1066,2510,2737,ERROR,0.01444,0.03198,0.04642,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-3.5,373,132,505,942,OK,0.000186,0.000198,0.000384,False
2026-02-23,C2_MEDIUM,support_bot,mistral,mistral,210,491,701,1057,OK,6.3e-05,0.000393,0.000456,False
2026-02-23,C2_MEDIUM,support_bot,openai,gpt-4,359,614,973,1199,OK,0.00359,0.01842,0.02201,False
2026-02-23,C2_MEDIUM,Audit,openai,gpt-4,2345,3318,5663,6100,OK,0.02345,0.09954,0.12299,False
2026-02-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,614,842,1456,1700,OK,0.00614,0.02526,0.0314,False
2026-02-23,C2_MEDIUM,data_extractor,mistral,mistral,890,1371,2261,2434,OK,0.000267,0.001097,0.001364,False
