timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,771,1954,2725,2840,OK,0.00771,0.05862,0.06633,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,318,354,672,784,ERROR,9.5e-05,0.000283,0.000379,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,374,1057,1431,1680,OK,0.000112,0.000846,0.000958,False
2026-02-14,C1_SMALL,Audit,mistral,mistral,2135,3861,5996,6401,OK,0.000641,0.003089,0.003729,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,2484,3707,6191,6299,OK,0.02484,0.11121,0.13605,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-4,389,554,943,1188,OK,0.00389,0.01662,0.02051,False
2026-02-14,C1_SMALL,support_bot,mistral,mistral,203,587,790,1118,OK,6.1e-05,0.00047,0.000531,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,343,341,684,884,OK,0.000103,0.000273,0.000376,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-4,975,958,1933,2228,OK,0.00975,0.02874,0.03849,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,553,334,887,1385,OK,0.000166,0.000267,0.000433,False
2026-02-14,C1_SMALL,Audit,mistral,mistral,1656,2694,4350,4677,OK,0.000497,0.002155,0.002652,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,954,1047,2001,2446,OK,0.00954,0.03141,0.04095,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,645,720,1365,1742,OK,0.000322,0.00108,0.001403,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,1164,1290,2454,2716,OK,0.000349,0.001032,0.001381,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,299,109,408,821,OK,0.00015,0.000164,0.000313,False
2026-02-14,C1_SMALL,support_bot,mistral,mistral,239,324,563,723,OK,7.2e-05,0.000259,0.000331,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,2777,5324,8101,8490,OK,0.02777,0.15972,0.18749,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,613,515,1128,1270,OK,0.000184,0.000412,0.000596,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,417,469,886,1048,OK,0.000208,0.000704,0.000912,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,1099,1054,2153,2447,OK,0.01099,0.03162,0.04261,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,503,771,1274,1392,OK,0.000151,0.000617,0.000768,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-4,904,719,1623,1851,OK,0.00904,0.02157,0.03061,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-4,701,866,1567,1771,OK,0.00701,0.02598,0.03299,False
2026-02-14,C1_SMALL,data_extractor,openai,gpt-3.5,797,946,1743,1940,OK,0.000398,0.001419,0.001818,False
2026-02-14,C1_SMALL,support_bot,openai,gpt-3.5,364,170,534,886,OK,0.000182,0.000255,0.000437,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,960,854,1814,2051,BLOCKED,0.000288,0.000683,0.000971,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,465,562,1027,1297,OK,0.00014,0.00045,0.000589,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,2807,5081,7888,8239,OK,0.02807,0.15243,0.1805,False
2026-02-14,C1_SMALL,data_extractor,mistral,mistral,1308,1939,3247,3730,OK,0.000392,0.001551,0.001944,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,374,330,704,1078,OK,0.000112,0.000264,0.000376,False
2026-02-14,C1_SMALL,Audit,openai,gpt-4,1100,4800,5900,6051,OK,0.011,0.144,0.155,False
2026-02-14,C1_SMALL,ops_analyzer,mistral,mistral,829,1093,1922,2227,OK,0.000249,0.000874,0.001123,False
2026-02-14,C1_SMALL,Audit,openai,gpt-3.5,1777,5771,7548,7731,OK,0.000888,0.008657,0.009545,False
2026-02-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,806,505,1311,1713,OK,0.000403,0.000758,0.001161,False
2026-02-14,C1_SMALL,support_bot,mistral,mistral,152,193,345,484,OK,4.6e-05,0.000154,0.0002,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1435,1732,3167,3339,OK,0.000431,0.001386,0.001816,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,532,860,1392,1569,OK,0.00016,0.000688,0.000848,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,569,1849,2418,2538,OK,0.000171,0.001479,0.00165,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,163,449,612,852,OK,0.00163,0.01347,0.0151,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,719,588,1307,1410,OK,0.00036,0.000882,0.001241,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,490,175,665,947,OK,0.000245,0.000262,0.000507,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,980,1282,2262,2363,OK,0.00049,0.001923,0.002413,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,773,605,1378,1640,OK,0.000232,0.000484,0.000716,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,140,254,394,885,OK,4.2e-05,0.000203,0.000245,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,724,1093,1817,2060,OK,0.00724,0.03279,0.04003,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,1010,1396,2406,2722,OK,0.0101,0.04188,0.05198,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,1460,3898,5358,5653,OK,0.00073,0.005847,0.006577,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,878,1649,2527,2724,OK,0.00878,0.04947,0.05825,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1152,1578,2730,3044,OK,0.000346,0.001262,0.001608,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,1155,1960,3115,753,OK,0.000115,0.000588,0.003517,True
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1103,1118,2221,2348,OK,0.000552,0.001677,0.002229,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,538,430,968,1374,OK,0.00538,0.0129,0.01828,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,874,946,1820,2229,OK,0.000262,0.000757,0.001019,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,2032,5887,7919,8363,ERROR,0.001016,0.00883,0.009846,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,370,202,572,998,OK,0.000111,0.000162,0.000273,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,1383,1820,3203,3444,OK,0.01383,0.0546,0.06843,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,471,650,1121,1555,OK,0.00471,0.0195,0.02421,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,587,1096,1683,1930,OK,0.000293,0.001644,0.001937,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1530,2941,4471,4676,OK,0.0153,0.08823,0.10353,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,280,512,792,1131,OK,8.4e-05,0.00041,0.000494,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,191,302,493,766,OK,9.5e-05,0.000453,0.000548,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1952,4077,6029,6483,OK,0.01952,0.12231,0.14183,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1384,1410,2794,3061,OK,0.000415,0.001128,0.001543,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,575,719,1294,1728,OK,0.000287,0.001079,0.001366,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,737,435,1172,1317,OK,0.00737,0.01305,0.02042,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,514,1810,2324,2473,ERROR,0.000154,0.001448,0.001602,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,665,1146,1811,2215,OK,0.00665,0.03438,0.04103,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,384,132,516,762,OK,0.000115,0.000106,0.000221,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,447,1114,1561,1840,OK,0.000223,0.001671,0.001894,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,217,134,351,530,OK,0.000108,0.000201,0.000309,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,464,296,760,1165,OK,0.000139,0.000237,0.000376,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2935,5250,8185,8465,OK,0.02935,0.1575,0.18685,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,522,375,897,1026,OK,0.000157,0.0003,0.000457,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,1742,3000,4742,5144,OK,0.000523,0.0024,0.002923,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,1189,4392,5581,6062,OK,0.000357,0.003514,0.00387,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,757,596,1353,1536,OK,0.000378,0.000894,0.001272,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,2857,3153,6010,6355,OK,0.001428,0.00473,0.006158,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,535,442,977,1407,OK,0.00016,0.000354,0.000514,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,192,305,497,766,ERROR,9.6e-05,0.000458,0.000553,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1274,1597,2871,3125,OK,0.000637,0.002396,0.003033,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1152,1354,2506,2786,OK,0.000346,0.001083,0.001429,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,1191,1634,2825,3188,OK,0.01191,0.04902,0.06093,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2498,4275,6773,7257,OK,0.02498,0.12825,0.15323,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1468,1668,3136,3488,OK,0.00044,0.001334,0.001775,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,2027,3052,5079,5541,OK,0.000608,0.002442,0.00305,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1123,917,2040,2424,OK,0.000337,0.000734,0.001071,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,466,194,660,789,OK,0.00466,0.00582,0.01048,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2784,2039,4823,5209,OK,0.02784,0.06117,0.08901,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,361,182,543,887,OK,0.00361,0.00546,0.00907,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,1092,1929,3021,3258,OK,0.01092,0.05787,0.06879,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,867,646,1513,1800,OK,0.00026,0.000517,0.000777,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,328,136,464,756,OK,9.8e-05,0.000109,0.000207,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,178,439,617,783,OK,0.00178,0.01317,0.01495,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,805,1104,1909,2177,OK,0.00805,0.03312,0.04117,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2996,5108,8104,8315,OK,0.02996,0.15324,0.1832,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,2084,4785,6869,7082,OK,0.001042,0.007177,0.008219,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,343,509,852,1059,OK,0.000171,0.000764,0.000935,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,1722,3410,5132,5236,OK,0.000861,0.005115,0.005976,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,382,1000,1382,1578,OK,0.00382,0.03,0.03382,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,785,1267,2052,2430,OK,0.000392,0.001901,0.002293,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,785,653,1438,1903,OK,0.000392,0.00098,0.001372,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,883,1180,2063,2543,OK,0.000265,0.000944,0.001209,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1886,3746,5632,6009,OK,0.01886,0.11238,0.13124,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,171,358,529,855,OK,8.5e-05,0.000537,0.000623,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,389,102,491,800,OK,0.000194,0.000153,0.000347,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1037,1740,2777,2877,OK,0.000311,0.001392,0.001703,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,397,332,729,965,OK,0.000119,0.000266,0.000385,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,390,303,693,814,OK,0.0039,0.00909,0.01299,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,485,1046,1531,1890,OK,0.00485,0.03138,0.03623,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2819,5745,8564,8710,OK,0.02819,0.17235,0.20054,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,279,369,648,1063,OK,8.4e-05,0.000295,0.000379,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,1863,4254,6117,6606,OK,0.000931,0.006381,0.007313,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,353,558,911,1392,OK,0.000106,0.000446,0.000552,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,2763,3523,6286,6429,OK,0.000829,0.002818,0.003647,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,825,1002,1827,1973,OK,0.000412,0.001503,0.001916,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,449,395,844,1080,OK,0.000224,0.000593,0.000817,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,251,618,869,1100,OK,0.000125,0.000927,0.001053,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,1298,2411,3709,3985,OK,0.000649,0.003616,0.004266,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1444,5006,6450,6743,OK,0.01444,0.15018,0.16462,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,339,495,834,1058,OK,0.00017,0.000742,0.000912,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,425,183,608,998,OK,0.000212,0.000275,0.000487,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1655,5599,7254,7524,OK,0.01655,0.16797,0.18452,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,683,1777,2460,2690,OK,0.000205,0.001422,0.001627,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,1343,5085,6428,6580,OK,0.000672,0.007628,0.008299,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,441,947,1388,1822,OK,0.00022,0.001421,0.001641,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,767,1093,1860,2306,OK,0.00023,0.000874,0.001105,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,1065,4974,6039,6190,OK,0.000319,0.003979,0.004299,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,373,618,991,1331,OK,0.00373,0.01854,0.02227,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2758,5820,8578,9003,OK,0.02758,0.1746,0.20218,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,2593,4152,6745,7113,OK,0.02593,0.12456,0.15049,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1434,665,2099,2410,OK,0.000717,0.000998,0.001715,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,362,695,1057,1449,OK,0.00362,0.02085,0.02447,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1257,558,1815,2148,OK,0.000628,0.000837,0.001466,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1098,1908,3006,3178,OK,0.000329,0.001526,0.001856,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,1573,3074,4647,5039,OK,0.000472,0.002459,0.002931,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,924,1079,2003,2321,OK,0.000462,0.001619,0.00208,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,1545,2914,4459,4945,OK,0.000772,0.004371,0.005143,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,806,684,1490,1866,OK,0.000242,0.000547,0.000789,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1479,2341,3820,3936,OK,0.01479,0.07023,0.08502,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,806,1696,2502,2936,OK,0.000403,0.002544,0.002947,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,1085,758,1843,2111,OK,0.01085,0.02274,0.03359,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,264,685,949,1394,OK,0.000132,0.001027,0.001159,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,484,812,1296,1528,OK,0.000145,0.00065,0.000795,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1413,990,2403,2772,OK,0.000706,0.001485,0.002191,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,362,167,529,832,OK,0.00362,0.00501,0.00863,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,963,1051,2014,2405,OK,0.000289,0.000841,0.00113,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,582,1557,2139,2557,OK,0.00582,0.04671,0.05253,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,1306,1310,2616,2780,OK,0.01306,0.0393,0.05236,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,395,209,604,1083,OK,0.000118,0.000167,0.000286,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1239,1039,2278,2654,OK,0.000372,0.000831,0.001203,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,439,725,1164,1650,OK,0.00439,0.02175,0.02614,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,170,578,748,1085,ERROR,0.0017,0.01734,0.01904,False
2026-02-14,C2_MEDIUM,Audit,mistral,mistral,1325,2934,4259,4436,OK,0.000397,0.002347,0.002745,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,1364,5662,7026,7346,OK,0.01364,0.16986,0.1835,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1201,1916,3117,3346,OK,0.000601,0.002874,0.003475,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,609,788,1397,1851,OK,0.00609,0.02364,0.02973,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1274,1427,2701,2876,OK,0.000382,0.001142,0.001524,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,755,1349,2104,2264,OK,0.000377,0.002024,0.002401,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-4,598,892,1490,1855,OK,0.00598,0.02676,0.03274,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,593,1125,1718,2023,OK,0.00593,0.03375,0.03968,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,114,328,442,577,OK,0.00114,0.00984,0.01098,False
2026-02-14,C2_MEDIUM,ops_analyzer,mistral,mistral,975,462,1437,1715,OK,0.000293,0.00037,0.000662,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1444,638,2082,2286,OK,0.000433,0.00051,0.000944,False
2026-02-14,C2_MEDIUM,Audit,openai,gpt-4,11580,29080,40660,8302,OK,0.02316,0.17448,0.9882,True
2026-02-14,C2_MEDIUM,Audit,openai,gpt-3.5,2020,4659,6679,6885,OK,0.00101,0.006988,0.007999,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,463,847,1310,1518,BLOCKED,0.00463,0.02541,0.03004,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,878,952,1830,2033,OK,0.000439,0.001428,0.001867,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-3.5,263,528,791,1176,OK,0.000131,0.000792,0.000924,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,449,326,775,1256,OK,0.00449,0.00978,0.01427,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1272,1863,3135,3605,OK,0.000636,0.002795,0.00343,False
2026-02-14,C2_MEDIUM,support_bot,mistral,mistral,475,408,883,994,OK,0.000142,0.000326,0.000469,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,712,1995,2707,2967,OK,0.000214,0.001596,0.00181,False
2026-02-14,C2_MEDIUM,support_bot,openai,gpt-4,478,541,1019,1509,OK,0.00478,0.01623,0.02101,False
2026-02-14,C2_MEDIUM,data_extractor,mistral,mistral,1429,1568,2997,3256,OK,0.000429,0.001254,0.001683,False
2026-02-14,C2_MEDIUM,data_extractor,openai,gpt-3.5,1314,1857,3171,3324,OK,0.000657,0.002786,0.003443,False
2026-02-14,C2_MEDIUM,ops_analyzer,openai,gpt-4,630,425,1055,1462,OK,0.0063,0.01275,0.01905,False
