timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-13,C1_SMALL,Audit,mistral,mistral,1048,5181,6229,6727,OK,0.000314,0.004145,0.004459,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-4,761,767,1528,1777,OK,0.00761,0.02301,0.03062,False
2026-02-13,C1_SMALL,support_bot,mistral,mistral,189,358,547,842,OK,5.7e-05,0.000286,0.000343,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,909,1153,2062,2258,OK,0.000273,0.000922,0.001195,False
2026-02-13,C1_SMALL,data_extractor,mistral,mistral,859,618,1477,1607,OK,0.000258,0.000494,0.000752,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-3.5,297,152,449,894,OK,0.000149,0.000228,0.000376,False
2026-02-13,C1_SMALL,support_bot,mistral,mistral,290,102,392,859,OK,8.7e-05,8.2e-05,0.000169,False
2026-02-13,C1_SMALL,Audit,mistral,mistral,2218,2844,5062,5518,OK,0.000665,0.002275,0.002941,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-3.5,223,281,504,721,OK,0.000111,0.000421,0.000533,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-4,1442,875,2317,2539,OK,0.01442,0.02625,0.04067,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-4,490,152,642,1133,OK,0.0049,0.00456,0.00946,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-4,855,589,1444,1580,OK,0.00855,0.01767,0.02622,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,696,1003,1699,2130,OK,0.000209,0.000802,0.001011,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-4,1486,1473,2959,3262,OK,0.01486,0.04419,0.05905,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,320,354,674,834,OK,0.00016,0.000531,0.000691,False
2026-02-13,C1_SMALL,Audit,mistral,mistral,2332,2451,4783,5083,OK,0.0007,0.001961,0.00266,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,771,717,1488,1700,ERROR,0.000231,0.000574,0.000805,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-4,670,1150,1820,2062,OK,0.0067,0.0345,0.0412,False
2026-02-13,C1_SMALL,data_extractor,openai,gpt-3.5,1496,1954,3450,3881,OK,0.000748,0.002931,0.003679,False
2026-02-13,C1_SMALL,support_bot,openai,gpt-3.5,409,189,598,1025,OK,0.000204,0.000284,0.000488,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,703,763,1466,1808,OK,0.000211,0.00061,0.000821,False
2026-02-13,C1_SMALL,ops_analyzer,mistral,mistral,559,1038,1597,1990,OK,0.000168,0.00083,0.000998,False
2026-02-13,C1_SMALL,data_extractor,mistral,mistral,737,1341,2078,2178,OK,0.000221,0.001073,0.001294,False
2026-02-13,C1_SMALL,data_extractor,mistral,mistral,1219,605,1824,2199,OK,0.000366,0.000484,0.00085,False
2026-02-13,C1_SMALL,Audit,openai,gpt-4,2337,3608,5945,6351,OK,0.02337,0.10824,0.13161,False
2026-02-13,C1_SMALL,Audit,mistral,mistral,1406,3261,4667,5087,OK,0.000422,0.002609,0.003031,False
2026-02-13,C1_SMALL,Audit,mistral,mistral,2271,3468,5739,6092,OK,0.000681,0.002774,0.003456,False
2026-02-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,481,428,909,1189,OK,0.00024,0.000642,0.000883,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2484,2375,4859,5068,OK,0.001242,0.003563,0.004804,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2635,4150,6785,7022,BLOCKED,0.001317,0.006225,0.007543,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,1139,4407,5546,5828,OK,0.01139,0.13221,0.1436,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2362,2907,5269,5409,ERROR,0.000709,0.002326,0.003034,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,225,492,717,1175,OK,0.00225,0.01476,0.01701,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,668,626,1294,1701,OK,0.00668,0.01878,0.02546,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,244,459,703,980,OK,0.00244,0.01377,0.01621,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1744,3219,4963,5088,BLOCKED,0.000872,0.004829,0.005701,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,250,249,499,679,OK,0.000125,0.000374,0.000499,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,744,1904,2648,2886,OK,0.000223,0.001523,0.001746,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,1322,5120,6442,6816,OK,0.000397,0.004096,0.004493,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1478,1663,3141,3478,OK,0.000443,0.00133,0.001774,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,585,1041,1626,1991,OK,0.00585,0.03123,0.03708,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,883,913,1796,2047,OK,0.000265,0.00073,0.000995,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,875,3150,4025,1276,OK,5.2e-05,0.000504,0.002783,True
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,994,1970,2964,3300,OK,0.000497,0.002955,0.003452,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,1136,664,1800,1960,OK,0.01136,0.01992,0.03128,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,698,406,1104,1498,OK,0.00698,0.01218,0.01916,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,289,352,641,1116,OK,8.7e-05,0.000282,0.000368,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,251,411,662,918,OK,0.000125,0.000616,0.000742,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,937,602,1539,1696,OK,0.000469,0.000903,0.001372,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1674,4288,5962,6310,OK,0.000837,0.006432,0.007269,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1388,1318,2706,3075,OK,0.000416,0.001054,0.001471,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,1956,2366,4322,4480,OK,0.000587,0.001893,0.00248,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1093,1022,2115,2592,OK,0.000547,0.001533,0.00208,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,1996,2053,4049,4373,OK,0.000599,0.001642,0.002241,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,421,598,1019,1513,OK,0.00021,0.000897,0.001107,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,260,281,541,791,OK,0.0026,0.00843,0.01103,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1325,761,2086,2521,OK,0.000663,0.001141,0.001804,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1388,1096,2484,2893,OK,0.000416,0.000877,0.001293,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,612,769,1381,1748,OK,0.000306,0.001154,0.00146,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1457,1145,2602,3032,OK,0.000437,0.000916,0.001353,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2517,2186,4703,5067,OK,0.001258,0.003279,0.004537,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1189,1718,2907,3028,OK,0.000594,0.002577,0.003171,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1106,1592,2698,2944,OK,0.000553,0.002388,0.002941,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,963,1908,2871,3088,OK,0.00963,0.05724,0.06687,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,244,251,495,925,ERROR,7.3e-05,0.000201,0.000274,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,566,581,1147,1587,ERROR,0.000283,0.000871,0.001154,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1056,987,2043,2209,OK,0.000317,0.00079,0.001106,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,670,848,1518,1696,OK,0.000201,0.000678,0.000879,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,966,1017,1983,2129,OK,0.000483,0.001525,0.002008,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1427,509,1936,2100,OK,0.000428,0.000407,0.000835,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,793,1157,1950,2195,OK,0.00793,0.03471,0.04264,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,1898,2097,3995,4237,OK,0.01898,0.06291,0.08189,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,461,305,766,1020,OK,0.00023,0.000458,0.000688,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,777,762,1539,1959,OK,0.000233,0.00061,0.000843,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,1228,1437,2665,3013,ERROR,0.01228,0.04311,0.05539,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1492,1362,2854,3281,OK,0.000746,0.002043,0.002789,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,791,360,1151,1270,OK,0.000395,0.00054,0.000935,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,267,211,478,914,OK,8e-05,0.000169,0.000249,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,350,750,1100,1516,OK,0.000105,0.0006,0.000705,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,737,583,1320,1704,OK,0.000221,0.000466,0.000688,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,136,143,279,550,OK,4.1e-05,0.000114,0.000155,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,1113,1240,2353,2628,OK,0.01113,0.0372,0.04833,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,366,626,992,1383,OK,0.00366,0.01878,0.02244,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,283,524,807,1266,OK,0.000141,0.000786,0.000928,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,649,1157,1806,2240,OK,0.000324,0.001736,0.00206,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,686,1125,1811,2005,OK,0.000206,0.0009,0.001106,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,1317,5555,6872,7230,OK,0.01317,0.16665,0.17982,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1574,5806,7380,7492,OK,0.000787,0.008709,0.009496,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,905,1064,1969,2150,OK,0.00905,0.03192,0.04097,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,464,619,1083,1516,OK,0.00464,0.01857,0.02321,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,237,427,664,927,OK,0.00237,0.01281,0.01518,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,297,530,827,1299,ERROR,8.9e-05,0.000424,0.000513,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,104,393,497,880,OK,3.1e-05,0.000314,0.000346,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,336,465,801,953,OK,0.000101,0.000372,0.000473,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2681,4610,7291,7431,OK,0.000804,0.003688,0.004492,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1518,5774,7292,7487,OK,0.000759,0.008661,0.00942,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,631,1575,2206,2365,OK,0.000315,0.002363,0.002678,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2389,4072,6461,6888,OK,0.000717,0.003258,0.003974,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,283,155,438,615,OK,0.000141,0.000233,0.000374,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,822,1683,2505,2772,OK,0.000247,0.001346,0.001593,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,1404,2230,3634,4083,OK,0.000421,0.001784,0.002205,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,532,363,895,1133,OK,0.00532,0.01089,0.01621,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2053,3877,5930,6406,OK,0.000616,0.003102,0.003718,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,1114,1216,2330,2769,OK,0.01114,0.03648,0.04762,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,846,1735,2581,2811,BLOCKED,0.000254,0.001388,0.001642,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,635,370,1005,1319,OK,0.000317,0.000555,0.000873,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,186,128,314,442,OK,0.00186,0.00384,0.0057,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,808,1229,2037,2307,ERROR,0.000404,0.001844,0.002247,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,1510,1580,3090,1033,OK,9.1e-05,0.000253,0.001717,True
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1248,1220,2468,2599,OK,0.000374,0.000976,0.00135,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,477,275,752,859,OK,0.000143,0.00022,0.000363,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2513,3125,5638,5744,OK,0.000754,0.0025,0.003254,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,417,289,706,848,OK,0.00417,0.00867,0.01284,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,532,645,1177,1365,ERROR,0.000266,0.000968,0.001234,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,993,716,1709,2182,OK,0.000298,0.000573,0.000871,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,832,956,1788,1962,OK,0.000416,0.001434,0.00185,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,494,936,1430,1689,OK,0.00494,0.02808,0.03302,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,360,373,733,915,OK,0.0036,0.01119,0.01479,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,899,1345,2244,2644,OK,0.00899,0.04035,0.04934,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1291,3604,4895,5268,OK,0.000646,0.005406,0.006052,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,657,1938,2595,2833,OK,0.00657,0.05814,0.06471,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,461,472,933,1201,OK,0.00461,0.01416,0.01877,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,548,545,1093,1209,OK,0.000274,0.000817,0.001092,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,853,622,1475,1757,ERROR,0.000426,0.000933,0.00136,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,973,1081,2054,2549,OK,0.000486,0.001622,0.002108,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1011,1442,2453,2660,OK,0.000505,0.002163,0.002668,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,826,853,1679,1838,OK,0.00826,0.02559,0.03385,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2242,2339,4581,4939,OK,0.001121,0.003508,0.004629,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,6095,26810,32905,6853,OK,0.01219,0.16086,0.86525,True
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2336,5401,7737,8090,OK,0.001168,0.008102,0.00927,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,106,219,325,507,OK,0.00106,0.00657,0.00763,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,418,648,1066,1555,OK,0.00418,0.01944,0.02362,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,185,263,448,769,OK,5.6e-05,0.00021,0.000266,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,317,457,774,947,OK,9.5e-05,0.000366,0.000461,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2506,4983,7489,7630,OK,0.001253,0.007475,0.008728,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,838,860,1698,2149,OK,0.00838,0.0258,0.03418,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,932,599,1531,1975,OK,0.00932,0.01797,0.02729,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,387,208,595,929,OK,0.00387,0.00624,0.01011,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,986,521,1507,1899,OK,0.000493,0.000781,0.001275,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,286,199,485,660,OK,0.000143,0.000298,0.000441,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,426,1005,1431,1900,OK,0.000213,0.001507,0.001721,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,587,960,1547,1755,OK,0.000176,0.000768,0.000944,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,184,386,570,700,OK,9.2e-05,0.000579,0.000671,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,395,866,1261,1755,OK,0.000118,0.000693,0.000811,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,860,1547,2407,2824,OK,0.0086,0.04641,0.05501,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,890,501,1391,1572,OK,0.0089,0.01503,0.02393,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1064,1570,2634,2874,OK,0.000532,0.002355,0.002887,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,686,1741,2427,2742,OK,0.00686,0.05223,0.05909,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,396,339,735,1074,OK,0.00396,0.01017,0.01413,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2699,5613,8312,8713,OK,0.00135,0.008419,0.009769,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,324,136,460,720,OK,9.7e-05,0.000109,0.000206,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,607,650,1257,1716,OK,0.000182,0.00052,0.000702,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,247,272,519,867,OK,0.00247,0.00816,0.01063,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,738,600,1338,1474,OK,0.00738,0.018,0.02538,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1756,5607,7363,7724,BLOCKED,0.000878,0.00841,0.009288,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,651,1098,1749,2164,BLOCKED,0.000325,0.001647,0.001972,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,533,417,950,1236,OK,0.00533,0.01251,0.01784,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,763,1011,1774,2122,OK,0.000382,0.001517,0.001898,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,1778,4393,6171,6519,OK,0.000533,0.003514,0.004048,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,2873,2422,5295,5612,OK,0.000862,0.001938,0.0028,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2283,4894,7177,7594,OK,0.001141,0.007341,0.008483,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-4,790,644,1434,1814,OK,0.0079,0.01932,0.02722,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,742,686,1428,1696,ERROR,0.000223,0.000549,0.000771,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,668,506,1174,1528,OK,0.000334,0.000759,0.001093,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,356,647,1003,1242,OK,0.000178,0.000971,0.001148,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1487,807,2294,2456,OK,0.000446,0.000646,0.001092,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,796,535,1331,1573,OK,0.000398,0.000803,0.0012,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,458,521,979,1315,OK,0.00458,0.01563,0.02021,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,266,593,859,1115,OK,0.00266,0.01779,0.02045,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,348,833,1181,1434,OK,0.00348,0.02499,0.02847,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,515,1039,1554,1749,OK,0.000257,0.001558,0.001816,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,2638,2806,5444,5544,OK,0.02638,0.08418,0.11056,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,2385,4399,6784,7226,OK,0.02385,0.13197,0.15582,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,133,634,767,1103,OK,4e-05,0.000507,0.000547,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1437,3932,5369,5744,OK,0.000718,0.005898,0.006617,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,1169,4360,5529,5835,OK,0.01169,0.1308,0.14249,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1141,1586,2727,3212,OK,0.000342,0.001269,0.001611,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,665,535,1200,1570,ERROR,0.00665,0.01605,0.0227,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,157,431,588,777,OK,7.8e-05,0.000647,0.000725,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,933,447,1380,1707,OK,0.000466,0.00067,0.001137,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,612,1100,1712,1985,OK,0.000184,0.00088,0.001064,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,1484,511,1995,2248,OK,0.000445,0.000409,0.000854,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,868,1014,1882,2294,ERROR,0.00868,0.03042,0.0391,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-3.5,121,641,762,978,OK,6.1e-05,0.000962,0.001022,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,858,792,1650,2088,OK,0.000257,0.000634,0.000891,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,209,221,430,540,OK,0.00209,0.00663,0.00872,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,208,271,479,769,OK,0.00208,0.00813,0.01021,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,499,221,720,1144,OK,0.00499,0.00663,0.01162,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,2258,5557,7815,8057,OK,0.001129,0.008336,0.009465,False
2026-02-13,C2_MEDIUM,ops_analyzer,mistral,mistral,652,1028,1680,1857,OK,0.000196,0.000822,0.001018,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,2748,5455,8203,8349,OK,0.02748,0.16365,0.19113,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,849,629,1478,1753,OK,0.000424,0.000944,0.001368,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-3.5,1572,5826,7398,7591,OK,0.000786,0.008739,0.009525,False
2026-02-13,C2_MEDIUM,support_bot,openai,gpt-4,298,166,464,711,OK,0.00298,0.00498,0.00796,False
2026-02-13,C2_MEDIUM,data_extractor,openai,gpt-3.5,1159,848,2007,2338,OK,0.000579,0.001272,0.001852,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,433,204,637,770,OK,0.00013,0.000163,0.000293,False
2026-02-13,C2_MEDIUM,Audit,mistral,mistral,1250,4247,5497,5728,OK,0.000375,0.003398,0.003773,False
2026-02-13,C2_MEDIUM,ops_analyzer,openai,gpt-4,498,1053,1551,1669,OK,0.00498,0.03159,0.03657,False
2026-02-13,C2_MEDIUM,support_bot,mistral,mistral,436,375,811,942,OK,0.000131,0.0003,0.000431,False
2026-02-13,C2_MEDIUM,Audit,openai,gpt-4,1865,2353,4218,4622,OK,0.01865,0.07059,0.08924,False
2026-02-13,C2_MEDIUM,data_extractor,mistral,mistral,652,645,1297,1527,OK,0.000196,0.000516,0.000712,False
