timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,855,1075,1930,2099,OK,0.000427,0.001613,0.00204,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,873,1167,2040,2265,OK,0.00873,0.03501,0.04374,False
2026-02-18,C1_SMALL,Audit,mistral,mistral,2766,4778,7544,7805,OK,0.00083,0.003822,0.004652,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-4,480,569,1049,1509,OK,0.0048,0.01707,0.02187,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,215,399,614,1004,OK,0.000107,0.000598,0.000706,False
2026-02-18,C1_SMALL,ops_analyzer,mistral,mistral,935,970,1905,2207,ERROR,0.00028,0.000776,0.001057,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,438,1193,1631,2107,OK,0.00438,0.03579,0.04017,False
2026-02-18,C1_SMALL,Audit,mistral,mistral,2810,5281,8091,8426,OK,0.000843,0.004225,0.005068,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,1326,1038,2364,2699,OK,0.000663,0.001557,0.00222,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,1825,5647,7472,7782,ERROR,0.01825,0.16941,0.18766,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,358,593,951,1235,OK,0.00358,0.01779,0.02137,False
2026-02-18,C1_SMALL,Audit,mistral,mistral,2077,2715,4792,4956,OK,0.000623,0.002172,0.002795,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,459,589,1048,1403,OK,0.000229,0.000884,0.001113,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-4,460,423,883,1328,OK,0.0046,0.01269,0.01729,False
2026-02-18,C1_SMALL,support_bot,mistral,mistral,282,374,656,989,OK,8.5e-05,0.000299,0.000384,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,1299,1910,3209,3657,ERROR,0.01299,0.0573,0.07029,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,2470,3054,5524,5668,OK,0.001235,0.004581,0.005816,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,2080,3981,6061,6351,OK,0.00104,0.005972,0.007012,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,1202,1438,2640,2762,OK,0.01202,0.04314,0.05516,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,1248,1603,2851,3172,OK,0.01248,0.04809,0.06057,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,841,1723,2564,2875,OK,0.00042,0.002584,0.003005,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,1812,4369,6181,6447,OK,0.000906,0.006554,0.007459,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,1030,1017,2047,2407,OK,0.000515,0.001525,0.00204,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,309,607,916,1246,OK,0.00309,0.01821,0.0213,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,1455,1938,3393,3574,OK,0.000727,0.002907,0.003634,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,734,754,1488,1817,ERROR,0.000367,0.001131,0.001498,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,2493,2763,5256,5604,OK,0.02493,0.08289,0.10782,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,638,553,1191,1636,OK,0.00638,0.01659,0.02297,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,225,672,897,1133,OK,0.000112,0.001008,0.00112,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,328,693,1021,1143,OK,0.00328,0.02079,0.02407,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,375,370,745,1105,OK,0.000188,0.000555,0.000743,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,650,1061,1711,2005,OK,0.0065,0.03183,0.03833,False
2026-02-18,C1_SMALL,support_bot,mistral,mistral,352,620,972,1390,OK,0.000106,0.000496,0.000602,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,464,526,990,1156,OK,0.000232,0.000789,0.001021,False
2026-02-18,C1_SMALL,Audit,mistral,mistral,2600,2832,5432,5588,OK,0.00078,0.002266,0.003046,False
2026-02-18,C1_SMALL,ops_analyzer,mistral,mistral,842,811,1653,1795,OK,0.000253,0.000649,0.000901,False
2026-02-18,C1_SMALL,Audit,mistral,mistral,2521,3488,6009,6454,OK,0.000756,0.00279,0.003547,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,906,349,1255,1377,OK,0.000453,0.000523,0.000976,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,397,188,585,922,OK,0.000199,0.000282,0.000481,False
2026-02-18,C1_SMALL,ops_analyzer,mistral,mistral,761,387,1148,1314,OK,0.000228,0.00031,0.000538,False
2026-02-18,C1_SMALL,support_bot,mistral,mistral,368,579,947,1113,OK,0.00011,0.000463,0.000574,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,656,1908,2564,2849,OK,0.000328,0.002862,0.00319,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,859,1228,2087,2245,OK,0.000429,0.001842,0.002272,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-3.5,1322,1608,2930,3092,OK,0.000661,0.002412,0.003073,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,931,1349,2280,2409,OK,0.00931,0.04047,0.04978,False
2026-02-18,C1_SMALL,support_bot,mistral,mistral,355,591,946,1160,OK,0.000107,0.000473,0.000579,False
2026-02-18,C1_SMALL,Audit,mistral,mistral,1303,4136,5439,5703,OK,0.000391,0.003309,0.0037,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,756,673,1429,1740,OK,0.000378,0.001009,0.001387,False
2026-02-18,C1_SMALL,ops_analyzer,openai,gpt-4,712,1150,1862,2332,OK,0.00712,0.0345,0.04162,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,2883,3770,6653,7110,OK,0.001441,0.005655,0.007097,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,2182,5944,8126,8410,OK,0.001091,0.008916,0.010007,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,201,278,479,978,OK,0.0001,0.000417,0.000517,False
2026-02-18,C1_SMALL,support_bot,openai,gpt-3.5,170,111,281,637,OK,8.5e-05,0.000167,0.000251,False
2026-02-18,C1_SMALL,support_bot,mistral,mistral,442,124,566,710,OK,0.000133,9.9e-05,0.000232,False
2026-02-18,C1_SMALL,Audit,openai,gpt-3.5,2112,5974,8086,8377,OK,0.001056,0.008961,0.010017,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,1859,3135,4994,5095,OK,0.01859,0.09405,0.11264,False
2026-02-18,C1_SMALL,data_extractor,openai,gpt-4,891,1961,2852,3077,OK,0.00891,0.05883,0.06774,False
2026-02-18,C1_SMALL,Audit,openai,gpt-4,2540,5419,7959,8140,OK,0.0254,0.16257,0.18797,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1278,712,1990,2195,OK,0.000639,0.001068,0.001707,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,459,823,1282,1406,OK,0.00459,0.02469,0.02928,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,882,760,1642,1792,OK,0.000265,0.000608,0.000873,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1046,1510,2556,2820,OK,0.000314,0.001208,0.001522,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,835,963,1798,1977,OK,0.00835,0.02889,0.03724,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,408,662,1070,1563,OK,0.000122,0.00053,0.000652,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,382,105,487,800,OK,0.000115,8.4e-05,0.000199,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,520,1500,2020,2411,OK,0.0052,0.045,0.0502,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2798,5877,8675,9085,OK,0.02798,0.17631,0.20429,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1401,1546,2947,3434,OK,0.00042,0.001237,0.001657,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,409,361,770,1086,ERROR,0.000204,0.000541,0.000746,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,156,657,813,957,OK,0.00156,0.01971,0.02127,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,870,888,1758,2105,OK,0.0087,0.02664,0.03534,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1493,1989,3482,3927,OK,0.01493,0.05967,0.0746,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,354,761,1115,1578,OK,0.000177,0.001141,0.001319,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,346,527,873,1195,OK,0.00346,0.01581,0.01927,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,751,699,1450,1788,OK,0.000225,0.000559,0.000785,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2310,2279,4589,5011,ERROR,0.0231,0.06837,0.09147,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,456,729,1185,1652,OK,0.00456,0.02187,0.02643,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2654,4279,6933,7374,OK,0.001327,0.006419,0.007746,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,595,1107,1702,2156,OK,0.00595,0.03321,0.03916,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2553,4029,6582,7001,OK,0.02553,0.12087,0.1464,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,775,677,1452,1823,OK,0.00775,0.02031,0.02806,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,148,513,661,866,OK,0.00148,0.01539,0.01687,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,817,1920,2737,3181,OK,0.00817,0.0576,0.06577,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,237,413,650,957,OK,0.000118,0.00062,0.000738,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1478,905,2383,2522,OK,0.000443,0.000724,0.001167,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,393,564,957,1292,OK,0.00393,0.01692,0.02085,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,237,671,908,1290,OK,0.00237,0.02013,0.0225,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2803,3681,6484,6773,OK,0.000841,0.002945,0.003786,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1452,1434,2886,3224,OK,0.000436,0.001147,0.001583,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1936,3488,5424,5689,OK,0.01936,0.10464,0.124,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,529,932,1461,1824,OK,0.000159,0.000746,0.000904,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,444,103,547,708,OK,0.00444,0.00309,0.00753,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,744,475,1219,1645,OK,0.000223,0.00038,0.000603,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2418,2774,5192,5417,OK,0.000725,0.002219,0.002945,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,305,227,532,777,OK,9.2e-05,0.000182,0.000273,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,498,312,810,950,OK,0.000149,0.00025,0.000399,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2793,2460,5253,5748,OK,0.001396,0.00369,0.005086,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,386,1094,1480,1873,OK,0.000193,0.001641,0.001834,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1387,752,2139,2435,OK,0.01387,0.02256,0.03643,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,813,945,1758,2051,OK,0.000244,0.000756,0.001,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2743,4561,7304,7686,OK,0.000823,0.003649,0.004472,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,234,572,806,1025,OK,0.000117,0.000858,0.000975,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,685,652,1337,1822,OK,0.00685,0.01956,0.02641,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1477,1051,2528,2975,OK,0.01477,0.03153,0.0463,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1151,900,2051,2338,OK,0.000345,0.00072,0.001065,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,596,794,1390,1516,OK,0.000179,0.000635,0.000814,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,646,782,1428,1539,ERROR,0.000323,0.001173,0.001496,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,714,1025,1739,2140,OK,0.000357,0.001538,0.001894,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2980,5761,8741,8949,OK,0.000894,0.004609,0.005503,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,132,373,505,691,OK,0.00132,0.01119,0.01251,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,697,1375,2072,2506,ERROR,0.000209,0.0011,0.001309,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1637,3943,5580,5921,OK,0.000491,0.003154,0.003646,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1389,1942,3331,3503,OK,0.000417,0.001554,0.00197,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1807,2100,3907,4038,OK,0.000904,0.00315,0.004053,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,175,446,621,808,OK,5.2e-05,0.000357,0.000409,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,292,114,406,664,OK,0.00292,0.00342,0.00634,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1238,1019,2257,2399,BLOCKED,0.01238,0.03057,0.04295,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,963,742,1705,2105,OK,0.000481,0.001113,0.001594,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,488,227,715,1215,OK,0.000244,0.00034,0.000584,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,310,479,789,1014,BLOCKED,0.000155,0.000719,0.000874,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,667,573,1240,1454,OK,0.0002,0.000458,0.000659,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,639,1144,1783,2151,OK,0.00639,0.03432,0.04071,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,756,767,1523,1860,BLOCKED,0.00756,0.02301,0.03057,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,604,590,1194,1439,OK,0.000181,0.000472,0.000653,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,312,387,699,1039,OK,9.4e-05,0.00031,0.000403,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2036,4931,6967,7323,OK,0.000611,0.003945,0.004556,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1224,5297,6521,6995,ERROR,0.000367,0.004238,0.004605,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,429,561,990,1201,OK,0.000129,0.000449,0.000577,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2629,2553,5182,5315,OK,0.000789,0.002042,0.002831,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,560,1060,1620,1755,OK,0.000168,0.000848,0.001016,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,852,840,1692,1821,OK,0.000426,0.00126,0.001686,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,747,1173,1920,2256,OK,0.000224,0.000938,0.001163,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,1480,1465,2945,3350,OK,0.00074,0.002198,0.002938,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,438,650,1088,1505,OK,0.000131,0.00052,0.000651,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,495,327,822,1008,OK,0.000247,0.000491,0.000738,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,989,835,1824,1933,OK,0.000297,0.000668,0.000965,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,510,1051,1561,2048,OK,0.0051,0.03153,0.03663,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,861,1752,2613,2725,OK,0.000431,0.002628,0.003059,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,168,107,275,675,OK,5e-05,8.6e-05,0.000136,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,676,717,1393,1514,OK,0.00676,0.02151,0.02827,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,424,688,1112,1574,OK,0.00424,0.02064,0.02488,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,168,191,359,584,OK,5e-05,0.000153,0.000203,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2278,2429,4707,5143,OK,0.02278,0.07287,0.09565,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1564,3323,4887,5003,OK,0.000782,0.004985,0.005766,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1953,4847,6800,7028,OK,0.01953,0.14541,0.16494,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,100,379,479,746,OK,5e-05,0.000568,0.000619,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,693,631,1324,1533,OK,0.00693,0.01893,0.02586,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,228,184,412,799,OK,0.000114,0.000276,0.00039,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,420,268,688,918,OK,0.00021,0.000402,0.000612,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1618,3027,4645,4953,OK,0.000809,0.004541,0.00535,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,1729,5987,7716,7954,OK,0.01729,0.17961,0.1969,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,148,411,559,995,OK,0.00148,0.01233,0.01381,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,836,303,1139,1574,OK,0.000251,0.000242,0.000493,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,652,363,1015,1349,OK,0.000326,0.000545,0.000871,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,677,1930,2607,2785,OK,0.00677,0.0579,0.06467,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,241,685,926,1411,OK,0.00241,0.02055,0.02296,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,378,177,555,860,OK,0.00378,0.00531,0.00909,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,381,499,880,1356,OK,0.00019,0.000749,0.000939,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,398,471,869,1006,OK,0.000199,0.000706,0.000905,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1183,3950,5133,5256,OK,0.000355,0.00316,0.003515,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,165,123,288,695,OK,8.2e-05,0.000185,0.000267,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2997,4546,7543,7763,OK,0.001498,0.006819,0.008318,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2459,2785,5244,5367,ERROR,0.001229,0.004177,0.005407,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,1005,5570,6575,6935,OK,0.000503,0.008355,0.008857,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,268,493,761,1020,OK,8e-05,0.000394,0.000475,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,464,873,1337,1528,OK,0.000232,0.00131,0.001542,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1174,1636,2810,2946,OK,0.000352,0.001309,0.001661,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,265,123,388,810,OK,7.9e-05,9.8e-05,0.000178,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,307,850,1157,1546,OK,0.000153,0.001275,0.001429,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,711,364,1075,1478,OK,0.00711,0.01092,0.01803,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,896,1652,2548,2728,OK,0.000448,0.002478,0.002926,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,702,750,1452,1673,OK,0.000211,0.0006,0.000811,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,884,470,1354,1576,OK,0.00884,0.0141,0.02294,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,13150,23950,37100,7838,OK,0.001315,0.007185,0.0425,True
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1478,903,2381,2720,OK,0.01478,0.02709,0.04187,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,538,949,1487,1666,ERROR,0.000161,0.000759,0.000921,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,377,561,938,1299,ERROR,0.000189,0.000842,0.00103,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,976,1194,2170,2435,OK,0.000293,0.000955,0.001248,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,360,897,1257,1745,OK,0.000108,0.000718,0.000826,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-4,1345,1574,2919,3046,OK,0.01345,0.04722,0.06067,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2273,2501,4774,4939,OK,0.001136,0.003752,0.004888,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,4385,1525,5910,1348,OK,0.000438,0.000458,0.00448,True
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,930,957,1887,2308,OK,0.000279,0.000766,0.001045,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,1220,1064,2284,2623,OK,0.000366,0.000851,0.001217,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,211,514,725,1170,OK,0.000105,0.000771,0.000877,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-3.5,2250,3583,5833,6162,OK,0.001125,0.005374,0.0065,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,192,412,604,754,OK,0.00192,0.01236,0.01428,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-4,168,106,274,642,OK,0.00168,0.00318,0.00486,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,1752,5501,7253,7613,OK,0.000526,0.004401,0.004926,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-4,748,1189,1937,2213,OK,0.00748,0.03567,0.04315,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,407,249,656,978,OK,0.000122,0.000199,0.000321,False
2026-02-18,C2_MEDIUM,support_bot,mistral,mistral,488,182,670,839,OK,0.000146,0.000146,0.000292,False
2026-02-18,C2_MEDIUM,Audit,mistral,mistral,2704,4558,7262,7450,OK,0.000811,0.003646,0.004458,False
2026-02-18,C2_MEDIUM,data_extractor,openai,gpt-3.5,763,1505,2268,2763,OK,0.000382,0.002257,0.002639,False
2026-02-18,C2_MEDIUM,support_bot,openai,gpt-3.5,259,228,487,953,OK,0.00013,0.000342,0.000472,False
2026-02-18,C2_MEDIUM,Audit,openai,gpt-4,2137,2052,4189,4624,OK,0.02137,0.06156,0.08293,False
2026-02-18,C2_MEDIUM,data_extractor,mistral,mistral,667,519,1186,1560,OK,0.0002,0.000415,0.000615,False
2026-02-18,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,776,356,1132,1331,OK,0.000388,0.000534,0.000922,False
2026-02-18,C2_MEDIUM,ops_analyzer,mistral,mistral,726,713,1439,1666,OK,0.000218,0.00057,0.000788,False
