timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1139,701,1840,1979,OK,0.00057,0.001052,0.001621,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2614,3931,6545,6743,OK,0.001307,0.005896,0.007203,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,660,313,973,1308,OK,0.000198,0.00025,0.000448,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,261,376,637,758,OK,0.000131,0.000564,0.000695,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,663,555,1218,1355,OK,0.000199,0.000444,0.000643,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,1773,2562,4335,4441,OK,0.000532,0.00205,0.002582,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-4,398,614,1012,1374,OK,0.00398,0.01842,0.0224,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2449,2966,5415,5525,OK,0.000735,0.002373,0.003108,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1220,908,2128,2268,OK,0.00061,0.001362,0.001972,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-4,1120,2460,3580,4019,OK,0.0112,0.0738,0.085,False
2026-04-01,C2_MEDIUM,support_bot,mistral,mistral,180,504,684,995,OK,5.4e-05,0.000403,0.000457,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,2623,5652,8275,8687,BLOCKED,0.000787,0.004522,0.005309,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,360,806,1166,1524,BLOCKED,0.000108,0.000645,0.000753,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-3.5,2490,4425,6915,7137,OK,0.001245,0.006638,0.007883,False
2026-04-01,C2_MEDIUM,Audit,mistral,mistral,1116,2695,3811,4311,ERROR,0.000335,0.002156,0.002491,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,326,550,876,1147,OK,0.000163,0.000825,0.000988,False
2026-04-01,C2_MEDIUM,Audit,openai,gpt-4,2501,3977,6478,6936,OK,0.02501,0.11931,0.14432,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,988,545,1533,1971,OK,0.000296,0.000436,0.000732,False
2026-04-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,997,875,1872,2189,OK,0.000499,0.001313,0.001811,False
2026-04-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1327,1134,2461,2673,OK,0.000663,0.001701,0.002364,False
2026-04-01,C2_MEDIUM,ops_analyzer,mistral,mistral,507,1034,1541,1862,ERROR,0.000152,0.000827,0.000979,False
2026-04-01,C2_MEDIUM,data_extractor,mistral,mistral,695,1448,2143,2472,ERROR,0.000208,0.001158,0.001367,False
2026-04-01,C2_MEDIUM,support_bot,openai,gpt-3.5,292,496,788,1077,OK,0.000146,0.000744,0.00089,False
