timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,351,523,874,1371,OK,0.000105,0.000418,0.000524,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,189,308,497,806,OK,5.7e-05,0.000246,0.000303,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,294,152,446,684,OK,8.8e-05,0.000122,0.00021,False
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,508,689,1197,1391,OK,0.000152,0.000551,0.000704,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,1059,4312,5371,5652,OK,0.00053,0.006468,0.006998,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,172,497,669,909,OK,0.00172,0.01491,0.01663,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2089,3635,5724,6087,OK,0.02089,0.10905,0.12994,False
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,524,695,1219,1619,OK,0.000157,0.000556,0.000713,False
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,368,426,794,1205,OK,0.00011,0.000341,0.000451,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,243,410,653,1026,OK,0.000121,0.000615,0.000736,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2132,2047,4179,4605,OK,0.02132,0.06141,0.08273,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,414,444,858,960,OK,0.00414,0.01332,0.01746,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,389,277,666,915,OK,0.000117,0.000222,0.000338,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-3.5,853,1496,2349,2685,OK,0.000426,0.002244,0.00267,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2276,5089,7365,7719,OK,0.02276,0.15267,0.17543,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,296,609,905,1124,OK,8.9e-05,0.000487,0.000576,False
2026-04-04,C1_SMALL,Audit,mistral,mistral,1560,4270,5830,6028,OK,0.000468,0.003416,0.003884,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,416,964,1380,1502,OK,0.00416,0.02892,0.03308,False
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,581,632,1213,1518,OK,0.000174,0.000506,0.00068,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,1082,5738,6820,7312,OK,0.000541,0.008607,0.009148,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,512,911,1423,1565,OK,0.000256,0.001367,0.001623,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-3.5,1235,1453,2688,3087,OK,0.000617,0.00218,0.002797,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,1386,2257,3643,4014,OK,0.01386,0.06771,0.08157,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,534,359,893,1318,OK,0.00534,0.01077,0.01611,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,907,1062,1969,2201,OK,0.00907,0.03186,0.04093,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,562,902,1464,1586,OK,0.00562,0.02706,0.03268,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2496,3229,5725,5914,OK,0.02496,0.09687,0.12183,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-3.5,1299,596,1895,2206,OK,0.00065,0.000894,0.001544,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,1184,3845,5029,5174,OK,0.000592,0.005768,0.006359,False
2026-04-04,C1_SMALL,data_extractor,mistral,mistral,863,1341,2204,2462,ERROR,0.000259,0.001073,0.001332,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2045,3465,5510,5740,OK,0.001022,0.005197,0.00622,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-3.5,1076,1798,2874,3102,OK,0.000538,0.002697,0.003235,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,766,1276,2042,2315,OK,0.00766,0.03828,0.04594,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,134,208,342,461,ERROR,4e-05,0.000166,0.000207,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,997,1589,2586,2728,OK,0.00997,0.04767,0.05764,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2065,4929,6994,7154,OK,0.001032,0.007393,0.008426,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,119,107,226,462,ERROR,5.9e-05,0.00016,0.00022,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,800,463,1263,1545,OK,0.008,0.01389,0.02189,False
2026-04-04,C1_SMALL,data_extractor,mistral,mistral,1127,1257,2384,2823,OK,0.000338,0.001006,0.001344,False
2026-04-04,C1_SMALL,ops_analyzer,mistral,mistral,458,448,906,1393,OK,0.000137,0.000358,0.000496,False
2026-04-04,C1_SMALL,Audit,mistral,mistral,2307,2498,4805,5056,OK,0.000692,0.001998,0.002691,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,438,144,582,902,OK,0.00438,0.00432,0.0087,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,106,233,339,540,BLOCKED,3.2e-05,0.000186,0.000218,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,776,1005,1781,1894,OK,0.000388,0.001507,0.001896,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,1745,3653,5398,5502,OK,0.000873,0.005479,0.006352,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,338,198,536,724,OK,0.00338,0.00594,0.00932,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2168,5392,7560,7774,OK,0.02168,0.16176,0.18344,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,325,418,743,937,ERROR,9.7e-05,0.000334,0.000432,False
2026-04-04,C1_SMALL,Audit,mistral,mistral,2072,2175,4247,4590,OK,0.000622,0.00174,0.002362,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,1399,1394,2793,3015,OK,0.01399,0.04182,0.05581,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,147,268,415,556,OK,0.00147,0.00804,0.00951,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,931,685,1616,2105,OK,0.00931,0.02055,0.02986,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,788,969,1757,2109,OK,0.00788,0.02907,0.03695,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,873,639,1512,1700,OK,0.00873,0.01917,0.0279,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,6685,19870,26555,5432,OK,0.000668,0.005961,0.033147,True
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,412,506,918,1128,ERROR,0.000206,0.000759,0.000965,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2181,4267,6448,6758,OK,0.00109,0.0064,0.007491,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,279,498,777,906,OK,8.4e-05,0.000398,0.000482,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,967,954,1921,2402,OK,0.00967,0.02862,0.03829,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,1357,2454,3811,3958,OK,0.000678,0.003681,0.00436,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,705,561,1266,1419,OK,0.00705,0.01683,0.02388,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2300,2052,4352,4724,OK,0.023,0.06156,0.08456,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2433,2534,4967,5435,OK,0.001216,0.003801,0.005018,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2254,5396,7650,7802,OK,0.001127,0.008094,0.009221,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-4,555,455,1010,1120,OK,0.00555,0.01365,0.0192,False
2026-04-04,C1_SMALL,Audit,openai,gpt-3.5,2487,3158,5645,5816,OK,0.001244,0.004737,0.00598,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,1247,580,1827,2148,OK,0.01247,0.0174,0.02987,False
2026-04-04,C1_SMALL,Audit,mistral,mistral,2941,2290,5231,5446,OK,0.000882,0.001832,0.002714,False
2026-04-04,C1_SMALL,data_extractor,openai,gpt-4,1342,1778,3120,3334,OK,0.01342,0.05334,0.06676,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-4,365,397,762,879,OK,0.00365,0.01191,0.01556,False
2026-04-04,C1_SMALL,support_bot,mistral,mistral,481,429,910,1236,OK,0.000144,0.000343,0.000488,False
2026-04-04,C1_SMALL,support_bot,openai,gpt-3.5,173,212,385,804,OK,8.7e-05,0.000318,0.000405,False
2026-04-04,C1_SMALL,data_extractor,mistral,mistral,813,1055,1868,2312,OK,0.000244,0.000844,0.001088,False
2026-04-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,618,442,1060,1259,OK,0.000309,0.000663,0.000972,False
2026-04-04,C1_SMALL,Audit,openai,gpt-4,2981,5706,8687,8821,OK,0.02981,0.17118,0.20099,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,542,829,1371,1592,OK,0.000271,0.001244,0.001515,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,473,173,646,1111,OK,0.000237,0.00026,0.000496,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1063,1371,2434,2651,OK,0.000531,0.002057,0.002588,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,581,933,1514,1701,OK,0.00581,0.02799,0.0338,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1498,671,2169,2395,OK,0.000749,0.001007,0.001756,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,1372,2557,3929,4394,OK,0.000686,0.003835,0.004521,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,370,679,1049,1377,OK,0.0037,0.02037,0.02407,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,636,534,1170,1649,OK,0.000191,0.000427,0.000618,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,1853,3510,5363,5668,OK,0.000556,0.002808,0.003364,False
2026-04-04,C2_MEDIUM,support_bot,mistral,mistral,365,179,544,797,OK,0.000109,0.000143,0.000253,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,389,583,972,1426,OK,0.00389,0.01749,0.02138,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1186,3559,4745,5082,OK,0.01186,0.10677,0.11863,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,586,581,1167,1582,OK,0.000176,0.000465,0.000641,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1079,3245,4324,4799,OK,0.01079,0.09735,0.10814,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1259,1088,2347,2776,OK,0.000629,0.001632,0.002262,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,186,400,586,950,OK,0.00186,0.012,0.01386,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,282,617,899,1112,OK,0.00282,0.01851,0.02133,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,645,1203,1848,2147,OK,0.00645,0.03609,0.04254,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,334,215,549,666,OK,0.000167,0.000323,0.00049,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,1555,4072,5627,5931,ERROR,0.000466,0.003258,0.003724,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,818,849,1667,1986,OK,0.000245,0.000679,0.000925,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,539,717,1256,1538,OK,0.000269,0.001076,0.001345,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,188,252,440,905,OK,0.00188,0.00756,0.00944,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,1127,5202,6329,6741,OK,0.000338,0.004162,0.0045,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1053,5933,6986,7408,OK,0.01053,0.17799,0.18852,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,914,403,1317,1789,OK,0.000274,0.000322,0.000597,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,1358,1481,2839,3309,OK,0.01358,0.04443,0.05801,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2850,5000,7850,8125,OK,0.001425,0.0075,0.008925,False
2026-04-04,C2_MEDIUM,support_bot,mistral,mistral,133,306,439,850,ERROR,4e-05,0.000245,0.000285,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,779,1131,1910,2286,OK,0.00779,0.03393,0.04172,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,487,347,834,1080,OK,0.000243,0.000521,0.000764,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,914,1395,2309,2500,OK,0.000274,0.001116,0.00139,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,404,507,911,1251,OK,0.000121,0.000406,0.000527,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,887,684,1571,2025,OK,0.000443,0.001026,0.001469,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,399,974,1373,1483,OK,0.00012,0.000779,0.000899,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,137,695,832,1182,OK,0.00137,0.02085,0.02222,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,426,819,1245,1375,ERROR,0.00426,0.02457,0.02883,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,130,245,375,766,OK,0.0013,0.00735,0.00865,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,956,833,1789,2045,OK,0.00956,0.02499,0.03455,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,703,1200,1903,2335,OK,0.000211,0.00096,0.001171,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,307,591,898,1393,OK,0.00307,0.01773,0.0208,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,2294,4004,6298,6601,OK,0.02294,0.12012,0.14306,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1625,2735,4360,4688,OK,0.01625,0.08205,0.0983,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,788,1079,1867,2363,OK,0.000394,0.001619,0.002012,False
2026-04-04,C2_MEDIUM,support_bot,mistral,mistral,192,307,499,712,OK,5.8e-05,0.000246,0.000303,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,387,164,551,677,OK,0.00387,0.00492,0.00879,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1123,4054,5177,5387,OK,0.01123,0.12162,0.13285,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,1299,1589,2888,3065,OK,0.00039,0.001271,0.001661,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1431,1768,3199,3349,OK,0.000715,0.002652,0.003368,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,393,426,819,1251,ERROR,0.000196,0.000639,0.000835,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,2320,5635,7955,1916,OK,0.00464,0.03381,0.19225,True
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,1281,4038,5319,5729,OK,0.000641,0.006057,0.006698,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,124,351,475,863,OK,0.00124,0.01053,0.01177,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,898,931,1829,1935,OK,0.00898,0.02793,0.03691,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,2504,2309,4813,5126,OK,0.000751,0.001847,0.002598,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,692,1999,2691,3057,OK,0.000208,0.001599,0.001807,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,313,171,484,726,OK,0.00313,0.00513,0.00826,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1475,1250,2725,3044,OK,0.000737,0.001875,0.002613,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,443,1032,1475,1969,OK,0.000221,0.001548,0.00177,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,715,673,1388,1858,OK,0.000357,0.001009,0.001367,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,425,238,663,946,OK,0.00425,0.00714,0.01139,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,679,1760,2439,2798,OK,0.000339,0.00264,0.002979,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,1836,3486,5322,5728,OK,0.000551,0.002789,0.00334,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,566,445,1011,1459,OK,0.000283,0.000668,0.00095,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,669,660,1329,1604,OK,0.000201,0.000528,0.000729,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,552,918,1470,1801,OK,0.00552,0.02754,0.03306,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,1441,1934,3375,3867,OK,0.000721,0.002901,0.003621,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,2563,5740,8303,8501,OK,0.000769,0.004592,0.005361,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1228,2644,3872,4268,OK,0.01228,0.07932,0.0916,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,171,423,594,1089,OK,8.5e-05,0.000634,0.00072,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,390,881,1271,1444,OK,0.000117,0.000705,0.000822,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,830,719,1549,1650,OK,0.0083,0.02157,0.02987,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,957,1167,2124,2396,OK,0.000478,0.001751,0.002229,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,875,656,1531,1757,OK,0.000437,0.000984,0.001422,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,558,1179,1737,1989,OK,0.000167,0.000943,0.001111,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,12150,20680,32830,6778,OK,0.001215,0.006204,0.037095,True
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,603,924,1527,1829,OK,0.000181,0.000739,0.00092,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2411,3541,5952,6255,OK,0.001205,0.005312,0.006517,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,492,206,698,854,OK,0.000246,0.000309,0.000555,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,2256,4733,6989,7168,OK,0.000677,0.003786,0.004463,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,2803,5821,8624,9116,OK,0.02803,0.17463,0.20266,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1528,5342,6870,6977,OK,0.01528,0.16026,0.17554,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,936,864,1800,2027,OK,0.000281,0.000691,0.000972,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,1944,5076,7020,7302,OK,0.000972,0.007614,0.008586,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,646,1819,2465,2685,OK,0.000323,0.002729,0.003051,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2939,4663,7602,7964,OK,0.001469,0.006994,0.008464,False
2026-04-04,C2_MEDIUM,support_bot,mistral,mistral,401,569,970,1296,OK,0.00012,0.000455,0.000576,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,924,761,1685,2092,OK,0.000462,0.001141,0.001603,False
2026-04-04,C2_MEDIUM,support_bot,mistral,mistral,148,356,504,791,OK,4.4e-05,0.000285,0.000329,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,1035,5705,6740,6885,OK,0.000311,0.004564,0.004875,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,365,322,687,1098,OK,0.000182,0.000483,0.000666,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,518,848,1366,1588,OK,0.000259,0.001272,0.001531,False
2026-04-04,C2_MEDIUM,Audit,mistral,mistral,2030,5026,7056,7370,OK,0.000609,0.004021,0.00463,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,2799,2286,5085,5321,OK,0.02799,0.06858,0.09657,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,314,352,666,1087,OK,0.000157,0.000528,0.000685,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,115,390,505,609,OK,0.00115,0.0117,0.01285,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,843,975,1818,2261,OK,0.000421,0.001463,0.001884,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1086,4519,5605,5941,OK,0.01086,0.13557,0.14643,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1420,4827,6247,6721,OK,0.0142,0.14481,0.15901,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,517,318,835,1125,OK,0.000155,0.000254,0.00041,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,812,405,1217,1582,OK,0.000244,0.000324,0.000568,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2744,4469,7213,7397,OK,0.001372,0.006704,0.008075,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,528,708,1236,1513,OK,0.00528,0.02124,0.02652,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,716,1075,1791,2073,OK,0.000215,0.00086,0.001075,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,424,627,1051,1403,OK,0.000212,0.000941,0.001153,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,143,504,647,789,OK,0.00143,0.01512,0.01655,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,1561,5387,6948,7439,OK,0.00078,0.008081,0.008861,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,356,870,1226,1413,OK,0.000107,0.000696,0.000803,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1829,3008,4837,5317,OK,0.01829,0.09024,0.10853,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,1238,633,1871,1982,OK,0.000371,0.000506,0.000878,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,1474,1476,2950,3086,BLOCKED,0.01474,0.04428,0.05902,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,513,614,1127,1483,OK,0.000257,0.000921,0.001178,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2429,3787,6216,6469,OK,0.001214,0.00568,0.006895,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,2872,2387,5259,5570,OK,0.02872,0.07161,0.10033,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,2503,4527,7030,7453,OK,0.02503,0.13581,0.16084,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,267,250,517,658,OK,0.00267,0.0075,0.01017,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,2985,3587,6572,7060,OK,0.02985,0.10761,0.13746,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-4,1132,2460,3592,3914,OK,0.01132,0.0738,0.08512,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2686,3600,6286,6599,OK,0.001343,0.0054,0.006743,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-4,547,1548,2095,2228,OK,0.00547,0.04644,0.05191,False
2026-04-04,C2_MEDIUM,support_bot,mistral,mistral,459,289,748,885,OK,0.000138,0.000231,0.000369,False
2026-04-04,C2_MEDIUM,ops_analyzer,openai,gpt-4,874,723,1597,1710,OK,0.00874,0.02169,0.03043,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2369,3508,5877,6292,OK,0.001185,0.005262,0.006446,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,429,233,662,788,OK,0.00429,0.00699,0.01128,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-4,464,390,854,1190,OK,0.00464,0.0117,0.01634,False
2026-04-04,C2_MEDIUM,support_bot,openai,gpt-3.5,270,333,603,759,OK,0.000135,0.0005,0.000635,False
2026-04-04,C2_MEDIUM,Audit,openai,gpt-3.5,2198,3739,5937,6435,OK,0.001099,0.005608,0.006707,False
2026-04-04,C2_MEDIUM,ops_analyzer,mistral,mistral,715,1137,1852,2086,OK,0.000214,0.00091,0.001124,False
2026-04-04,C2_MEDIUM,data_extractor,openai,gpt-3.5,582,1023,1605,1758,OK,0.000291,0.001535,0.001826,False
2026-04-04,C2_MEDIUM,data_extractor,mistral,mistral,934,977,1911,2248,OK,0.00028,0.000782,0.001062,False
