timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-04-06,C1_SMALL,support_bot,mistral,mistral,130,399,529,655,OK,3.9e-05,0.000319,0.000358,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,2431,4701,7132,7564,ERROR,0.001216,0.007052,0.008267,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-4,1207,853,2060,2220,OK,0.01207,0.02559,0.03766,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,1046,4355,5401,5627,OK,0.000523,0.006533,0.007056,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,2086,5742,7828,8227,OK,0.001043,0.008613,0.009656,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,2473,5221,7694,8162,ERROR,0.001236,0.007831,0.009068,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,421,389,810,1257,OK,0.000126,0.000311,0.000438,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,360,232,592,1046,OK,0.00018,0.000348,0.000528,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,496,314,810,1168,OK,0.000248,0.000471,0.000719,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,972,598,1570,1928,OK,0.000486,0.000897,0.001383,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,2606,5363,7969,8223,OK,0.000782,0.00429,0.005072,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,675,320,995,1185,OK,0.000337,0.00048,0.000817,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,659,681,1340,1708,OK,0.000329,0.001022,0.001351,False
2026-04-06,C1_SMALL,Audit,openai,gpt-4,1664,3995,5659,6099,OK,0.01664,0.11985,0.13649,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-4,1099,787,1886,2327,OK,0.01099,0.02361,0.0346,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-4,1158,1592,2750,3139,OK,0.01158,0.04776,0.05934,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,969,949,1918,2262,OK,0.000291,0.000759,0.00105,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,784,822,1606,1979,OK,0.00784,0.02466,0.0325,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,980,935,1915,2100,ERROR,0.000294,0.000748,0.001042,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,784,742,1526,1735,OK,0.00784,0.02226,0.0301,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,965,960,1925,2245,OK,0.000482,0.00144,0.001923,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,220,604,824,1120,OK,0.00011,0.000906,0.001016,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,437,483,920,1298,OK,0.000131,0.000386,0.000517,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,303,115,418,670,OK,9.1e-05,9.2e-05,0.000183,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,561,1177,1738,2179,OK,0.000168,0.000942,0.00111,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,169,592,761,1238,OK,0.00169,0.01776,0.01945,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-4,1355,1458,2813,3002,OK,0.01355,0.04374,0.05729,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,571,1006,1577,1837,OK,0.00571,0.03018,0.03589,False
2026-04-06,C1_SMALL,Audit,openai,gpt-4,2240,3196,5436,5557,OK,0.0224,0.09588,0.11828,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,159,467,626,1047,OK,7.9e-05,0.000701,0.00078,False
2026-04-06,C1_SMALL,data_extractor,mistral,mistral,1102,1033,2135,2461,OK,0.000331,0.000826,0.001157,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,1833,3637,5470,5959,ERROR,0.00055,0.00291,0.00346,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,490,1042,1532,1954,OK,0.000245,0.001563,0.001808,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,230,330,560,881,OK,6.9e-05,0.000264,0.000333,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,786,305,1091,1491,OK,0.00786,0.00915,0.01701,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,1298,4189,5487,5620,OK,0.000649,0.006284,0.006933,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,770,614,1384,1654,OK,0.000385,0.000921,0.001306,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,14950,15035,29985,6117,OK,0.001495,0.00451,0.030027,True
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,706,550,1256,1422,OK,0.000212,0.00044,0.000652,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,359,1013,1372,1729,OK,0.000108,0.00081,0.000918,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-4,480,1103,1583,1882,OK,0.0048,0.03309,0.03789,False
2026-04-06,C1_SMALL,Audit,openai,gpt-4,2909,4611,7520,7762,OK,0.02909,0.13833,0.16742,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,680,927,1607,1820,OK,0.00034,0.001391,0.001731,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-4,1391,1442,2833,3284,OK,0.01391,0.04326,0.05717,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,282,213,495,689,OK,0.000141,0.00032,0.00046,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,2148,5862,8010,8414,OK,0.001074,0.008793,0.009867,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,488,301,789,979,OK,0.000146,0.000241,0.000387,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,400,558,958,1426,OK,0.004,0.01674,0.02074,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,125,588,713,820,OK,6.3e-05,0.000882,0.000945,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,123,279,402,776,OK,3.7e-05,0.000223,0.00026,False
2026-04-06,C1_SMALL,Audit,openai,gpt-3.5,2187,4345,6532,6665,OK,0.001093,0.006517,0.007611,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,315,325,640,948,OK,0.000157,0.000488,0.000645,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,493,539,1032,1171,OK,0.00493,0.01617,0.0211,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-3.5,240,460,700,1052,OK,0.00012,0.00069,0.00081,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,202,294,496,685,OK,6.1e-05,0.000235,0.000296,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,223,549,772,895,OK,0.00223,0.01647,0.0187,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,2812,4549,7361,7822,OK,0.000844,0.003639,0.004483,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,335,443,778,1130,OK,0.00335,0.01329,0.01664,False
2026-04-06,C1_SMALL,data_extractor,mistral,mistral,1382,1228,2610,2886,OK,0.000415,0.000982,0.001397,False
2026-04-06,C1_SMALL,Audit,openai,gpt-4,1287,4967,6254,6733,OK,0.01287,0.14901,0.16188,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,821,647,1468,1877,OK,0.000411,0.000971,0.001381,False
2026-04-06,C1_SMALL,support_bot,openai,gpt-4,391,100,491,633,OK,0.00391,0.003,0.00691,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,521,846,1367,1647,OK,0.000156,0.000677,0.000833,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,952,1189,2141,2544,OK,0.000476,0.001784,0.00226,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,964,727,1691,2003,OK,0.000482,0.001091,0.001573,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-3.5,795,1638,2433,2605,OK,0.000397,0.002457,0.002854,False
2026-04-06,C1_SMALL,ops_analyzer,mistral,mistral,417,936,1353,1467,OK,0.000125,0.000749,0.000874,False
2026-04-06,C1_SMALL,support_bot,mistral,mistral,360,269,629,947,OK,0.000108,0.000215,0.000323,False
2026-04-06,C1_SMALL,data_extractor,mistral,mistral,721,928,1649,2066,OK,0.000216,0.000742,0.000959,False
2026-04-06,C1_SMALL,data_extractor,openai,gpt-4,623,1819,2442,2711,OK,0.00623,0.05457,0.0608,False
2026-04-06,C1_SMALL,Audit,mistral,mistral,2882,3300,6182,6646,OK,0.000865,0.00264,0.003505,False
2026-04-06,C1_SMALL,data_extractor,mistral,mistral,1443,533,1976,2458,OK,0.000433,0.000426,0.000859,False
2026-04-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,517,541,1058,1317,OK,0.000258,0.000812,0.00107,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,460,386,846,1230,OK,0.00023,0.000579,0.000809,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,1091,3326,4417,4908,OK,0.000327,0.002661,0.002988,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,694,783,1477,1925,OK,0.00694,0.02349,0.03043,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,827,713,1540,1991,OK,0.00827,0.02139,0.02966,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,309,320,629,940,OK,9.3e-05,0.000256,0.000349,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,2457,3498,5955,6085,OK,0.02457,0.10494,0.12951,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,824,323,1147,1309,OK,0.000247,0.000258,0.000506,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,273,554,827,1004,OK,0.000136,0.000831,0.000968,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,661,1514,2175,2317,OK,0.000331,0.002271,0.002602,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1231,1164,2395,2805,OK,0.000369,0.000931,0.001301,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,1743,3315,5058,5287,OK,0.01743,0.09945,0.11688,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,286,535,821,1160,OK,0.000143,0.000803,0.000946,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,208,221,429,780,OK,0.000104,0.000332,0.000436,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,720,504,1224,1567,OK,0.00036,0.000756,0.001116,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,2316,3092,5408,5714,OK,0.02316,0.09276,0.11592,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1265,591,1856,2009,OK,0.000632,0.000887,0.001519,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,121,464,585,703,OK,0.00121,0.01392,0.01513,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,392,925,1317,1593,OK,0.00392,0.02775,0.03167,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1392,1597,2989,3139,OK,0.000696,0.002396,0.003092,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,2126,3471,5597,5722,ERROR,0.001063,0.005207,0.006269,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1780,4382,6162,6417,OK,0.00089,0.006573,0.007463,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,145,667,812,1121,ERROR,7.3e-05,0.001001,0.001073,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,2941,2696,5637,5920,OK,0.000882,0.002157,0.003039,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,424,429,853,1034,OK,0.00424,0.01287,0.01711,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1282,1475,2757,3210,OK,0.000385,0.00118,0.001565,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,252,589,841,1303,OK,7.6e-05,0.000471,0.000547,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1267,1852,3119,3347,OK,0.000633,0.002778,0.003412,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,638,1303,1941,2345,OK,0.000191,0.001042,0.001234,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,464,1016,1480,1610,OK,0.00464,0.03048,0.03512,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,323,686,1009,1391,OK,9.7e-05,0.000549,0.000646,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,860,598,1458,1640,OK,0.0086,0.01794,0.02654,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,192,648,840,1085,OK,5.8e-05,0.000518,0.000576,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,516,1129,1645,1917,OK,0.00516,0.03387,0.03903,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1380,1966,3346,3618,OK,0.000414,0.001573,0.001987,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,324,417,741,894,OK,0.00324,0.01251,0.01575,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,204,405,609,725,OK,6.1e-05,0.000324,0.000385,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,1588,3282,4870,5009,OK,0.000476,0.002626,0.003102,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1020,766,1786,2193,OK,0.00051,0.001149,0.001659,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,660,1315,1975,2461,OK,0.00033,0.001972,0.002302,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1112,1256,2368,2530,OK,0.000556,0.001884,0.00244,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,331,816,1147,1483,OK,0.000165,0.001224,0.00139,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,2919,5410,8329,8798,OK,0.000876,0.004328,0.005204,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,794,676,1470,1839,OK,0.000238,0.000541,0.000779,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,1365,1807,3172,3526,OK,0.01365,0.05421,0.06786,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,141,311,452,734,OK,0.00141,0.00933,0.01074,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,327,814,1141,1578,OK,0.00327,0.02442,0.02769,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,944,1293,2237,2678,OK,0.00944,0.03879,0.04823,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,1518,2808,4326,4621,OK,0.01518,0.08424,0.09942,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1259,5299,6558,6966,OK,0.000629,0.007949,0.008578,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,468,623,1091,1201,OK,0.00014,0.000498,0.000639,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1458,1781,3239,3441,OK,0.000437,0.001425,0.001862,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1216,1014,2230,2533,OK,0.000608,0.001521,0.002129,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,371,522,893,1313,OK,0.000185,0.000783,0.000969,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,2045,1875,3920,1091,OK,0.00409,0.01125,0.0767,True
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1766,4928,6694,6882,OK,0.000883,0.007392,0.008275,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,978,707,1685,2048,OK,0.000489,0.001061,0.00155,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,775,756,1531,1956,OK,0.000387,0.001134,0.001522,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,273,652,925,1416,OK,0.000136,0.000978,0.001114,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,330,570,900,1124,OK,0.000165,0.000855,0.00102,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,1635,4335,5970,6309,OK,0.00049,0.003468,0.003959,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,1360,1112,2472,2809,OK,0.0136,0.03336,0.04696,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1173,915,2088,2426,ERROR,0.000586,0.001373,0.001959,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,264,483,747,904,OK,7.9e-05,0.000386,0.000466,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,1705,2751,4456,4676,OK,0.000512,0.002201,0.002712,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,675,1619,2294,2527,OK,0.000202,0.001295,0.001498,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,776,1935,2711,2944,OK,0.000233,0.001548,0.001781,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,282,168,450,831,OK,0.00282,0.00504,0.00786,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,613,602,1215,1358,OK,0.000184,0.000482,0.000666,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,837,798,1635,1841,OK,0.00837,0.02394,0.03231,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,416,308,724,948,OK,0.000125,0.000246,0.000371,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,500,478,978,1279,OK,0.005,0.01434,0.01934,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,2338,5717,8055,8406,OK,0.02338,0.17151,0.19489,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1335,1786,3121,3309,OK,0.000668,0.002679,0.003347,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,427,682,1109,1225,OK,0.000128,0.000546,0.000674,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1138,1241,2379,2558,OK,0.000341,0.000993,0.001334,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,931,793,1724,2078,OK,0.000465,0.00119,0.001655,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,382,1176,1558,1853,OK,0.00382,0.03528,0.0391,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,457,586,1043,1395,OK,0.00457,0.01758,0.02215,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1448,1452,2900,3312,OK,0.000434,0.001162,0.001596,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,701,702,1403,1723,OK,0.000351,0.001053,0.001404,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1026,2886,3912,4107,OK,0.000513,0.004329,0.004842,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1259,1957,3216,3558,OK,0.000629,0.002936,0.003565,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1685,5055,6740,7117,OK,0.000842,0.007582,0.008425,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,276,655,931,1422,OK,0.000138,0.000983,0.00112,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,803,346,1149,1280,OK,0.000241,0.000277,0.000518,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,1039,2462,3501,3917,ERROR,0.01039,0.07386,0.08425,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,338,889,1227,1432,OK,0.000169,0.001334,0.001502,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,446,1025,1471,1721,OK,0.00446,0.03075,0.03521,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,974,324,1298,1735,OK,0.00974,0.00972,0.01946,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1351,951,2302,2574,OK,0.000675,0.001427,0.002102,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,886,736,1622,2041,OK,0.00886,0.02208,0.03094,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,646,1504,2150,2337,OK,0.000194,0.001203,0.001397,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1794,2748,4542,4857,OK,0.000897,0.004122,0.005019,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,785,697,1482,1966,OK,0.000235,0.000558,0.000793,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,832,653,1485,1663,OK,0.00025,0.000522,0.000772,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,2704,2012,4716,4894,OK,0.02704,0.06036,0.0874,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,164,683,847,1190,OK,8.2e-05,0.001025,0.001107,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,249,272,521,828,OK,0.00249,0.00816,0.01065,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-3.5,474,375,849,1124,OK,0.000237,0.000563,0.0008,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,192,363,555,969,OK,0.00192,0.01089,0.01281,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,267,395,662,1018,OK,0.00267,0.01185,0.01452,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1280,804,2084,2507,OK,0.00064,0.001206,0.001846,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,347,299,646,885,OK,0.00347,0.00897,0.01244,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,773,814,1587,2009,OK,0.000232,0.000651,0.000883,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,2518,2633,5151,5362,OK,0.000755,0.002106,0.002862,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,1659,2519,4178,4522,OK,0.01659,0.07557,0.09216,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-4,2075,5575,7650,7927,OK,0.02075,0.16725,0.188,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-3.5,1369,1478,2847,3296,OK,0.000684,0.002217,0.002902,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,1265,643,1908,2166,OK,0.01265,0.01929,0.03194,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,1083,1491,2574,3023,OK,0.01083,0.04473,0.05556,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-4,571,649,1220,1551,OK,0.00571,0.01947,0.02518,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,797,794,1591,2001,OK,0.000239,0.000635,0.000874,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,882,1131,2013,2497,OK,0.000265,0.000905,0.001169,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,316,420,736,863,OK,0.00316,0.0126,0.01576,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,542,1316,1858,2115,OK,0.000163,0.001053,0.001215,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,296,109,405,508,ERROR,0.00296,0.00327,0.00623,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,713,345,1058,1364,OK,0.000356,0.000518,0.000874,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1015,1855,2870,3103,ERROR,0.000304,0.001484,0.001789,False
2026-04-06,C2_MEDIUM,Audit,openai,gpt-3.5,1409,2568,3977,4383,OK,0.000704,0.003852,0.004556,False
2026-04-06,C2_MEDIUM,data_extractor,openai,gpt-4,523,1337,1860,2181,OK,0.00523,0.04011,0.04534,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,421,680,1101,1527,OK,0.00421,0.0204,0.02461,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,366,391,757,1242,ERROR,0.00011,0.000313,0.000423,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,685,967,1652,1775,OK,0.000342,0.00145,0.001793,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,659,1103,1762,2162,OK,0.000198,0.000882,0.00108,False
2026-04-06,C2_MEDIUM,Audit,mistral,mistral,1335,2444,3779,4218,OK,0.0004,0.001955,0.002356,False
2026-04-06,C2_MEDIUM,support_bot,openai,gpt-4,388,668,1056,1548,ERROR,0.00388,0.02004,0.02392,False
2026-04-06,C2_MEDIUM,data_extractor,mistral,mistral,1320,1974,3294,3750,OK,0.000396,0.001579,0.001975,False
2026-04-06,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,840,526,1366,1494,OK,0.00042,0.000789,0.001209,False
2026-04-06,C2_MEDIUM,support_bot,mistral,mistral,427,641,1068,1215,OK,0.000128,0.000513,0.000641,False
2026-04-06,C2_MEDIUM,ops_analyzer,mistral,mistral,339,387,726,982,OK,0.000102,0.00031,0.000411,False
